product_name,us_price,us_platform,category,nordic_availability,estimated_demand,languages_needed,source,source_url,scanned_at
Stanley Quencher Tumbler,$35-45,Amazon/TikTok Shop,kitchen,NORWAY: finn.no=CHECK_FAILED; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=CHECK_FAILED | DENMARK: dba.dk=CHECK_FAILED; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=CHECK_FAILED; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,90,Finnish,viral_verified,https://www.amazon.com/s?k=Stanley+Quencher+Tumbler,2026-03-01 02:47:23
Desk Pad Large Mouse Pad,$10-15,Amazon,electronics,NORWAY: finn.no=CHECK_FAILED; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=CHECK_FAILED | DENMARK: dba.dk=CHECK_FAILED; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=CHECK_FAILED; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,90,Finnish,viral_verified,https://www.amazon.com/s?k=Desk+Pad+Large+Mouse+Pad,2026-03-01 02:47:23
Ring Light with Tripod Stand,$15-30,Amazon,electronics,NORWAY: finn.no=CHECK_FAILED; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=CHECK_FAILED | DENMARK: dba.dk=CHECK_FAILED; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=CHECK_FAILED; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,90,Finnish,viral_verified,https://www.amazon.com/s?k=Ring+Light+with+Tripod+Stand,2026-03-01 02:47:23
Resistance Bands Set,$10-20,Amazon,sports,NORWAY: finn.no=CHECK_FAILED; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=CHECK_FAILED | DENMARK: dba.dk=CHECK_FAILED; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=CHECK_FAILED; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,90,Finnish,viral_verified,https://www.amazon.com/s?k=Resistance+Bands+Set,2026-03-01 02:47:23
Magnetic Phone Mount MagSafe Car,$15-25,Amazon,electronics,NORWAY: finn.no=CHECK_FAILED; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=CHECK_FAILED | DENMARK: dba.dk=CHECK_FAILED; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=CHECK_FAILED; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,90,Finnish,viral_verified,https://www.amazon.com/s?k=Magnetic+Phone+Mount+MagSafe+Car,2026-03-01 02:47:23
Posture Corrector Back Brace,$15-25,Amazon,health,NORWAY: finn.no=CHECK_FAILED; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=CHECK_FAILED | DENMARK: dba.dk=CHECK_FAILED; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=CHECK_FAILED; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,90,Finnish,viral_verified,https://www.amazon.com/s?k=Posture+Corrector+Back+Brace,2026-03-01 02:47:23
Insulated Lunch Box Bento,$15-25,Amazon,kitchen,NORWAY: finn.no=CHECK_FAILED; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=CHECK_FAILED | DENMARK: dba.dk=CHECK_FAILED; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=CHECK_FAILED; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,90,Finnish,viral_verified,https://www.amazon.com/s?k=Insulated+Lunch+Box+Bento,2026-03-01 02:47:23
Wireless Earbuds Budget,$20-40,Amazon,electronics,NORWAY: finn.no=CHECK_FAILED; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=CHECK_FAILED | DENMARK: dba.dk=CHECK_FAILED; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=CHECK_FAILED; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,90,Finnish,viral_verified,https://www.amazon.com/s?k=Wireless+Earbuds+Budget,2026-03-01 02:47:23
Gua Sha Facial Tool,$5-15,Amazon/TikTok Shop,beauty,NORWAY: finn.no=CHECK_FAILED; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=UNCERTAIN; blocket.se=CHECK_FAILED | DENMARK: dba.dk=CHECK_FAILED; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=CHECK_FAILED; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,90,Finnish,viral_verified,https://www.amazon.com/s?k=Gua+Sha+Facial+Tool,2026-03-01 02:47:23
Smart Plug WiFi Outlet,$10-15,Amazon,electronics,NORWAY: finn.no=CHECK_FAILED; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=CHECK_FAILED | DENMARK: dba.dk=CHECK_FAILED; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=CHECK_FAILED; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,90,Finnish,viral_verified,https://www.amazon.com/s?k=Smart+Plug+WiFi+Outlet,2026-03-01 02:47:23
Heated Eye Mask USB,$15-25,Amazon,health,NORWAY: finn.no=CHECK_FAILED; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=CHECK_FAILED | DENMARK: dba.dk=CHECK_FAILED; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=CHECK_FAILED; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,90,Finnish,viral_verified,https://www.amazon.com/s?k=Heated+Eye+Mask+USB,2026-03-01 02:47:23
Foldable Phone Stand Adjustable,$8-12,Amazon,electronics,NORWAY: finn.no=CHECK_FAILED; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=CHECK_FAILED | DENMARK: dba.dk=CHECK_FAILED; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=CHECK_FAILED; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,90,Finnish,viral_verified,https://www.amazon.com/s?k=Foldable+Phone+Stand+Adjustable,2026-03-01 02:47:23
Teeth Whitening Kit LED,$20-35,Amazon/TikTok Shop,beauty,NORWAY: finn.no=CHECK_FAILED; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=CHECK_FAILED | DENMARK: dba.dk=CHECK_FAILED; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=CHECK_FAILED; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,90,Finnish,viral_verified,https://www.amazon.com/s?k=Teeth+Whitening+Kit+LED,2026-03-01 02:47:23
Cloud Slides Pillow Slippers,$15-25,Amazon/TikTok Shop,fashion,NORWAY: finn.no=CHECK_FAILED; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=CHECK_FAILED | DENMARK: dba.dk=CHECK_FAILED; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=CHECK_FAILED; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,80,Finnish,viral_verified,https://www.amazon.com/s?k=Cloud+Slides+Pillow+Slippers,2026-03-01 02:47:23
Reusable Water Balloons,$10-15,Amazon/TikTok Shop,toys,NORWAY: finn.no=CHECK_FAILED; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=CHECK_FAILED | DENMARK: dba.dk=CHECK_FAILED; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=CHECK_FAILED; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,80,Finnish,viral_verified,https://www.amazon.com/s?k=Reusable+Water+Balloons,2026-03-01 02:47:23
