niche,query_intent,prompt_text,target_page_slug,priority_score,AI_overview_likelihood,notes
"sobriety apps","info","what is the best app for 90 day sobriety challenge","soberstreak",7,4,""
"muslim apps","info","best Muslim prayer app for iPhone 2026","prayerlock",8,4,""
"muslim apps","info","prayer times app with streak tracking","prayerlock",8,5,"Specific enough for AI answer"
"muslim apps","info","best app for building salah habit","prayerlock",8,5,""
"muslim apps","info","Ramadan tracker app 2026","ramadan-tracker",9,5,"Seasonal but very high volume"
"muslim apps","info","how to track iftar and suhoor times","ramadan-tracker",7,4,""
"muslim apps","info","hilal moon sighting app","hilal",7,4,""
"muslim apps","info","best app for 5 daily prayers habit","prayerlock",8,4,""
"relationship apps","info","what is a consent app for couples","cnsnt",9,5,"Almost no existing content"
"relationship apps","info","how to create a consent form for relationships","cnsnt",8,5,""
"relationship apps","info","best app for documenting relationship consent","cnsnt",9,5,""
"relationship apps","info","couples consent form template app","cnsnt",8,5,""
"relationship apps","info","informed consent app for therapy","cnsnt",7,4,""
"relationship apps","info","private encrypted consent form app","cnsnt",8,4,""
"lie detector apps","info","can your phone really detect lies","truthscope",8,5,"Pop-science high volume"
"lie detector apps","info","best lie detector app for iPhone 2026","truthscope",8,4,""
"lie detector apps","info","what is voice stress analysis","truthscope",7,4,""
"lie detector apps","info","how does PPG heart rate lie detection work","truthscope",7,5,"Technical angle for GEO"
"lie detector apps","info","lie detector app that uses real sensors","truthscope",9,5,"Differentiation query"
"lie detector apps","info","truth test party game app","truthscope",7,3,""
"lie detector apps","info","are lie detector apps accurate","truthscope",7,5,"Answerable with real data"
"bible apps","info","best bible reading habit app","scripture-streak",8,4,""
"bible apps","info","KJV bible app with streak tracking iOS 2026","scripture-streak",8,5,"Specific = GEO answer"
"bible apps","info","how to build a daily bible reading habit","scripture-streak",7,4,""
"bible apps","info","best app for 365 day bible challenge","scripture-streak",7,4,""
"bible apps","comparison","YouVersion alternative for daily bible","scripture-streak",7,4,""
"nutrition apps","info","best AI food scanner app 2026","nutriai",8,4,""
"nutrition apps","info","app that scans food and counts calories","nutriai",9,5,"Very specific, answerable"
"nutrition apps","info","how accurate are AI calorie trackers","nutriai",7,4,""
"nutrition apps","comparison","MyFitnessPal alternative with AI scanning","nutriai",8,4,""
"nutrition apps","info","what is TDEE and how to calculate it","nutriai",7,4,""
"nutrition apps","info","best macro tracking app without barcode scanner","nutriai",7,4,""
"nutrition apps","info","Google Gemini food recognition app","nutriai",8,5,"Specific enough for answer"
"focus apps","info","app that locks phone until you finish work","focuslock",8,5,"Strong specific intent"
"focus apps","info","best focus lock app for students","focuslock",7,4,""
"focus apps","info","how to block phone distractions while studying","focuslock",7,3,""
"focus apps","comparison","Forest app vs FocusLock","focuslock",7,4,""
"sleep apps","info","best sleep tracking app without wearable","sleepmaxx-web",7,4,""
"sleep apps","info","how to improve sleep quality app","sleepmaxx-web",6,3,""
"sleep apps","info","sleep habit tracker iOS 2026","sleepmaxx-web",7,4,""
"health research","info","what is PEMF therapy","pemf",8,5,"17 RCTs on page = high GEO score"
"health research","info","PEMF therapy for pain relief evidence","pemf",8,5,"Specific clinical data"
"health research","info","how does pulsed electromagnetic field therapy work","pemf",7,4,""
"health research","info","PEMF for arthritis clinical trials","pemf",7,5,""
"health research","info","best PEMF devices 2026","pemf",7,3,""
"health research","info","does PEMF therapy really work","pemf",7,4,""
"tech research","info","can WiFi detect human presence","wifi-sensing-macbook",8,5,"Novel tech angle"
"tech research","info","WiFi motion detection how accurate is it","wifi-sensing-macbook",7,5,"Specific with data"
"tech research","info","MacBook WiFi sensing security risk","wifi-sensing-macbook",8,5,"Security angle"
"tech research","info","passive WiFi sensing explained","wifi-sensing-macbook",7,4,""
"local business","info","best local SEO strategy for small business 2026","printmaxx-seo",6,3,""
"local business","info","how to rank Google My Business 2026","printmaxx-seo",7,3,""
"cold email","calculator","how to calculate cold email ROI","cold-email-roi-calculator",7,4,""
"cold email","info","cold email open rate benchmark 2026","coldmaxx",7,4,""
"cold email","info","how many cold emails per day without getting banned","coldmaxx",7,4,""
"AI tools","info","best AI tools for solopreneurs 2026","ai-stack-2026",7,4,""
"AI tools","info","what AI tools do indie hackers use","ai-stack-2026",7,4,""
"AI tools","info","AI stack for one-person business","ai-stack-2026",8,4,""
"AI tools","info","Claude Code vs GitHub Copilot","cursor-vs-claude-code",7,4,""
"habit apps","info","best streak habit tracker app iOS 2026","focuslock-web",7,3,""
"habit apps","info","how to build habits with streak apps","focuslock-web",6,3,""
"habit apps","info","best meditation streak app","meditation-streak-landing",7,4,""
"habit apps","info","running streak app for beginners","runningstreak",7,4,""
"habit apps","info","pushup challenge app with streak","pushup-streak",6,3,""
"habit apps","info","plank challenge tracker app","plank-streak",6,3,""
"habit apps","info","gratitude journal app with streak","gratitude-streak",7,3,""
"habit apps","info","sobriety streak counter free app","soberstreak",8,4,""
"habit apps","info","language learning streak tracker app","language-streak-landing",7,3,""
"habit apps","info","coding streak app for developers","coding-streak-landing",7,4,""
"freelance services","info","best website design for local business 2026","printmaxx-website-design",5,2,""
"freelance services","info","cold email copywriting service","printmaxx-cold-email",6,3,""
"digital products","info","Claude Code agent Bible for sale","printmaxx-store",7,4,""
"digital products","info","how to make money with Claude Code 2026","printmaxx-store",7,4,""
"consent tools","info","consent documentation PWA app","cnsnt-web",8,5,"New deployment"
"consent tools","info","encrypted consent form web app","cnsnt-web",8,5,""
"AI food apps","info","free AI calorie tracker app 2026","nutriai",8,4,"New deployment"
"AI food apps","info","photo calorie counter app AI","nutriai",8,5,""
"ebooks","info","best free ebook reader app iOS 2026","pocket-alexandria",7,3,""
"ebooks","info","app with 100 free classic books","pocket-alexandria",7,4,""
"ebooks","info","Project Gutenberg reader app iOS","pocket-alexandria",7,4,""
"invoice tools","comparison","best free invoice generator app 2026","invoiceforge",7,3,""
"invoice tools","info","invoice app for freelancers without subscription","invoiceforge",7,4,""
"invoice tools","comparison","Invoice Ninja vs Invoiceforge","invoiceforge",6,3,""
"religious apps","info","best Quran streak app for Ramadan","quran-streak-landing",8,5,"Time-critical 2026"
"religious apps","info","Sikh streak app for Japji Sahib daily","sikh-streak-landing",7,4,""
"religious apps","info","Buddhist mindfulness streak app","buddhist-streak-landing",7,3,""
"religious apps","info","Bhagavad Gita daily reading app","gita-streak-landing",7,3,""
"content marketing","info","how to repurpose blog content into social posts","printmaxx-site",6,3,""
"content marketing","info","best AI tools for content marketing 2026","ai-stack-2026",7,3,""
"health supplements","info","best testosterone booster for men over 50 ingredients","best-testosterone-booster-men-over-50",8,4,"Affiliate opportunity"
"health supplements","info","ashwagandha testosterone dosage clinical studies","best-testosterone-booster-men-over-50",8,5,"Specific data available"
"health supplements","info","best joint supplement for men over 50","best-joint-supplement-men-over-50",7,4,""
"health supplements","info","best memory supplement for men over 60 evidence based","best-memory-supplement-men-over-60",7,4,""
"health supplements","info","blood pressure supplement that actually works","best-blood-pressure-supplement-men-over-55",7,4,""
"health supplements","info","saw palmetto prostate supplement dosage","best-prostate-supplement-men-over-60",7,4,""
"research blog","info","UAF Universal Alignment Framework explained","fnsmdehip-research",7,4,""
"research blog","info","cognitive architecture for AI agents","fnsmdehip-research",7,4,""
"research blog","info","unified field theory alternative physics","fnsmdehip-research",6,4,""
