date,app_name,keyword,search_volume,difficulty,current_rank,competitor_apps,opportunity_score
2026-03-22,RamadanTracker,suhoor time,medium-high,medium-high,unranked,"muslim pro ramadan, ramadan times, iftar tracker",62
2026-03-22,RamadanTracker,ramadan calendar,medium-high,medium-high,unranked,"muslim pro ramadan, ramadan times, iftar tracker",62
2026-03-22,RamadanTracker,quran tracker,medium-high,medium-high,unranked,"muslim pro ramadan, ramadan times, iftar tracker",62
2026-03-22,RamadanTracker,ramadan goals,medium-high,medium-high,unranked,"muslim pro ramadan, ramadan times, iftar tracker",62
2026-03-22,RamadanTracker,ramadan planner,medium-high,medium-high,unranked,"muslim pro ramadan, ramadan times, iftar tracker",62
2026-03-22,RamadanTracker,islamic fasting,medium-high,medium-high,unranked,"muslim pro ramadan, ramadan times, iftar tracker",62
2026-03-22,RamadanTracker,ramadan countdown,medium-high,medium-high,unranked,"muslim pro ramadan, ramadan times, iftar tracker",62
2026-03-22,RamadanTracker,ramadan 2026,medium-high,medium-high,unranked,"muslim pro ramadan, ramadan times, iftar tracker",62
2026-03-22,PrayerLock,athan,high,very_high,unranked,BRANDED: athan,41
2026-03-22,WalkToUnlock,stepbet,high,very_high,unranked,BRANDED: stepbet,41
2026-03-22,WalkToUnlock,sweatcoin,high,very_high,unranked,BRANDED: sweatcoin,41
2026-03-22,WalkToUnlock,walkfit,high,very_high,unranked,BRANDED: walkfit,41
2026-03-22,WalkToUnlock,pedometer,high,very_high,unranked,BRANDED: pedometer,41
2026-03-22,FocusLock,flora,high,very_high,unranked,BRANDED: flora,41
2026-03-22,FocusLock,offtime,high,very_high,unranked,BRANDED: offtime,41
2026-03-22,FocusLock,appblock,high,very_high,unranked,BRANDED: appblock,41
2026-03-22,HabitForge,habitica,high,very_high,unranked,BRANDED: habitica,41
2026-03-22,HabitForge,strides,high,very_high,unranked,BRANDED: strides,41
2026-03-22,SleepMaxx,pillow,high,very_high,unranked,BRANDED: pillow,41
2026-03-22,SleepMaxx,slumber,high,very_high,unranked,BRANDED: slumber,41
2026-03-22,MealMaxx,myfitnesspal,high,very_high,unranked,BRANDED: myfitnesspal,41
2026-03-22,MealMaxx,cronometer,high,very_high,unranked,BRANDED: cronometer,41
2026-03-22,MealMaxx,noom,high,very_high,unranked,BRANDED: noom,41
2026-03-22,MealMaxx,yazio,high,very_high,unranked,BRANDED: yazio,41
2026-03-22,MealMaxx,lifesum,high,very_high,unranked,BRANDED: lifesum,41
2026-03-22,PrayerLock,muslim pro,medium-high,very_high,unranked,BRANDED: muslim pro,35
2026-03-22,PrayerLock,prayer now,medium-high,very_high,unranked,BRANDED: prayer now,35
2026-03-22,PrayerLock,salaat first,medium-high,very_high,unranked,BRANDED: salaat first,35
2026-03-22,PrayerLock,my prayer,medium-high,very_high,unranked,BRANDED: my prayer,35
2026-03-22,PrayerLock,qibla finder,medium-high,very_high,unranked,BRANDED: qibla finder,35
2026-03-22,PrayerLock,islamic calendar,medium-high,very_high,unranked,BRANDED: islamic calendar,35
2026-03-22,WalkToUnlock,charity miles,medium-high,very_high,unranked,BRANDED: charity miles,35
2026-03-22,WalkToUnlock,step counter,medium-high,very_high,unranked,BRANDED: step counter,35
2026-03-22,WalkToUnlock,walk tracker,medium-high,very_high,unranked,BRANDED: walk tracker,35
2026-03-22,FocusLock,forest app,medium-high,very_high,unranked,BRANDED: forest app,35
2026-03-22,FocusLock,freedom app,medium-high,very_high,unranked,BRANDED: freedom app,35
2026-03-22,FocusLock,cold turkey,medium-high,very_high,unranked,BRANDED: cold turkey,35
2026-03-22,FocusLock,opal app,medium-high,very_high,unranked,BRANDED: opal app,35
2026-03-22,HabitForge,streaks app,medium-high,very_high,unranked,BRANDED: streaks app,35
2026-03-22,HabitForge,habit bear,medium-high,very_high,unranked,BRANDED: habit bear,35
2026-03-22,HabitForge,done app,medium-high,very_high,unranked,BRANDED: done app,35
2026-03-22,HabitForge,loop habit,medium-high,very_high,unranked,BRANDED: loop habit,35
2026-03-22,HabitForge,productive app,medium-high,very_high,unranked,BRANDED: productive app,35
2026-03-22,SleepMaxx,sleep cycle,medium-high,very_high,unranked,BRANDED: sleep cycle,35
2026-03-22,SleepMaxx,calm app,medium-high,very_high,unranked,BRANDED: calm app,35
2026-03-22,SleepMaxx,headspace sleep,medium-high,very_high,unranked,BRANDED: headspace sleep,35
2026-03-22,SleepMaxx,rain rain,medium-high,very_high,unranked,BRANDED: rain rain,35
2026-03-22,MealMaxx,lose it,medium-high,very_high,unranked,BRANDED: lose it,35
2026-03-22,MealMaxx,macros app,medium-high,very_high,unranked,BRANDED: macros app,35
2026-03-22,RamadanTracker,ramadan times,medium-high,very_high,unranked,BRANDED: ramadan times,35
2026-03-22,RamadanTracker,iftar tracker,medium-high,very_high,unranked,BRANDED: iftar tracker,35
2026-03-22,RamadanTracker,quran majeed,medium-high,very_high,unranked,BRANDED: quran majeed,35
2026-03-22,SleepMaxx,white noise app,medium,very_high,unranked,BRANDED: white noise app,29
2026-03-22,RamadanTracker,muslim pro ramadan,medium,very_high,unranked,BRANDED: muslim pro ramadan,29
2026-03-22,RamadanTracker,ramadan kareem app,medium,very_high,unranked,BRANDED: ramadan kareem app,29
