type,category,name,price,rating,rating_count,version,last_updated,positive_sentiment,negative_sentiment,source,url,metric_1,metric_2,notes,scan_date
niche_scan,personal_development,Daily Aquarium Care Streak,,4.6,35000,,2026-03-21,1,0,autonomy_cycle_086,,1000000,BLUE_OCEAN,1M aquarium/fishkeeping community. Apps are parameter loggers or reminder schedulers. Zero apps gamify the daily aquariu,2026-03-21T03:33:19.766950+00:00
niche_scan,personal_development,Daily Chemistry Streak,,4.8,168000,,2026-03-21,1,0,autonomy_cycle_086,,1850000,BLUE_OCEAN,1.85M chemistry community. Apps are reference tools or general learning platforms. Zero apps gamify the daily chemistry ,2026-03-21T03:33:19.766950+00:00
niche_scan,personal_development,Daily Biology Streak,,4.8,168000,,2026-03-21,0,0,autonomy_cycle_086,,1285000,SOFT_COMPETITION,1.28M biology community. Quizlet has daily study streaks (covers biology). Complete Anatomy has progress tracking. Space,2026-03-21T03:33:19.766950+00:00
niche_scan,personal_development,Daily Physics Streak,,4.8,168000,,2026-03-21,1,0,autonomy_cycle_086,,2295000,BLUE_OCEAN,"2.3M physics community. Apps are reference tools, simulations, or general learning platforms. Zero apps gamify the daily",2026-03-21T03:33:19.766950+00:00
niche_scan,personal_development,Daily Statistics Streak,,4.8,245000,,2026-03-21,0,1,autonomy_cycle_086,,2320000,OCCUPIED,"2.32M statistics community. Brilliant (4.8, 245K) has a dedicated daily streak for statistics/probability with XP and co",2026-03-21T03:33:19.766950+00:00
niche_scan,personal_development,Daily Fps Aim Training Streak,,4.6,82000,,2026-03-21,0,0,autonomy_cycle_086,,500000,SOFT_COMPETITION,500K FPS aim training community. AimLab has mobile app with daily tracking. Aiming Pro and FPS Training both have partia,2026-03-21T03:33:19.766950+00:00
niche_scan,personal_development,Daily Game Dev Habit Streak,,4.5,38000,,2026-03-21,1,0,autonomy_cycle_086,,1520000,BLUE_OCEAN,"1.52M game dev community. Apps are engines, course platforms, or reference tools. Zero apps gamify the daily game dev ha",2026-03-21T03:33:19.766950+00:00
niche_scan,personal_development,Daily Esports Analysis Streak,,4.7,85000,,2026-03-21,1,0,autonomy_cycle_086,,3200000,BLUE_OCEAN,3.2M esports community. Apps are stats trackers or game-specific analytics. Zero apps gamify the daily esports analysis ,2026-03-21T03:33:19.766950+00:00
niche_scan,personal_development,Daily Speedrunning Streak,,4.6,85000,,2026-03-21,1,0,autonomy_cycle_086,,1130000,BLUE_OCEAN,"1.13M speedrunning community. Apps are timers, leaderboards, or casual racing games. Zero apps gamify the daily speedrun",2026-03-21T03:33:19.766950+00:00
blue_ocean_niche,streak_app,Daily Smb Owner Streak,N/A,,,,2026-03-21,1,0,competitive_intel_cycle087,,"community:4,100,000",cycle:87,"BLUE OCEAN — no streak app exists. 4,100,000 community.",2026-03-21T05:44:01.045884+00:00
blue_ocean_niche,streak_app,Daily Side Hustle Streak,N/A,,,,2026-03-21,1,0,competitive_intel_cycle087,,"community:3,640,000",cycle:87,"BLUE OCEAN — no streak app exists. 3,640,000 community.",2026-03-21T05:44:01.045884+00:00
blue_ocean_niche,streak_app,Daily Stock Analysis Streak,N/A,,,,2026-03-21,1,0,competitive_intel_cycle087,,"community:3,250,000",cycle:87,"BLUE OCEAN — no streak app exists. 3,250,000 community.",2026-03-21T05:44:01.045884+00:00
blue_ocean_niche,streak_app,Daily Cold Outreach Streak,N/A,,,,2026-03-21,1,0,competitive_intel_cycle087,,"community:3,205,000",cycle:87,"BLUE OCEAN — no streak app exists. 3,205,000 community.",2026-03-21T05:44:01.045884+00:00
blue_ocean_niche,streak_app,Daily Solopreneur Habit Streak,N/A,,,,2026-03-21,1,0,competitive_intel_cycle087,,"community:2,985,000",cycle:87,"BLUE OCEAN — no streak app exists. 2,985,000 community.",2026-03-21T05:44:01.045884+00:00
blue_ocean_niche,streak_app,Daily Options Trading Streak,N/A,,,,2026-03-21,1,0,competitive_intel_cycle087,,"community:2,280,000",cycle:87,"BLUE OCEAN — no streak app exists. 2,280,000 community.",2026-03-21T05:44:01.045884+00:00
blue_ocean_niche,streak_app,Daily Passive Income Streak,N/A,,,,2026-03-21,1,0,competitive_intel_cycle087,,"community:2,070,000",cycle:87,"BLUE OCEAN — no streak app exists. 2,070,000 community.",2026-03-21T05:44:01.045884+00:00
blue_ocean_niche,streak_app,Daily Dividend Investing Streak,N/A,,,,2026-03-21,1,0,competitive_intel_cycle087,,"community:1,880,000",cycle:87,"BLUE OCEAN — no streak app exists. 1,880,000 community.",2026-03-21T05:44:01.045884+00:00
blue_ocean_niche,streak_app,Daily Digital Nomad Streak,N/A,,,,2026-03-21,1,0,competitive_intel_cycle087,,"community:1,620,000",cycle:87,"BLUE OCEAN — no streak app exists. 1,620,000 community.",2026-03-21T05:44:01.045884+00:00
blue_ocean_niche,streak_app,Daily House Hacking Streak,N/A,,,,2026-03-21,1,0,competitive_intel_cycle087,,"community:1,285,000",cycle:87,"BLUE OCEAN — no streak app exists. 1,285,000 community.",2026-03-21T05:44:01.045884+00:00
blue_ocean_niche,streak_app,Daily Real Estate Investing Streak,N/A,,,,2026-03-21,1,0,competitive_intel_cycle087,,"community:1,010,000",cycle:87,"BLUE OCEAN — no streak app exists. 1,010,000 community.",2026-03-21T05:44:01.045884+00:00
blue_ocean_niche,streak_app,Daily Freelancing Streak,N/A,,,,2026-03-21,1,0,competitive_intel_cycle087,,"community:850,000",cycle:87,"BLUE OCEAN — no streak app exists. 850,000 community.",2026-03-21T05:44:01.045884+00:00
blue_ocean_niche,streak_app,Daily Dropshipping Streak,N/A,,,,2026-03-21,1,0,competitive_intel_cycle087,,"community:475,000",cycle:87,"BLUE OCEAN — no streak app exists. 475,000 community.",2026-03-21T05:44:01.045884+00:00
blue_ocean_niche,streak_app,Daily Wholesaling Streak,N/A,,,,2026-03-21,1,0,competitive_intel_cycle087,,"community:438,000",cycle:87,"BLUE OCEAN — no streak app exists. 438,000 community.",2026-03-21T05:44:01.045884+00:00
blue_ocean_niche,streak_app,Daily Saas Founder Streak,N/A,,,,2026-03-21,1,0,competitive_intel_cycle087,,"community:225,000",cycle:87,"BLUE OCEAN — no streak app exists. 225,000 community.",2026-03-21T05:44:01.045884+00:00
app_gap,streak_niche,Daily Active Listening Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle088,,"community:11,920,000",cycle:88,"BLUE OCEAN — no streak app exists. 11,920,000 community.",2026-03-21T07:48:19.809110+00:00
app_gap,streak_niche,Daily Communication Skills Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle088,,"community:11,640,000",cycle:88,"BLUE OCEAN — no streak app exists. 11,640,000 community.",2026-03-21T07:48:19.809110+00:00
app_gap,streak_niche,Daily Couples Habit Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle088,,"community:11,140,000",cycle:88,"BLUE OCEAN — no streak app exists. 11,140,000 community.",2026-03-21T07:48:19.809110+00:00
app_gap,streak_niche,Daily Body Scan Meditation Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle088,,"community:6,740,000",cycle:88,"BLUE OCEAN — no streak app exists. 6,740,000 community.",2026-03-21T07:48:19.809110+00:00
app_gap,streak_niche,Daily Gentle Parenting Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle088,,"community:6,400,000",cycle:88,"BLUE OCEAN — no streak app exists. 6,400,000 community.",2026-03-21T07:48:19.809110+00:00
app_gap,streak_niche,Daily Reading To Kids Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle088,,"community:5,920,000",cycle:88,"BLUE OCEAN — no streak app exists. 5,920,000 community.",2026-03-21T07:48:19.809110+00:00
app_gap,streak_niche,Daily Family Dinner Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle088,,"community:5,610,000",cycle:88,"BLUE OCEAN — no streak app exists. 5,610,000 community.",2026-03-21T07:48:19.809110+00:00
app_gap,streak_niche,Daily Networking Habit Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle088,,"community:3,920,000",cycle:88,"BLUE OCEAN — no streak app exists. 3,920,000 community.",2026-03-21T07:48:19.809110+00:00
app_gap,streak_niche,Daily Conversation Skills Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle088,,"community:3,340,000",cycle:88,"BLUE OCEAN — no streak app exists. 3,340,000 community.",2026-03-21T07:48:19.809110+00:00
app_gap,streak_niche,Daily Public Speaking Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle088,,"community:2,130,000",cycle:88,"BLUE OCEAN — no streak app exists. 2,130,000 community.",2026-03-21T07:48:19.809110+00:00
app_gap,streak_niche,Daily Mindful Eating Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle088,,"community:2,120,000",cycle:88,"BLUE OCEAN — no streak app exists. 2,120,000 community.",2026-03-21T07:48:19.809110+00:00
app_gap,streak_niche,Daily Social Confidence Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle088,,"community:2,100,000",cycle:88,"BLUE OCEAN — no streak app exists. 2,100,000 community.",2026-03-21T07:48:19.809110+00:00
app_gap,streak_niche,Daily Gratitude Practice Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle088,,"community:2,060,000",cycle:88,"BLUE OCEAN — no streak app exists. 2,060,000 community.",2026-03-21T07:48:19.809110+00:00
app_gap,streak_niche,Daily Breathwork Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle088,,"community:1,795,000",cycle:88,"BLUE OCEAN — no streak app exists. 1,795,000 community.",2026-03-21T07:48:19.809110+00:00
app_gap,streak_niche,Daily Toddler Activity Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle088,,"community:1,460,000",cycle:88,"BLUE OCEAN — no streak app exists. 1,460,000 community.",2026-03-21T07:48:19.809110+00:00
app_gap,streak_niche,Daily Meal Prep Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle089,,"community:4,910,000",cycle:89,"BLUE OCEAN — no streak app exists. 4,910,000 community.",2026-03-21T09:38:14.425861+00:00
app_gap,streak_niche,Daily Worldbuilding Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle089,,"community:4,540,000",cycle:89,"BLUE OCEAN — no streak app exists. 4,540,000 community.",2026-03-21T09:38:14.425861+00:00
app_gap,streak_niche,Daily Home Cooking Skill Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle089,,"community:4,120,000",cycle:89,"BLUE OCEAN — no streak app exists. 4,120,000 community.",2026-03-21T09:38:14.425861+00:00
app_gap,streak_niche,Daily Coffee Brewing Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle089,,"community:3,810,000",cycle:89,"BLUE OCEAN — no streak app exists. 3,810,000 community.",2026-03-21T09:38:14.425861+00:00
app_gap,streak_niche,Daily Self Compassion Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle089,,"community:3,620,000",cycle:89,"BLUE OCEAN — no streak app exists. 3,620,000 community.",2026-03-21T09:38:14.425861+00:00
app_gap,streak_niche,Daily Cbt Exercise Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle089,,"community:2,820,000",cycle:89,"BLUE OCEAN — no streak app exists. 2,820,000 community.",2026-03-21T09:38:14.425861+00:00
app_gap,streak_niche,Daily Screenwriting Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle089,,"community:2,630,000",cycle:89,"BLUE OCEAN — no streak app exists. 2,630,000 community.",2026-03-21T09:38:14.425861+00:00
app_gap,streak_niche,Daily Mood Tracking Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle089,,"community:2,290,000",cycle:89,"BLUE OCEAN — no streak app exists. 2,290,000 community.",2026-03-21T09:38:14.425861+00:00
app_gap,streak_niche,Daily Poetry Writing Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle089,,"community:2,000,000",cycle:89,"BLUE OCEAN — no streak app exists. 2,000,000 community.",2026-03-21T09:38:14.425861+00:00
app_gap,streak_niche,Daily Wild Camping Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle089,,"community:980,000",cycle:89,"BLUE OCEAN — no streak app exists. 980,000 community.",2026-03-21T09:38:14.425861+00:00
app_gap,streak_niche,Daily Sourdough Baking Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle089,,"community:960,000",cycle:89,"BLUE OCEAN — no streak app exists. 960,000 community.",2026-03-21T09:38:14.425861+00:00
app_gap,streak_niche,Daily Foraging Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle089,,"community:780,000",cycle:89,"BLUE OCEAN — no streak app exists. 780,000 community.",2026-03-21T09:38:14.425861+00:00
app_gap,streak_niche,Daily Rock Climbing Streak (BLUE OCEAN),free,,,,2026-03-21,1,0,competitive_intel_cycle089,,"community:720,000",cycle:89,"BLUE OCEAN — no streak app exists. 720,000 community.",2026-03-21T09:38:14.425861+00:00
niche_gap,music_production,Daily Fashion Styling Streak,,,7500000,C090,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,251,"7.5M community. Apps organize closets or share outfits. No app gamifies the daily fashion styling habit (one outfit challenge using a styling rule, one color palette exercise, one proportion analysis)",2026-03-21T09:52:17.070735+00:00
niche_gap,music_production,Daily Photography Skill Streak,,,5770000,C090,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,251,"5.77M community. Apps edit or capture but none gamifies the daily photography skill habit (one composition challenge, one lighting study, one genre-specific assignment) with streak XP, skill badges fo",2026-03-21T09:52:17.070735+00:00
niche_gap,music_production,Daily Dance Practice Streak,,,4668000,C090,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,251,"4.67M community. Steezy is the strongest competitor but it is a course platform, not a gamified daily streak with XP. No app turns the daily dance habit (one 10-min session, one new footwork pattern, ",2026-03-21T09:52:17.070735+00:00
niche_gap,music_production,Daily Thrift Fashion Streak,,,3600000,C090,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,251,"3.6M community. All apps are resale marketplaces. No app gamifies the daily thrift fashion habit (one styling challenge, one era identification exercise, one outfit-building practice) with streak XP, ",2026-03-21T09:52:17.070735+00:00
niche_gap,music_production,Daily Music Production Streak,,,1870000,C090,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,251,"1.87M community. Production apps are environments not habit trackers. No app gamifies the daily music production session (one loop completed, one mix decision documented, one technique practiced) with",2026-03-21T09:52:17.070735+00:00
niche_gap,music_production,Daily Beat Making Streak,,,1730000,C090,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,251,"1.73M community. Production apps are DAWs or casual loop toys. No app gamifies the daily beat-making habit (one new drum pattern, one sample chop, one arrangement section) with streak XP, genre skill ",2026-03-21T09:52:17.070735+00:00
niche_gap,music_production,Daily Fashion Sketching Streak,,,1610000,C090,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,251,"1.61M community. Apps are general art tools or dress-up games. No app gamifies the daily fashion sketching habit (one croquis sketch, one silhouette challenge, one fabric drape study) with streak XP, ",2026-03-21T09:52:17.070735+00:00
niche_gap,music_production,Daily Sound Design Streak,,,1210000,C090,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,251,"1.21M community. Apps are synth emulators or linear courses. No app gamifies the daily sound design habit (one new patch built, one modulation technique explored, one synthesis concept applied) with s",2026-03-21T09:52:17.070735+00:00
niche_gap,music_production,Daily Sewing Skill Streak,,,1110000,C090,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,251,"1.11M community. Apps are references or specialized tools. No app gamifies the daily sewing habit (one new stitch type practiced, one seam finished, one fitting adjustment made) with streak XP, techni",2026-03-21T09:52:17.070735+00:00
niche_gap,music_production,Daily Street Photography Streak,,,1060000,C090,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,251,"1.06M community. All apps are camera tools or editors. No app gamifies the daily street photography habit (one 30-min shoot with one selected frame, one Cartier-Bresson analysis, one light condition c",2026-03-21T09:52:17.070735+00:00
niche_gap,music_production,Daily Film Photography Streak,,,1050000,C090,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,251,"1.05M community. No app gamifies the daily film photography habit (one roll planned, one exposure decision analyzed, one develop/scan session logged) with streak XP for film stock mastery, zone system",2026-03-21T09:52:17.070735+00:00
niche_gap,music_production,Daily Ballroom Dance Streak,,,230000,C090,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,251,"230K community. All apps are video tutorial libraries. No app gamifies the daily ballroom habit (one technique drill, one pattern practiced, one timing exercise) with streak XP, dance style badges, an",2026-03-21T09:52:17.070735+00:00
niche_gap,music_production,Daily Breakdancing Streak,,,116000,C090,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,251,"116K focused community. All apps are tutorial video players. No app gamifies the daily b-boy training habit (one foundational move drilled, one power move attempt logged, one footwork session) with st",2026-03-21T09:52:17.070735+00:00
niche_gap,music_production,Daily Music Theory Streak,,,2060000,C090,2026-03-21,0,0,competitive_intel_autonomy,,SOFT_COMPETITION,251,"2.06M community. Yousician has strong streak gamification for instrument technique but music theory (harmony, form, counterpoint) is not the core product. SOFT COMPETITION — gap for a pure daily music",2026-03-21T09:52:17.070735+00:00
niche_gap,parenting,Daily Parenting Journal Streak,,,6355000,C091,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,262,"6.36M community. Apps are general journals or photo memory keepers. No app gamifies the daily parenting reflection habit (one growth moment documented, one challenge processed, one gratitude toward yo",2026-03-21T11:59:20.834067+00:00
niche_gap,parenting,Daily Positive Parenting Streak,,,6012000,C091,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,262,"6.01M community across parenting subs. All apps are developmental trackers or journal kits. No app gamifies the daily positive parenting habit (one connection ritual, one emotion-coaching moment, one ",2026-03-21T11:59:20.834067+00:00
niche_gap,parenting,Daily Storytelling Streak,,,2182000,C091,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,262,"2.18M community. Apps are story platforms or randomizer games. No app gamifies the daily storytelling habit (one story spine completed, one hook written, one scene set with sensory detail) with streak",2026-03-21T11:59:20.834067+00:00
niche_gap,parenting,Daily Love Language Streak,,,2008000,C091,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,262,"2.01M community. Love Nudge sends reminders but has no streak XP or skill progression. No app gamifies the daily love language practice habit (one intentional act in partner's primary language, one ne",2026-03-21T11:59:20.834067+00:00
niche_gap,parenting,Daily Persuasion Practice Streak,,,1384000,C091,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,262,"1.38M community. Orai covers delivery but not persuasion structure. No app gamifies the daily persuasion practice habit (one argument structured with Toulmin model, one rhetorical device practiced, on",2026-03-21T11:59:20.834067+00:00
niche_gap,parenting,Daily Negotiation Streak,,,1384000,C091,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,262,"1.38M community. No Duolingo-equivalent for negotiation skills exists. No app gamifies the daily negotiation practice habit (one BATNA analyzed, one anchoring exercise, one tactical empathy scenario p",2026-03-21T11:59:20.834067+00:00
niche_gap,parenting,Daily Active Listening Streak,,,1295000,C091,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,262,"1.30M community. Apps are mindfulness tools or therapy platforms. No app gamifies the daily active listening practice habit (one conversation with reflective paraphrasing, one open-ended question used",2026-03-21T11:59:20.834067+00:00
niche_gap,parenting,Daily De Escalation Practice Streak,,,1282000,C091,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,262,"1.28M community across anger, EQ, and DBT subs. Apps are general mindfulness or anxiety tools. No app gamifies the daily de-escalation habit (one physiological reset practiced, one trigger journaled, ",2026-03-21T11:59:20.834067+00:00
niche_gap,parenting,Daily Toddler Activity Streak,,,947000,C091,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,262,"947K focused community. Apps are children's education tools or milestone trackers. No app gamifies the daily parent-led toddler activity habit (one sensory activity, one language-rich interaction, one",2026-03-21T11:59:20.834067+00:00
niche_gap,parenting,Daily Bedtime Routine Streak,,,922000,C091,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,262,"922K community across sleep-focused parenting subs. Apps track sleep data or provide adult sleep content. No app gamifies the family bedtime routine habit (one wind-down activity, one consistent sleep",2026-03-21T11:59:20.834067+00:00
niche_gap,parenting,Daily Relationship Check In Streak,,,522000,C091,2026-03-21,1,0,competitive_intel_autonomy,,BLUE_OCEAN,262,"522K community. Apps are messaging utilities or conversation prompt decks. No app gamifies the daily relationship check-in habit (one appreciations exchange, one feeling share, one need voiced) with s",2026-03-21T11:59:20.834067+00:00
niche_gap,parenting,Daily Couples Habit Streak,,,6212000,C091,2026-03-21,0,0,competitive_intel_autonomy,,SOFT_COMPETITION,262,6.21M community. Paired exists with a daily streak mechanic but is limited to Q&A prompts without XP for specific relationship skills. Gap exists for a gamified streak with skill trees for Gottman pri,2026-03-21T11:59:20.834067+00:00
niche_gap,parenting,Daily Emotional Regulation Streak,,,1440000,C091,2026-03-21,0,0,competitive_intel_autonomy,,SOFT_COMPETITION,262,"1.44M community. DBT Coach has a diary card habit mechanic but is clinical and lacks gamification. Gap exists for a streak app with XP for TIPP skills, radical acceptance practice, opposite action exe",2026-03-21T11:59:20.834067+00:00
niche_gap,parenting,Daily Public Speaking Streak,,,352000,C091,2026-03-21,0,0,competitive_intel_autonomy,,SOFT_COMPETITION,262,"352K community. Orai has a daily practice streak but focuses on delivery metrics not technique mastery with XP. Gap exists for a full gamified streak with skill trees covering persuasion frameworks, s",2026-03-21T11:59:20.834067+00:00
92,2026-03-21T14:04:15.280777+00:00,MUSIC_PRODUCTION + DANCE + PHOTOGRAPHY + FASHION_DESIGN,Daily Photography Streak,5440000,BLUE_OCEAN,False,"5.44M community. Apps are editing tools and camera apps. No app gamifies the daily photography practice habit (one composition rule applied, one lighting study completed, one editing technique practiced) with streak XP, photographer level gates, and technique mastery badges. 365-photo-challenge apps exist as basic galleries, not gamified skill progressions."
92,2026-03-21T14:04:15.280777+00:00,MUSIC_PRODUCTION + DANCE + PHOTOGRAPHY + FASHION_DESIGN,Daily Outfit Design Streak,5000000,BLUE_OCEAN,False,"5.00M community. Apps are wardrobe organizers and recommendation engines. No app gamifies the daily outfit design habit (one outfit built around a style constraint, one color theory principle applied, one styling challenge completed) with streak XP, style level progression, and fashion icon tier gates."
92,2026-03-21T14:04:15.280777+00:00,MUSIC_PRODUCTION + DANCE + PHOTOGRAPHY + FASHION_DESIGN,Daily Fashion Sketching Streak,3880000,BLUE_OCEAN,False,"3.88M community. Procreate is a general illustration tool. No app gamifies the daily fashion sketching habit (one croquis figure completed, one garment draped on figure, one fabric rendering technique practiced) with streak XP, design school milestone badges, and fashion designer level gates."
92,2026-03-21T14:04:15.280777+00:00,MUSIC_PRODUCTION + DANCE + PHOTOGRAPHY + FASHION_DESIGN,Daily Beat Making Streak,2690000,BLUE_OCEAN,False,"2.69M community across WeAreTheMusicMakers, beatmakers, edmproduction subs. All apps are DAWs or social music platforms. No app gamifies the daily beat-making habit (one new drum pattern, one melodic loop, one sample integration logged daily) with streak XP, producer technique badges, and beatmaker level progression."
92,2026-03-21T14:04:15.280777+00:00,MUSIC_PRODUCTION + DANCE + PHOTOGRAPHY + FASHION_DESIGN,Daily Songwriting Streak,2665000,BLUE_OCEAN,False,"2.67M community. Apps are tools (chord finders, AI generators). No app gamifies the daily songwriting craft habit (one hook written, one verse completed to a chord progression, one song structure mapped) with streak XP, songwriter level gates, and craft technique badges."
92,2026-03-21T14:04:15.280777+00:00,MUSIC_PRODUCTION + DANCE + PHOTOGRAPHY + FASHION_DESIGN,Daily Music Theory Streak,2664000,BLUE_OCEAN,False,"2.66M community. Yousician/Simply Piano teach instrument skills. No app is a Duolingo equivalent for pure music theory — daily streak covering intervals, modes, chord progressions, rhythm reading, and ear training with XP, theory-level badges, and musician tier gates."
92,2026-03-21T14:04:15.280777+00:00,MUSIC_PRODUCTION + DANCE + PHOTOGRAPHY + FASHION_DESIGN,Daily Mixing Mastering Streak,2300000,BLUE_OCEAN,False,"2.30M community. All apps are tools, not habit trainers. No app gamifies the daily mixing/mastering practice habit (one EQ decision justified, one compression ratio applied and documented, one reference track A/B comparison logged) with streak XP, engineer rank badges, and mix engineer level gates."
92,2026-03-21T14:04:15.280777+00:00,MUSIC_PRODUCTION + DANCE + PHOTOGRAPHY + FASHION_DESIGN,Daily Hip Hop Dance Streak,2122000,BLUE_OCEAN,False,"2.12M community. STEEZY is a class platform (paid subscription). No app is a free daily hip-hop dance streak with XP for daily drills — one isolation exercise, one combo practice, one freestyle session — with technique level gates and dancer rank badges."
