type,category,name,price,rating,rating_count,version,last_updated,positive_sentiment,negative_sentiment,source,url,metric_1,metric_2,notes,scan_date
tool,cold_email,Agent Frank (Salesforge),$499/mo,,,,2026-04-01,1,0,competitor_stalker,https://www.salesforge.ai,,,"Premium AI SDR at $499/mo. AI-driven personalization + scalable outreach. No local business targeting.",2026-04-01T08:00:00+00:00
tool,cold_email,PlusVibe,Unknown,,,,2026-04-01,1,0,competitor_stalker,https://plusvibe.ai,,,"Cold outreach automation platform. New entrant in agentic SDR space.",2026-04-01T08:00:00+00:00
blue_ocean,political_science_governance,Daily Voting Theory Streak,$4.99-$7.99/mo,,9927700,cycle_131,2026-04-01,1,0,competitive_intel_agent,,19,POLITICAL SCIENCE & GOVERNANCE,"9.93M combined community. Voting systems are at the center of current political debates (ranked choice voting referendums in Maine, Alaska, several cities), yet almost nobody understands the mathematics. Arrow's impossibility theorem (Nobel 1972): no",2026-04-01T09:15:30.248717+00:00
blue_ocean,political_science_governance,Daily Constitutional Design Streak,$4.99-$7.99/mo,,19155000,cycle_131,2026-04-01,1,0,competitive_intel_agent,,18,POLITICAL SCIENCE & GOVERNANCE,19.16M combined community. Constitutional design is engineering for governance. Every constitution makes choices: presidential vs. parliamentary systems (Linz argued presidentialism is dangerous — both president and legislature claim democratic legit,2026-04-01T09:15:30.248717+00:00
blue_ocean,political_science_governance,Daily Revolution Theory Streak,$4.99-$7.99/mo,,20840000,cycle_131,2026-04-01,1,0,competitive_intel_agent,,18,POLITICAL SCIENCE & GOVERNANCE,"20.84M combined community. Revolution theory is among the most consequential and counterintuitive political science. De Tocqueville's paradox: revolutions happen not when conditions are worst, but when they're improving (rising expectations create re",2026-04-01T09:15:30.248717+00:00
blue_ocean,political_science_governance,Daily Political Economy Streak,$4.99-$7.99/mo,,4300000,cycle_131,2026-04-01,1,0,competitive_intel_agent,,17,POLITICAL SCIENCE & GOVERNANCE,"4.3M combined community. Political economy asks why some policies get adopted even when they're inefficient. Public choice theory (Buchanan, Nobel Prize 1986): politicians are self-interested rational actors — regulatory capture, rent-seeking, concen",2026-04-01T09:15:30.248717+00:00
blue_ocean,political_science_governance,Daily Public Administration Streak,$4.99-$7.99/mo,,2113000,cycle_131,2026-04-01,1,0,competitive_intel_agent,,17,POLITICAL SCIENCE & GOVERNANCE,"2.11M combined community. Public administration is how government actually works — the gap between law-on-paper and law-in-action. Weber's ideal-type bureaucracy: hierarchical, rule-bound, merit-based — designed to replace patronage with competence. ",2026-04-01T09:15:30.248717+00:00
blue_ocean,political_science_governance,Daily Comparative Politics Streak,$4.99-$7.99/mo,,6700000,cycle_131,2026-04-01,1,0,competitive_intel_agent,,16,POLITICAL SCIENCE & GOVERNANCE,6.7M combined community. Comparative politics is the discipline that asks: why do some countries become democracies and others don't? Why do democracies backslide? What makes institutions durable? Acemoglu and Robinson's 'Why Nations Fail' (2M+ copie,2026-04-01T09:15:30.248717+00:00
blue_ocean,political_science_governance,Daily IR Theory Streak,$4.99-$7.99/mo,,34763000,cycle_131,2026-04-01,1,0,competitive_intel_agent,,16,POLITICAL SCIENCE & GOVERNANCE,34.76M combined community. International relations has four major paradigms that produce radically different predictions about world events — yet most people have never encountered any of them. Realism: states are rational unitary actors pursuing pow,2026-04-01T09:15:30.248717+00:00
blue_ocean,political_science_governance,Daily Political Philosophy Streak,$4.99-$7.99/mo,,4300000,cycle_131,2026-04-01,1,0,competitive_intel_agent,,16,POLITICAL SCIENCE & GOVERNANCE,4.3M combined community. Political philosophy is the foundation of every political argument — but most people argue from intuition rather than theory. Rawls' veil of ignorance and difference principle: justice as fairness — what distribution would yo,2026-04-01T09:15:30.248717+00:00
blue_ocean,political_science_governance,Daily Democratic Theory Streak,$4.99-$7.99/mo,,10760000,cycle_131,2026-04-01,1,0,competitive_intel_agent,,15,POLITICAL SCIENCE & GOVERNANCE,10.76M combined community. Democratic theory is the operating manual for the most powerful system humans have invented — yet nobody teaches its mechanics. Arrow's impossibility theorem proves no voting system is simultaneously fair by all reasonable ,2026-04-01T09:15:30.248717+00:00
blue_ocean,political_science_governance,Daily Political Communication Streak,$4.99-$7.99/mo,,10088000,cycle_131,2026-04-01,1,0,competitive_intel_agent,,15,POLITICAL SCIENCE & GOVERNANCE,"10.09M combined community. Political communication theory explains how power shapes messages and messages shape power. Agenda-setting (McCombs/Shaw): media doesn't tell you what to think, but what to think about. Framing theory: the same fact means d",2026-04-01T09:15:30.248717+00:00
blue_ocean,literature_literary_theory,Daily Narrative Theory Streak,$4.99-$7.99/mo,,27923000,cycle_132,2026-04-01,1,0,competitive_intel_agent,,19,LITERATURE & LITERARY THEORY,"Narratology is the systematic study of how stories work — and it produces dramatically better readers AND writers. Genette's Narrative Discourse introduced: story vs. discourse, focalization (who sees) vs. narration (who speaks), anachrony (flashback",2026-04-01T11:20:45.676458+00:00
blue_ocean,literature_literary_theory,Daily Rhetoric Streak,$4.99-$7.99/mo,,16040000,cycle_132,2026-04-01,1,0,competitive_intel_agent,,19,LITERATURE & LITERARY THEORY,"Classical rhetoric is 2,500 years of battle-tested persuasion technology — yet most people argue from instinct, not method. Aristotle's three appeals: ethos (character), pathos (emotion), logos (logic). Cicero's five canons: inventio, dispositio, elo",2026-04-01T11:20:45.676458+00:00
blue_ocean,literature_literary_theory,Daily Gothic Literature Streak,$4.99-$7.99/mo,,27938000,cycle_132,2026-04-01,1,0,competitive_intel_agent,,18,LITERATURE & LITERARY THEORY,"Gothic literature is the oldest genre of psychological terror — and the theoretical toolkit for understanding it is profound. The sublime (Burke, Kant): the aesthetic experience of overwhelming power that produces terror AND pleasure simultaneously. ",2026-04-01T11:20:45.676458+00:00
blue_ocean,literature_literary_theory,Daily Comparative Mythology Streak,$4.99-$7.99/mo,,26891500,cycle_132,2026-04-01,1,0,competitive_intel_agent,,18,LITERATURE & LITERARY THEORY,"Mythology is where literature and religion overlap — and the comparative framework reveals universal patterns that appear across every culture independently. Campbell's monomyth (Hero's Journey): 17 stages, present in Homer, the Gospels, Star Wars, H",2026-04-01T11:20:45.676458+00:00
blue_ocean,literature_literary_theory,Daily Modernist Literature Streak,$4.99-$7.99/mo,,26672000,cycle_132,2026-04-01,1,0,competitive_intel_agent,,17,LITERATURE & LITERARY THEORY,"Modernism is the literary revolution that broke every convention established since the novel's invention. Stream of consciousness (Woolf, Joyce): rendering thought before language, before linear logic. Mrs. Dalloway's single-day structure compresses ",2026-04-01T11:20:45.676458+00:00
blue_ocean,literature_literary_theory,Daily Literary Theory Streak,$4.99-$7.99/mo,,28686000,cycle_132,2026-04-01,1,0,competitive_intel_agent,,15,LITERATURE & LITERARY THEORY,"Literary theory is the operating system for reading everything — yet 99% of readers have never encountered structuralism, deconstruction, New Criticism, or reader-response theory. Saussure's sign/signifier split explains how language constructs meani",2026-04-01T11:20:45.676458+00:00
blue_ocean,literature_literary_theory,Daily Poetry Analysis Streak,$4.99-$7.99/mo,,25290000,cycle_132,2026-04-01,1,0,competitive_intel_agent,,15,LITERATURE & LITERARY THEORY,Poetry is the most compressed form of language — every word is load-bearing. Yet most people find it opaque because nobody taught them prosody. Scansion: iambic pentameter reveals why Shakespeare FEELS different from prose. Volta in a sonnet: the tur,2026-04-01T11:20:45.676458+00:00
blue_ocean,literature_literary_theory,Daily World Literature Streak,$4.99-$7.99/mo,,25078000,cycle_132,2026-04-01,1,0,competitive_intel_agent,,15,LITERATURE & LITERARY THEORY,"Western literary canon dominates education — but 80% of humanity's literary tradition is invisible to most English-speaking readers. A world literature streak fills that gap. Magical realism: García Márquez (100 Years of Solitude, 50M+ copies) invent",2026-04-01T11:20:45.676458+00:00
blue_ocean,literature_literary_theory,Daily Postcolonial Literature Streak,$4.99-$7.99/mo,,24302000,cycle_132,2026-04-01,1,0,competitive_intel_agent,,15,LITERATURE & LITERARY THEORY,Postcolonial theory is the most politically urgent school of literary criticism — and the most systematically ignored in popular culture. Said's Orientalism (1978): how the West constructed 'the East' as its opposite to justify domination. Spivak's ',2026-04-01T11:20:45.676458+00:00
blue_ocean,literature_literary_theory,Daily Existentialist Literature Streak,$4.99-$7.99/mo,,27176000,cycle_132,2026-04-01,1,0,competitive_intel_agent,,15,LITERATURE & LITERARY THEORY,"Existentialist literature is philosophy made flesh — abstract questions about freedom, authenticity, and meaning embodied in characters under crisis. Camus's absurd: life has no meaning AND we must revolt against meaninglessness by living fully. The ",2026-04-01T11:20:45.676458+00:00
