meta_id,meta_name,niche_id,niche_name,opportunity_type,opportunity_description,applicable_methods,revenue_model,priority_score,detected_at
META002,Morning Mobility Stack,N033,Memes,CONTENT,Morning Mobility Stack content series for Memes,"MM006,CF013",Ads + Creator Fund,102,2026-03-01T10:00:00.580752
META005,Sleep Soundscape Coins,N011,Sleep,MEMECOIN,Sleep Soundscape Coins community coin for Sleep,MM034,Trading,101,2026-03-01T10:00:00.580853
META005,Sleep Soundscape Coins,N033,Memes,MEMECOIN,Sleep Soundscape Coins community coin for Memes,MM034,Trading,101,2026-03-01T10:00:00.580858
META008,GenZ Stock Memes,N007,GenZ Finance,INFO_PRODUCT,GenZ Stock Memes guide/template for GenZ Finance,"MM002,MM025,MM046",One-time sale,98,2026-03-01T10:00:00.580942
META008,GenZ Stock Memes,N014,Stocks,INFO_PRODUCT,GenZ Stock Memes guide/template for Stocks,"MM002,MM025,MM046",One-time sale,98,2026-03-01T10:00:00.580945
META008,GenZ Stock Memes,N023,Investing,INFO_PRODUCT,GenZ Stock Memes guide/template for Investing,"MM002,MM025,MM046",One-time sale,98,2026-03-01T10:00:00.580948
META008,GenZ Stock Memes,N033,Memes,INFO_PRODUCT,GenZ Stock Memes guide/template for Memes,"MM002,MM025,MM046",One-time sale,98,2026-03-01T10:00:00.580951
META004,AI Study Agents,N003,Tech,MEMECOIN,AI Study Agents community coin for Tech,MM034,Trading,93,2026-03-01T10:00:00.580819
META004,AI Study Agents,N003,Tech,INFO_PRODUCT,AI Study Agents guide/template for Tech,"MM002,MM025,MM046",One-time sale,93,2026-03-01T10:00:00.580821
META004,AI Study Agents,N010,Students,MEMECOIN,AI Study Agents community coin for Students,MM034,Trading,93,2026-03-01T10:00:00.580824
META004,AI Study Agents,N010,Students,INFO_PRODUCT,AI Study Agents guide/template for Students,"MM002,MM025,MM046",One-time sale,93,2026-03-01T10:00:00.580825
META007,Couple's Finance Dashboard,N008,Couples,CONTENT,Couple's Finance Dashboard content series for Couples,"MM006,CF013",Ads + Creator Fund,89,2026-03-01T10:00:00.580913
META003,Prayer Streak Apps,N001,Faith,CONTENT,Prayer Streak Apps content series for Faith,"MM006,CF013",Ads + Creator Fund,88,2026-03-01T10:00:00.580782
META003,Prayer Streak Apps,N003,Tech,CONTENT,Prayer Streak Apps content series for Tech,"MM006,CF013",Ads + Creator Fund,88,2026-03-01T10:00:00.580785
META003,Prayer Streak Apps,N004,Pet,CONTENT,Prayer Streak Apps content series for Pet,"MM006,CF013",Ads + Creator Fund,88,2026-03-01T10:00:00.580789
META006,Micro-Fasting Timers,N033,Memes,APP,Micro-Fasting Timers app for Memes niche,"MM001,MM019",IAP + Subs,85,2026-03-01T10:00:00.580883
META006,Micro-Fasting Timers,N033,Memes,INFO_PRODUCT,Micro-Fasting Timers guide/template for Memes,"MM002,MM025,MM046",One-time sale,85,2026-03-01T10:00:00.580886
META002,Morning Mobility Stack,N033,Memes,APP,Morning Mobility Stack app for Memes niche,"MM001,MM019",IAP + Subs,82,2026-03-01T10:00:00.580751
META002,Morning Mobility Stack,N033,Memes,INFO_PRODUCT,Morning Mobility Stack guide/template for Memes,"MM002,MM025,MM046",One-time sale,82,2026-03-01T10:00:00.580754
META007,Couple's Finance Dashboard,N008,Couples,INFO_PRODUCT,Couple's Finance Dashboard guide/template for Couples,"MM002,MM025,MM046",One-time sale,79,2026-03-01T10:00:00.580915
META003,Prayer Streak Apps,N001,Faith,INFO_PRODUCT,Prayer Streak Apps guide/template for Faith,"MM002,MM025,MM046",One-time sale,78,2026-03-01T10:00:00.580783
META003,Prayer Streak Apps,N003,Tech,INFO_PRODUCT,Prayer Streak Apps guide/template for Tech,"MM002,MM025,MM046",One-time sale,78,2026-03-01T10:00:00.580787
META003,Prayer Streak Apps,N004,Pet,INFO_PRODUCT,Prayer Streak Apps guide/template for Pet,"MM002,MM025,MM046",One-time sale,78,2026-03-01T10:00:00.580791
