timestamp,product,category,sell_price,source_price,best_platform,net_profit,margin_pct,trend_score,composite_score,action,platform_fee,payment_fee,shipping_to_customer,shipping_from_source,total_cost,price_source,weight_tier
2026-02-12T06:45:48.345987,wireless earbuds,tech,11.99,5.82,FB Marketplace,-2.43,-20.3,16,-7.0,SKIP,0.6,0.0,8.0,0.0,14.42,amazon,medium
2026-02-12T06:48:04.752534,shoe rack,home,12.99,10.9,FB Marketplace,-6.56,-50.5,39,-18.3,SKIP,0.65,0.0,8.0,0.0,19.55,amazon,medium
2026-02-12T06:44:03.709796,ice roller face,health,4.99,2.71,FB Marketplace,-2.47,-49.5,1,-23.2,SKIP,0.25,0.0,4.5,0.0,7.46,amazon,light
2026-02-12T06:46:53.923029,grip strength trainer,fitness,5.12,3.05,FB Marketplace,-2.69,-52.5,0,-25.0,SKIP,0.26,0.0,4.5,0.0,7.81,amazon,light
2026-02-12T06:47:05.536542,dog puzzle toy,pet,6.42,3.38,FB Marketplace,-5.28,-82.3,0,-40.8,SKIP,0.32,0.0,8.0,0.0,11.7,amazon,medium
2026-02-12T06:45:37.722537,electric lunch box,kitchen,9.69,11.7,FB Marketplace,-10.49,-108.3,50,-44.1,SKIP,0.48,0.0,8.0,0.0,20.18,amazon,medium
2026-02-12T06:46:46.798819,jump rope weighted,fitness,3.99,3.26,FB Marketplace,-3.97,-99.5,0,-45.8,SKIP,0.2,0.0,4.5,0.0,7.96,amazon,light
2026-02-12T06:45:30.422284,vegetable chopper,kitchen,4.89,4.62,FB Marketplace,-7.97,-163.1,50,-62.2,SKIP,0.24,0.0,8.0,0.0,12.86,amazon,medium
2026-02-12T06:47:44.868726,shower head filter,home,6.39,6.58,FB Marketplace,-8.51,-133.2,10,-63.0,SKIP,0.32,0.0,8.0,0.0,14.9,amazon,medium
2026-02-12T06:46:27.493726,resistance bands set,fitness,3.49,4.19,FB Marketplace,-5.37,-154.0,0,-69.7,SKIP,0.17,0.0,4.5,0.0,8.86,amazon,light
2026-02-12T08:32:58.650482,pull up bar,fitness,20.61,8.21,FB Marketplace,3.37,16.3,50,26.6,WATCH,1.03,0.0,8.0,0.0,17.24,amazon,medium
2026-02-12T08:30:18.839950,posture corrector,health,14.99,3.86,FB Marketplace,2.38,15.9,50,24.9,WATCH,0.75,0.0,8.0,0.0,12.61,ebay,medium
2026-02-12T08:30:40.469485,neck stretcher,health,8.88,5.19,FB Marketplace,-4.75,-53.5,50,-13.5,SKIP,0.44,0.0,8.0,0.0,13.63,amazon,medium
2026-02-12T08:31:03.769212,dermaplaning tool,beauty,4.89,1.86,FB Marketplace,-1.71,-35.1,0,-16.6,SKIP,0.24,0.0,4.5,0.0,6.6,amazon,light
2026-02-12T08:34:17.033541,led candles,home,6.99,4.87,FB Marketplace,-2.73,-39.0,4,-18.5,SKIP,0.35,0.0,4.5,0.0,9.72,amazon,light
2026-02-12T08:34:08.952829,shower head filter,home,6.49,3.56,FB Marketplace,-5.39,-83.1,10,-38.3,SKIP,0.32,0.0,8.0,0.0,11.88,amazon,medium
2026-02-12T08:32:51.764339,resistance bands set,fitness,2.99,3.17,FB Marketplace,-4.83,-161.5,50,-56.8,SKIP,0.15,0.0,4.5,0.0,7.82,amazon,light
2026-02-12T08:30:32.738767,gua sha tool,health,2.49,2.13,FB Marketplace,-4.26,-171.3,50,-59.9,SKIP,0.12,0.0,4.5,0.0,6.75,amazon,light
2026-02-12T08:32:18.691483,phone projector,tech,8.99,12.47,FB Marketplace,-11.93,-132.7,0,-71.0,SKIP,0.45,0.0,8.0,0.0,20.92,amazon,medium
2026-02-12T08:31:47.434859,knife sharpener,kitchen,2.62,4.07,FB Marketplace,-6.08,-232.1,53,-86.1,SKIP,0.13,0.0,4.5,0.0,8.7,amazon,light
2026-02-12T10:33:09.167281,yoga mat,fitness,26.99,9.93,FB Marketplace,11.21,41.5,50,48.4,LIST,1.35,0.0,4.5,0.0,15.78,amazon,light
2026-02-12T10:30:25.381627,ice roller face,health,15.17,2.13,FB Marketplace,7.78,51.3,0,32.2,LIST,0.76,0.0,4.5,0.0,7.39,amazon+ebay,light
2026-02-12T10:33:01.744859,pull up bar,fitness,19.95,6.63,FB Marketplace,4.32,21.7,50,30.2,LIST,1.0,0.0,8.0,0.0,15.63,amazon,medium
2026-02-12T10:32:40.323052,cable organizer,tech,8.89,2.49,FB Marketplace,1.46,16.4,0,8.8,WATCH,0.44,0.0,4.5,0.0,7.43,amazon,light
2026-02-12T10:32:13.686157,wireless earbuds,tech,11.99,9.16,FB Marketplace,-5.77,-48.1,16,-23.1,SKIP,0.6,0.0,8.0,0.0,17.76,amazon,medium
2026-02-12T10:30:16.348695,posture corrector,health,7.14,3.67,FB Marketplace,-4.89,-68.4,27,-26.6,SKIP,0.36,0.0,8.0,0.0,12.03,amazon,medium
2026-02-12T10:34:38.038800,shoe rack,home,10.99,11.62,FB Marketplace,-9.18,-83.5,36,-36.4,SKIP,0.55,0.0,8.0,0.0,20.17,amazon,medium
2026-02-12T10:32:00.908937,electric lunch box,kitchen,8.99,8.61,FB Marketplace,-8.07,-89.8,4,-46.8,SKIP,0.45,0.0,8.0,0.0,17.06,amazon,medium
2026-02-12T10:32:54.611855,resistance bands set,fitness,2.99,3.72,FB Marketplace,-5.38,-179.9,50,-65.0,SKIP,0.15,0.0,4.5,0.0,8.37,amazon,light
2026-02-12T10:31:53.941881,vegetable chopper,kitchen,4.99,7.15,FB Marketplace,-10.41,-208.6,10,-96.1,SKIP,0.25,0.0,8.0,0.0,15.4,amazon,medium
2026-02-12T10:30:45.515991,scalp massager,health,2.27,3.65,FB Marketplace,-9.49,-418.2,15,-177.0,SKIP,0.11,0.0,8.0,0.0,11.76,amazon,medium
2026-02-12T12:30:34.292445,neck stretcher,health,20.5,3.73,FB Marketplace,7.75,37.8,1,27.0,LIST,1.03,0.0,8.0,0.0,12.75,ebay,medium
2026-02-12T12:32:52.368184,pull up bar,fitness,20.39,8.87,FB Marketplace,2.5,12.3,5,10.2,WATCH,1.02,0.0,8.0,0.0,17.89,amazon,medium
2026-02-12T12:30:20.169084,ice roller face,health,4.99,1.59,FB Marketplace,-1.35,-27.0,0,-12.8,SKIP,0.25,0.0,4.5,0.0,6.34,amazon,light
2026-02-12T12:34:11.043569,led candles,home,5.99,3.28,FB Marketplace,-2.09,-34.9,4,-15.9,SKIP,0.3,0.0,4.5,0.0,8.08,amazon,light
2026-02-12T12:32:01.618602,electric lunch box,kitchen,8.99,8.59,FB Marketplace,-8.05,-89.5,4,-46.7,SKIP,0.45,0.0,8.0,0.0,17.04,amazon,medium
2026-02-12T12:33:26.805391,dog puzzle toy,pet,6.42,6.08,FB Marketplace,-7.98,-124.3,0,-61.7,SKIP,0.32,0.0,8.0,0.0,14.4,amazon,medium
2026-02-12T12:31:48.001845,knife sharpener,kitchen,2.55,3.96,FB Marketplace,-6.04,-236.8,53,-87.9,SKIP,0.13,0.0,4.5,0.0,8.59,amazon,light
2026-02-12T12:31:54.974306,vegetable chopper,kitchen,4.89,6.25,FB Marketplace,-9.6,-196.4,9,-90.3,SKIP,0.24,0.0,8.0,0.0,14.49,amazon,medium
2026-02-12T12:32:44.886592,resistance bands set,fitness,2.99,4.52,FB Marketplace,-6.18,-206.7,0,-92.0,SKIP,0.15,0.0,4.5,0.0,9.17,amazon,light
2026-02-12T14:30:50.441471,led face mask,beauty,44.83,23.78,FB Marketplace,10.81,24.1,19,31.6,LIST,2.24,0.0,8.0,0.0,34.02,ebay,medium
2026-02-12T14:32:14.043485,phone projector,tech,28.99,8.76,FB Marketplace,10.78,37.2,0,31.1,LIST,1.45,0.0,8.0,0.0,18.21,amazon,medium
2026-02-12T14:32:35.652601,cable organizer,tech,14.99,2.99,FB Marketplace,6.75,45.0,0,28.1,LIST,0.75,0.0,4.5,0.0,8.24,amazon,light
2026-02-12T14:32:21.477362,ring light,tech,13.99,6.96,FB Marketplace,1.83,13.1,2,8.6,WATCH,0.7,0.0,4.5,0.0,12.16,amazon,light
2026-02-12T14:31:17.284854,lash serum,beauty,5.99,3.61,FB Marketplace,-2.42,-40.4,58,-2.4,SKIP,0.3,0.0,4.5,0.0,8.41,amazon,light
2026-02-12T14:30:20.731014,ice roller face,health,4.99,1.89,FB Marketplace,-1.65,-33.1,0,-15.7,SKIP,0.25,0.0,4.5,0.0,6.64,amazon,light
2026-02-12T14:30:57.551307,dermaplaning tool,beauty,4.47,2.66,FB Marketplace,-2.91,-65.2,0,-30.4,SKIP,0.22,0.0,4.5,0.0,7.38,amazon,light
2026-02-12T14:34:08.774589,shower head filter,home,6.67,4.94,FB Marketplace,-6.6,-99.0,50,-34.5,SKIP,0.33,0.0,8.0,0.0,13.27,amazon,medium
2026-02-12T14:32:49.527860,resistance bands set,fitness,3.69,3.2,FB Marketplace,-4.19,-113.7,50,-36.8,SKIP,0.18,0.0,4.5,0.0,7.88,amazon,light
2026-02-12T14:31:27.429450,portable blender,kitchen,9.99,10.12,FB Marketplace,-8.63,-86.4,15,-43.0,SKIP,0.5,0.0,8.0,0.0,18.62,amazon,medium
2026-02-12T14:33:34.097074,cat water fountain,pet,5.99,10.1,FB Marketplace,-12.41,-207.2,10,-98.5,SKIP,0.3,0.0,8.0,0.0,18.4,amazon,medium
2026-02-12T16:33:05.369097,yoga mat,fitness,49.99,5.54,FB Marketplace,37.45,74.9,25,67.5,LIST,2.5,0.0,4.5,0.0,12.54,amazon,light
2026-02-12T16:30:55.231626,led face mask,beauty,47.49,15.81,FB Marketplace,21.31,44.9,17,53.1,LIST,2.37,0.0,8.0,0.0,26.18,amazon+ebay,medium
2026-02-12T16:31:49.642285,knife sharpener,kitchen,5.99,2.22,FB Marketplace,-1.03,-17.2,55,8.1,SKIP,0.3,0.0,4.5,0.0,7.02,amazon,light
2026-02-12T16:32:13.688537,wireless earbuds,tech,11.99,4.15,FB Marketplace,-0.76,-6.3,15,0.8,SKIP,0.6,0.0,8.0,0.0,12.75,amazon,medium
2026-02-12T16:30:14.219748,posture corrector,health,7.99,2.83,FB Marketplace,-3.24,-40.5,34,-10.9,SKIP,0.4,0.0,8.0,0.0,11.23,amazon,medium
2026-02-12T16:33:17.605451,grip strength trainer,fitness,5.49,2.37,FB Marketplace,-1.65,-30.1,0,-14.5,SKIP,0.27,0.0,4.5,0.0,7.14,amazon,light
2026-02-12T16:31:03.143773,dermaplaning tool,beauty,4.59,1.62,FB Marketplace,-1.76,-38.3,0,-18.0,SKIP,0.23,0.0,4.5,0.0,6.35,amazon,light
2026-02-12T16:32:20.700330,phone projector,tech,16.21,12.48,FB Marketplace,-5.08,-31.3,0,-20.1,SKIP,0.81,0.0,8.0,0.0,21.29,amazon,medium
2026-02-12T16:31:42.643122,air fryer liner,kitchen,4.34,2.16,FB Marketplace,-2.54,-58.5,2,-26.6,SKIP,0.22,0.0,4.5,0.0,6.88,amazon,light
2026-02-12T16:30:21.886271,ice roller face,health,4.99,3.67,FB Marketplace,-3.43,-68.7,1,-32.3,SKIP,0.25,0.0,4.5,0.0,8.42,amazon,light
2026-02-12T16:32:51.852391,resistance bands set,fitness,3.69,2.26,FB Marketplace,-3.25,-88.2,0,-40.2,SKIP,0.18,0.0,4.5,0.0,6.94,amazon,light
2026-02-12T16:34:06.941065,shower head filter,home,6.59,4.48,FB Marketplace,-6.22,-94.4,9,-44.4,SKIP,0.33,0.0,8.0,0.0,12.81,amazon,medium
2026-02-12T16:32:02.885839,electric lunch box,kitchen,9.17,8.93,FB Marketplace,-8.22,-89.6,3,-47.3,SKIP,0.46,0.0,8.0,0.0,17.39,amazon,medium
2026-02-12T16:30:28.855030,gua sha tool,health,2.43,1.59,FB Marketplace,-3.78,-155.6,12,-64.3,SKIP,0.12,0.0,4.5,0.0,6.21,amazon,light
2026-02-12T18:31:02.436137,dermaplaning tool,beauty,16.7,1.6,FB Marketplace,9.76,58.5,0,38.0,LIST,0.83,0.0,4.5,0.0,6.94,amazon+ebay,light
2026-02-12T18:32:38.319654,ring light,tech,13.99,3.52,FB Marketplace,5.27,37.7,50,38.0,LIST,0.7,0.0,4.5,0.0,8.72,amazon,light
2026-02-12T18:32:53.255802,cable organizer,tech,6.89,1.26,FB Marketplace,0.79,11.4,50,20.7,WATCH,0.34,0.0,4.5,0.0,6.1,amazon,light
2026-02-12T18:31:24.320723,lash serum,beauty,5.99,1.77,FB Marketplace,-0.58,-9.7,56,12.1,SKIP,0.3,0.0,4.5,0.0,6.57,amazon,light
2026-02-12T18:34:53.020092,shoe rack,home,13.77,5.39,FB Marketplace,-0.31,-2.2,39,10.4,SKIP,0.69,0.0,8.0,0.0,14.08,amazon,medium
2026-02-12T18:34:37.854842,led candles,home,6.99,2.5,FB Marketplace,-0.36,-5.1,4,-1.4,SKIP,0.35,0.0,4.5,0.0,7.35,amazon,light
2026-02-12T18:32:30.418327,phone projector,tech,22.55,19.52,FB Marketplace,-6.1,-27.0,50,-5.0,SKIP,1.13,0.0,8.0,0.0,28.65,amazon,medium
2026-02-12T18:32:23.162465,wireless earbuds,tech,8.99,7.04,FB Marketplace,-6.5,-72.3,50,-23.7,SKIP,0.45,0.0,8.0,0.0,15.49,amazon,medium
2026-02-12T18:33:34.374392,grip strength trainer,fitness,5.47,3.39,FB Marketplace,-2.69,-49.2,0,-23.7,SKIP,0.27,0.0,4.5,0.0,8.16,amazon,light
2026-02-12T18:30:14.810655,posture corrector,health,7.99,5.6,FB Marketplace,-6.01,-75.2,35,-28.6,SKIP,0.4,0.0,8.0,0.0,14.0,amazon,medium
2026-02-12T18:30:36.961580,neck stretcher,health,7.99,4.19,FB Marketplace,-4.6,-57.6,0,-29.9,SKIP,0.4,0.0,8.0,0.0,12.59,amazon,medium
2026-02-12T18:33:48.045085,dog puzzle toy,pet,6.79,3.19,FB Marketplace,-4.74,-69.8,0,-35.0,SKIP,0.34,0.0,8.0,0.0,11.53,amazon,medium
2026-02-12T18:31:45.784023,air fryer liner,kitchen,3.99,2.48,FB Marketplace,-3.19,-79.9,3,-35.8,SKIP,0.2,0.0,4.5,0.0,7.18,amazon,light
2026-02-12T18:33:26.208415,jump rope weighted,fitness,3.99,3.26,FB Marketplace,-3.97,-99.5,0,-45.8,SKIP,0.2,0.0,4.5,0.0,7.96,amazon,light
2026-02-12T18:31:38.256010,portable blender,kitchen,9.39,11.02,FB Marketplace,-10.1,-107.6,16,-53.4,SKIP,0.47,0.0,8.0,0.0,19.49,amazon,medium
2026-02-12T18:31:53.522128,knife sharpener,kitchen,2.99,3.21,FB Marketplace,-4.87,-162.9,55,-56.0,SKIP,0.15,0.0,4.5,0.0,7.86,amazon,light
2026-02-12T18:34:30.006487,shower head filter,home,6.37,7.06,FB Marketplace,-9.01,-141.4,10,-67.1,SKIP,0.32,0.0,8.0,0.0,15.38,amazon,medium
2026-02-12T18:30:29.443723,gua sha tool,health,2.46,1.84,FB Marketplace,-4.0,-162.7,12,-67.5,SKIP,0.12,0.0,4.5,0.0,6.46,amazon,light
2026-02-12T18:33:05.744633,resistance bands set,fitness,3.69,4.55,FB Marketplace,-5.54,-150.3,0,-68.4,SKIP,0.18,0.0,4.5,0.0,9.23,amazon,light
2026-02-12T18:32:00.532838,vegetable chopper,kitchen,5.99,7.74,FB Marketplace,-10.05,-167.8,10,-79.2,SKIP,0.3,0.0,8.0,0.0,16.04,amazon,medium
2026-02-12T18:33:55.178334,cat water fountain,pet,5.88,8.03,FB Marketplace,-10.44,-177.6,11,-83.4,SKIP,0.29,0.0,8.0,0.0,16.32,amazon,medium
2026-02-12T20:33:06.167493,yoga mat,fitness,28.99,9.58,FB Marketplace,13.46,46.4,26,46.5,LIST,1.45,0.0,4.5,0.0,15.53,amazon,light
2026-02-12T20:32:43.928029,cable organizer,tech,8.99,2.28,FB Marketplace,1.76,19.6,0,10.5,WATCH,0.45,0.0,4.5,0.0,7.23,amazon,light
2026-02-12T20:34:33.027253,shoe rack,home,11.99,6.04,FB Marketplace,-2.65,-22.1,50,2.2,SKIP,0.6,0.0,8.0,0.0,14.64,amazon,medium
2026-02-12T20:31:22.206377,lash serum,beauty,5.99,3.25,FB Marketplace,-2.06,-34.4,59,0.8,SKIP,0.3,0.0,4.5,0.0,8.05,amazon,light
2026-02-12T20:31:01.143604,dermaplaning tool,beauty,4.89,1.08,FB Marketplace,-0.93,-19.1,0,-9.0,SKIP,0.24,0.0,4.5,0.0,5.82,amazon,light
2026-02-12T20:34:18.751211,led candles,home,5.99,4.74,FB Marketplace,-3.55,-59.3,50,-14.0,SKIP,0.3,0.0,4.5,0.0,9.54,amazon,light
2026-02-12T20:31:35.819168,portable blender,kitchen,9.99,8.02,FB Marketplace,-6.53,-65.4,16,-31.2,SKIP,0.5,0.0,8.0,0.0,16.52,amazon,medium
2026-02-12T20:33:13.443568,jump rope weighted,fitness,3.99,3.09,FB Marketplace,-3.8,-95.2,0,-43.8,SKIP,0.2,0.0,4.5,0.0,7.79,amazon,light
2026-02-12T20:30:28.275572,gua sha tool,health,2.46,2.75,FB Marketplace,-4.91,-199.7,12,-83.6,SKIP,0.12,0.0,4.5,0.0,7.37,amazon,light
2026-02-12T22:31:19.305291,lash serum,beauty,18.74,3.68,FB Marketplace,9.62,51.4,56,51.8,LIST,0.94,0.0,4.5,0.0,9.12,ebay,light
2026-02-12T22:32:14.131176,phone projector,tech,22.55,13.18,FB Marketplace,0.24,1.1,0,0.8,WATCH,1.13,0.0,8.0,0.0,22.31,amazon,medium
2026-02-12T22:31:36.972916,air fryer liner,kitchen,4.18,2.11,FB Marketplace,-2.64,-63.1,3,-28.3,SKIP,0.21,0.0,4.5,0.0,6.82,amazon,light
2026-02-12T22:30:33.788456,neck stretcher,health,7.99,6.01,FB Marketplace,-6.42,-80.3,0,-41.8,SKIP,0.4,0.0,8.0,0.0,14.41,amazon,medium
2026-02-12T22:33:21.409823,dog puzzle toy,pet,6.99,5.79,FB Marketplace,-7.15,-102.3,0,-51.6,SKIP,0.35,0.0,8.0,0.0,14.14,amazon,medium
2026-02-13T00:31:20.846135,lash serum,beauty,19.26,1.64,FB Marketplace,12.16,63.1,50,58.5,LIST,0.96,0.0,4.5,0.0,7.1,ebay,light
2026-02-13T00:30:52.249140,led face mask,beauty,47.49,14.38,FB Marketplace,22.74,47.9,16,54.0,LIST,2.37,0.0,8.0,0.0,24.75,amazon,medium
2026-02-13T00:32:32.276300,cable organizer,tech,9.95,2.91,FB Marketplace,2.04,20.5,0,11.3,WATCH,0.5,0.0,4.5,0.0,7.91,amazon,light
2026-02-13T00:34:22.869471,shoe rack,home,12.99,7.28,FB Marketplace,-2.94,-22.6,38,-2.0,SKIP,0.65,0.0,8.0,0.0,15.93,amazon,medium
2026-02-13T00:32:13.083756,phone projector,tech,22.55,15.47,FB Marketplace,-2.05,-9.1,0,-6.7,SKIP,1.13,0.0,8.0,0.0,24.6,amazon,medium
2026-02-13T00:30:15.016804,posture corrector,health,7.26,3.82,FB Marketplace,-4.92,-67.8,36,-23.7,SKIP,0.36,0.0,8.0,0.0,12.18,amazon,medium
2026-02-13T00:31:00.045693,dermaplaning tool,beauty,4.89,2.89,FB Marketplace,-2.74,-56.1,0,-26.6,SKIP,0.24,0.0,4.5,0.0,7.63,amazon,light
2026-02-13T00:33:05.901652,jump rope weighted,fitness,3.99,3.19,FB Marketplace,-3.9,-97.7,50,-29.9,SKIP,0.2,0.0,4.5,0.0,7.89,amazon,light
2026-02-13T00:31:37.684250,air fryer liner,kitchen,3.99,2.89,FB Marketplace,-3.6,-90.2,2,-40.9,SKIP,0.2,0.0,4.5,0.0,7.59,amazon,light
2026-02-13T00:33:24.006081,dog puzzle toy,pet,6.99,5.11,FB Marketplace,-6.47,-92.6,0,-46.7,SKIP,0.35,0.0,8.0,0.0,13.46,amazon,medium
2026-02-13T00:33:31.481847,cat water fountain,pet,5.49,6.33,FB Marketplace,-9.11,-166.0,9,-77.4,SKIP,0.27,0.0,8.0,0.0,14.6,amazon,medium
2026-02-13T00:30:28.064079,gua sha tool,health,2.49,2.58,FB Marketplace,-4.71,-189.3,12,-79.2,SKIP,0.12,0.0,4.5,0.0,7.2,amazon,light
2026-02-13T00:31:46.029207,knife sharpener,kitchen,2.6,4.71,FB Marketplace,-6.74,-259.2,54,-97.6,SKIP,0.13,0.0,4.5,0.0,9.34,amazon,light
2026-02-13T02:31:29.309281,portable blender,kitchen,27.9,8.89,FB Marketplace,9.61,34.5,14,32.4,LIST,1.4,0.0,8.0,0.0,18.29,ebay,medium
2026-02-13T02:32:06.246941,wireless earbuds,tech,11.99,5.11,FB Marketplace,-1.72,-14.3,15,-3.8,SKIP,0.6,0.0,8.0,0.0,13.71,amazon,medium
2026-02-13T02:32:13.666804,phone projector,tech,22.55,16.22,FB Marketplace,-2.8,-12.4,0,-9.2,SKIP,1.13,0.0,8.0,0.0,25.35,amazon,medium
2026-02-13T02:31:36.576535,air fryer liner,kitchen,4.34,1.43,FB Marketplace,-1.81,-41.6,3,-18.5,SKIP,0.22,0.0,4.5,0.0,6.15,amazon,light
