2026-03-12T04:00:48.101366,neck stretcher,health,6.24,5.5,FB Marketplace,-7.57,-121.3,50,-44.9,SKIP,0.31,0.0,8.0,0.0,13.81,amazon,medium
2026-03-12T04:03:39.410220,resistance bands set,fitness,3.5,3.5,FB Marketplace,-4.68,-133.6,50,-45.5,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-03-12T04:00:40.451435,gua sha tool,health,2.63,2.0,FB Marketplace,-4.0,-152.1,50,-51.8,SKIP,0.13,0.0,4.5,0.0,6.63,amazon,light
2026-03-12T04:04:29.582156,cat water fountain,pet,6.32,8.5,FB Marketplace,-10.5,-166.1,50,-67.2,SKIP,0.32,0.0,8.0,0.0,16.82,amazon,medium
2026-03-12T04:02:50.341288,phone projector,tech,8.69,14.0,FB Marketplace,-13.74,-158.2,50,-68.9,SKIP,0.43,0.0,8.0,0.0,22.43,amazon,medium
2026-03-12T04:02:14.977940,knife sharpener,kitchen,2.71,4.0,FB Marketplace,-5.93,-218.7,50,-81.4,SKIP,0.14,0.0,4.5,0.0,8.64,amazon,light
2026-03-12T04:00:55.254544,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,50,-134.4,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-03-12T06:02:34.087700,phone projector,tech,46.99,14.0,FB Marketplace,22.64,48.2,50,64.3,LIST,2.35,0.0,8.0,0.0,24.35,amazon,medium
2026-03-12T06:03:23.380818,yoga mat,fitness,25.64,7.0,FB Marketplace,12.86,50.1,50,54.3,LIST,1.28,0.0,4.5,0.0,12.78,amazon,light
2026-03-12T06:00:35.347014,gua sha tool,health,14.25,2.0,FB Marketplace,7.04,49.4,50,45.3,LIST,0.71,0.0,4.5,0.0,7.21,amazon+ebay,light
2026-03-12T06:02:55.066484,cable organizer,tech,9.99,2.0,FB Marketplace,2.99,29.9,50,31.4,WATCH,0.5,0.0,4.5,0.0,7.0,amazon,light
2026-03-12T06:03:16.296453,pull up bar,fitness,16.0,8.5,FB Marketplace,-1.3,-8.1,50,9.8,SKIP,0.8,0.0,8.0,0.0,17.3,amazon,medium
2026-03-12T06:00:27.987522,ice roller face,health,5.23,2.75,FB Marketplace,-2.28,-43.6,50,-5.9,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-03-12T06:01:54.116248,air fryer liner,kitchen,4.49,2.0,FB Marketplace,-2.23,-49.8,50,-8.3,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-03-12T06:04:51.496071,shoe rack,home,10.99,8.5,FB Marketplace,-6.06,-55.1,54,-14.9,SKIP,0.55,0.0,8.0,0.0,17.05,amazon,medium
2026-03-12T06:02:41.688954,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,50,-16.5,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-03-12T06:01:46.833738,portable blender,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,50,-23.6,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-03-12T06:00:19.773896,posture corrector,health,6.99,4.25,FB Marketplace,-5.61,-80.3,50,-25.5,SKIP,0.35,0.0,8.0,0.0,12.6,amazon,medium
2026-03-12T06:03:30.799411,jump rope weighted,fitness,3.99,3.5,FB Marketplace,-4.21,-105.5,50,-33.5,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-03-12T06:00:42.504956,neck stretcher,health,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-12T06:04:30.631321,shower head filter,home,7.21,5.5,FB Marketplace,-6.65,-92.2,15,-42.4,SKIP,0.36,0.0,8.0,0.0,13.86,amazon,medium
2026-03-12T06:03:51.624575,dog puzzle toy,pet,6.11,5.5,FB Marketplace,-7.7,-125.9,0,-61.9,SKIP,0.31,0.0,8.0,0.0,13.81,amazon,medium
2026-03-12T06:02:01.248381,knife sharpener,kitchen,2.6,4.0,FB Marketplace,-6.03,-231.9,50,-86.8,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-03-12T08:03:28.698317,yoga mat,fitness,35.99,7.0,FB Marketplace,22.69,63.0,50,70.2,LIST,1.8,0.0,4.5,0.0,13.3,amazon,light
2026-03-12T08:02:37.852192,phone projector,tech,46.99,14.0,FB Marketplace,22.64,48.2,50,64.3,LIST,2.35,0.0,8.0,0.0,24.35,amazon,medium
2026-03-12T08:01:06.461420,led face mask,beauty,42.99,16.5,FB Marketplace,16.34,38.0,50,54.7,LIST,2.15,0.0,8.0,0.0,26.65,amazon,medium
2026-03-12T08:02:59.123819,cable organizer,tech,12.99,2.0,FB Marketplace,5.84,45.0,50,41.8,LIST,0.65,0.0,4.5,0.0,7.15,amazon,light
2026-03-12T08:00:44.247964,neck stretcher,health,20.0,5.5,FB Marketplace,5.5,27.5,50,34.2,LIST,1.0,0.0,8.0,0.0,14.5,amazon+ebay,medium
2026-03-12T08:01:57.486254,air fryer liner,kitchen,4.99,2.0,FB Marketplace,-1.76,-35.3,50,-1.8,SKIP,0.25,0.0,4.5,0.0,6.75,amazon,light
2026-03-12T08:00:29.562417,ice roller face,health,5.23,2.75,FB Marketplace,-2.28,-43.6,50,-5.9,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-03-12T08:01:13.769619,dermaplaning tool,beauty,4.58,2.0,FB Marketplace,-2.15,-46.9,50,-7.0,SKIP,0.23,0.0,4.5,0.0,6.73,amazon,light
2026-03-12T08:01:51.297941,portable blender,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,50,-23.6,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-03-12T08:00:21.616559,posture corrector,health,6.99,4.25,FB Marketplace,-5.61,-80.3,50,-25.5,SKIP,0.35,0.0,8.0,0.0,12.6,amazon,medium
2026-03-12T08:04:44.890790,shower head filter,home,7.49,5.5,FB Marketplace,-6.38,-85.2,50,-28.7,SKIP,0.37,0.0,8.0,0.0,13.87,amazon,medium
2026-03-12T08:03:35.708442,jump rope weighted,fitness,3.89,3.5,FB Marketplace,-4.3,-110.7,50,-35.7,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-03-12T08:03:14.461256,resistance bands set,fitness,3.69,3.5,FB Marketplace,-4.49,-121.8,50,-40.5,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-03-12T08:03:59.379090,dog puzzle toy,pet,5.99,5.5,FB Marketplace,-7.81,-130.4,50,-48.9,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-03-12T08:04:06.186640,cat water fountain,pet,6.59,8.5,FB Marketplace,-10.24,-155.4,50,-62.5,SKIP,0.33,0.0,8.0,0.0,16.83,amazon,medium
2026-03-12T08:02:09.614900,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,50,-68.3,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-12T10:00:45.547822,scalp massager,health,15.24,2.75,FB Marketplace,3.73,24.5,50,30.4,LIST,0.76,0.0,8.0,0.0,11.51,amazon+ebay,medium
2026-03-12T10:01:29.410446,lash serum,beauty,6.99,2.75,FB Marketplace,-0.61,-8.7,50,10.6,SKIP,0.35,0.0,4.5,0.0,7.6,amazon,light
2026-03-12T10:00:26.876861,ice roller face,health,5.23,2.75,FB Marketplace,-2.28,-43.6,50,-5.9,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-03-12T10:00:19.605637,posture corrector,health,6.99,4.25,FB Marketplace,-5.61,-80.3,50,-25.5,SKIP,0.35,0.0,8.0,0.0,12.6,amazon,medium
2026-03-13T04:03:02.217890,cable organizer,tech,14.99,2.0,FB Marketplace,7.74,51.6,50,47.2,LIST,0.75,0.0,4.5,0.0,7.25,amazon,light
2026-03-13T04:00:22.284505,posture corrector,health,17.46,4.25,FB Marketplace,4.34,24.8,50,31.4,LIST,0.87,0.0,8.0,0.0,13.12,amazon+ebay,medium
2026-03-13T04:03:31.409725,yoga mat,fitness,15.99,7.0,FB Marketplace,3.69,23.1,50,29.8,LIST,0.8,0.0,4.5,0.0,12.3,amazon,light
2026-03-13T04:03:24.786381,pull up bar,fitness,14.98,8.5,FB Marketplace,-2.27,-15.1,50,5.6,SKIP,0.75,0.0,8.0,0.0,17.25,amazon,medium
2026-03-13T04:04:55.295601,led candles,home,6.99,3.5,FB Marketplace,-1.36,-19.4,50,5.2,SKIP,0.35,0.0,4.5,0.0,8.35,amazon,light
2026-03-13T04:00:29.523722,ice roller face,health,5.2,2.75,FB Marketplace,-2.31,-44.4,50,-6.2,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-03-13T04:01:14.826217,dermaplaning tool,beauty,4.29,2.0,FB Marketplace,-2.42,-56.5,50,-11.2,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-03-13T04:02:19.317599,electric lunch box,kitchen,10.99,8.5,FB Marketplace,-6.06,-55.1,50,-16.1,SKIP,0.55,0.0,8.0,0.0,17.05,amazon,medium
2026-03-13T04:01:58.903954,air fryer liner,kitchen,3.99,2.0,FB Marketplace,-2.71,-67.9,50,-16.2,SKIP,0.2,0.0,4.5,0.0,6.7,amazon,light
2026-03-13T04:02:49.886603,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,50,-16.5,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-03-13T04:02:35.302912,wireless earbuds,tech,8.99,6.5,FB Marketplace,-5.96,-66.3,50,-20.5,SKIP,0.45,0.0,8.0,0.0,14.95,amazon,medium
2026-03-13T04:01:50.897044,portable blender,kitchen,9.59,8.5,FB Marketplace,-7.39,-77.1,50,-26.9,SKIP,0.48,0.0,8.0,0.0,16.98,amazon,medium
2026-03-13T04:05:09.814391,shoe rack,home,8.99,8.5,FB Marketplace,-7.96,-88.5,50,-32.3,SKIP,0.45,0.0,8.0,0.0,16.95,amazon,medium
2026-03-13T04:03:38.757929,jump rope weighted,fitness,3.98,3.5,FB Marketplace,-4.22,-106.0,50,-33.7,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-03-13T04:04:48.421475,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-13T04:00:36.436769,gua sha tool,health,2.75,2.0,FB Marketplace,-3.89,-141.4,50,-47.4,SKIP,0.14,0.0,4.5,0.0,6.64,amazon,light
2026-03-13T04:03:17.810777,resistance bands set,fitness,3.39,3.5,FB Marketplace,-4.78,-141.0,50,-48.6,SKIP,0.17,0.0,4.5,0.0,8.17,amazon,light
2026-03-13T04:04:02.672760,dog puzzle toy,pet,5.99,5.5,FB Marketplace,-7.81,-130.4,50,-48.9,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-03-13T04:02:12.756307,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,50,-68.3,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-13T04:04:09.641241,cat water fountain,pet,6.09,8.5,FB Marketplace,-10.71,-175.9,50,-71.4,SKIP,0.3,0.0,8.0,0.0,16.8,amazon,medium
2026-03-13T04:02:42.538389,phone projector,tech,8.49,14.0,FB Marketplace,-13.93,-164.1,50,-71.5,SKIP,0.42,0.0,8.0,0.0,22.42,amazon,medium
2026-03-13T04:00:50.844718,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,50,-134.4,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-03-13T06:00:27.416901,gua sha tool,health,15.11,2.0,FB Marketplace,7.85,52.0,8,35.0,LIST,0.76,0.0,4.5,0.0,7.26,ebay,light
2026-03-13T06:03:20.240317,yoga mat,fitness,15.99,7.0,FB Marketplace,3.69,23.1,50,29.8,LIST,0.8,0.0,4.5,0.0,12.3,amazon,light
2026-03-13T06:04:35.217097,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,50,-3.9,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-03-13T06:01:45.269369,air fryer liner,kitchen,4.34,2.0,FB Marketplace,-2.38,-54.8,50,-10.5,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-03-13T06:01:00.595772,dermaplaning tool,beauty,4.29,2.0,FB Marketplace,-2.42,-56.5,50,-11.2,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-03-13T06:03:34.166165,grip strength trainer,fitness,4.79,2.75,FB Marketplace,-2.7,-56.4,50,-11.6,SKIP,0.24,0.0,4.5,0.0,7.49,amazon,light
2026-03-13T06:02:06.207348,electric lunch box,kitchen,10.99,8.5,FB Marketplace,-6.06,-55.1,50,-16.1,SKIP,0.55,0.0,8.0,0.0,17.05,amazon,medium
2026-03-13T06:02:35.716002,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,50,-16.5,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-03-13T06:02:21.267178,wireless earbuds,tech,8.99,6.5,FB Marketplace,-5.96,-66.3,50,-20.5,SKIP,0.45,0.0,8.0,0.0,14.95,amazon,medium
2026-03-13T06:01:38.755216,portable blender,kitchen,9.09,8.5,FB Marketplace,-7.86,-86.5,50,-31.4,SKIP,0.45,0.0,8.0,0.0,16.95,amazon,medium
2026-03-13T06:04:27.234299,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-13T06:03:27.300788,jump rope weighted,fitness,3.89,3.5,FB Marketplace,-4.3,-110.7,50,-35.7,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-03-13T06:04:48.366034,shoe rack,home,7.99,8.5,FB Marketplace,-8.91,-111.5,50,-43.0,SKIP,0.4,0.0,8.0,0.0,16.9,amazon,medium
2026-03-13T06:03:05.685123,resistance bands set,fitness,3.49,3.5,FB Marketplace,-4.68,-134.2,50,-45.7,SKIP,0.17,0.0,4.5,0.0,8.17,amazon,light
2026-03-13T06:03:48.978142,dog puzzle toy,pet,5.99,5.5,FB Marketplace,-7.81,-130.4,50,-48.9,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-03-13T06:02:27.761854,phone projector,tech,8.49,14.0,FB Marketplace,-13.93,-164.1,50,-71.5,SKIP,0.42,0.0,8.0,0.0,22.42,amazon,medium
2026-03-13T08:01:06.950395,led face mask,beauty,42.99,16.5,FB Marketplace,16.34,38.0,50,54.7,LIST,2.15,0.0,8.0,0.0,26.65,amazon,medium
2026-03-13T08:03:03.422508,cable organizer,tech,15.99,2.0,FB Marketplace,8.69,54.3,50,49.8,LIST,0.8,0.0,4.5,0.0,7.3,amazon,light
2026-03-13T08:00:27.965080,ice roller face,health,15.0,2.75,FB Marketplace,7.0,46.7,50,44.2,LIST,0.75,0.0,4.5,0.0,8.0,ebay,light
2026-03-13T08:03:25.156668,pull up bar,fitness,16.09,8.5,FB Marketplace,-1.21,-7.5,50,10.2,SKIP,0.8,0.0,8.0,0.0,17.3,amazon,medium
2026-03-13T08:01:39.762394,lash serum,beauty,5.99,2.75,FB Marketplace,-1.56,-26.0,50,2.3,SKIP,0.3,0.0,4.5,0.0,7.55,amazon,light
2026-03-13T08:04:53.646937,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,50,-3.9,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-03-13T08:02:01.780702,air fryer liner,kitchen,4.47,2.0,FB Marketplace,-2.25,-50.4,50,-8.5,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-03-13T08:03:46.815067,grip strength trainer,fitness,4.6,2.75,FB Marketplace,-2.88,-62.6,50,-14.4,SKIP,0.23,0.0,4.5,0.0,7.48,amazon,light
2026-03-13T08:02:22.340503,electric lunch box,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,50,-23.6,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-03-13T08:03:40.180406,jump rope weighted,fitness,3.89,3.5,FB Marketplace,-4.3,-110.7,50,-35.7,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-03-13T08:04:45.488331,shower head filter,home,6.89,5.5,FB Marketplace,-6.95,-100.9,50,-35.8,SKIP,0.34,0.0,8.0,0.0,13.84,amazon,medium
2026-03-13T08:04:03.268499,dog puzzle toy,pet,6.5,5.5,FB Marketplace,-7.32,-112.7,50,-41.1,SKIP,0.33,0.0,8.0,0.0,13.82,amazon,medium
2026-03-13T08:05:06.862947,shoe rack,home,7.99,8.5,FB Marketplace,-8.91,-111.5,50,-43.0,SKIP,0.4,0.0,8.0,0.0,16.9,amazon,medium
2026-03-13T08:00:42.231989,neck stretcher,health,5.99,5.5,FB Marketplace,-7.81,-130.4,50,-48.9,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-03-13T08:04:09.029472,cat water fountain,pet,6.13,8.5,FB Marketplace,-10.68,-174.2,50,-70.7,SKIP,0.31,0.0,8.0,0.0,16.81,amazon,medium
2026-03-13T08:02:43.461883,phone projector,tech,8.49,14.0,FB Marketplace,-13.93,-164.1,50,-71.5,SKIP,0.42,0.0,8.0,0.0,22.42,amazon,medium
2026-03-13T08:00:50.217829,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,50,-134.4,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-03-13T14:02:33.609451,phone projector,tech,59.99,14.0,FB Marketplace,34.99,58.3,50,68.3,LIST,3.0,0.0,8.0,0.0,25.0,amazon,medium
2026-03-13T14:02:54.437224,cable organizer,tech,13.99,2.0,FB Marketplace,6.79,48.5,50,44.6,LIST,0.7,0.0,4.5,0.0,7.2,amazon,light
2026-03-13T14:00:19.861426,posture corrector,health,16.25,4.25,FB Marketplace,3.19,19.6,50,27.6,WATCH,0.81,0.0,8.0,0.0,13.06,amazon+ebay,medium
2026-03-13T14:03:18.653084,pull up bar,fitness,18.82,8.5,FB Marketplace,1.38,7.3,50,20.0,WATCH,0.94,0.0,8.0,0.0,17.44,amazon,medium
2026-03-13T14:04:41.094611,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,50,-3.9,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-03-13T14:00:27.721472,ice roller face,health,5.23,2.75,FB Marketplace,-2.28,-43.6,50,-5.9,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-03-13T14:04:52.649126,shoe rack,home,11.99,8.5,FB Marketplace,-5.11,-42.6,50,-9.7,SKIP,0.6,0.0,8.0,0.0,17.1,amazon,medium
2026-03-13T14:01:53.322636,air fryer liner,kitchen,4.34,2.0,FB Marketplace,-2.38,-54.8,50,-10.5,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-03-13T14:01:12.487289,dermaplaning tool,beauty,4.29,2.0,FB Marketplace,-2.42,-56.5,50,-11.2,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-03-13T14:03:38.440061,grip strength trainer,fitness,4.79,2.75,FB Marketplace,-2.7,-56.4,50,-11.6,SKIP,0.24,0.0,4.5,0.0,7.49,amazon,light
2026-03-13T14:02:41.111470,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,50,-16.5,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-03-13T14:00:41.808746,neck stretcher,health,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-13T14:03:32.676530,jump rope weighted,fitness,3.8,3.5,FB Marketplace,-4.39,-115.5,50,-37.8,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-03-13T14:03:10.988048,resistance bands set,fitness,3.79,3.5,FB Marketplace,-4.4,-116.1,50,-38.0,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-03-13T14:00:34.398924,gua sha tool,health,2.63,2.0,FB Marketplace,-4.0,-152.1,50,-51.8,SKIP,0.13,0.0,4.5,0.0,6.63,amazon,light
2026-03-13T14:03:59.402407,cat water fountain,pet,5.99,8.5,FB Marketplace,-10.81,-180.5,50,-73.4,SKIP,0.3,0.0,8.0,0.0,16.8,amazon,medium
2026-03-13T14:02:27.160319,wireless earbuds,tech,3.59,6.5,FB Marketplace,-11.09,-308.9,50,-125.2,SKIP,0.18,0.0,8.0,0.0,14.68,amazon,medium
2026-03-13T16:03:18.528903,cable organizer,tech,12.99,2.0,FB Marketplace,5.84,45.0,50,41.8,LIST,0.65,0.0,4.5,0.0,7.15,amazon,light
2026-03-13T16:00:24.970920,posture corrector,health,16.25,4.25,FB Marketplace,3.19,19.6,37,23.7,WATCH,0.81,0.0,8.0,0.0,13.06,ebay,medium
2026-03-13T16:03:48.234055,pull up bar,fitness,18.82,8.5,FB Marketplace,1.38,7.3,50,20.0,WATCH,0.94,0.0,8.0,0.0,17.44,amazon,medium
2026-03-13T16:01:23.910801,dermaplaning tool,beauty,4.47,2.0,FB Marketplace,-2.25,-50.4,50,-8.5,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-03-13T16:02:03.724250,portable blender,kitchen,12.99,8.5,FB Marketplace,-4.16,-32.0,12,-15.4,SKIP,0.65,0.0,8.0,0.0,17.15,amazon,medium
2026-03-13T16:05:40.593636,shoe rack,home,10.99,8.5,FB Marketplace,-6.06,-55.1,50,-16.1,SKIP,0.55,0.0,8.0,0.0,17.05,amazon,medium
2026-03-13T16:03:04.670496,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,50,-16.5,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-03-13T16:02:49.083868,wireless earbuds,tech,8.99,6.5,FB Marketplace,-5.96,-66.3,50,-20.5,SKIP,0.45,0.0,8.0,0.0,14.95,amazon,medium
2026-03-13T16:00:40.392787,gua sha tool,health,2.63,2.0,FB Marketplace,-4.0,-152.1,10,-63.8,SKIP,0.13,0.0,4.5,0.0,6.63,amazon,light
2026-03-13T16:02:24.128722,vegetable chopper,kitchen,5.0,5.5,FB Marketplace,-8.75,-175.0,5,-81.6,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-14T04:03:16.116928,yoga mat,fitness,28.99,7.0,FB Marketplace,16.04,55.3,55,62.7,LIST,1.45,0.0,4.5,0.0,12.95,amazon,light
2026-03-14T04:00:59.547489,led face mask,beauty,44.99,16.5,FB Marketplace,18.24,40.5,14,47.8,LIST,2.25,0.0,8.0,0.0,26.75,amazon,medium
2026-03-14T04:02:48.630198,cable organizer,tech,12.99,2.0,FB Marketplace,5.84,45.0,1,27.1,LIST,0.65,0.0,4.5,0.0,7.15,amazon,light
2026-03-14T04:00:18.155259,posture corrector,health,15.75,4.25,FB Marketplace,2.71,17.2,38,22.3,WATCH,0.79,0.0,8.0,0.0,13.04,ebay,medium
2026-03-14T04:01:26.827941,lash serum,beauty,6.57,2.75,FB Marketplace,-1.01,-15.4,52,7.9,SKIP,0.33,0.0,4.5,0.0,7.58,amazon,light
2026-03-14T04:03:09.601190,pull up bar,fitness,15.49,8.5,FB Marketplace,-1.78,-11.5,28,1.1,SKIP,0.77,0.0,8.0,0.0,17.27,amazon,medium
2026-03-14T04:01:46.974954,air fryer liner,kitchen,4.99,2.0,FB Marketplace,-1.76,-35.3,1,-16.5,SKIP,0.25,0.0,4.5,0.0,6.75,amazon,light
2026-03-14T04:00:25.603512,ice roller face,health,5.2,2.75,FB Marketplace,-2.31,-44.4,0,-21.2,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-03-14T04:02:35.689327,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,32,-21.9,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-03-14T04:03:32.122457,grip strength trainer,fitness,4.79,2.75,FB Marketplace,-2.7,-56.4,0,-26.6,SKIP,0.24,0.0,4.5,0.0,7.49,amazon,light
2026-03-14T04:01:40.039117,portable blender,kitchen,10.99,8.5,FB Marketplace,-6.06,-55.1,14,-26.9,SKIP,0.55,0.0,8.0,0.0,17.05,amazon,medium
2026-03-14T04:02:09.481540,electric lunch box,kitchen,10.61,8.5,FB Marketplace,-6.42,-60.5,2,-33.2,SKIP,0.53,0.0,8.0,0.0,17.03,amazon,medium
2026-03-14T04:00:39.593533,neck stretcher,health,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-14T04:03:46.620436,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-14T04:03:02.730737,resistance bands set,fitness,3.8,3.5,FB Marketplace,-4.39,-115.5,0,-52.8,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-03-14T04:03:24.264229,jump rope weighted,fitness,3.71,3.5,FB Marketplace,-4.48,-120.6,0,-55.0,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-03-14T04:00:32.628428,gua sha tool,health,2.63,2.0,FB Marketplace,-4.0,-152.1,9,-64.1,SKIP,0.13,0.0,4.5,0.0,6.63,amazon,light
2026-03-14T04:02:02.731447,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,6,-81.5,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
