2026-03-16T08:04:43.201191,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-16T08:03:14.717537,resistance bands set,fitness,3.79,3.5,FB Marketplace,-4.4,-116.1,50,-38.0,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-03-16T08:03:35.851190,jump rope weighted,fitness,3.5,3.5,FB Marketplace,-4.68,-133.6,50,-45.5,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-03-16T08:00:51.094637,scalp massager,health,2.39,2.75,FB Marketplace,-8.48,-354.8,50,-139.6,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-03-16T10:01:06.745867,led face mask,beauty,42.99,16.5,FB Marketplace,16.34,38.0,50,54.7,LIST,2.15,0.0,8.0,0.0,26.65,amazon,medium
2026-03-16T10:00:43.311801,neck stretcher,health,19.49,5.5,FB Marketplace,5.02,25.7,50,32.8,LIST,0.97,0.0,8.0,0.0,14.47,amazon+ebay,medium
2026-03-16T10:01:36.673971,lash serum,beauty,6.99,2.75,FB Marketplace,-0.61,-8.7,50,10.6,SKIP,0.35,0.0,4.5,0.0,7.6,amazon,light
2026-03-16T10:04:48.370270,led candles,home,6.99,3.5,FB Marketplace,-1.36,-19.4,50,5.2,SKIP,0.35,0.0,4.5,0.0,8.35,amazon,light
2026-03-16T10:00:26.061808,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,50,-8.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-03-16T10:03:41.436936,grip strength trainer,fitness,4.5,2.75,FB Marketplace,-2.97,-66.1,50,-15.9,SKIP,0.23,0.0,4.5,0.0,7.47,amazon,light
2026-03-16T10:01:59.230472,air fryer liner,kitchen,3.99,2.0,FB Marketplace,-2.71,-67.9,2,-30.6,SKIP,0.2,0.0,4.5,0.0,6.7,amazon,light
2026-03-16T10:03:57.460018,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-16T10:04:39.602485,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-16T10:03:34.570296,jump rope weighted,fitness,3.5,3.5,FB Marketplace,-4.68,-133.6,50,-45.5,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-03-16T10:00:33.460953,gua sha tool,health,2.59,2.0,FB Marketplace,-4.04,-156.0,50,-53.5,SKIP,0.13,0.0,4.5,0.0,6.63,amazon,light
2026-03-16T10:04:04.385921,cat water fountain,pet,5.99,8.5,FB Marketplace,-10.81,-180.5,50,-73.4,SKIP,0.3,0.0,8.0,0.0,16.8,amazon,medium
2026-03-16T10:00:49.966043,scalp massager,health,2.35,2.75,FB Marketplace,-8.52,-362.4,50,-142.7,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-03-16T12:03:26.413918,yoga mat,fitness,28.99,7.0,FB Marketplace,16.04,55.3,50,61.2,LIST,1.45,0.0,4.5,0.0,12.95,amazon,light
2026-03-16T12:00:50.748548,scalp massager,health,15.0,2.75,FB Marketplace,3.5,23.3,50,29.6,LIST,0.75,0.0,8.0,0.0,11.5,amazon+ebay,medium
2026-03-16T12:04:47.410658,led candles,home,6.99,3.5,FB Marketplace,-1.36,-19.4,50,5.2,SKIP,0.35,0.0,4.5,0.0,8.35,amazon,light
2026-03-16T12:02:29.123552,wireless earbuds,tech,11.99,6.5,FB Marketplace,-3.11,-25.9,30,-6.0,SKIP,0.6,0.0,8.0,0.0,15.1,amazon,medium
2026-03-16T12:01:13.562281,dermaplaning tool,beauty,4.59,2.0,FB Marketplace,-2.14,-46.6,50,-6.9,SKIP,0.23,0.0,4.5,0.0,6.73,amazon,light
2026-03-16T12:01:56.387785,air fryer liner,kitchen,4.34,2.0,FB Marketplace,-2.38,-54.8,50,-10.5,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-03-16T12:03:41.326277,grip strength trainer,fitness,4.5,2.75,FB Marketplace,-2.97,-66.1,50,-15.9,SKIP,0.23,0.0,4.5,0.0,7.47,amazon,light
2026-03-16T12:02:43.239037,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,22,-24.9,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-03-16T12:00:22.993775,posture corrector,health,6.99,4.25,FB Marketplace,-5.61,-80.3,50,-25.5,SKIP,0.35,0.0,8.0,0.0,12.6,amazon,medium
2026-03-16T12:02:17.388901,electric lunch box,kitchen,9.29,8.5,FB Marketplace,-7.67,-82.6,50,-29.5,SKIP,0.46,0.0,8.0,0.0,16.96,amazon,medium
2026-03-16T12:04:40.148008,shower head filter,home,6.95,5.5,FB Marketplace,-6.9,-99.2,50,-35.0,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-16T12:03:12.957730,resistance bands set,fitness,3.76,3.5,FB Marketplace,-4.43,-117.8,50,-38.8,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-03-16T12:03:33.330477,jump rope weighted,fitness,3.4,3.5,FB Marketplace,-4.77,-140.3,50,-48.3,SKIP,0.17,0.0,4.5,0.0,8.17,amazon,light
2026-03-16T12:00:43.620866,neck stretcher,health,5.99,5.5,FB Marketplace,-7.81,-130.4,50,-48.9,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-03-16T12:00:36.468757,gua sha tool,health,2.39,2.0,FB Marketplace,-4.23,-177.0,50,-62.1,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-03-16T12:02:10.396272,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,50,-68.3,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-16T12:02:03.185471,knife sharpener,kitchen,2.78,4.0,FB Marketplace,-5.86,-210.8,50,-78.1,SKIP,0.14,0.0,4.5,0.0,8.64,amazon,light
2026-03-16T12:02:36.814999,phone projector,tech,7.99,14.0,FB Marketplace,-14.41,-180.3,2,-93.1,SKIP,0.4,0.0,8.0,0.0,22.4,amazon,medium
2026-03-16T14:02:51.342725,cable organizer,tech,18.75,2.0,FB Marketplace,11.31,60.3,50,56.1,LIST,0.94,0.0,4.5,0.0,7.44,amazon,light
2026-03-16T14:01:02.924455,dermaplaning tool,beauty,15.76,2.0,FB Marketplace,8.47,53.8,50,49.2,LIST,0.79,0.0,4.5,0.0,7.29,ebay,light
2026-03-16T14:00:27.567718,gua sha tool,health,14.3,2.0,FB Marketplace,7.09,49.5,8,32.8,LIST,0.72,0.0,4.5,0.0,7.21,ebay,light
2026-03-16T14:04:30.167697,led candles,home,6.99,3.5,FB Marketplace,-1.36,-19.4,1,-9.5,SKIP,0.35,0.0,4.5,0.0,8.35,amazon,light
2026-03-16T14:02:37.190929,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,50,-16.5,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-03-16T14:04:44.221293,shoe rack,home,9.99,8.5,FB Marketplace,-7.01,-70.2,36,-27.8,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-03-16T14:02:07.299582,electric lunch box,kitchen,8.99,8.5,FB Marketplace,-7.96,-88.5,50,-32.3,SKIP,0.45,0.0,8.0,0.0,16.95,amazon,medium
2026-03-16T14:03:43.634680,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-16T14:03:04.474659,resistance bands set,fitness,3.8,3.5,FB Marketplace,-4.39,-115.5,0,-52.8,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-03-16T14:00:35.236080,neck stretcher,health,5.99,5.5,FB Marketplace,-7.81,-130.4,0,-63.9,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-03-16T14:01:59.283694,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,50,-68.3,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-16T14:01:52.065724,knife sharpener,kitchen,2.81,4.0,FB Marketplace,-5.83,-207.5,50,-76.7,SKIP,0.14,0.0,4.5,0.0,8.64,amazon,light
2026-03-16T14:00:41.434042,scalp massager,health,2.42,2.75,FB Marketplace,-8.45,-349.2,15,-147.9,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
