2026-03-18T06:13:26.704496,pull up bar,fitness,14.19,8.5,FB Marketplace,-3.02,-21.3,50,1.9,SKIP,0.71,0.0,8.0,0.0,17.21,amazon,medium
2026-03-18T06:13:48.212972,grip strength trainer,fitness,4.79,2.75,FB Marketplace,-2.7,-56.4,50,-11.6,SKIP,0.24,0.0,4.5,0.0,7.49,amazon,light
2026-03-18T06:12:39.897885,wireless earbuds,tech,8.99,6.5,FB Marketplace,-5.96,-66.3,50,-20.5,SKIP,0.45,0.0,8.0,0.0,14.95,amazon,medium
2026-03-18T06:11:57.122996,portable blender,kitchen,9.0,8.5,FB Marketplace,-7.95,-88.3,50,-32.2,SKIP,0.45,0.0,8.0,0.0,16.95,amazon,medium
2026-03-18T06:14:43.571178,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-18T06:12:17.308905,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,50,-68.3,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-18T06:11:01.010859,scalp massager,health,2.42,2.75,FB Marketplace,-8.45,-349.2,50,-137.4,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-03-18T14:13:17.301558,yoga mat,fitness,25.19,7.0,FB Marketplace,12.43,49.3,50,53.4,LIST,1.26,0.0,4.5,0.0,12.76,amazon,light
2026-03-18T14:10:16.657641,posture corrector,health,15.99,4.25,FB Marketplace,2.94,18.4,50,26.8,WATCH,0.8,0.0,8.0,0.0,13.05,ebay,medium
2026-03-18T14:12:33.484863,ring light,tech,7.19,6.5,FB Marketplace,-4.17,-58.0,50,-14.5,SKIP,0.36,0.0,4.5,0.0,11.36,amazon,light
2026-03-18T14:12:05.311719,electric lunch box,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,50,-23.6,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-03-18T14:10:37.770025,neck stretcher,health,5.99,5.5,FB Marketplace,-7.81,-130.4,50,-48.9,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-03-18T14:11:52.374518,knife sharpener,kitchen,2.78,4.0,FB Marketplace,-5.86,-210.8,50,-78.1,SKIP,0.14,0.0,4.5,0.0,8.64,amazon,light
