2026-03-18T06:13:26.704496,pull up bar,fitness,14.19,8.5,FB Marketplace,-3.02,-21.3,50,1.9,SKIP,0.71,0.0,8.0,0.0,17.21,amazon,medium
2026-03-18T06:13:48.212972,grip strength trainer,fitness,4.79,2.75,FB Marketplace,-2.7,-56.4,50,-11.6,SKIP,0.24,0.0,4.5,0.0,7.49,amazon,light
2026-03-18T06:12:39.897885,wireless earbuds,tech,8.99,6.5,FB Marketplace,-5.96,-66.3,50,-20.5,SKIP,0.45,0.0,8.0,0.0,14.95,amazon,medium
2026-03-18T06:11:57.122996,portable blender,kitchen,9.0,8.5,FB Marketplace,-7.95,-88.3,50,-32.2,SKIP,0.45,0.0,8.0,0.0,16.95,amazon,medium
2026-03-18T06:14:43.571178,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-18T06:12:17.308905,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,50,-68.3,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-18T06:11:01.010859,scalp massager,health,2.42,2.75,FB Marketplace,-8.45,-349.2,50,-137.4,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-03-18T14:13:17.301558,yoga mat,fitness,25.19,7.0,FB Marketplace,12.43,49.3,50,53.4,LIST,1.26,0.0,4.5,0.0,12.76,amazon,light
2026-03-18T14:10:16.657641,posture corrector,health,15.99,4.25,FB Marketplace,2.94,18.4,50,26.8,WATCH,0.8,0.0,8.0,0.0,13.05,ebay,medium
2026-03-18T14:12:33.484863,ring light,tech,7.19,6.5,FB Marketplace,-4.17,-58.0,50,-14.5,SKIP,0.36,0.0,4.5,0.0,11.36,amazon,light
2026-03-18T14:12:05.311719,electric lunch box,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,50,-23.6,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-03-18T14:10:37.770025,neck stretcher,health,5.99,5.5,FB Marketplace,-7.81,-130.4,50,-48.9,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-03-18T14:11:52.374518,knife sharpener,kitchen,2.78,4.0,FB Marketplace,-5.86,-210.8,50,-78.1,SKIP,0.14,0.0,4.5,0.0,8.64,amazon,light
2026-03-18T16:13:13.348231,yoga mat,fitness,25.19,7.0,FB Marketplace,12.43,49.3,34,48.6,LIST,1.26,0.0,4.5,0.0,12.76,amazon,light
2026-03-18T16:11:00.518937,led face mask,beauty,39.99,16.5,FB Marketplace,13.49,33.7,16,38.5,LIST,2.0,0.0,8.0,0.0,26.5,amazon,medium
2026-03-18T16:10:33.029128,gua sha tool,health,15.07,2.0,FB Marketplace,7.82,51.9,8,34.9,LIST,0.75,0.0,4.5,0.0,7.25,amazon+ebay,light
2026-03-18T16:10:24.481632,ice roller face,health,15.0,2.75,FB Marketplace,7.0,46.7,0,29.2,LIST,0.75,0.0,4.5,0.0,8.0,amazon+ebay,light
2026-03-18T16:11:28.273302,lash serum,beauty,6.99,2.75,FB Marketplace,-0.61,-8.7,56,12.4,SKIP,0.35,0.0,4.5,0.0,7.6,amazon,light
2026-03-18T16:12:27.965697,phone projector,tech,22.99,14.0,FB Marketplace,-0.16,-0.7,2,0.1,SKIP,1.15,0.0,8.0,0.0,23.15,amazon,medium
2026-03-18T16:12:34.408437,ring light,tech,9.99,6.5,FB Marketplace,-1.51,-15.1,23,-1.4,SKIP,0.5,0.0,4.5,0.0,11.5,amazon,light
2026-03-18T16:10:16.190016,posture corrector,health,6.99,4.25,FB Marketplace,-5.61,-80.3,35,-30.0,SKIP,0.35,0.0,8.0,0.0,12.6,amazon,medium
2026-03-18T16:12:07.215919,electric lunch box,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,3,-37.7,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-03-18T16:14:16.144363,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,11,-46.2,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-18T16:13:37.046231,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-18T16:10:41.272805,neck stretcher,health,6.24,5.5,FB Marketplace,-7.57,-121.3,0,-59.9,SKIP,0.31,0.0,8.0,0.0,13.81,amazon,medium
2026-03-18T16:13:45.502142,cat water fountain,pet,6.49,8.5,FB Marketplace,-10.33,-159.2,14,-75.0,SKIP,0.32,0.0,8.0,0.0,16.82,amazon,medium
2026-03-18T16:11:53.418313,knife sharpener,kitchen,2.78,4.0,FB Marketplace,-5.86,-210.8,55,-76.6,SKIP,0.14,0.0,4.5,0.0,8.64,amazon,light
2026-03-18T16:12:01.043499,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,7,-81.2,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-18T18:13:10.019340,yoga mat,fitness,28.99,7.0,FB Marketplace,16.04,55.3,37,57.3,LIST,1.45,0.0,4.5,0.0,12.95,amazon,light
2026-03-18T18:12:21.124213,phone projector,tech,65.89,14.0,FB Marketplace,40.6,61.6,2,55.2,LIST,3.29,0.0,8.0,0.0,25.29,amazon,medium
2026-03-18T18:10:41.779392,scalp massager,health,16.28,2.75,FB Marketplace,4.72,29.0,14,22.9,LIST,0.81,0.0,8.0,0.0,11.56,amazon+ebay,medium
2026-03-18T18:12:28.703202,ring light,tech,9.99,6.5,FB Marketplace,-1.51,-15.1,23,-1.4,SKIP,0.5,0.0,4.5,0.0,11.5,amazon,light
2026-03-18T18:12:15.258647,wireless earbuds,tech,11.99,6.5,FB Marketplace,-3.11,-25.9,34,-4.8,SKIP,0.6,0.0,8.0,0.0,15.1,amazon,medium
2026-03-18T18:11:34.540753,portable blender,kitchen,12.99,8.5,FB Marketplace,-4.16,-32.0,13,-15.1,SKIP,0.65,0.0,8.0,0.0,17.15,amazon,medium
2026-03-18T18:11:41.687751,air fryer liner,kitchen,4.99,2.0,FB Marketplace,-1.76,-35.3,2,-16.2,SKIP,0.25,0.0,4.5,0.0,6.75,amazon,light
2026-03-18T18:13:24.487880,grip strength trainer,fitness,4.79,2.75,FB Marketplace,-2.7,-56.4,0,-26.6,SKIP,0.24,0.0,4.5,0.0,7.49,amazon,light
2026-03-18T18:10:13.714260,posture corrector,health,6.99,4.25,FB Marketplace,-5.61,-80.3,40,-28.5,SKIP,0.35,0.0,8.0,0.0,12.6,amazon,medium
2026-03-18T18:14:38.602774,shoe rack,home,8.4,8.5,FB Marketplace,-8.52,-101.4,42,-40.7,SKIP,0.42,0.0,8.0,0.0,16.92,amazon,medium
2026-03-18T18:13:37.287989,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-18T18:11:55.088000,vegetable chopper,kitchen,5.0,5.5,FB Marketplace,-8.75,-175.0,7,-81.0,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-18T20:13:16.205595,yoga mat,fitness,28.99,7.0,FB Marketplace,16.04,55.3,36,57.0,LIST,1.45,0.0,4.5,0.0,12.95,amazon,light
2026-03-18T20:10:54.258300,led face mask,beauty,56.41,16.5,FB Marketplace,29.09,51.6,15,55.1,LIST,2.82,0.0,8.0,0.0,27.32,ebay,medium
2026-03-18T20:12:20.377383,wireless earbuds,tech,21.99,6.5,FB Marketplace,6.39,29.1,35,31.7,LIST,1.1,0.0,8.0,0.0,15.6,amazon,medium
2026-03-18T20:12:50.400595,cable organizer,tech,7.99,2.0,FB Marketplace,1.09,13.6,0,7.1,WATCH,0.4,0.0,4.5,0.0,6.9,amazon,light
2026-03-18T20:11:22.005105,lash serum,beauty,5.99,2.75,FB Marketplace,-1.56,-26.0,54,3.5,SKIP,0.3,0.0,4.5,0.0,7.55,amazon,light
2026-03-18T20:12:28.356254,phone projector,tech,22.99,14.0,FB Marketplace,-0.16,-0.7,2,0.1,SKIP,1.15,0.0,8.0,0.0,23.15,amazon,medium
2026-03-18T20:12:35.549980,ring light,tech,9.99,6.5,FB Marketplace,-1.51,-15.1,23,-1.4,SKIP,0.5,0.0,4.5,0.0,11.5,amazon,light
2026-03-18T20:13:10.041328,pull up bar,fitness,13.79,8.5,FB Marketplace,-3.4,-24.7,18,-9.6,SKIP,0.69,0.0,8.0,0.0,17.19,amazon,medium
2026-03-18T20:14:26.022201,led candles,home,6.49,3.5,FB Marketplace,-1.83,-28.3,1,-13.8,SKIP,0.32,0.0,4.5,0.0,8.32,amazon,light
2026-03-18T20:13:30.604157,grip strength trainer,fitness,4.79,2.75,FB Marketplace,-2.7,-56.4,0,-26.6,SKIP,0.24,0.0,4.5,0.0,7.49,amazon,light
2026-03-18T20:10:14.513582,posture corrector,health,6.99,4.25,FB Marketplace,-5.61,-80.3,38,-29.1,SKIP,0.35,0.0,8.0,0.0,12.6,amazon,medium
2026-03-18T20:11:39.509745,portable blender,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,14,-34.4,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-03-18T20:10:34.341518,neck stretcher,health,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-18T20:13:50.051727,cat water fountain,pet,6.49,8.5,FB Marketplace,-10.33,-159.2,12,-75.6,SKIP,0.32,0.0,8.0,0.0,16.82,amazon,medium
2026-03-18T20:11:59.565585,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,7,-81.2,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-18T22:13:17.789555,yoga mat,fitness,28.99,7.0,FB Marketplace,16.04,55.3,38,57.6,LIST,1.45,0.0,4.5,0.0,12.95,amazon,light
2026-03-18T22:10:56.858584,led face mask,beauty,59.99,16.5,FB Marketplace,32.49,54.2,15,56.2,LIST,3.0,0.0,8.0,0.0,27.5,ebay,medium
2026-03-18T22:12:31.373802,phone projector,tech,65.89,14.0,FB Marketplace,40.6,61.6,2,55.2,LIST,3.29,0.0,8.0,0.0,25.29,amazon,medium
2026-03-18T22:10:44.129121,scalp massager,health,16.81,2.75,FB Marketplace,5.22,31.0,12,23.8,LIST,0.84,0.0,8.0,0.0,11.59,amazon+ebay,medium
2026-03-18T22:12:23.498967,wireless earbuds,tech,16.99,6.5,FB Marketplace,1.64,9.7,37,17.4,WATCH,0.85,0.0,8.0,0.0,15.35,amazon,medium
2026-03-18T22:11:24.985113,lash serum,beauty,6.99,2.75,FB Marketplace,-0.61,-8.7,54,11.8,SKIP,0.35,0.0,4.5,0.0,7.6,amazon,light
2026-03-18T22:11:48.107573,air fryer liner,kitchen,4.99,2.0,FB Marketplace,-1.76,-35.3,50,-1.8,SKIP,0.25,0.0,4.5,0.0,6.75,amazon,light
2026-03-18T22:11:04.181651,dermaplaning tool,beauty,4.58,2.0,FB Marketplace,-2.15,-46.9,0,-22.0,SKIP,0.23,0.0,4.5,0.0,6.73,amazon,light
2026-03-18T22:12:37.648257,ring light,tech,7.19,6.5,FB Marketplace,-4.17,-58.0,25,-22.0,SKIP,0.36,0.0,4.5,0.0,11.36,amazon,light
2026-03-18T22:10:24.886484,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,0,-23.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-03-18T22:13:31.407315,grip strength trainer,fitness,4.79,2.75,FB Marketplace,-2.7,-56.4,0,-26.6,SKIP,0.24,0.0,4.5,0.0,7.49,amazon,light
2026-03-18T22:10:18.247843,posture corrector,health,6.99,4.25,FB Marketplace,-5.61,-80.3,35,-30.0,SKIP,0.35,0.0,8.0,0.0,12.6,amazon,medium
2026-03-18T22:13:46.392591,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-18T22:12:01.807061,vegetable chopper,kitchen,5.0,5.5,FB Marketplace,-8.75,-175.0,50,-68.1,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
