2026-03-16T08:04:43.201191,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-16T08:03:14.717537,resistance bands set,fitness,3.79,3.5,FB Marketplace,-4.4,-116.1,50,-38.0,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-03-16T08:03:35.851190,jump rope weighted,fitness,3.5,3.5,FB Marketplace,-4.68,-133.6,50,-45.5,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-03-16T08:00:51.094637,scalp massager,health,2.39,2.75,FB Marketplace,-8.48,-354.8,50,-139.6,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-03-16T10:01:06.745867,led face mask,beauty,42.99,16.5,FB Marketplace,16.34,38.0,50,54.7,LIST,2.15,0.0,8.0,0.0,26.65,amazon,medium
2026-03-16T10:00:43.311801,neck stretcher,health,19.49,5.5,FB Marketplace,5.02,25.7,50,32.8,LIST,0.97,0.0,8.0,0.0,14.47,amazon+ebay,medium
2026-03-16T10:01:36.673971,lash serum,beauty,6.99,2.75,FB Marketplace,-0.61,-8.7,50,10.6,SKIP,0.35,0.0,4.5,0.0,7.6,amazon,light
2026-03-16T10:04:48.370270,led candles,home,6.99,3.5,FB Marketplace,-1.36,-19.4,50,5.2,SKIP,0.35,0.0,4.5,0.0,8.35,amazon,light
2026-03-16T10:00:26.061808,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,50,-8.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-03-16T10:03:41.436936,grip strength trainer,fitness,4.5,2.75,FB Marketplace,-2.97,-66.1,50,-15.9,SKIP,0.23,0.0,4.5,0.0,7.47,amazon,light
2026-03-16T10:01:59.230472,air fryer liner,kitchen,3.99,2.0,FB Marketplace,-2.71,-67.9,2,-30.6,SKIP,0.2,0.0,4.5,0.0,6.7,amazon,light
2026-03-16T10:03:57.460018,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-16T10:04:39.602485,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-16T10:03:34.570296,jump rope weighted,fitness,3.5,3.5,FB Marketplace,-4.68,-133.6,50,-45.5,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-03-16T10:00:33.460953,gua sha tool,health,2.59,2.0,FB Marketplace,-4.04,-156.0,50,-53.5,SKIP,0.13,0.0,4.5,0.0,6.63,amazon,light
2026-03-16T10:04:04.385921,cat water fountain,pet,5.99,8.5,FB Marketplace,-10.81,-180.5,50,-73.4,SKIP,0.3,0.0,8.0,0.0,16.8,amazon,medium
2026-03-16T10:00:49.966043,scalp massager,health,2.35,2.75,FB Marketplace,-8.52,-362.4,50,-142.7,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
