2026-03-09T12:03:11.582338,resistance bands set,fitness,3.76,3.5,FB Marketplace,-4.43,-117.8,50,-38.8,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-03-09T12:00:43.233905,neck stretcher,health,5.99,5.5,FB Marketplace,-7.81,-130.4,50,-48.9,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-03-09T12:02:10.436962,vegetable chopper,kitchen,5.58,5.5,FB Marketplace,-8.2,-146.9,50,-56.1,SKIP,0.28,0.0,8.0,0.0,13.78,amazon,medium
2026-03-09T12:00:35.670381,gua sha tool,health,2.43,2.0,FB Marketplace,-4.19,-172.5,50,-60.3,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-03-09T12:00:49.662626,scalp massager,health,2.42,2.75,FB Marketplace,-8.45,-349.2,50,-137.4,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-03-09T14:02:00.848606,knife sharpener,kitchen,22.99,4.0,FB Marketplace,13.34,58.0,50,58.2,LIST,1.15,0.0,4.5,0.0,9.65,amazon+ebay,light
2026-03-09T14:03:31.930455,yoga mat,fitness,19.99,7.0,FB Marketplace,7.49,37.5,50,41.2,LIST,1.0,0.0,4.5,0.0,12.5,amazon,light
2026-03-09T14:03:01.974063,cable organizer,tech,11.08,2.0,FB Marketplace,4.03,36.3,50,35.6,LIST,0.55,0.0,4.5,0.0,7.05,amazon,light
2026-03-09T14:03:25.005777,pull up bar,fitness,14.98,8.5,FB Marketplace,-2.27,-15.1,50,5.6,SKIP,0.75,0.0,8.0,0.0,17.25,amazon,medium
2026-03-09T14:04:50.055313,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,50,-3.9,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-03-09T14:00:26.046902,ice roller face,health,5.23,2.75,FB Marketplace,-2.28,-43.6,50,-5.9,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-03-09T14:03:45.582257,grip strength trainer,fitness,4.99,2.75,FB Marketplace,-2.51,-50.3,50,-8.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-03-09T14:01:52.939210,air fryer liner,kitchen,4.34,2.0,FB Marketplace,-2.38,-54.8,50,-10.5,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-03-09T14:01:09.412151,dermaplaning tool,beauty,4.23,2.0,FB Marketplace,-2.48,-58.7,50,-12.2,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-03-09T14:02:16.096881,electric lunch box,kitchen,10.97,8.5,FB Marketplace,-6.08,-55.4,50,-16.3,SKIP,0.55,0.0,8.0,0.0,17.05,amazon,medium
2026-03-09T14:02:45.904748,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,50,-16.5,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-03-09T14:00:19.485870,posture corrector,health,7.14,4.25,FB Marketplace,-5.47,-76.6,50,-23.8,SKIP,0.36,0.0,8.0,0.0,12.61,amazon,medium
2026-03-09T14:01:44.913461,portable blender,kitchen,9.29,8.5,FB Marketplace,-7.67,-82.6,50,-29.5,SKIP,0.46,0.0,8.0,0.0,16.96,amazon,medium
2026-03-09T14:01:01.560115,led face mask,beauty,13.99,16.5,FB Marketplace,-11.21,-80.1,50,-33.9,SKIP,0.7,0.0,8.0,0.0,25.2,amazon,medium
2026-03-09T14:04:42.248917,shower head filter,home,6.98,5.5,FB Marketplace,-6.87,-98.4,50,-34.7,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-09T14:03:39.027040,jump rope weighted,fitness,3.89,3.5,FB Marketplace,-4.3,-110.7,50,-35.7,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-03-09T14:03:16.594798,resistance bands set,fitness,3.39,3.5,FB Marketplace,-4.78,-141.0,50,-48.6,SKIP,0.17,0.0,4.5,0.0,8.17,amazon,light
2026-03-09T14:00:40.414493,neck stretcher,health,5.99,5.5,FB Marketplace,-7.81,-130.4,50,-48.9,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-03-09T14:04:00.190800,dog puzzle toy,pet,5.99,5.5,FB Marketplace,-7.81,-130.4,50,-48.9,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-03-09T14:04:07.274060,cat water fountain,pet,6.29,8.5,FB Marketplace,-10.52,-167.3,50,-67.7,SKIP,0.31,0.0,8.0,0.0,16.81,amazon,medium
2026-03-09T14:02:08.813625,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,50,-68.3,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-09T14:02:38.220669,phone projector,tech,8.69,14.0,FB Marketplace,-13.74,-158.2,50,-68.9,SKIP,0.43,0.0,8.0,0.0,22.43,amazon,medium
2026-03-09T14:02:30.707473,wireless earbuds,tech,3.59,6.5,FB Marketplace,-11.09,-308.9,50,-125.2,SKIP,0.18,0.0,8.0,0.0,14.68,amazon,medium
2026-03-09T16:01:01.275591,led face mask,beauty,41.98,16.5,FB Marketplace,15.38,36.6,50,52.7,LIST,2.1,0.0,8.0,0.0,26.6,amazon,medium
2026-03-09T16:02:50.363804,cable organizer,tech,12.99,2.0,FB Marketplace,5.84,45.0,1,27.1,LIST,0.65,0.0,4.5,0.0,7.15,amazon,light
2026-03-09T16:02:10.297010,electric lunch box,kitchen,23.99,8.5,FB Marketplace,6.29,26.2,2,20.5,LIST,1.2,0.0,8.0,0.0,17.7,amazon+ebay,medium
2026-03-09T16:01:09.455068,dermaplaning tool,beauty,4.58,2.0,FB Marketplace,-2.15,-46.9,50,-7.0,SKIP,0.23,0.0,4.5,0.0,6.73,amazon,light
2026-03-09T16:03:28.776979,grip strength trainer,fitness,4.79,2.75,FB Marketplace,-2.7,-56.4,0,-26.6,SKIP,0.24,0.0,4.5,0.0,7.49,amazon,light
2026-03-09T16:00:19.231553,posture corrector,health,6.99,4.25,FB Marketplace,-5.61,-80.3,35,-30.0,SKIP,0.35,0.0,8.0,0.0,12.6,amazon,medium
2026-03-09T16:03:41.621000,dog puzzle toy,pet,6.49,5.5,FB Marketplace,-7.33,-113.0,0,-56.2,SKIP,0.32,0.0,8.0,0.0,13.82,amazon,medium
2026-03-09T18:02:23.561540,wireless earbuds,tech,35.0,6.5,FB Marketplace,18.75,53.6,44,62.8,LIST,1.75,0.0,8.0,0.0,16.25,amazon+ebay,medium
2026-03-09T18:01:00.659531,led face mask,beauty,40.0,16.5,FB Marketplace,13.5,33.8,18,39.2,LIST,2.0,0.0,8.0,0.0,26.5,amazon,medium
2026-03-09T18:03:17.853733,yoga mat,fitness,19.99,7.0,FB Marketplace,7.49,37.5,36,37.0,LIST,1.0,0.0,4.5,0.0,12.5,amazon,light
2026-03-09T18:01:29.465018,lash serum,beauty,7.49,2.75,FB Marketplace,-0.13,-1.8,56,15.9,SKIP,0.37,0.0,4.5,0.0,7.62,amazon,light
2026-03-09T18:03:09.946080,pull up bar,fitness,16.19,8.5,FB Marketplace,-1.12,-6.9,16,0.4,SKIP,0.81,0.0,8.0,0.0,17.31,amazon,medium
2026-03-09T18:02:37.869183,ring light,tech,7.19,6.5,FB Marketplace,-4.17,-58.0,41,-17.2,SKIP,0.36,0.0,4.5,0.0,11.36,amazon,light
2026-03-09T18:04:33.946054,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,1,-18.6,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-03-09T18:00:25.644888,ice roller face,health,5.23,2.75,FB Marketplace,-2.28,-43.6,0,-20.9,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-03-09T18:00:17.958511,posture corrector,health,7.14,4.25,FB Marketplace,-5.47,-76.6,39,-27.1,SKIP,0.36,0.0,8.0,0.0,12.61,amazon,medium
2026-03-09T18:01:43.870684,portable blender,kitchen,9.59,8.5,FB Marketplace,-7.39,-77.1,13,-38.0,SKIP,0.48,0.0,8.0,0.0,16.98,amazon,medium
2026-03-09T18:04:26.786914,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,17,-44.4,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-09T18:03:25.270442,jump rope weighted,fitness,3.89,3.5,FB Marketplace,-4.3,-110.7,0,-50.7,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-03-09T18:03:43.846505,dog puzzle toy,pet,6.72,5.5,FB Marketplace,-7.12,-105.9,0,-53.0,SKIP,0.34,0.0,8.0,0.0,13.84,amazon,medium
2026-03-09T18:03:02.564054,resistance bands set,fitness,3.39,3.5,FB Marketplace,-4.78,-141.0,0,-63.6,SKIP,0.17,0.0,4.5,0.0,8.17,amazon,light
2026-03-09T18:00:40.677456,neck stretcher,health,5.99,5.5,FB Marketplace,-7.81,-130.4,0,-63.9,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-03-09T18:00:33.296476,gua sha tool,health,2.43,2.0,FB Marketplace,-4.19,-172.5,11,-72.0,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-03-09T18:02:04.514311,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,5,-81.8,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-09T18:03:51.547306,cat water fountain,pet,6.13,8.5,FB Marketplace,-10.68,-174.2,11,-82.4,SKIP,0.31,0.0,8.0,0.0,16.81,amazon,medium
2026-03-09T18:02:31.146144,phone projector,tech,8.69,14.0,FB Marketplace,-13.74,-158.2,3,-83.0,SKIP,0.43,0.0,8.0,0.0,22.43,amazon,medium
2026-03-09T18:01:57.080831,knife sharpener,kitchen,2.6,4.0,FB Marketplace,-6.03,-231.9,52,-86.2,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-03-09T18:00:47.630524,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,15,-144.9,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
