2026-03-17T10:12:07.480449,electric lunch box,kitchen,9.29,8.5,FB Marketplace,-7.67,-82.6,50,-29.5,SKIP,0.46,0.0,8.0,0.0,16.96,amazon,medium
2026-03-17T10:13:46.468391,dog puzzle toy,pet,6.72,5.5,FB Marketplace,-7.12,-105.9,50,-38.0,SKIP,0.34,0.0,8.0,0.0,13.84,amazon,medium
2026-03-17T10:10:39.280949,neck stretcher,health,5.99,5.5,FB Marketplace,-7.81,-130.4,50,-48.9,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-03-17T10:14:49.518768,shoe rack,home,5.99,8.5,FB Marketplace,-10.81,-180.5,50,-73.4,SKIP,0.3,0.0,8.0,0.0,16.8,amazon,medium
2026-03-17T12:10:34.972599,gua sha tool,health,14.24,2.0,FB Marketplace,7.03,49.4,50,45.3,LIST,0.71,0.0,4.5,0.0,7.21,amazon+ebay,light
2026-03-17T12:13:22.242031,yoga mat,fitness,19.99,7.0,FB Marketplace,7.49,37.5,50,41.2,LIST,1.0,0.0,4.5,0.0,12.5,amazon,light
2026-03-17T12:11:31.733774,lash serum,beauty,5.99,2.75,FB Marketplace,-1.56,-26.0,50,2.3,SKIP,0.3,0.0,4.5,0.0,7.55,amazon,light
2026-03-17T12:11:11.504335,dermaplaning tool,beauty,4.29,2.0,FB Marketplace,-2.42,-56.5,50,-11.2,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-03-17T12:13:36.787529,grip strength trainer,fitness,4.6,2.75,FB Marketplace,-2.88,-62.6,50,-14.4,SKIP,0.23,0.0,4.5,0.0,7.48,amazon,light
2026-03-17T12:12:29.334579,wireless earbuds,tech,8.99,6.5,FB Marketplace,-5.96,-66.3,50,-20.5,SKIP,0.45,0.0,8.0,0.0,14.95,amazon,medium
2026-03-17T12:10:20.929808,posture corrector,health,6.99,4.25,FB Marketplace,-5.61,-80.3,50,-25.5,SKIP,0.35,0.0,8.0,0.0,12.6,amazon,medium
2026-03-17T12:12:12.235281,electric lunch box,kitchen,9.69,8.5,FB Marketplace,-7.29,-75.3,50,-26.1,SKIP,0.48,0.0,8.0,0.0,16.98,amazon,medium
2026-03-17T12:10:43.337695,neck stretcher,health,5.99,5.5,FB Marketplace,-7.81,-130.4,50,-48.9,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-03-17T12:13:29.206979,jump rope weighted,fitness,2.99,3.5,FB Marketplace,-5.16,-172.6,50,-61.8,SKIP,0.15,0.0,4.5,0.0,8.15,amazon,light
2026-03-17T12:12:36.425108,phone projector,tech,8.29,14.0,FB Marketplace,-14.12,-170.4,50,-74.3,SKIP,0.41,0.0,8.0,0.0,22.41,amazon,medium
2026-03-17T12:14:00.824228,cat water fountain,pet,5.9,8.5,FB Marketplace,-10.9,-184.7,50,-75.2,SKIP,0.3,0.0,8.0,0.0,16.8,amazon,medium
2026-03-17T14:11:00.764948,led face mask,beauty,45.0,16.5,FB Marketplace,18.25,40.6,14,47.8,LIST,2.25,0.0,8.0,0.0,26.75,ebay,medium
2026-03-17T14:10:48.615598,scalp massager,health,15.3,2.75,FB Marketplace,3.79,24.7,11,18.9,LIST,0.77,0.0,8.0,0.0,11.52,ebay,medium
2026-03-17T14:10:41.311217,neck stretcher,health,19.5,5.5,FB Marketplace,5.03,25.8,0,17.9,LIST,0.98,0.0,8.0,0.0,14.47,ebay,medium
2026-03-17T14:13:04.616686,pull up bar,fitness,18.68,8.5,FB Marketplace,1.25,6.7,18,10.0,WATCH,0.93,0.0,8.0,0.0,17.43,amazon,medium
2026-03-17T14:11:07.145766,dermaplaning tool,beauty,4.29,2.0,FB Marketplace,-2.42,-56.5,0,-26.2,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-03-17T14:14:22.196513,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-17T14:13:40.755285,dog puzzle toy,pet,6.89,5.5,FB Marketplace,-6.95,-100.9,50,-35.8,SKIP,0.34,0.0,8.0,0.0,13.84,amazon,medium
2026-03-17T14:10:33.339242,gua sha tool,health,2.39,2.0,FB Marketplace,-4.23,-177.0,7,-75.0,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-03-17T14:11:58.736669,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,7,-81.2,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-17T16:11:38.070793,portable blender,kitchen,35.98,8.5,FB Marketplace,17.68,49.1,13,50.1,LIST,1.8,0.0,8.0,0.0,18.3,ebay,medium
2026-03-17T16:13:15.456258,yoga mat,fitness,14.99,7.0,FB Marketplace,2.74,18.3,39,23.1,WATCH,0.75,0.0,4.5,0.0,12.25,amazon,light
2026-03-17T16:14:31.791167,led candles,home,6.99,3.5,FB Marketplace,-1.36,-19.4,0,-9.8,SKIP,0.35,0.0,4.5,0.0,8.35,amazon,light
2026-03-17T16:10:20.542390,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,1,-23.6,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-03-17T16:13:29.510340,grip strength trainer,fitness,4.6,2.75,FB Marketplace,-2.88,-62.6,0,-29.4,SKIP,0.23,0.0,4.5,0.0,7.48,amazon,light
2026-03-17T16:13:02.474673,resistance bands set,fitness,3.5,3.5,FB Marketplace,-4.68,-133.6,0,-60.5,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-03-17T16:10:27.894277,gua sha tool,health,2.39,2.0,FB Marketplace,-4.23,-177.0,8,-74.7,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-03-17T16:13:47.841851,cat water fountain,pet,5.99,8.5,FB Marketplace,-10.81,-180.5,15,-83.9,SKIP,0.3,0.0,8.0,0.0,16.8,amazon,medium
2026-03-17T16:11:53.951416,knife sharpener,kitchen,2.6,4.0,FB Marketplace,-6.03,-231.9,56,-85.0,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-03-17T16:12:28.214865,phone projector,tech,8.19,14.0,FB Marketplace,-14.22,-173.6,2,-90.2,SKIP,0.41,0.0,8.0,0.0,22.41,amazon,medium
2026-03-17T16:12:20.991696,wireless earbuds,tech,3.69,6.5,FB Marketplace,-10.99,-298.0,33,-125.8,SKIP,0.18,0.0,8.0,0.0,14.68,amazon,medium
2026-03-17T16:10:42.360789,scalp massager,health,2.26,2.75,FB Marketplace,-8.6,-380.7,13,-161.3,SKIP,0.11,0.0,8.0,0.0,10.86,amazon,medium
2026-03-17T18:11:39.946617,portable blender,kitchen,35.98,8.5,FB Marketplace,17.68,49.1,13,50.1,LIST,1.8,0.0,8.0,0.0,18.3,ebay,medium
2026-03-17T18:11:45.404043,air fryer liner,kitchen,15.05,2.0,FB Marketplace,7.8,51.8,2,33.0,LIST,0.75,0.0,4.5,0.0,7.25,ebay,light
2026-03-17T18:12:47.550414,cable organizer,tech,12.99,2.0,FB Marketplace,5.84,45.0,0,26.8,LIST,0.65,0.0,4.5,0.0,7.15,amazon,light
2026-03-17T18:11:25.519342,lash serum,beauty,6.99,2.75,FB Marketplace,-0.61,-8.7,56,12.4,SKIP,0.35,0.0,4.5,0.0,7.6,amazon,light
2026-03-17T18:13:07.550147,pull up bar,fitness,15.49,8.5,FB Marketplace,-1.78,-11.5,19,-1.6,SKIP,0.77,0.0,8.0,0.0,17.27,amazon,medium
2026-03-17T18:11:04.789173,dermaplaning tool,beauty,4.58,2.0,FB Marketplace,-2.15,-46.9,0,-22.0,SKIP,0.23,0.0,4.5,0.0,6.73,amazon,light
2026-03-17T18:12:33.715847,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,23,-24.6,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-03-17T18:12:20.196236,wireless earbuds,tech,8.99,6.5,FB Marketplace,-5.96,-66.3,32,-25.9,SKIP,0.45,0.0,8.0,0.0,14.95,amazon,medium
2026-03-17T18:10:15.372814,posture corrector,health,6.99,4.25,FB Marketplace,-5.61,-80.3,32,-30.9,SKIP,0.35,0.0,8.0,0.0,12.6,amazon,medium
2026-03-17T18:10:37.511577,neck stretcher,health,5.99,5.5,FB Marketplace,-7.81,-130.4,0,-63.9,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-03-17T18:10:29.587139,gua sha tool,health,2.59,2.0,FB Marketplace,-4.04,-156.0,6,-66.7,SKIP,0.13,0.0,4.5,0.0,6.63,amazon,light
2026-03-17T18:12:00.462398,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,7,-81.2,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-17T18:10:44.436875,scalp massager,health,2.39,2.75,FB Marketplace,-8.48,-354.8,11,-151.3,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
