entry_id,timestamp,product,competitor,competitor_revenue_est,competitor_platform,factory_name,factory_location,shipment_count,aliexpress_price,factory_direct_low,factory_direct_mid,factory_direct_high,sell_price,margin_current_pct,margin_factory_direct_pct,margin_improvement_pct,alibaba_url,importyeti_url,contact_status,priority_score,notes
94a7c2822e9c,2026-02-13T20:56:35.935571,led face mask,Dennis Gross,"$400,000/mo",Sephora+DTC,Wuxi Pro Face,Wuxi,802,$9.62,$3.37,$4.33,$5.77,$45.99,56.7%,68.2%,+11.5%,https://www.alibaba.com/trade/search?SearchText=Wuxi+Pro+Face&tab=supplier,https://www.importyeti.com/company/dennis-gross,NOT_CONTACTED,65,Match type: CATEGORY_MATCH. Factory confidence: MEDIUM.
617211fa8e6d,2026-02-13T20:56:35.935577,led face mask,Dennis Gross,"$400,000/mo",Sephora+DTC,Face Time International,Hong Kong,556,$9.62,$3.37,$4.33,$5.77,$45.99,56.7%,68.2%,+11.5%,https://www.alibaba.com/trade/search?SearchText=Face+Time+International&tab=supplier,https://www.importyeti.com/company/dennis-gross,NOT_CONTACTED,65,Match type: CATEGORY_MATCH. Factory confidence: MEDIUM.
04aabd9016c7,2026-02-13T20:56:35.934911,yoga mat,Manduka,"$3,000,000/mo",DTC+Amazon,NEEDS_SCAN,,0,$5.54,$1.94,$2.49,$3.32,$49.99,74.9%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=yoga+mat&tab=supplier,https://www.importyeti.com/company/manduka,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
1c0b16d97345,2026-02-13T20:56:35.934935,yoga mat,Liforme,"$1,200,000/mo",DTC,NEEDS_SCAN,,0,$5.54,$1.94,$2.49,$3.32,$49.99,74.9%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=yoga+mat&tab=supplier,https://www.importyeti.com/company/liforme,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
8169b3acd4a2,2026-02-13T20:56:35.934946,yoga mat,Jade Yoga,"$800,000/mo",DTC+Amazon,NEEDS_SCAN,,0,$5.54,$1.94,$2.49,$3.32,$49.99,74.9%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=yoga+mat&tab=supplier,https://www.importyeti.com/company/jade-yoga,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
636e632c4b90,2026-02-13T20:56:35.935037,wireless earbuds,JLab,"$5,000,000/mo",Amazon+Retail,NEEDS_SCAN,,0,$3.24,$1.13,$1.46,$1.94,$36.99,64.6%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=wireless+earbuds&tab=supplier,https://www.importyeti.com/company/jlab,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
1858529a5362,2026-02-13T20:56:35.935053,wireless earbuds,Tozo,"$3,000,000/mo",Amazon,NEEDS_SCAN,,0,$3.24,$1.13,$1.46,$1.94,$36.99,64.6%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=wireless+earbuds&tab=supplier,https://www.importyeti.com/company/tozo,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
074984f85e74,2026-02-13T20:56:35.935058,wireless earbuds,SoundPeats,"$2,000,000/mo",Amazon,NEEDS_SCAN,,0,$3.24,$1.13,$1.46,$1.94,$36.99,64.6%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=wireless+earbuds&tab=supplier,https://www.importyeti.com/company/soundpeats,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
8fd53f01bede,2026-02-13T20:56:35.935134,lash serum,Grande Cosmetics,"$2,000,000/mo",Sephora+DTC,NEEDS_SCAN,,0,$1.64,$0.57,$0.74,$0.98,$19.26,63.1%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=lash+serum&tab=supplier,https://www.importyeti.com/company/grande-cosmetics,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
c93c9b4db5d2,2026-02-13T20:56:35.935144,lash serum,Revitalash,"$1,500,000/mo",DTC,NEEDS_SCAN,,0,$1.64,$0.57,$0.74,$0.98,$19.26,63.1%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=lash+serum&tab=supplier,https://www.importyeti.com/company/revitalash,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
6486f465dbe9,2026-02-13T20:56:35.935149,lash serum,Babe Lash,"$600,000/mo",Amazon+DTC,NEEDS_SCAN,,0,$1.64,$0.57,$0.74,$0.98,$19.26,63.1%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=lash+serum&tab=supplier,https://www.importyeti.com/company/babe-lash,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
2534c7595270,2026-02-13T20:56:35.935217,cable organizer,Anker,"$1,000,000/mo",Amazon,NEEDS_SCAN,,0,$1.85,$0.65,$0.83,$1.11,$19.00,61.6%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=cable+organizer&tab=supplier,https://www.importyeti.com/company/anker,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
334743d6b26c,2026-02-13T20:56:35.935227,cable organizer,JOTO,"$500,000/mo",Amazon,NEEDS_SCAN,,0,$1.85,$0.65,$0.83,$1.11,$19.00,61.6%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=cable+organizer&tab=supplier,https://www.importyeti.com/company/joto,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
fde02522a707,2026-02-13T20:56:35.935289,phone projector,Nebula Anker,"$4,000,000/mo",Amazon+DTC,NEEDS_SCAN,,0,$9.00,$3.15,$4.05,$5.40,$49.99,61.0%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=phone+projector&tab=supplier,https://www.importyeti.com/company/nebula-anker,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
785de55ba99d,2026-02-13T20:56:35.935302,phone projector,Vankyo,"$1,500,000/mo",Amazon,NEEDS_SCAN,,0,$9.00,$3.15,$4.05,$5.40,$49.99,61.0%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=phone+projector&tab=supplier,https://www.importyeti.com/company/vankyo,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
b9cea63af106,2026-02-13T20:56:35.935307,phone projector,Yaber,"$2,000,000/mo",Amazon,NEEDS_SCAN,,0,$9.00,$3.15,$4.05,$5.40,$49.99,61.0%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=phone+projector&tab=supplier,https://www.importyeti.com/company/yaber,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
c8fddb0b2442,2026-02-13T20:56:35.935369,dermaplaning tool,Dermaflash,"$500,000/mo",Sephora+DTC,NEEDS_SCAN,,0,$1.60,$0.56,$0.72,$0.96,$16.70,58.5%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=dermaplaning+tool&tab=supplier,https://www.importyeti.com/company/dermaflash,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
8963320a619e,2026-02-13T20:56:35.935379,dermaplaning tool,Schick Hydro Silk,"$800,000/mo",Retail,NEEDS_SCAN,,0,$1.60,$0.56,$0.72,$0.96,$16.70,58.5%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=dermaplaning+tool&tab=supplier,https://www.importyeti.com/company/schick-hydro-silk,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
109ec251313e,2026-02-13T20:56:35.935643,knife sharpener,Work Sharp,"$1,000,000/mo",Amazon+DTC,NEEDS_SCAN,,0,$3.73,$1.31,$1.68,$2.24,$20.26,54.4%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=knife+sharpener&tab=supplier,https://www.importyeti.com/company/work-sharp,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
015dcd9efe36,2026-02-13T20:56:35.935651,knife sharpener,Lansky,"$500,000/mo",Amazon+Retail,NEEDS_SCAN,,0,$3.73,$1.31,$1.68,$2.24,$20.26,54.4%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=knife+sharpener&tab=supplier,https://www.importyeti.com/company/lansky,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
211f73c2f253,2026-02-13T20:56:35.935713,portable blender,BlendJet,"$8,000,000/mo",DTC+Amazon,NEEDS_SCAN,,0,$6.19,$2.17,$2.79,$3.71,$34.14,53.4%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=portable+blender&tab=supplier,https://www.importyeti.com/company/blendjet,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
2617a5a42677,2026-02-13T20:56:35.935727,portable blender,PopBabies,"$500,000/mo",Amazon,NEEDS_SCAN,,0,$6.19,$2.17,$2.79,$3.71,$34.14,53.4%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=portable+blender&tab=supplier,https://www.importyeti.com/company/popbabies,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
938fd9b76455,2026-02-13T20:56:35.935733,portable blender,Zulay Kitchen,"$600,000/mo",Amazon,NEEDS_SCAN,,0,$6.19,$2.17,$2.79,$3.71,$34.14,53.4%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=portable+blender&tab=supplier,https://www.importyeti.com/company/zulay-kitchen,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
22b1fd4c0296,2026-02-13T20:56:35.935854,jump rope weighted,Crossrope,"$1,000,000/mo",DTC,NEEDS_SCAN,,0,$3.78,$1.32,$1.70,$2.27,$17.98,48.9%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=jump+rope+weighted&tab=supplier,https://www.importyeti.com/company/crossrope,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
3c4737579b8b,2026-02-13T20:56:35.935865,jump rope weighted,WOD Nation,"$300,000/mo",Amazon,NEEDS_SCAN,,0,$3.78,$1.32,$1.70,$2.27,$17.98,48.9%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=jump+rope+weighted&tab=supplier,https://www.importyeti.com/company/wod-nation,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
2509ee71c707,2026-02-13T20:56:35.935922,resistance bands set,Fit Simplify,"$1,000,000/mo",Amazon,NEEDS_SCAN,,0,$2.43,$0.85,$1.09,$1.46,$15.00,48.8%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=resistance+bands+set&tab=supplier,https://www.importyeti.com/company/fit-simplify,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
9e27647c73f6,2026-02-13T20:56:35.935933,resistance bands set,WODFitters,"$400,000/mo",Amazon+DTC,NEEDS_SCAN,,0,$2.43,$0.85,$1.09,$1.46,$15.00,48.8%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=resistance+bands+set&tab=supplier,https://www.importyeti.com/company/wodfitters,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
5af81b5dc2bf,2026-02-13T20:56:35.935938,resistance bands set,Bodylastics,"$300,000/mo",Amazon+DTC,NEEDS_SCAN,,0,$2.43,$0.85,$1.09,$1.46,$15.00,48.8%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=resistance+bands+set&tab=supplier,https://www.importyeti.com/company/bodylastics,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
47222cce50eb,2026-02-13T20:56:35.936051,air fryer liner,Numola,"$200,000/mo",Amazon,NEEDS_SCAN,,0,$2.89,$1.01,$1.30,$1.73,$14.21,43.0%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=air+fryer+liner&tab=supplier,https://www.importyeti.com/company/numola,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
cb850795d200,2026-02-13T20:56:35.936113,grip strength trainer,Captains of Crush,"$400,000/mo",Amazon+DTC,NEEDS_SCAN,,0,$3.45,$1.21,$1.55,$2.07,$15.11,42.4%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=grip+strength+trainer&tab=supplier,https://www.importyeti.com/company/captains-of-crush,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
f03552762bdf,2026-02-13T20:56:35.936124,grip strength trainer,GD Iron Grip,"$200,000/mo",Amazon,NEEDS_SCAN,,0,$3.45,$1.21,$1.55,$2.07,$15.11,42.4%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=grip+strength+trainer&tab=supplier,https://www.importyeti.com/company/gd-iron-grip,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
3282301dee2b,2026-02-13T20:56:35.936180,ring light,Neewer,"$2,000,000/mo",Amazon,NEEDS_SCAN,,0,$3.01,$1.05,$1.35,$1.81,$13.99,41.3%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=ring+light&tab=supplier,https://www.importyeti.com/company/neewer,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
853ac1c72e42,2026-02-13T20:56:35.936190,ring light,Lume Cube,"$800,000/mo",DTC+Amazon,NEEDS_SCAN,,0,$3.01,$1.05,$1.35,$1.81,$13.99,41.3%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=ring+light&tab=supplier,https://www.importyeti.com/company/lume-cube,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
649ce62eced8,2026-02-13T20:56:35.936195,ring light,Elgato,"$1,500,000/mo",Amazon+DTC,NEEDS_SCAN,,0,$3.01,$1.05,$1.35,$1.81,$13.99,41.3%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=ring+light&tab=supplier,https://www.importyeti.com/company/elgato,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
2d28bb278278,2026-02-13T20:56:35.936258,neck stretcher,Neck Hammock,"$300,000/mo",DTC,NEEDS_SCAN,,0,$3.73,$1.31,$1.68,$2.24,$20.50,37.8%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=neck+stretcher&tab=supplier,https://www.importyeti.com/company/neck-hammock,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
aefffab76b69,2026-02-13T20:56:35.936264,neck stretcher,Restcloud,"$400,000/mo",Amazon,NEEDS_SCAN,,0,$3.73,$1.31,$1.68,$2.24,$20.50,37.8%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=neck+stretcher&tab=supplier,https://www.importyeti.com/company/restcloud,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
3deead162648,2026-02-13T20:56:35.936321,microcurrent device,NuFACE,"$3,000,000/mo",Sephora+DTC,NEEDS_SCAN,,0,$9.82,$3.44,$4.42,$5.89,$29.99,35.6%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=microcurrent+device&tab=supplier,https://www.importyeti.com/company/nuface,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
75b623786b88,2026-02-13T20:56:35.936334,microcurrent device,ZIIP Beauty,"$1,000,000/mo",DTC,NEEDS_SCAN,,0,$9.82,$3.44,$4.42,$5.89,$29.99,35.6%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=microcurrent+device&tab=supplier,https://www.importyeti.com/company/ziip-beauty,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
4011508dc7f6,2026-02-13T20:56:35.936340,microcurrent device,Foreo Bear,"$1,500,000/mo",DTC+Sephora,NEEDS_SCAN,,0,$9.82,$3.44,$4.42,$5.89,$29.99,35.6%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=microcurrent+device&tab=supplier,https://www.importyeti.com/company/foreo-bear,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
a230d6dcd3fb,2026-02-13T20:56:35.936406,pull up bar,Iron Age,"$500,000/mo",Amazon,NEEDS_SCAN,,0,$5.14,$1.80,$2.31,$3.08,$20.78,31.8%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=pull+up+bar&tab=supplier,https://www.importyeti.com/company/iron-age,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
dd926d94351d,2026-02-13T20:56:35.936416,pull up bar,Rogue Fitness,"$3,000,000/mo",DTC,NEEDS_SCAN,,0,$5.14,$1.80,$2.31,$3.08,$20.78,31.8%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=pull+up+bar&tab=supplier,https://www.importyeti.com/company/rogue-fitness,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
8574c79f9153,2026-02-13T20:56:35.936421,pull up bar,Perfect Fitness,"$1,000,000/mo",Amazon+Retail,NEEDS_SCAN,,0,$5.14,$1.80,$2.31,$3.08,$20.78,31.8%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=pull+up+bar&tab=supplier,https://www.importyeti.com/company/perfect-fitness,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
050294ba2a70,2026-02-13T20:56:35.936486,dog puzzle toy,Nina Ottosson,"$500,000/mo",Amazon+PetSmart,NEEDS_SCAN,,0,$3.07,$1.07,$1.38,$1.84,$16.99,29.8%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=dog+puzzle+toy&tab=supplier,https://www.importyeti.com/company/nina-ottosson,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
330935a34258,2026-02-13T20:56:35.936497,dog puzzle toy,Outward Hound,"$800,000/mo",Amazon+Retail,NEEDS_SCAN,,0,$3.07,$1.07,$1.38,$1.84,$16.99,29.8%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=dog+puzzle+toy&tab=supplier,https://www.importyeti.com/company/outward-hound,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
4d0551c32565,2026-02-13T20:56:35.936605,posture corrector,Upright Go,"$800,000/mo",DTC+Amazon,NEEDS_SCAN,,0,$3.86,$1.35,$1.74,$2.32,$14.99,15.9%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=posture+corrector&tab=supplier,https://www.importyeti.com/company/upright-go,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
980932124a7d,2026-02-13T20:56:35.936614,posture corrector,ComfyBrace,"$400,000/mo",Amazon,NEEDS_SCAN,,0,$3.86,$1.35,$1.74,$2.32,$14.99,15.9%,N/A,N/A,https://www.alibaba.com/trade/search?SearchText=posture+corrector&tab=supplier,https://www.importyeti.com/company/comfybrace,NEEDS_SCAN,20,No factory intel yet. Run import_sourcing_scanner.py first.
