opportunity_id,title,agency,posted_date,response_deadline,set_aside,naics,estimated_value,description,url,source,keyword_match,found_date,status,notes
DTFAWA10A00135CALL0005,MATERIAL HANDLER/PARTS EXPEDITER SUPPORT IGF::CL::IGF,Department of Transportation,2014-09-09,2014-09-30,,541511,164077.68,"Current winner: KEYBRIDGE TECHNOLOGIES, LLC. Contract value: $164077.68. -4152 days until expiry.",https://www.usaspending.gov/award/297062396,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -4152. File FOIA for proposal details.
DTFAWA10A00213CALL0006,"""NETWORK INFRASTRUCTURE CABLE INSTALLATION   EFAST #12-86-N8 "" IGF::OT::IGF",Department of Transportation,2012-08-16,2014-09-30,,541511,231048.85,Current winner: LS TECHNOLOGIES LLC. Contract value: $231048.85. -4152 days until expiry.,https://www.usaspending.gov/award/297062515,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -4152. File FOIA for proposal details.
DTFAWA10A00213CALL0011,NDP SUPPORT SERVICES FOR JOINT OBSTRUCTION EVALUATION SYSTEM (JOES) IGF::OT::IGF,Department of Transportation,2013-09-17,2014-09-30,,541511,173450.37,Current winner: LS TECHNOLOGIES LLC. Contract value: $173450.37. -4152 days until expiry.,https://www.usaspending.gov/award/297062520,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -4152. File FOIA for proposal details.
9006,IGF::OT::IGF - OTHER FUNCTIONS RISK MANAGEMENT FRAMEWORK (RMF) SERVICES,Department of Transportation,2014-09-17,2014-10-15,,541511,19384.7,"Current winner: LUNARLINE, INC.. Contract value: $19384.7. -4137 days until expiry.",https://www.usaspending.gov/award/292081659,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -4137. File FOIA for proposal details.
9005,"IGF::CT::IGF THE TASK SECURITY ASSESSMENT FOR ALL MODULES OF RULEMAKING MANAGEMENT SYSTEM (RMS) AND ASSOCIATED DELIVERABLES INCLUDING A CONTINUOUS MONITORING PLAN (CMP), PLAN OF ACTION AND MILESTONES ",Department of Transportation,2014-08-22,2014-12-31,,541511,37577.5,"Current winner: LUNARLINE, INC.. Contract value: $37577.5. -4060 days until expiry.",https://www.usaspending.gov/award/292081051,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -4060. File FOIA for proposal details.
9003,IGF::CL::IGF   ISSUE A CALL AGAINST DOT OST BPA DTOS59-13-A-00007 FOR LUNARLINE TO CONDUCT NECESSARY RISK MANAGEMENT AND SECURITY ASSESSMENT AND AUTHORIZATION SERVICES FOR THE COUNSEL DATA SYSTEMS.  D,Department of Transportation,2014-08-26,2015-02-28,,541511,19384.7,"Current winner: LUNARLINE, INC.. Contract value: $19384.7. -4001 days until expiry.",https://www.usaspending.gov/award/292078293,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -4001. File FOIA for proposal details.
9008,IGF::OT::IGF OTHER FUNCTIONS WEBEOC SA&CM,Department of Transportation,2014-12-16,2015-03-03,,541511,33026.4,"Current winner: LUNARLINE, INC.. Contract value: $33026.4. -3998 days until expiry.",https://www.usaspending.gov/award/292084328,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -3998. File FOIA for proposal details.
DTOS5914P00023,IGF::OT::IGF WEBEOC SUPPORT - SILVER PLAN,Department of Transportation,2014-03-24,2015-03-31,,541511,13607.0,Current winner: ESI ACQUISITION INC. Contract value: $13607.0. -3970 days until expiry.,https://www.usaspending.gov/award/297103234,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -3970. File FOIA for proposal details.
DTOS5915F10045,IGF::OT::IGF,Department of Transportation,2015-03-19,2015-06-30,,541511,55000.0,Current winner: APPLIED GEOGRAPHICS INC. Contract value: $55000.0. -3879 days until expiry.,https://www.usaspending.gov/award/297103301,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -3879. File FOIA for proposal details.
9001,IGF::CT::IGF - CRITICAL FUNCTIONS   VAO SUBSCRIPTION,Department of Transportation,2014-09-13,2015-09-23,,541511,39754.0,"Current winner: ASI GOVERNMENT, LLC. Contract value: $39754.0. -3794 days until expiry.",https://www.usaspending.gov/award/292075762,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -3794. File FOIA for proposal details.
HSCG2306FHYN000,CIMS TRAINING FOR TSA PERSONNEL,Department of Homeland Security,2005-11-03,2005-12-31,,541519,62977.0,"Current winner: GLOBAL COMPUTER ENTERPRISES, INC.. Contract value: $62977.0. -7347 days until expiry.",https://www.usaspending.gov/award/307423922,USAspending.gov,NAICS 541519,2026-02-10,ACTIVE,Days until expiry: -7347. File FOIA for proposal details.
0039,INFORMATION ASSURANCE SUPPORT SERVICES,Department of Defense,2007-03-10,2008-03-21,,541519,219500.81,"Current winner: ENGILITY SERVICES, LLC. Contract value: $219500.81. -6536 days until expiry.",https://www.usaspending.gov/award/273708578,USAspending.gov,NAICS 541519,2026-02-10,ACTIVE,Days until expiry: -6536. File FOIA for proposal details.
DTFR5308F00029,SIX PANSONIC TOUGHBOOK LAPTOP COMPUTERS,Department of Transportation,2008-03-19,2008-04-01,,541519,16824.9,"Current winner: UNICOM GOVERNMENT, INC.. Contract value: $16824.9. -6525 days until expiry.",https://www.usaspending.gov/award/297085976,USAspending.gov,NAICS 541519,2026-02-10,ACTIVE,Days until expiry: -6525. File FOIA for proposal details.
DTFR5308F00034,(30) REPLACEMENT LAPTOPS AND RELATED COMPONENTS,Department of Transportation,2008-04-21,2008-05-31,,541519,85499.94,Current winner: CDW GOVERNMENT LLC. Contract value: $85499.94. -6465 days until expiry.,https://www.usaspending.gov/award/297085981,USAspending.gov,NAICS 541519,2026-02-10,ACTIVE,Days until expiry: -6465. File FOIA for proposal details.
HHSF223201010054G,TAS::75 0600::TAS   CELLULAR PHONE SERVICE,Department of Health and Human Services,2009-11-30,2010-09-30,,541519,20143.23,Current winner: ATT MOBILITY LLC. Contract value: $20143.23. -5613 days until expiry.,https://www.usaspending.gov/award/306693690,USAspending.gov,NAICS 541519,2026-02-10,ACTIVE,Days until expiry: -5613. File FOIA for proposal details.
HSCGG811JPMG165,PRINTER  POC: CDR JANDA,Department of Homeland Security,2011-07-19,2011-08-18,,541519,60545.0,Current winner: NCS TECHNOLOGIES INC. Contract value: $60545.0. -5291 days until expiry.,https://www.usaspending.gov/award/307701582,USAspending.gov,NAICS 541519,2026-02-10,ACTIVE,Days until expiry: -5291. File FOIA for proposal details.
HSCGG811JPMG169,REFLECTION MAINT SUB.   POC: LT WILLIAMS,Department of Homeland Security,2011-07-26,2011-08-25,,541519,24200.0,Current winner: NCS TECHNOLOGIES INC. Contract value: $24200.0. -5284 days until expiry.,https://www.usaspending.gov/award/307701583,USAspending.gov,NAICS 541519,2026-02-10,ACTIVE,Days until expiry: -5284. File FOIA for proposal details.
HSCGG811JPMG164,THINK PAD  POC: CDR JANDA,Department of Homeland Security,2011-09-07,2011-10-07,,541519,63082.5,"Current winner: FCN, INC.. Contract value: $63082.5. -5241 days until expiry.",https://www.usaspending.gov/award/307701581,USAspending.gov,NAICS 541519,2026-02-10,ACTIVE,Days until expiry: -5241. File FOIA for proposal details.
HSCG2311JPMG157,ZEBRA PRINTER   POC: CDR JANDA,Department of Homeland Security,2011-09-27,2011-10-29,,541519,137265.12,Current winner: NCS TECHNOLOGIES INC. Contract value: $137265.12. -5219 days until expiry.,https://www.usaspending.gov/award/307427768,USAspending.gov,NAICS 541519,2026-02-10,ACTIVE,Days until expiry: -5219. File FOIA for proposal details.
DTOS5913F01034,SMART CARD READERS,Department of Transportation,2013-03-11,2013-04-10,,541519,38070.55,Current winner: GOVCONNECTION INC. Contract value: $38070.55. -4690 days until expiry.,https://www.usaspending.gov/award/297102991,USAspending.gov,NAICS 541519,2026-02-10,ACTIVE,Days until expiry: -4690. File FOIA for proposal details.
0059,IGF::OT::IGF LABOR -- JBPHH PIER-SIDE MAINTENANCE,Department of Defense,2013-09-20,2013-09-20,,541519,37545.17,Current winner: TOTAL NETWORK SOLUTIONS LLC. Contract value: $37545.17. -4527 days until expiry.,https://www.usaspending.gov/award/273992149,USAspending.gov,NAICS 541519,2026-02-10,ACTIVE,Days until expiry: -4527. File FOIA for proposal details.
HSCGG813JPIT010,P/N: 1108855.MTSD REFLECTION FOR UNIX/VMS 2013 MAINT SUB. LICENSES,Department of Homeland Security,2013-09-17,2013-09-30,,541519,25740.0,"Current winner: ANACAPA MICRO PRODUCTS, INC.. Contract value: $25740.0. -4517 days until expiry.",https://www.usaspending.gov/award/307703184,USAspending.gov,NAICS 541519,2026-02-10,ACTIVE,Days until expiry: -4517. File FOIA for proposal details.
HSCGG814JPIT015,REFLECTION,Department of Homeland Security,2014-08-01,2014-08-01,,541519,25700.0,"Current winner: ANACAPA MICRO PRODUCTS, INC.. Contract value: $25700.0. -4212 days until expiry.",https://www.usaspending.gov/award/307703523,USAspending.gov,NAICS 541519,2026-02-10,ACTIVE,Days until expiry: -4212. File FOIA for proposal details.
DTOS5913F01057,IGF::CT::IGF VMWARE FOR CYBER VDI ASSETS,Department of Transportation,2013-07-29,2014-09-30,,541519,75279.74,"Current winner: TRACE3 GOVERNMENT, LLC. Contract value: $75279.74. -4152 days until expiry.",https://www.usaspending.gov/award/297103012,USAspending.gov,NAICS 541519,2026-02-10,ACTIVE,Days until expiry: -4152. File FOIA for proposal details.
NRCHQ13P330167,IGF::CL::IGF  NETAPP EQUIPMENT MAINTENANCE SERVICES.,Nuclear Regulatory Commission,2013-11-01,2014-10-31,,541519,210786.34,Current winner: RED RIVER TECHNOLOGY LLC. Contract value: $210786.34. -4121 days until expiry.,https://www.usaspending.gov/award/311463377,USAspending.gov,NAICS 541519,2026-02-10,ACTIVE,Days until expiry: -4121. File FOIA for proposal details.
DTOS5914F10050,IGF::OT::IGF PROCURE LWL LICENSES QTY 4000,Department of Transportation,2014-05-19,2015-05-19,,541519,158188.66,Current winner: GOVCONNECTION INC. Contract value: $158188.66. -3921 days until expiry.,https://www.usaspending.gov/award/297103134,USAspending.gov,NAICS 541519,2026-02-10,ACTIVE,Days until expiry: -3921. File FOIA for proposal details.
HSCG2312JPMG104,SOFTWARE LICENSE POC LT WILLIAMS,Department of Homeland Security,2012-05-21,2015-05-20,,541519,138629.03,"Current winner: GOVPLACE, LLC. Contract value: $138629.03. -3920 days until expiry.",https://www.usaspending.gov/award/307428428,USAspending.gov,NAICS 541519,2026-02-10,ACTIVE,Days until expiry: -3920. File FOIA for proposal details.
DTOS5914F10068,IGF::OT::IGF - OTHER FUNCTIONS  LWL - 1 YEAR M&S 2000 LICENSES,Department of Transportation,2014-07-10,2015-06-19,,541519,16940.89,Current winner: GOVCONNECTION INC. Contract value: $16940.89. -3890 days until expiry.,https://www.usaspending.gov/award/297103151,USAspending.gov,NAICS 541519,2026-02-10,ACTIVE,Days until expiry: -3890. File FOIA for proposal details.
DTOS5914F10073,IGF::OT::IGF FUND / PROCURE ANNUAL F5 SUPPORT SUBSCRIPTION,Department of Transportation,2014-07-25,2015-07-19,,541519,130911.52,"Current winner: AVERTIUM TENNESSEE, INC. Contract value: $130911.52. -3860 days until expiry.",https://www.usaspending.gov/award/297103156,USAspending.gov,NAICS 541519,2026-02-10,ACTIVE,Days until expiry: -3860. File FOIA for proposal details.
DTOS5914F10127,IGF::CT::IGF NETHSM NSHIELD CONNECT 6000+,Department of Transportation,2014-09-12,2015-09-11,,541519,64466.42,"Current winner: AVERTIUM TENNESSEE, INC. Contract value: $64466.42. -3806 days until expiry.",https://www.usaspending.gov/award/297103199,USAspending.gov,NAICS 541519,2026-02-10,ACTIVE,Days until expiry: -3806. File FOIA for proposal details.
DTCG4604FHXZ023,PURPOSE OF THIS TASK ORDER IS TO PROVIDE CONTRACT ASSISTANCE FOR THE CA AND CN DIVISIONS.,Department of Homeland Security,2004-02-24,2004-03-25,,541611,136001.14,"Current winner: LEADS CORPORATION, THE. Contract value: $136001.14. -7993 days until expiry.",https://www.usaspending.gov/award/297014743,USAspending.gov,NAICS 541611,2026-02-10,ACTIVE,Days until expiry: -7993. File FOIA for proposal details.
HSCG2305JACL022,ADMINISTRATIVE MANAGEMENT SUPPORT,Department of Homeland Security,2005-04-01,2005-06-30,,541611,144112.74,"Current winner: COGNOSANTE CDS, LLC. Contract value: $144112.74. -7531 days until expiry.",https://www.usaspending.gov/award/307423418,USAspending.gov,NAICS 541611,2026-02-10,ACTIVE,Days until expiry: -7531. File FOIA for proposal details.
HSCG2307JDCM066,DEEPWATER MARITIME OPERATIONAL EFFECTIVENESS SIMULATION (DMOES) WMSL AND WMSM EXCURSIONS.  COTR/UDO REP:  LT ERIC DREY,Department of Homeland Security,2007-03-06,2007-05-16,,541611,13736.04,"Current winner: MICROSYSTEMS INTEGRATION, INC.. Contract value: $13736.04. -6846 days until expiry.",https://www.usaspending.gov/award/307424732,USAspending.gov,NAICS 541611,2026-02-10,ACTIVE,Days until expiry: -6846. File FOIA for proposal details.
HSCG4707JA21020,INSPECTION SERVICES FOR ISC PORTSMOUTH STORM SEWER REPAIRS 32-C04051,Department of Homeland Security,2006-10-05,2007-06-29,,541611,19582.44,Current winner: DLS ENGINEERING ASSOCIATES INC. Contract value: $19582.44. -6802 days until expiry.,https://www.usaspending.gov/award/307614243,USAspending.gov,NAICS 541611,2026-02-10,ACTIVE,Days until expiry: -6802. File FOIA for proposal details.
HSCG2307JD00002,"DW/IDIQ- HSCG23-05-D-2DW146  CONTACT LT ERIC DREY FOR ATTACHMENTS-IGCE, SOW  UDO VAL REP: LT DREY",Department of Homeland Security,2007-06-01,2007-09-07,,541611,72182.73,"Current winner: MICROSYSTEMS INTEGRATION, INC.. Contract value: $72182.73. -6732 days until expiry.",https://www.usaspending.gov/award/307424727,USAspending.gov,NAICS 541611,2026-02-10,ACTIVE,Days until expiry: -6732. File FOIA for proposal details.
HSCG2306JHCR088,PURCHASE CARD PROGRAM FOR USCG,Department of Homeland Security,2006-08-24,2007-09-18,,541611,210194.15,"Current winner: COGNOSANTE CDS, LLC. Contract value: $210194.15. -6721 days until expiry.",https://www.usaspending.gov/award/307424121,USAspending.gov,NAICS 541611,2026-02-10,ACTIVE,Days until expiry: -6721. File FOIA for proposal details.
HSCG2304FHFG060,PROVIDE AUDIT REMEDIATION SERVICES UNDER BPA HSCG23-04-A-HFG030 TASK ORDER FOR POSTING LOGIC SUPPORT.  THE PERIOD OF PERFORMANCE IS 21 SEPTEMBER 2004 THROUGH 31 DECEMBER 2004.,Department of Homeland Security,2004-09-22,2007-09-30,,541611,198147.9,"Current winner: WHITNEY BRADLEY & BROWN, INC.. Contract value: $198147.9. -6709 days until expiry.",https://www.usaspending.gov/award/307422897,USAspending.gov,NAICS 541611,2026-02-10,ACTIVE,Days until expiry: -6709. File FOIA for proposal details.
HSCG2307FH7P124,TASK ORDER # 3 IN REFERENCE TO CONTRACT NUMBER:  HSCG23-05-A-DMH091  FUNDS TRANSFERRED INTO ACCOUNT (REF # 09-07-OE9900DW8),Department of Homeland Security,2007-08-11,2007-11-10,,541611,87298.44,Current winner: DYNAMICS RESEARCH CORPORATION. Contract value: $87298.44. -6668 days until expiry.,https://www.usaspending.gov/award/307424484,USAspending.gov,NAICS 541611,2026-02-10,ACTIVE,Days until expiry: -6668. File FOIA for proposal details.
HSCG2307JANN177,R21 FPD SUPPORT,Department of Homeland Security,2007-06-29,2008-07-25,,541611,126800.49,"Current winner: COGNOSANTE CDS, LLC. Contract value: $126800.49. -6410 days until expiry.",https://www.usaspending.gov/award/307424708,USAspending.gov,NAICS 541611,2026-02-10,ACTIVE,Days until expiry: -6410. File FOIA for proposal details.
HSCG2308F6U9155,"NEW TASK ORDER FOR PROJECT MANAGEMENT SUPPORT TO CENTRALIZE AND UNIFY THREE COAST GUARD MAIN BUSINESS LINES; 1)READINESS AND STANDARDIZATION; 2) OPERATIONAL DOCTORINE, TO INCLUDE TACTICS, TECHNIQUES A",Department of Homeland Security,2008-05-30,2008-07-31,,541611,46583.57,Current winner: DYNAMICS RESEARCH CORPORATION. Contract value: $46583.57. -6404 days until expiry.,https://www.usaspending.gov/award/307425165,USAspending.gov,NAICS 541611,2026-02-10,ACTIVE,Days until expiry: -6404. File FOIA for proposal details.
HSTS0208JTTC466,INTEGRATION OF TWIC INFRASTRUCTURE TO THE USCG'S HOMEPORT WEB PORTAL,Department of Homeland Security,2008-07-21,2008-09-30,,541611,138703.86,"Current winner: LOCKHEED MARTIN SERVICES, LLC. Contract value: $138703.86. -6343 days until expiry.",https://www.usaspending.gov/award/307850018,USAspending.gov,NAICS 541611,2026-02-10,ACTIVE,Days until expiry: -6343. File FOIA for proposal details.
HSCG2308JMWP083,SUPPORT SERVICE FOR THE OFFICE OF MARINE TRANSPORTATION SYSTEM NAVIGATION SAFETY ADVISORY COUNCIL(NAVSAC) MEETING  TO OFF OF SAGE BPA: HSCG23-04-D-MRM001  AMENDMENT NO. 2 CREATED TO MATCH AWARD PER EM,Department of Homeland Security,2008-04-29,2008-10-29,,541611,20690.7,"Current winner: SAGE SYSTEMS TECHNOLOGIES, LLC. Contract value: $20690.7. -6314 days until expiry.",https://www.usaspending.gov/award/307425575,USAspending.gov,NAICS 541611,2026-02-10,ACTIVE,Days until expiry: -6314. File FOIA for proposal details.
HSCG4708JA21027,"FULL TIME INSPECTION SERVICES FOR SEAHAWK EXPANSION AND SECTOR COMMAND CENTER, USCG SECTOR CHARLESTON, SC.",Department of Homeland Security,2007-11-28,2009-06-12,,541611,157981.04,Current winner: DLS ENGINEERING ASSOCIATES INC. Contract value: $157981.04. -6088 days until expiry.,https://www.usaspending.gov/award/307614303,USAspending.gov,NAICS 541611,2026-02-10,ACTIVE,Days until expiry: -6088. File FOIA for proposal details.
HSCG2309JMLE018,"PR FOR CONTRACTOR SUPPORT AND SERVICES FOR THE REWRITE OF THE COAST GUARD MARITIME LAW ENFORCMENT MANUAL (MLEM)  VENDOR: SAGE TECHNOLOGY, PROCUREMENT ID #70376  AMENDMENT NO. 1 CREATED TO MATCH AWARD",Department of Homeland Security,2009-01-27,2009-09-28,,541611,39504.18,"Current winner: SAGE SYSTEMS TECHNOLOGIES, LLC. Contract value: $39504.18. -5980 days until expiry.",https://www.usaspending.gov/award/307426248,USAspending.gov,NAICS 541611,2026-02-10,ACTIVE,Days until expiry: -5980. File FOIA for proposal details.
HSCG2306FH7P065,METLS (CPD PORTION)  POC: FRANK WOOD,Department of Homeland Security,2006-08-21,2010-04-12,,541611,124780.0,Current winner: ABSG CONSULTING INC. Contract value: $124780.0. -5784 days until expiry.,https://www.usaspending.gov/award/307423867,USAspending.gov,NAICS 541611,2026-02-10,ACTIVE,Days until expiry: -5784. File FOIA for proposal details.
HSCG2306FH7P067,PORTS WATERWAYS & COASTAL SECURITY TASK ORDER # 6 PWS FOR CPD.  POC: FRANK WOOD,Department of Homeland Security,2006-09-22,2010-04-12,,541611,105300.0,Current winner: ABSG CONSULTING INC. Contract value: $105300.0. -5784 days until expiry.,https://www.usaspending.gov/award/307423869,USAspending.gov,NAICS 541611,2026-02-10,ACTIVE,Days until expiry: -5784. File FOIA for proposal details.
HSCG2306FTXT002,CONTRACT NUMBER :HSCG23-06-A-HCE002 ORDER NUMBER: HSCG2306FHVY800,Department of Homeland Security,2006-08-18,2010-04-12,,541611,67776.0,Current winner: ABSG CONSULTING INC. Contract value: $67776.0. -5784 days until expiry.,https://www.usaspending.gov/award/307424019,USAspending.gov,NAICS 541611,2026-02-10,ACTIVE,Days until expiry: -5784. File FOIA for proposal details.
HSCG3209JR00033,THE OBJECTIVE OF THIS EFFORT IS TO DEVELOP A POWERFUL DIRECTIONAL LOUDHAILING AND AVERSIVE TONE EMITTING SYSTEM INTEGRATED WITH TWO VISUAL STIMULI.  THE FIRST VISUAL STIMULUS IS A NON-AVERSIVE BUT BRI,Department of Homeland Security,2009-09-17,2010-09-18,,541611,180915.0,"Current winner: APPTIS, INC.. Contract value: $180915.0. -5625 days until expiry.",https://www.usaspending.gov/award/307487301,USAspending.gov,NAICS 541611,2026-02-10,ACTIVE,Days until expiry: -5625. File FOIA for proposal details.
HSCG5008J643G05,FY09 ADMIN ASSIST,Department of Homeland Security,2008-09-17,2011-05-04,,541611,145450.88,"Current winner: TECHNICAL AND PROJECT ENGINEERING, LLC. Contract value: $145450.88. -5397 days until expiry.",https://www.usaspending.gov/award/307620502,USAspending.gov,NAICS 541611,2026-02-10,ACTIVE,Days until expiry: -5397. File FOIA for proposal details.
DTOS5913P00058,IGF::CL::IGF  PAYMENT OF DOT'S FY 2013 AGREED-UPON CONTRIBUTION TO THE INTERNATIONAL TRANSPORT FORUM (ITF),Department of Transportation,2013-09-12,2013-11-15,,541611,53000.0,Current winner: ORGANIS COOPERATION DEVELOPP ECONOMIQUE. Contract value: $53000.0. -4471 days until expiry.,https://www.usaspending.gov/award/297103079,USAspending.gov,NAICS 541611,2026-02-10,ACTIVE,Days until expiry: -4471. File FOIA for proposal details.
COLL001,"IGF::CL,CT::IGF::  LOGISTICAL CONTRACTOR SUPPORT",Department of Transportation,2015-06-05,2015-10-15,,541910,46322.07,Current winner: THE COLLABORATIVE INC. Contract value: $46322.07. -3772 days until expiry.,https://www.usaspending.gov/award/294808187,USAspending.gov,NAICS 541910,2026-02-10,ACTIVE,Days until expiry: -3772. File FOIA for proposal details.
COLL002,"IGF::CL,CT::IGF  LOGISTICAL SUPPORT FOR PROCUREMENT SYSTEM REVIEW (PSR) WORKSHOPS",Department of Transportation,2015-09-16,2016-02-12,,541910,38359.05,Current winner: THE COLLABORATIVE INC. Contract value: $38359.05. -3652 days until expiry.,https://www.usaspending.gov/award/294808188,USAspending.gov,NAICS 541910,2026-02-10,ACTIVE,Days until expiry: -3652. File FOIA for proposal details.
29FTC119C0142,TOBACCO DATA LICENSE,Federal Trade Commission,2019-08-07,2020-08-06,,541910,40000.0,"Current winner: CIRCANA, LLC. Contract value: $40000.0. -2015 days until expiry.",https://www.usaspending.gov/award/279607292,USAspending.gov,NAICS 541910,2026-02-10,ACTIVE,Days until expiry: -2015. File FOIA for proposal details.
19AQMM20F7484,ECA SPORTS VISITORS EVALUATION ASSISTANCE ISSUED UNDER DCG BPA FOR ECA.,Department of State,2020-09-02,2020-11-30,,541910,58942.76,Current winner: THE DISTRICT COMMUNICATIONS GROUP LLC. Contract value: $58942.76. -1899 days until expiry.,https://www.usaspending.gov/award/278730640,USAspending.gov,NAICS 541910,2026-02-10,ACTIVE,Days until expiry: -1899. File FOIA for proposal details.
2031JG20F00269,CUSTOMER ACQUISITION REFRESH RESEARCH (FY20),Department of the Treasury,2020-04-20,2020-12-31,,541910,217540.0,Current winner: NAXION INC. Contract value: $217540.0. -1868 days until expiry.,https://www.usaspending.gov/award/279002994,USAspending.gov,NAICS 541910,2026-02-10,ACTIVE,Days until expiry: -1868. File FOIA for proposal details.
19AQMM20P1896,PUBLIC OPINION RESEARCH,Department of State,2020-09-24,2021-01-31,,541910,77710.0,Current winner: MISCELLANEOUS FOREIGN AWARDEES. Contract value: $77710.0. -1837 days until expiry.,https://www.usaspending.gov/award/278732322,USAspending.gov,NAICS 541910,2026-02-10,ACTIVE,Days until expiry: -1837. File FOIA for proposal details.
