timestamp,rank,method_id,method_name,status,priority,score,decision,expected_monthly_usd,rev_signal,potential_signal,synergy_signal,exploration_bonus,notes
2026-02-27 20:31:06,12,MM071,GOVERNMENT_CONTRACTS,NEW,Phase1,56.86,MAINTAIN,26500,0.0,88.46,17.0,1.09,Government contracts via SAM.gov. $700B+ federal spending. Small biz set-asides 23%. Micro-purchases under $10K no formal bidding. Claude Code makes fulfillment 5-10x faster. Techn
2026-02-27 20:31:06,13,MM020,X_LAUNCH_VIRAL,New,Phase1,56.86,MAINTAIN,16500,0.0,84.35,18.0,1.24,Comment-driven X launches - $10k MRR no ads proven
2026-02-27 20:31:06,14,MM041,DIRECTORY_LISTING_SITES,New,Phase2,56.85,MAINTAIN,27500,0.0,88.79,17.0,4.99,Niche directories with premium placements - $100-500/mo small to $5k-50k/mo established
2026-02-27 20:31:06,15,MM042,WAITLIST_PRESALE_SERVICE,New,Phase1,56.85,MAINTAIN,16500,0.0,84.35,16.0,3.23,25-85% conversion vs 2-4% traditional - £144k in 2 weeks proven (Jammy Digital)
2026-02-27 20:31:06,16,CF001,RELAX_CHANNELS,New,Phase1,56.84,MAINTAIN,1100,0.0,60.83,19.0,6.8,Sleep ambient content
2026-02-27 20:31:06,17,AI001,NICHE_EXPERTS,New,Phase1,56.83,MAINTAIN,5250,0.0,74.4,19.0,3.0,Thought leader personas
2026-02-27 20:31:06,18,CF011,CRYPTO_NEWS,New,Phase2,56.83,MAINTAIN,5250,0.0,74.4,17.0,9.0,Crypto trading content
2026-02-27 20:31:06,19,MM046,NOTION_TEMPLATES,New,Phase1,56.83,MAINTAIN,5250,0.0,74.4,19.0,3.0,Notion templates on Gumroad - zero marginal cost scalable cross-sells with apps
2026-02-27 20:31:06,20,MM010,STREAMER_CLIPS,New,Phase2,56.83,MAINTAIN,2750,15.38,68.79,18.0,4.65,Clip trending streamers
2026-02-27 20:31:06,21,MM016,TIKTOK_SHOP,Planning,Phase2,56.82,MAINTAIN,10250,0.0,80.21,18.0,6.36,TikTok Shop affiliate and products
2026-02-27 20:31:06,22,MM045,DOMAIN_FLIPPING,New,Phase2,56.82,MAINTAIN,10250,0.0,80.21,18.0,6.36,Buy domains cheap sell high - expired catching hand reg aftermarket arb
2026-02-27 20:31:06,23,CF013,YOUTUBE_SHORTS,New,Phase1,56.82,MAINTAIN,2600,0.0,68.3,18.0,5.69,YouTube Shorts automation
2026-02-27 20:31:06,24,MM012,ALGO_TRADING,Planning,Phase3,56.68,MAINTAIN,25500,0.0,88.13,17.0,9.0,Automated trading strategies + education
2026-02-27 20:31:06,25,CF003,NEWS_SOCIALS,New,Phase2,56.65,MAINTAIN,2750,0.0,68.79,17.0,10.39,Breaking news viral formats
2026-02-27 20:31:06,26,SWARM001,SWARM_PROMOTION,New,Phase2,56.64,MAINTAIN,5250,0.0,74.4,19.0,6.8,Multi-account coordinated virality
2026-02-27 20:31:06,27,MM043,INFLUENCER_REVENUE_SHARE,New,Phase2,56.63,MAINTAIN,11000,0.0,80.83,15.0,9.0,Equity + revenue share partnerships emerging 2026 - align interests long-term
2026-02-27 20:31:06,28,CF002,SLEEP_TIMER_ALARM,New,Phase1,56.61,MAINTAIN,600,0.0,55.56,19.0,8.05,Sleep productivity
2026-02-27 20:31:06,29,MM013,PAID_ADS,Planning,Phase2,56.51,MAINTAIN,10250,0.0,80.21,16.0,8.05,Facebook TikTok Google ads
2026-02-27 20:31:06,30,MM018,PAYWALL_OPTIMIZATION_SERVICE,New,Phase2,56.49,MAINTAIN,9000,0.0,79.08,17.0,7.35,A/B testing service for apps - 2.9x conversion proven
2026-02-27 20:31:06,31,CF006,CLIP_CHANNELS,New,Phase2,56.26,MAINTAIN,2750,0.0,68.79,18.0,9.0,Streamer clips
2026-02-27 20:31:06,32,AI005,FITNESS_COACHES,New,Phase3,56.23,MAINTAIN,5250,0.0,74.4,19.0,10.39,Health fitness
2026-02-27 20:31:06,33,MM005,AGENCY_SERVICES,Planning,Phase4,56.02,MAINTAIN,11000,0.0,80.83,17.0,10.39,UGC ads automation
2026-02-27 20:31:06,34,AI004,ASMR,New,Phase3,55.99,MAINTAIN,2750,0.0,68.79,18.0,12.73,Relaxation sensory
2026-02-27 20:31:06,35,MM014,YOUTUBE_LONGFORM,Planning,Phase3,55.91,MAINTAIN,10500,0.0,80.42,17.0,10.39,Long-form YouTube content
2026-02-27 20:31:06,36,MM008,UGC_ARBITRAGE,Planning,Phase2,55.86,MAINTAIN,3000,0.0,69.54,16.0,10.39,Eastern EU Latam sourcing
2026-02-27 20:31:06,37,CF004,MEME_CHANNELS,New,Phase2,55.76,MAINTAIN,1100,0.0,60.83,16.0,12.73,Entertainment memes
2026-02-27 20:31:06,38,CF005,WOMEN_APPRECIATION,New,Phase2,55.67,MAINTAIN,1600,0.0,64.08,15.0,12.73,Lifestyle fan pages
2026-02-27 20:31:06,39,CF007,MOTIVATION_QUOTES,New,Phase2,55.42,MAINTAIN,1100,0.0,60.83,18.0,10.39,Self-improvement
2026-02-27 20:31:06,40,AI008,RELATIONSHIP_ADVICE,New,Phase3,55.23,MAINTAIN,5250,0.0,74.4,18.0,10.39,Dating self-help
2026-02-27 20:31:06,41,AI003,ONLYFANS_FANSLY,New,Phase4,55.07,MAINTAIN,25500,0.0,88.13,14.0,10.39,Adult content
2026-02-27 20:31:06,42,CF008,FINANCE_NEWS,New,Phase3,54.99,MAINTAIN,2750,0.0,68.79,17.0,12.73,Money crypto news
2026-02-27 20:31:06,43,MM003,AFFILIATE_SITES,Planning,Phase3,54.99,MAINTAIN,2750,0.0,68.79,17.0,12.73,SEO content sites
2026-02-27 20:31:06,44,MM004,SAAS,Planning,Phase4,54.91,MAINTAIN,10500,0.0,80.42,16.0,10.39,Micro-SaaS tools
2026-02-27 20:31:06,45,AI007,GAMING_PERSONAS,New,Phase3,54.9,MAINTAIN,2650,0.0,68.46,17.0,12.73,Gaming esports
2026-02-27 20:31:06,46,CF010,SPORTS_HIGHLIGHTS,New,Phase3,53.99,MAINTAIN,2750,0.0,68.79,16.0,12.73,Sports clips
2026-02-27 20:31:06,47,CF012,STOCK_RESEARCH,New,Phase3,53.99,MAINTAIN,2750,0.0,68.79,16.0,12.73,Stock analysis content
2026-02-27 20:31:06,48,AI006,LIFESTYLE_CURATORS,New,Phase3,53.9,MAINTAIN,2650,0.0,68.46,16.0,12.73,Aesthetic travel
2026-02-27 20:31:06,49,CF009,TECH_EXPLAINERS,New,Phase3,53.75,MAINTAIN,1650,0.0,64.35,17.0,12.73,Tech AI content
2026-02-27 20:31:06,50,MM011,ROBLOX_GAMES,New,Phase4,53.47,MAINTAIN,5050,0.0,74.07,14.0,12.73,Roblox experiences
2026-02-27 20:31:06,51,AI002,FINDOM,New,Phase4,53.19,MAINTAIN,10250,0.0,80.21,12.0,12.73,Financial domination
2026-02-27 20:31:06,52,MM030,COURSE_CREATOR,$50-200,ACTIVE,36.0,BACKLOG,0,0.0,0.0,18.0,18.0,
2026-02-27 20:31:06,53,MM031,COMMUNITY_PAID,$0-100,ACTIVE,35.0,BACKLOG,0,0.0,0.0,17.0,18.0,
2026-02-27 20:31:06,54,MM032,NEWSLETTER_PREMIUM,$0-50,ACTIVE,35.0,BACKLOG,0,0.0,0.0,17.0,18.0,
2026-02-27 20:31:06,55,MM035,YOUTUBE_AUTOMATION,$200-500,ACTIVE,35.0,BACKLOG,0,0.0,0.0,17.0,18.0,
2026-02-27 20:31:06,56,MM023,ECOM_ARB,$50-200,ACTIVE,34.0,BACKLOG,0,0.0,0.0,16.0,18.0,
2026-02-27 20:31:06,57,MM025,DIGITAL_PRODUCTS,$0-50,ACTIVE,34.0,BACKLOG,0,0.0,0.0,16.0,18.0,
2026-02-27 20:31:06,58,MM029,LOCAL_LEAD_GEN,$100-300,ACTIVE,34.0,BACKLOG,0,0.0,0.0,16.0,18.0,
2026-02-27 20:31:06,59,MM037,TIKTOK_CREATIVITY,$0,ACTIVE,34.0,BACKLOG,0,0.0,0.0,16.0,18.0,
2026-02-27 20:31:06,60,MM039,FACELESS_YOUTUBE,$100-300,ACTIVE,34.0,BACKLOG,0,0.0,0.0,16.0,18.0,
2026-02-27 20:31:06,61,MM022,ECOM_DROPSHIP,$100-500,ACTIVE,33.0,BACKLOG,0,0.0,0.0,15.0,18.0,
2026-02-27 20:31:06,62,MM027,AI_WRAPPER,$50-200,ACTIVE,33.0,BACKLOG,0,0.0,0.0,15.0,18.0,
2026-02-27 20:31:06,63,MM028,MICRO_SAAS,$100-500,ACTIVE,33.0,BACKLOG,0,0.0,0.0,15.0,18.0,
2026-02-27 20:31:06,64,MM036,ETSY_DIGITAL,$0-50,ACTIVE,33.0,BACKLOG,0,0.0,0.0,15.0,18.0,
2026-02-27 20:31:06,65,MM040,TWITTER_MONETIZATION,$0,ACTIVE,33.0,BACKLOG,0,0.0,0.0,15.0,18.0,
2026-02-27 20:31:06,66,MM024,PRINT_ON_DEMAND,$0-100,ACTIVE,32.0,BACKLOG,0,0.0,0.0,14.0,18.0,
2026-02-27 20:31:06,67,MM033,WHITE_LABEL,$100-500,ACTIVE,32.0,BACKLOG,0,0.0,0.0,14.0,18.0,
2026-02-27 20:31:06,68,MM038,PINTEREST_AFFILIATE,$0-50,ACTIVE,32.0,BACKLOG,0,0.0,0.0,14.0,18.0,
2026-02-27 20:31:06,69,MM026,AMAZON_KDP,$0-100,ACTIVE,31.0,BACKLOG,0,0.0,0.0,13.0,18.0,
2026-02-27 20:31:06,70,MM034,MEMECOIN_TRADING,$100-1000,HIGH_RISK,30.0,BACKLOG,0,0.0,0.0,12.0,18.0,
