alpha_id,old_status,new_status,category,confidence,reason,reviewed_at
ALPHA8775,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.831998
ALPHA8776,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.832123
ALPHA8777,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.832277
ALPHA8778,PENDING_REVIEW,APPROVED,GROWTH_HACK,0.75,Has numbers + partial method (method_score=1),2026-02-19T06:00:00.832408
ALPHA8779,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.832534
ALPHA8780,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.832696
ALPHA8781,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.832862
ALPHA8782,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.832998
ALPHA8783,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.833169
ALPHA8784,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.833315
ALPHA8785,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.833481
ALPHA8786,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.833632
ALPHA8787,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.833790
ALPHA8788,PENDING_REVIEW,FLAGGED_FOR_HUMAN,GROWTH_HACK,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.833958
ALPHA8789,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.834087
ALPHA8809,PENDING_REVIEW,REPURPOSE_ONLY,ECOM,0.60,Numbers present but no clear method,2026-02-19T06:00:00.834245
ALPHA8810,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.834393
ALPHA8811,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.834539
ALPHA8812,PENDING_REVIEW,REPURPOSE_ONLY,TOOL_ALPHA,0.60,Numbers present but no clear method,2026-02-19T06:00:00.834684
ALPHA8813,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.834823
ALPHA8814,PENDING_REVIEW,REPURPOSE_ONLY,APP_FACTORY,0.60,Numbers present but no clear method,2026-02-19T06:00:00.834970
ALPHA8815,PENDING_REVIEW,REPURPOSE_ONLY,TOOL_ALPHA,0.60,Numbers present but no clear method,2026-02-19T06:00:00.835132
ALPHA8816,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.835262
ALPHA8817,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.835408
ALPHA8818,PENDING_REVIEW,REPURPOSE_ONLY,AFFILIATE,0.60,Numbers present but no clear method,2026-02-19T06:00:00.835556
ALPHA8819,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.835682
ALPHA8820,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.835826
ALPHA8821,PENDING_REVIEW,REPURPOSE_ONLY,ECOM,0.60,Numbers present but no clear method,2026-02-19T06:00:00.835974
ALPHA8822,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.836126
ALPHA8823,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.836249
ALPHA8824,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.836388
ALPHA8825,PENDING_REVIEW,FLAGGED_FOR_HUMAN,ECOM,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.836562
ALPHA8826,PENDING_REVIEW,FLAGGED_FOR_HUMAN,GROWTH_HACK,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.836715
ALPHA8827,PENDING_REVIEW,FLAGGED_FOR_HUMAN,APP_FACTORY,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.836868
ALPHA8828,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.836994
ALPHA8829,PENDING_REVIEW,FLAGGED_FOR_HUMAN,GROWTH_HACK,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.837123
ALPHA8830,PENDING_REVIEW,FLAGGED_FOR_HUMAN,GROWTH_HACK,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.837252
ALPHA8831,PENDING_REVIEW,FLAGGED_FOR_HUMAN,ECOM,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.837379
ALPHA8832,PENDING_REVIEW,FLAGGED_FOR_HUMAN,GROWTH_HACK,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.837512
ALPHA8833,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.837724
ALPHA8834,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.837870
ALPHA8835,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.838025
ALPHA8836,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.838171
ALPHA8837,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.838309
ALPHA8838,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.838448
ALPHA8840,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.838603
ALPHA8841,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.838746
ALPHA8842,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.838885
ALPHA8843,PENDING_REVIEW,REPURPOSE_ONLY,MONETIZATION,0.60,Numbers present but no clear method,2026-02-19T06:00:00.839007
ALPHA8846,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.839151
ALPHA8847,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.839296
ALPHA8848,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.839473
ALPHA8849,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.839622
ALPHA8850,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.839772
ALPHA8852,PENDING_REVIEW,APPROVED,MONETIZATION,0.75,Has numbers + partial method (method_score=1),2026-02-19T06:00:00.839925
ALPHA8854,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.840072
ALPHA8855,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.840233
ALPHA8856,PENDING_REVIEW,REPURPOSE_ONLY,MONETIZATION,0.60,Numbers present but no clear method,2026-02-19T06:00:00.840371
ALPHA8857,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.840523
ALPHA8858,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.840669
ALPHA8859,PENDING_REVIEW,REPURPOSE_ONLY,MONETIZATION,0.60,Numbers present but no clear method,2026-02-19T06:00:00.840799
ALPHA8860,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.840947
ALPHA8861,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.841092
ALPHA8862,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.841247
ALPHA8863,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.841387
ALPHA8864,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.841533
ALPHA8865,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.841779
ALPHA8866,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.842033
ALPHA8867,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.842217
ALPHA8868,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.842417
ALPHA8869,PENDING_REVIEW,FLAGGED_FOR_HUMAN,MONETIZATION,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.842594
ALPHA8870,PENDING_REVIEW,APPROVED,APP_FACTORY,0.75,Has numbers + partial method (method_score=1),2026-02-19T06:00:00.842750
ALPHA8871,PENDING_REVIEW,REPURPOSE_ONLY,APP_FACTORY,0.60,Numbers present but no clear method,2026-02-19T06:00:00.842897
ALPHA8872,PENDING_REVIEW,REPURPOSE_ONLY,CONTENT_FORMAT,0.60,Numbers present but no clear method,2026-02-19T06:00:00.843046
ALPHA8873,PENDING_REVIEW,REPURPOSE_ONLY,SEO_GEO_ASO,0.60,Numbers present but no clear method,2026-02-19T06:00:00.843216
ALPHA8874,PENDING_REVIEW,REPURPOSE_ONLY,CONTENT_FORMAT,0.60,Numbers present but no clear method,2026-02-19T06:00:00.843368
ALPHA8875,PENDING_REVIEW,REPURPOSE_ONLY,TOOL_ALPHA,0.60,Numbers present but no clear method,2026-02-19T06:00:00.843523
ALPHA8876,PENDING_REVIEW,REPURPOSE_ONLY,TOOL_ALPHA,0.60,Numbers present but no clear method,2026-02-19T06:00:00.843673
ALPHA8877,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.843807
ALPHA8878,PENDING_REVIEW,REPURPOSE_ONLY,OUTBOUND,0.60,Numbers present but no clear method,2026-02-19T06:00:00.843951
ALPHA8879,PENDING_REVIEW,REPURPOSE_ONLY,APP_FACTORY,0.60,Numbers present but no clear method,2026-02-19T06:00:00.844082
ALPHA8880,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.844249
ALPHA8881,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.844419
ALPHA8882,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.844563
ALPHA8883,PENDING_REVIEW,FLAGGED_FOR_HUMAN,GROWTH_HACK,0.40,Ambiguous: no strong signal either way,2026-02-19T06:00:00.844747
ALPHA8884,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.844888
ALPHA8885,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.845045
