test_id,app,test_type,hypothesis,variant_a,variant_b,variant_c,start_date,sample_size_target,sample_size_actual,metric,status,result,winner,lift_percent,confidence,notes,source_file,data_section,experiment_id,channel,lane,variable_tested,variant_d,end_date,Test_ID,Hypothesis,Variable,Variant_A,Variant_B,Success_Metric,Start_Date,End_Date,Winner,Result_Notes,date,method_id,funnel_stage,metric_name,metric_value,source,Date,Niche,Platform,Posts,Views,Clicks,Followers,Email_Subs,Leads,Revenue,Notes,Area,Change_or_Risk,Action_Taken,Link_or_Source,Status
APP-PRICE-005,AIWriter,pricing,Bundle discount increases conversion,Single app $9.99,Bundle 3 apps $19.99 (save 33%),Single app $9.99 + upsell,,500,0,revenue_per_user,NOT_STARTED,PENDING,,,,Test bundle pricing strategy,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-PRICE-006,AIWriter,pricing,Odd pricing vs round pricing,$9.99/month,$10/month,$9.97/month,,1000,0,conversion_rate,NOT_STARTED,PENDING,,,,Test psychological pricing,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-ONB-001,HeartSync,onboarding_length,Shorter onboarding reduces drop-off,3 screens,5 screens,7 screens,,1000,0,completion_rate,NOT_STARTED,PENDING,,,,Test onboarding length impact,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-ONB-002,HeartSync,onboarding_personalization,Personalization increases engagement,Generic welcome flow,Personalized based on survey,Skip option + personalized,,1000,0,day7_retention,NOT_STARTED,PENDING,,,,Test personalization impact on retention,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-ONB-003,FitTracker,onboarding_goal,Goal-first onboarding improves retention,Account creation first,Goal setting first,Quick win (log first workout) first,,1000,0,day7_retention,NOT_STARTED,PENDING,,,,Test goal vs account vs quick win first,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-ONB-004,FitTracker,onboarding_progress,Progress indicators increase completion,No progress indicator,Step counter (1/5 2/5...),Progress bar visual,,1000,0,completion_rate,NOT_STARTED,PENDING,,,,Test progress indicator type,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-ONB-005,AIWriter,onboarding_demo,Interactive demo increases activation,Video tutorial,Interactive walkthrough,Skip to editor + tooltips,,1000,0,first_generation,NOT_STARTED,PENDING,,,,Test demo format impact on activation,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-ONB-006,AIWriter,onboarding_notification,Permission timing affects opt-in,Ask during onboarding,Ask after first value moment,Ask after 3 uses,,1000,0,notification_optin,NOT_STARTED,PENDING,,,,Test notification permission timing,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-CTA-001,HeartSync,cta_copy,Action verbs outperform generic,Get Started,Find Your Match,Start Matching Now,,1000,0,tap_rate,NOT_STARTED,PENDING,,,,Test CTA copy variants,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-CTA-002,HeartSync,cta_color,High contrast CTA increases taps,Brand color button,High contrast (orange on dark),Gradient animated button,,1000,0,tap_rate,NOT_STARTED,PENDING,,,,Test CTA visual treatment,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-CTA-003,FitTracker,cta_copy,Outcome-focused CTA beats feature-focused,Start Workout,Get Fit Today,Begin My Transformation,,1000,0,tap_rate,NOT_STARTED,PENDING,,,,Test outcome vs feature vs transformation,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-CTA-004,FitTracker,cta_urgency,Urgency increases conversion,Start Free Trial,Start Free Trial (Limited),Start Free Trial - 24h only,,500,0,conversion_rate,NOT_STARTED,PENDING,,,,Test urgency messaging impact,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-CTA-005,AIWriter,cta_copy,Specific action beats generic,Try It Free,Write Your First Post Free,Generate AI Content Now,,1000,0,tap_rate,NOT_STARTED,PENDING,,,,Test specificity in CTA,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-CTA-006,AIWriter,cta_placement,Sticky CTA increases conversion,Bottom of screen static,Sticky footer CTA,Appear after scroll,,1000,0,conversion_rate,NOT_STARTED,PENDING,,,,Test CTA placement strategy,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKT-EMAIL-001,General,email_subject,Question subjects get higher opens,Quick question about your content,I noticed something about your workflow,3 tools that saved me 10 hours/week,,500,0,open_rate,NOT_STARTED,PENDING,,,,Test subject line formulas,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKT-EMAIL-002,General,email_subject,Personalization increases opens,"{FirstName}, quick tip",Hey {FirstName}!,To: {FirstName} at {Company},,500,0,open_rate,NOT_STARTED,PENDING,,,,Test personalization depth,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKT-EMAIL-003,General,email_subject,Curiosity gap beats direct benefit,The tool nobody talks about,10x your output with this tool,You won't believe what this tool does,,500,0,open_rate,NOT_STARTED,PENDING,,,,Test curiosity vs benefit vs hyperbole,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKT-EMAIL-004,General,email_length,Short emails get more clicks,3 sentences max,1 paragraph + CTA,Full story + value,,500,0,click_rate,NOT_STARTED,PENDING,,,,Test email body length,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKT-EMAIL-005,General,email_cta,Single CTA outperforms multiple,One clear CTA,Two CTAs (primary + secondary),Three CTAs (different actions),,500,0,click_rate,NOT_STARTED,PENDING,,,,Test CTA quantity,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKT-EMAIL-006,General,email_timing,Tuesday 10am beats Monday 8am,Monday 8am,Tuesday 10am,Thursday 2pm,,500,0,open_rate,NOT_STARTED,PENDING,,,,Test send time optimization,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKT-AD-001,HeartSync,ad_creative,UGC video beats polished creative,Polished brand video,UGC testimonial video,Before/after carousel,,1000,0,ctr,NOT_STARTED,PENDING,,,,Test creative format,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKT-AD-002,HeartSync,ad_copy,Story hook beats feature list,I was single for 3 years until...,Find your perfect match - unlimited likes,92% match accuracy powered by AI,,1000,0,ctr,NOT_STARTED,PENDING,,,,Test ad copy approach,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKT-AD-003,FitTracker,ad_creative,Transformation content wins,Feature showcase video,30-day transformation UGC,Workout demo + results,,1000,0,ctr,NOT_STARTED,PENDING,,,,Test ad creative type,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKT-AD-004,FitTracker,ad_audience,Lookalike beats broad interest,Broad fitness interest,Lookalike from purchasers,Competitor app users,,500,0,cpa,NOT_STARTED,PENDING,,,,Test audience targeting,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKT-AD-005,AIWriter,ad_format,Carousel drives more installs,Single image,Carousel (features),Video (demo),,1000,0,install_rate,NOT_STARTED,PENDING,,,,Test ad format for AI tools,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKT-AD-006,AIWriter,ad_placement,Feed outperforms stories for conversions,Feed only,Stories only,Feed + Stories,,500,0,cpa,NOT_STARTED,PENDING,,,,Test placement optimization,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKT-LP-001,General,landing_headline,Specific benefit beats generic,AI-Powered Writing Assistant,Write 10x Faster with AI,"The Tool 50,000 Writers Use Daily",,1000,0,conversion_rate,NOT_STARTED,PENDING,,,,Test headline approaches,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKT-LP-002,General,landing_social_proof,Numbers beat testimonials,5-star testimonials (3),"50,000+ users badge",Press logos (TechCrunch etc),,1000,0,conversion_rate,NOT_STARTED,PENDING,,,,Test social proof type,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKT-LP-003,General,landing_cta_position,Above fold CTA wins,CTA above fold only,CTA above + below fold,Sticky CTA throughout,,1000,0,conversion_rate,NOT_STARTED,PENDING,,,,Test CTA positioning,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKT-LP-004,General,landing_video,Demo video increases conversion,No video,Hero section video (60s),Embedded throughout,,1000,0,conversion_rate,NOT_STARTED,PENDING,,,,Test video impact,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKT-LP-005,General,landing_form_fields,Fewer fields = higher conversion,Email only,Email + Name,Email + Name + Company,,500,0,form_completion,NOT_STARTED,PENDING,,,,Test form field quantity,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKT-LP-006,General,landing_pricing_display,Showing price upfront increases quality,No pricing shown,Pricing above fold,Pricing after benefits,,500,0,trial_quality,NOT_STARTED,PENDING,,,,Test pricing display impact,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,API platform affects deliverability,Instantly,Smartlead,,,100,0,Open rate,NOT_STARTED,,PENDING,0,,Compare open rates across platforms,AB_EXPERIMENTS_MASTER.csv,ab_experiments,EXP001,Cold Email,Lane A vs B,Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pre-warmed vs DIY inbox,DeliverOn pre-warmed,DIY domain warmed,,,100,0,Reply rate,NOT_STARTED,,PENDING,0,,Compare reply rates,AB_EXPERIMENTS_MASTER.csv,ab_experiments,EXP002,Cold Email,Lane A vs C,Inbox type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gmail method for high-value targets,Gmail manual,Instantly,,,50,0,Reply rate,NOT_STARTED,,PENDING,0,,Test Gmail for enterprise targets,AB_EXPERIMENTS_MASTER.csv,ab_experiments,EXP003,Cold Email,Lane D,Inbox type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Subject line personalization,Quick question about {Company},Saw your {tech stack},Idea for {pain point},,100,0,Open rate,NOT_STARTED,,PENDING,0,,Test 3 subject formulas,AB_EXPERIMENTS_MASTER.csv,ab_experiments,EXP004,Cold Email,Copy,Subject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Body length,3-line pitch,5-line pitch,,,100,0,Reply rate,NOT_STARTED,,PENDING,0,,Shorter vs longer,AB_EXPERIMENTS_MASTER.csv,ab_experiments,EXP005,Cold Email,Copy,Copy length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Device type affects reach,Real iPhone,Desktop GoLogin,,,10 posts,0,views_24h,NOT_STARTED,,PENDING,0,,Compare reach by device,AB_EXPERIMENTS_MASTER.csv,ab_experiments,EXP006,Social Account,Lane A vs B,Device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Proxy impact on account health,GoLogin no proxy,GoLogin + Decodo,,,7 days,0,flags_count,NOT_STARTED,,PENDING,0,,Does proxy help or hurt,AB_EXPERIMENTS_MASTER.csv,ab_experiments,EXP007,Social Account,Lane B vs C,Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hook formula comparison,Stop doing X,I made $X,3 tools free,,10 posts each,0,engagement_rate,NOT_STARTED,,PENDING,0,,Which hook drives engagement,AB_EXPERIMENTS_MASTER.csv,ab_experiments,EXP008,Content,Hook,Hook type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CTA type comparison,Comment word,Link in bio,DM me,,10 posts each,0,conversion,NOT_STARTED,,PENDING,0,,Which CTA converts,AB_EXPERIMENTS_MASTER.csv,ab_experiments,EXP009,Content,CTA,CTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Posting time optimization,8am,12pm,6pm,,10 posts each,0,views_24h,NOT_STARTED,,PENDING,0,,When does content perform best,AB_EXPERIMENTS_MASTER.csv,ab_experiments,EXP010,Content,Time,Send time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Manual vs semi-automated,Manual connections,Dux-Soup,,,50 requests,0,accept_rate,NOT_STARTED,,PENDING,0,,Does automation hurt accept rate,AB_EXPERIMENTS_MASTER.csv,ab_experiments,EXP011,LinkedIn,Lane A vs B,Method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Connection request copy,Saw your work on X,Building similar thing,Quick question,,50 each,0,accept_rate,NOT_STARTED,,PENDING,0,,Which opener works,AB_EXPERIMENTS_MASTER.csv,ab_experiments,EXP012,LinkedIn,Copy,Copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,UGC vs static,UGC video,Static image,Carousel,,50 spend each,0,CPA,NOT_STARTED,,PENDING,0,,Which creative type wins,AB_EXPERIMENTS_MASTER.csv,ab_experiments,EXP013,Paid Ads,Creative,Creative type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Broad vs targeted,Broad interests,Lookalike,Retargeting,,50 spend each,0,ROAS,NOT_STARTED,,PENDING,0,,Which audience converts,AB_EXPERIMENTS_MASTER.csv,ab_experiments,EXP014,Paid Ads,Audience,Targeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AI vs human UGC,HeyGen AI,Eastern EU human,,,5 posts each,0,engagement_rate,NOT_STARTED,,PENDING,0,,Does human UGC outperform AI,AB_EXPERIMENTS_MASTER.csv,ab_experiments,EXP015,UGC,Source,Creator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,EXPERIMENTS_AB.csv,experiments_ab,,,,,,,EXP_001,Question hooks drive higher engagement than statement hooks on Twitter,Hook style,Statement: 'Most people waste 2hrs on email',Question: 'Why do you spend 2hrs on email?',Engagement rate (likes+comments+shares/impressions),2026-01-20,2026-01-27,,Running concurrently on AI utilities account,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,EXPERIMENTS_AB.csv,experiments_ab,,,,,,,EXP_002,Story format performs better than static posts for faith content,Content format,Static IG post with quote,IG Story series (3-slide narrative),Story completion rate + link clicks,2026-01-21,2026-01-28,,"Testing on @FaithStreakCo, same topic both formats",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,EXPERIMENTS_AB.csv,experiments_ab,,,,,,,EXP_003,Posting at 6am vs 9am affects reach for fitness content,Post timing,6:00 AM EST,9:00 AM EST,Reach in first 3 hours,2026-01-22,2026-02-05,,Will test same content type on different days,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,EXPERIMENTS_AB.csv,experiments_ab,,,,,,,EXP_004,CTA placement (middle vs end) impacts click-through on threads,CTA position,CTA in tweet 4/7 (middle),CTA in final tweet 7/7 (end),Click-through rate to landing page,2026-01-23,2026-01-30,,"AI utilities thread format, same offer",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,EXPERIMENTS_AB.csv,experiments_ab,,,,,,,EXP_005,Personal transformation story vs tactical tips for email capture,Lead magnet angle,Free: '7-Day Faith Challenge',Free: 'Faith Habit Tracker Template',Email opt-in conversion rate,2026-01-19,2026-01-26,,Both running on Faith niche landing page with 50/50 split,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,METRICS_DASH.csv,metrics_dashboard,,,,,,,,,,,,,,,,,,,,,,,2026-01-13,AI utilities,Twitter,5,12400,87,1247,23,2,0,"Week 1 baseline, mostly replies and quote tweets",,,,,
,,,,,,,,,,,,,,,,,METRICS_DASH.csv,metrics_dashboard,,,,,,,,,,,,,,,,,,,,,,,2026-01-14,AI utilities,Twitter,3,8200,45,1273,12,1,0,"Lower post volume, testing content types",,,,,
,,,,,,,,,,,,,,,,,METRICS_DASH.csv,metrics_dashboard,,,,,,,,,,,,,,,,,,,,,,,2026-01-15,Faith streak,Instagram,7,5600,34,892,31,0,0,"Story-heavy day, 1 reel performed well (2.1K views)",,,,,
,,,,,,,,,,,,,,,,,METRICS_DASH.csv,metrics_dashboard,,,,,,,,,,,,,,,,,,,,,,,2026-01-16,Fitness,Twitter,4,15300,156,2347,45,8,149,"Transformation post went viral, gained 89 followers, 2 coaching inquiries",,,,,
,,,,,,,,,,,,,,,,,METRICS_DASH.csv,metrics_dashboard,,,,,,,,,,,,,,,,,,,,,,,2026-01-16,Fitness,Instagram,5,9800,67,3124,18,3,0,"Cross-posted YouTube Short, good engagement",,,,,
,,,,,,,,,,,,,,,,,METRICS_DASH.csv,metrics_dashboard,,,,,,,,,,,,,,,,,,,,,,,2026-01-17,AI utilities,Twitter,6,10100,92,1289,19,3,97,"First paid template sale ($97), came from thread CTA",,,,,
,,,,,,,,,,,,,,,,,METRICS_DASH.csv,metrics_dashboard,,,,,,,,,,,,,,,,,,,,,,,2026-01-17,Faith streak,Instagram,4,6200,41,921,27,1,0,"Consistency post, steady growth",,,,,
,,,,,,,,,,,,,,,,,METRICS_DASH.csv,metrics_dashboard,,,,,,,,,,,,,,,,,,,,,,,2026-01-18,Fitness,YouTube,2,3400,89,412,34,5,0,"New channel, shorts driving traffic to IG",,,,,
,,,,,,,,,,,,,,,,,METRICS_DASH.csv,metrics_dashboard,,,,,,,,,,,,,,,,,,,,,,,2026-01-18,AI utilities,Twitter,4,9800,71,1302,15,2,0,"Engagement stable, testing new hook styles",,,,,
,,,,,,,,,,,,,,,,,METRICS_DASH.csv,metrics_dashboard,,,,,,,,,,,,,,,,,,,,,,,2026-01-19,Faith streak,Instagram,6,7100,53,964,38,2,27,"First app subscription ($27/mo), from 7-day challenge completer",,,,,
,,,,,,,,,,,,,,,,,COMPLIANCE_LOG.csv,compliance_log,,,,,,,,,,,,,,,,,,,,,,,2026-01-15,,,,,,,,,,"Adjusted AI utilities account to vary templates, no risk detected",Platform TOS,Twitter updated spam policy - limits on repeated similar posts,Reviewed content calendar to ensure variety in post structure and topics,https://help.twitter.com/rules-policies/spam,cleared
,,,,,,,,,,,,,,,,,COMPLIANCE_LOG.csv,compliance_log,,,,,,,,,,,,,,,,,,,,,,,2026-01-16,,,,,,,,,,"Applied to all 3 niche funnels, using Termly for policy hosting",Data privacy,Email collection via landing pages requires GDPR compliance notice,Added privacy policy link and consent checkbox to all opt-in forms,https://gdpr.eu/checklist/,implemented
,,,,,,,,,,,,,,,,,COMPLIANCE_LOG.csv,compliance_log,,,,,,,,,,,,,,,,,,,,,,,2026-01-17,,,,,,,,,,Added '#ad' or 'affiliate link' to all promotional content,Affiliate disclosure,FTC requires clear disclosure when promoting paid tools/products,Created standard disclosure template for posts with affiliate links,https://www.ftc.gov/business-guidance/resources/disclosures-101-social-media-influencers,implemented
,,,,,,,,,,,,,,,,,COMPLIANCE_LOG.csv,compliance_log,,,,,,,,,,,,,,,,,,,,,,,2026-01-18,,,,,,,,,,"Tracking all warmup accounts daily in WARMUP_DEVICE_MATRIX, no flags yet",Account security,Risk of device ban if warmup protocols not followed properly,Documented device rotation schedule and manual action limits per device,Internal warmup SOP,monitoring
,,,,,,,,,,,,,,,,,COMPLIANCE_LOG.csv,compliance_log,,,,,,,,,,,,,,,,,,,,,,,2026-01-19,,,,,,,,,,"$15/mo cost, covers all fitness and faith video content",Content copyright,Using music/clips in IG Reels requires proper licensing,Switched to royalty-free music library (Epidemic Sound subscription),https://www.epidemicsound.com/,implemented
,,,,,,,,,,,,,,,,,COMPLIANCE_LOG.csv,compliance_log,,,,,,,,,,,,,,,,,,,,,,,2026-01-19,,,,,,,,,,"Covers all paid offers: templates, apps, programs",Payment processing,Stripe requires clear refund policy for digital products,Added 14-day refund policy to checkout pages and confirmation emails,https://stripe.com/legal/consumer,implemented
