original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@InternetH0F,2025722329976754364,https://x.com/InternetH0F/status/2025722329976754364,She made the rest of them look like jokes,,4206L 178RT 88812V,15,no way,MEDIA_REPOST,PENDING,
@InternetH0F,2025692186461766108,https://x.com/InternetH0F/status/2025692186461766108,"Comedian makes a joke sexualizing a 3 month old baby, the dad of the baby shows up at his show",,45956L 4358RT 1746319V,45,this is crazy,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2025661924277391833,https://x.com/InternetH0F/status/2025661924277391833,,,27491L 1025RT 427261V,40,no way,MEDIA_REPOST,PENDING,
@InternetH0F,2025631779424514093,https://x.com/InternetH0F/status/2025631779424514093,"Worker at a disposable vape factory tests up to 10,000 vapes a day",,4232L 162RT 523107V,15,this is crazy,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2025577084303605869,https://x.com/InternetH0F/status/2025577084303605869,Sophie Rain says her job is to “hard work” ,,3549L 147RT 627383V,15,wild,MEDIA_REPOST,PENDING,
@InternetH0F,2025574066917191735,https://x.com/InternetH0F/status/2025574066917191735,Welcome to adulthood,,11109L 511RT 471414V,25,thoughts?,MEDIA_REPOST,PENDING,
@NoContextBrits,analytics,https://x.com/ParaflowAI/status/1988213365593059591/analytics,"Paraflow = PM logic × Designer taste → dev-ready code

Try Free Now ",,533L 153RT 1189154V,15,thoughts?,REPLY_BAIT,PENDING,
@NoContextBrits,2025367685169561712,https://x.com/NoContextBrits/status/2025367685169561712,,,4360L 169RT 88405V,15,thoughts?,REPLY_BAIT,PENDING,
@NoContextBrits,2025327772571148711,https://x.com/NoContextBrits/status/2025327772571148711,You can’t park there mate.,,7239L 258RT 118232V,25,thoughts?,MEDIA_REPOST,PENDING,
@NoContextBrits,2025169042860810687,https://x.com/NoContextBrits/status/2025169042860810687,What word comes to mind when you see this?,,8155L 2013RT 1680825V,35,this is crazy,MEDIA_REPOST,PENDING,
@NoContextBrits,2024508455986352468,https://x.com/NoContextBrits/status/2024508455986352468,Is that a threat?,,11199L 673RT 188631V,35,no way,MEDIA_REPOST,PENDING,
@NoContextBrits,2024434542077993292,https://x.com/NoContextBrits/status/2024434542077993292,,,6032L 452RT 129323V,25,insane,MEDIA_REPOST,PENDING,
@NoContextBrits,2024394961873993784,https://x.com/NoContextBrits/status/2024394961873993784,A bit cold this morning.,,34573L 2724RT 6999048V,55,insane,MEDIA_REPOST,PENDING,
@DramaAlert,2024912153224888656,https://x.com/DramaAlert/status/2024912153224888656,Lacy almost lost his life due to a coconut falling on his head. ,,3111L 83RT 1093458V,20,no way,REPLY_BAIT,PENDING,
@DramaAlert,2025730319760970089,https://x.com/DramaAlert/status/2025730319760970089,FIRE… Emiru almost burned down her kitchen being dumb in the kitchen.,,2470L 124RT 710568V,15,no way,REPLY_BAIT,PENDING,
@DramaAlert,2025375696785137789,https://x.com/DramaAlert/status/2025375696785137789,Kai Cenat is being criticized by fans for his poor handling of building schools in response to MrBeast being able to do so faster.,,11873L 234RT 877155V,25,this is insane,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2025325114980499589,https://x.com/DramaAlert/status/2025325114980499589,North Korea has reportedly EXECUTED two Israeli spies.,,86384L 3833RT 2402801V,60,thoughts?,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2025289545336397974,https://x.com/DramaAlert/status/2025289545336397974,Jason revealed his transformation after surviving on an island for 7 days… he lost a ton of weight and might have permanent scaring due to the amount of bug bites he has.,,1848L 38RT 617753V,15,what do you think,REPOST_WITH_CAPTION,PENDING,
@oddlyterrifying,1560937217345961987,https://x.com/oddlyterrifying/status/1560937217345961987,Cute baby owls,,20L 2RT 0V,0,thoughts?,MEDIA_REPOST,PENDING,
@oddlyterrifying,1531591310993498121,https://x.com/oddlyterrifying/status/1531591310993498121,"Saturn rising from behind the Moon. From a ground telescope, captured by Jan Koet. $LUNA",,17L 2RT 0V,0,wild,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2023160621638779352,https://x.com/TheFigen_/status/2023160621638779352,"A guy makes a video with his partner: ""May lightning strike if you've been unfaithful to me.""",,140439L 4608RT 15077082V,65,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2025586795367571517,https://x.com/TheFigen_/status/2025586795367571517,"This person was filming a tadpole moving and, unintentionally, captured one of the most wonderful images of colorful fish that ever existed.",,61138L 2892RT 3719136V,55,no way,QUOTE_TWEET,PENDING,
@TheFigen_,2025656323208085571,https://x.com/TheFigen_/status/2025656323208085571,This Toyota just turned a flash flood into free advertising.,,11577L 506RT 1752503V,35,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2025707418051563694,https://x.com/TheFigen_/status/2025707418051563694,What happens when mom’s leg moves away… and then reconnects with her baby.,,8943L 280RT 1393768V,25,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2025686757887349206,https://x.com/TheFigen_/status/2025686757887349206,Expectation and Reality ,,9232L 1241RT 835791V,25,this is crazy,MEDIA_REPOST,PENDING,
@TheFigen_,2025682057947410933,https://x.com/TheFigen_/status/2025682057947410933,Tourists wait up to 2 hours in line and pay for a drone video on a rooftop in Rocinha - RJ.,,8052L 720RT 1272755V,30,insane,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2025653535451295769,https://x.com/historyinmemes/status/2025653535451295769,This guy tested Starlink in the middle of the ocean and played CS2 with almost perfect ping,,19429L 1726RT 30137209V,45,no way,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,analytics,https://x.com/eranshir/status/2024501581002010851/analytics,"Yesterday we released the Nexar Risk Index. Here’s why that matters:

For years the industry could build impressive risk models.
But the moment someone asked, can anyone rely on this? - stutters was the response.
Not because the math failed. Because the agreement failed.

The",,134L 9RT 616019V,10,this is crazy,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2025843822924824598,https://x.com/historyinmemes/status/2025843822924824598,"""Do not disturb yourself by imagining your whole life at once.""

- Marcus Aurelius",,4449L 394RT 98141V,15,wild,REPLY_BAIT,PENDING,
@historyinmemes,2025631926703280354,https://x.com/historyinmemes/status/2025631926703280354,The Guinness World Record for the biggest cinematic stunt explosion in all of history,,16915L 513RT 944422V,30,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2025622534717071751,https://x.com/historyinmemes/status/2025622534717071751,"The Bob Marley moment fans insist wasn’t accidental—a mysterious twist that still fuels debate today..

One of the most mystical tales surrounding Bob Marley comes from a late-1970s outdoor concert—a moment fans still describe as otherworldly. While performing Natural Mystic or",,9434L 1063RT 741844V,25,thoughts?,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2025607997657890860,https://x.com/historyinmemes/status/2025607997657890860,Street legal 200 MPH modded garbage truck with a Pratt-Whitney J3 Jet engine,,12358L 979RT 1129807V,35,thoughts?,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2025483598699044865,https://x.com/historyinmemes/status/2025483598699044865,"In 1990, the Ku Klux Klan launched a racist telephone hotline that used a voice imitating Fred Rogers in an attempt to spread white supremacist messages to children. The recording copied the gentle tone of Mister Rogers’ Neighborhood, the beloved PBS show that had premiered",,11300L 1421RT 798512V,30,wild,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2025352358386171939,https://x.com/CultureCrave/status/2025352358386171939,"Twitter (X) says they’re going to start suspending accounts that do undisclosed ads 

They’ve specifically mentioned: 

• Gambling / prediction markets
 
• Clipping accounts",,5505L 852RT 722345V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2025290052151234915,https://x.com/CultureCrave/status/2025290052151234915,"Dexter Sol Ansell gifted George R.R. Martin, showrunner Ira Parker, and the directors custom ‘A Knight of the Seven Kingdoms’ LEGO figures   

“Thank you for letting me bring EGG to life""",,20277L 960RT 783901V,35,thoughts?,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2025288652444893477,https://x.com/CultureCrave/status/2025288652444893477,"Ufotable shares new teaser for the 'Genshin Impact' anime

Coming soon",,4967L 304RT 699364V,15,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2025287860434468874,https://x.com/CultureCrave/status/2025287860434468874,"New Xbox CEO Asha Sharma responds to fan saying Xbox games should be console exclusive  

“Hear you”",,7484L 493RT 975169V,20,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2024982367199527161,https://x.com/CultureCrave/status/2024982367199527161,"Tony Gilroy says the 'clown car in Washington' appears to be using the same 'Fascism for Dummies' playbook he referenced when writing the Empire in 'Andor' 

""it’s the same shit all the time. Get rid of truth, get rid of a free press, destroy communities, nationalize the",,22526L 3080RT 863801V,40,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2025009764355506616,https://x.com/CultureCrave/status/2025009764355506616,"'Teenage Ninja Mutant Turtles: Mutant Mayhem 2' moves up its release date 1 month to August 13, 2027 ",,3123L 251RT 62275V,15,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2024995997144023355,https://x.com/CultureCrave/status/2024995997144023355,New variant cover for 'Absolute Batman' #20 ,,6355L 361RT 89749V,25,insane,MEDIA_REPOST,PENDING,
@culturecrave,2024958388933984358,https://x.com/CultureCrave/status/2024958388933984358,"James Gunn has no plans to change the title for 'Man of Tomorrow' 

""It's not just a Superman movie""",,15427L 591RT 295843V,35,no way,REPLY_BAIT,PENDING,
@culturecrave,2024946537256943817,https://x.com/CultureCrave/status/2024946537256943817,"Asha Sharma is the new CEO of Microsoft Gaming 

She previously worked on AI products at Microsoft",,10564L 1694RT 5281768V,45,this is crazy,REPLY_BAIT,PENDING,
@culturecrave,2024951248177561900,https://x.com/CultureCrave/status/2024951248177561900,"New Xbox boss Asha Sharma says they have no interest in making 'soulless AI slop' 

“As monetization and AI evolve and influence this future, we will not chase short-term efficiency or flood our ecosystem with soulless AI slop""

""Games are and always will be art, crafted by",,19721L 1929RT 1643480V,35,wild,QUOTE_TWEET,PENDING,
@wesocialgrowth,analytics,https://x.com/HeroWarsWeb/status/2024453074325258729/analytics,Full Blown RPG in your browser: No Downloads - Just Click and Go!,,23L 8RT 43664V,0,this is crazy,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,analytics,https://x.com/AquariumsCustom/status/1991637945162604713/analytics,Turn your dream fish tank into a reality,,141L 16RT 684197V,10,insane,MEDIA_REPOST,PENDING,
@NoContextHumans,2025858178517524636,https://x.com/NoContextHumans/status/2025858178517524636,,,1505L 82RT 25471V,15,no way,MEDIA_REPOST,PENDING,
@NoContextHumans,2025692078596837486,https://x.com/NoContextHumans/status/2025692078596837486,Arguably the best cover of ‘Thunderstruck’ ever recorded.,,3090L 664RT 262542V,15,this is crazy,REPOST_WITH_CAPTION,PENDING,
@NoContextHumans,2025797772968948123,https://x.com/NoContextHumans/status/2025797772968948123,Stay hydrated,,3397L 294RT 68494V,15,this is crazy,MEDIA_REPOST,PENDING,
@NoContextHumans,2025767582972686552,https://x.com/NoContextHumans/status/2025767582972686552,,,1651L 69RT 32933V,15,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2025763566704369912,https://x.com/kirawontmiss/status/2025763566704369912,how the FUCK did they get this gear???,,48397L 3037RT 2871759V,50,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2025745258143682660,https://x.com/kirawontmiss/status/2025745258143682660,this will go down as the greatest troll of all time if he actually passes,,56732L 3035RT 880873V,55,this is crazy,REPLY_BAIT,PENDING,
@kirawontmiss,2025732260100485357,https://x.com/kirawontmiss/status/2025732260100485357,sometimes we don’t realize how good we have it,,11862L 1605RT 188264V,40,this is crazy,REPLY_BAIT,PENDING,
@kirawontmiss,2025684382397211078,https://x.com/kirawontmiss/status/2025684382397211078,the world cup in mexico is in 4 months btw,,60063L 2754RT 1855281V,55,thoughts?,REPLY_BAIT,PENDING,
@kirawontmiss,2025672934522548669,https://x.com/kirawontmiss/status/2025672934522548669,i genuinely can’t even tell what body part is this,,17185L 439RT 1894875V,30,wild,REPLY_BAIT,PENDING,
@kirawontmiss,2025663479198208120,https://x.com/kirawontmiss/status/2025663479198208120,Mexican government might be cooked,,36786L 2531RT 2027367V,50,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2025655900581601308,https://x.com/kirawontmiss/status/2025655900581601308,“I didn’t mean to hurt you” this would’ve made me crashout,,15860L 1085RT 245584V,35,insane,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2025646914176262356,https://x.com/kirawontmiss/status/2025646914176262356,i’m assembling a team,,5508L 256RT 83206V,25,wild,MEDIA_REPOST,PENDING,
@kirawontmiss,2025631861951672504,https://x.com/kirawontmiss/status/2025631861951672504,This is the type of marriage that’ll last forever btw,,20200L 1039RT 324312V,40,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2025435287526998198,https://x.com/kirawontmiss/status/2025435287526998198,,,15511L 1102RT 163501V,45,this is crazy,MEDIA_REPOST,PENDING,
@HumansNoContext,2025625538098790511,https://x.com/HumansNoContext/status/2025625538098790511,2026 so far,,126749L 16421RT 2916323V,75,wild,MEDIA_REPOST,PENDING,
@FearedBuck,2025780112520524264,https://x.com/FearedBuck/status/2025780112520524264,"Wendy Ortiz tells DDG that they both made Twitch mainstream 

“Us streaming made Twitch such like a mainstream thing, like I would never see streamers on TikTok, like any clips or nothing until after us… I feel like Twitch wasn’t a big thing before.”",,4189L 244RT 889532V,15,thoughts?,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2025674175520600382,https://x.com/FearedBuck/status/2025674175520600382,"NBA YoungBoy reveals that he and his wife, Jazlyn Mychelle, have welcomed their 3rd baby. YB’s 13th child.",,7493L 288RT 505579V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2025665855091102124,https://x.com/FearedBuck/status/2025665855091102124,"Mexico has erupted into chaos after CJNG chief El Mencho was killed in a reported joint operation between the U.S. and Mexico.

Cartel members are causing destruction, and officials are advising people to remain indoors.",,19746L 681RT 583193V,35,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2025640397528047849,https://x.com/FearedBuck/status/2025640397528047849,"Chaos at Guadalajara Airport as people run for cover amid reports of armed men inside the terminal after reports  that “El Mencho” leader of CJNG was killed in a security operation.

People are urged to stay indoors amid cartel retaliation.",,25688L 1295RT 1639935V,40,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2025629203102564436,https://x.com/FearedBuck/status/2025629203102564436,"The leader of Mexico’s CJNG cartel, “El Mencho” has been killed during a security operation in Mexico.",,35164L 1248RT 1300428V,40,no way,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2025626221028008207,https://x.com/FearedBuck/status/2025626221028008207,"Reggie got into a heated argument with Chicago Bears player C.J. Gardner-Johnson.

“How many teams you been on this season?” 

“I will come to your front door n-gga, better pipe down, and that chain would get snatched… That lil n-gga mouth too reckless and he too p-ssy to be",,8921L 303RT 684194V,20,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2025587487473561730,https://x.com/FearedBuck/status/2025587487473561730,Punch now has a bodyguard that protects him,,38177L 1389RT 1493627V,40,wild,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2023914655454798178,https://x.com/AMAZlNGNATURE/status/2023914655454798178,The age of AI is really putting normies and billion dollar corporations onto an even playing field ,,689L 77RT 1142155V,15,insane,REPLY_BAIT,PENDING,
@AMAZlNGNATURE,analytics,https://x.com/misfitsmarket/status/2014136979970195632/analytics,"Tired of the same old grocery store? Misfits Market brings you high-quality produce and unique finds that make shopping feel like an adventure. Discover new flavors, support farms and small makers, and get groceries you actually look forward to using.",,1257L 173RT 9341165V,30,mind blown,QUOTE_TWEET,PENDING,
@AMAZlNGNATURE,2025730040361586901,https://x.com/AMAZlNGNATURE/status/2025730040361586901,Returning marmoset babies to their father after a medical check.. ,,10116L 618RT 491650V,25,nature is wild,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2025719479418704269,https://x.com/AMAZlNGNATURE/status/2025719479418704269,"Little Punch learned a new skill and is now able to walk on two legs, which isn’t easy for monkeys at his age ",,7946L 608RT 167074V,30,how is this real,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2025693531998650491,https://x.com/AMAZlNGNATURE/status/2025693531998650491,German Shepherds know. They just do. That’s the most protected infant in town…,,15064L 1235RT 581318V,30,mind blown,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2025685659512381578,https://x.com/AMAZlNGNATURE/status/2025685659512381578,This only happens to you once. ,,24561L 2700RT 247355V,55,mind blown,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2025678191554101428,https://x.com/AMAZlNGNATURE/status/2025678191554101428,i think this changed my life,,4172L 292RT 582518V,15,how is this real,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2025670904684933399,https://x.com/AMAZlNGNATURE/status/2025670904684933399,never seen a snake this fast ,,8030L 555RT 1155400V,30,how is this real,MEDIA_REPOST,PENDING,
@Rainmaker1973,1738536254818443453,https://x.com/Rainmaker1973/status/1738536254818443453,,,14755L 1525RT 22866819V,45,nature is wild,REPLY_BAIT,PENDING,
@Awk20000,2025745265601503452,https://x.com/Awk20000/status/2025745265601503452,"The alleged botters of Twitch went live today w over 190k viewers

They accused Asmongold of not paying them anymore, expressed admiration for Sneako, xQc, H3H3, and condemned Hasan, Nick Fuentes, Destiny, & more

Even went back & forth w Piker while live",,2378L 75RT 626437V,15,this is crazy,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2025671893106487392,https://x.com/Awk20000/status/2025671893106487392,"xQc defends VTuber idol concerts
 
“If people enjoy it..go ahead..who I am to say..it’s not anymore invalid or valid than any other concert..every other concert is same, lip sync, faking, whatever..if I were to argue..this is actually more of a performance”",,5274L 231RT 925403V,20,no way,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2025638530316460386,https://x.com/Awk20000/status/2025638530316460386,Emiru says it,,8512L 171RT 713325V,20,no way,MEDIA_REPOST,PENDING,
