original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@DramaAlert,2032935888016073008,https://x.com/DramaAlert/status/2032935888016073008,FaZe Clan is seemingly BACK from the dead.,,5100L 90RT 585965V,20,no way,MEDIA_REPOST,PENDING,
@DramaAlert,2032818127235383481,https://x.com/DramaAlert/status/2032818127235383481,Legendary guitarist Phil Campbell from Motörhead has passed away at 64. ,,7025L 610RT 215459V,25,this is insane,REPOST_WITH_CAPTION,PENDING,
@oddlyterrifying,1560937217345961987,https://x.com/oddlyterrifying/status/1560937217345961987,Cute baby owls,,21L 2RT 0V,0,thoughts?,MEDIA_REPOST,PENDING,
@oddlyterrifying,1531591310993498121,https://x.com/oddlyterrifying/status/1531591310993498121,"Saturn rising from behind the Moon. From a ground telescope, captured by Jan Koet. $LUNA",,17L 2RT 0V,0,wild,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2032159284939587891,https://x.com/TheFigen_/status/2032159284939587891,A Japanese man got tired of losing playing VR games and had to resort to the tactics his grandparents used in World War II. ,,145724L 6643RT 8380549V,70,no way,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2032879807260725318,https://x.com/TheFigen_/status/2032879807260725318,The man captured the most beautiful moment of his life on camera.,,18185L 2795RT 909628V,35,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2032802829887308105,https://x.com/TheFigen_/status/2032802829887308105,"In times like these, staying calm and acting appropriately can prevent tragedies.",,17793L 1092RT 3115472V,40,wild,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2032866156843790673,https://x.com/TheFigen_/status/2032866156843790673,"After 23 years of paying the rent on time, an elderly Australian woman received the house as an inheritance after the owner's death.",,21909L 837RT 382802V,40,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2032941967257022894,https://x.com/TheFigen_/status/2032941967257022894,He shows how little choices affect your life.,,8149L 544RT 1484107V,30,this is crazy,MEDIA_REPOST,PENDING,
@TheFigen_,2032921430619205963,https://x.com/TheFigen_/status/2032921430619205963,A boy who had problems at school for drawing in class was invited to decorate a restaurant with his drawings. ,,10811L 954RT 192741V,35,this is crazy,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2032894815755530662,https://x.com/TheFigen_/status/2032894815755530662,They are ants solving a geometric problem and it is mind-blowingly colorful.,,8519L 820RT 2045924V,35,no way,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2032987392991224127,https://x.com/historyinmemes/status/2032987392991224127,A deep-sea diver steps into a hyperbaric decompression chamber to prevent “the bends” following a dive.,,2191L 117RT 523942V,15,this is crazy,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2032864584520929527,https://x.com/historyinmemes/status/2032864584520929527,"In 2023, Canelo Álvarez’s grandmother was able to watch him fight in person for the very first time.",,15479L 403RT 627863V,25,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2032823852175114646,https://x.com/historyinmemes/status/2032823852175114646,"Who says drifting is just for cars? Watch as the massive USS Abraham Lincoln (CVN-72) executes a high-speed tactical maneuver, seemingly “drifting” this incredible 100,000-ton supercarrier across the water.",,4415L 282RT 582574V,15,no way,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2032714092625162326,https://x.com/historyinmemes/status/2032714092625162326,"In 2023, Jeremy Renner was crushed in a severe accident, sustaining over 30 broken bones, yet went on to make a remarkable full recovery that surpassed doctors’ expectations.",,19053L 766RT 2000560V,40,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2032643604670247275,https://x.com/historyinmemes/status/2032643604670247275,These degenerates are completely out of control.. what would you do if someone tried to pull this on you?,,754L 75RT 683277V,10,no way,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2032625005108822276,https://x.com/historyinmemes/status/2032625005108822276,Thomas Jefferson returning to his cabinet after Napoleon Bonaparte sold him half of North America.,,15606L 849RT 374280V,30,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2032641457451053324,https://x.com/CultureCrave/status/2032641457451053324,"Adobe has agreed to a $150M settlement over claims it made subscriptions like Photoshop too difficult for customers to cancel

• They must pay a $75M civil fine

• They also have to provide $75M in free services to customers

(via 
@Reuters
)",,14367L 1552RT 1300155V,35,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2032917415907266966,https://x.com/CultureCrave/status/2032917415907266966,"Robert Downey Jr. reacts to a fan calling him 'Doctor Doom' during an event at USC School of Cinematic Arts

 anish_rajah | IG",,10176L 530RT 233998V,30,thoughts?,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2032645610185306287,https://x.com/CultureCrave/status/2032645610185306287,"'Arc Raiders' has started replacing AI voices with human ones 

The CEO admits they are 'better' 

""There is a quality difference. A real professional actor is better than AI; that’s just how it is""

(via 
@GIBiz
)",,34891L 2873RT 2784619V,50,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2032899346015080706,https://x.com/CultureCrave/status/2032899346015080706,"A theater in Japan displayed real logs gnawed on by beavers to promote Pixar’s ‘Hoppers’ 

(via 
@mu_mu_mu_101
)",,12715L 531RT 476532V,25,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2032637937767346428,https://x.com/CultureCrave/status/2032637937767346428,"Amazon is removing 4K streaming from Prime Video in April and putting it behind its ad-free tier paywall

The ad-free tier is also increasing from $3 to $5 a month",,25845L 2942RT 6960587V,55,this is crazy,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,2032405618112274795,https://x.com/themariaines/status/2032405618112274795,"""give me all viral videos in the past 72h""",,326L 17RT 45746V,0,insane,MEDIA_REPOST,PENDING,
@wesocialgrowth,2032170483257319590,https://x.com/iamgdsa/status/2032170483257319590,"building my dream AI marketing assistant, brick by brick.",,38L 2RT 4855V,0,thoughts?,REPOST_WITH_CAPTION,PENDING,
@NoContextHumans,2032939834084659524,https://x.com/NoContextHumans/status/2032939834084659524,"A Chinese long haul truck driver converted his truck cabin into a small living space so he could travel with his wife and child. Later, his wife earned a commercial trucking license, and the couple now take turns driving.",,6106L 322RT 1016957V,25,insane,REPOST_WITH_CAPTION,PENDING,
@NoContextHumans,2032954936862949816,https://x.com/NoContextHumans/status/2032954936862949816,Bro entered a cheat code to fix the TV,,3920L 164RT 235903V,10,thoughts?,MEDIA_REPOST,PENDING,
@NoContextHumans,2032834141255799259,https://x.com/NoContextHumans/status/2032834141255799259,"Look at the Porsche logo as the car drives


https://
x.com/TaraBull/statu
s/2032071609712857104/video/1
…",,3131L 165RT 622860V,15,wild,QUOTE_TWEET,PENDING,
@NoContextHumans,2032816964561723791,https://x.com/NoContextHumans/status/2032816964561723791,,,2880L 265RT 143546V,10,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2033007608143946181,https://x.com/kirawontmiss/status/2033007608143946181,Anyone who purposefully makes false allegations needs to serve time in prison.,,3038L 197RT 59488V,15,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2032930420958871604,https://x.com/kirawontmiss/status/2032930420958871604,EXCUSE ME???,,7673L 168RT 142095V,25,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2032887531268686233,https://x.com/kirawontmiss/status/2032887531268686233,"Living somewhere like this is the real dream, not Dubai.",,21068L 1855RT 440014V,40,insane,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2032865153683751057,https://x.com/kirawontmiss/status/2032865153683751057,how the weather in the morning of field trips used to be like,,67299L 4555RT 914980V,60,no way,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2032856286929223720,https://x.com/kirawontmiss/status/2032856286929223720,what a hero,,5861L 413RT 51524V,30,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2032846419522892220,https://x.com/kirawontmiss/status/2032846419522892220,This is gonna go triple platinum on Facebook,,16141L 525RT 285331V,35,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2032676559711015390,https://x.com/kirawontmiss/status/2032676559711015390,Someone got a tattoo of Alysa Liu writing… imagine being this parasocial,,8582L 210RT 1303040V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2032660699608981544,https://x.com/kirawontmiss/status/2032660699608981544,We know.,,12368L 392RT 202614V,30,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2032616604840636595,https://x.com/kirawontmiss/status/2032616604840636595,women cheat more than men btw,,21690L 885RT 681092V,40,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2032598910254948503,https://x.com/kirawontmiss/status/2032598910254948503,A brother had to hold his mom from ruining a gender reveal party because she was too excited ,,29300L 725RT 1609605V,40,wild,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2032572710237118623,https://x.com/kirawontmiss/status/2032572710237118623,,,33260L 1088RT 274492V,50,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2032552373076513193,https://x.com/kirawontmiss/status/2032552373076513193,A group of nuns went viral after they were seen playing basketball,,3505L 191RT 77135V,15,insane,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2032534601952833974,https://x.com/kirawontmiss/status/2032534601952833974,you love to see it,,27755L 1233RT 236204V,50,thoughts?,MEDIA_REPOST,PENDING,
@HumansNoContext,2022991145207259560,https://x.com/HumansNoContext/status/2022991145207259560,Now I’m crying ,,227546L 11236RT 10542922V,75,no way,MEDIA_REPOST,PENDING,
@HumansNoContext,2032973826770813278,https://x.com/HumansNoContext/status/2032973826770813278,,,2013L 96RT 42271V,15,thoughts?,MEDIA_REPOST,PENDING,
@HumansNoContext,2032925994474975582,https://x.com/HumansNoContext/status/2032925994474975582,,,5011L 254RT 65719V,25,insane,MEDIA_REPOST,PENDING,
@FearedBuck,2033028186338902094,https://x.com/FearedBuck/status/2033028186338902094,Gypsy Crusader just beat Supah Hot Fire in a boxing match at Adin Ross’ boxing event.,,10818L 360RT 659285V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2032886156816179407,https://x.com/FearedBuck/status/2032886156816179407,"Mackenzie Scott, ex-wife of Amazon founder Jeff Bezos, has donated $42 million to HBCU Elizabeth City State University, which has about 2,100 students, making it the largest donation per student enrolled",,22205L 1692RT 703282V,40,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2032606074918891658,https://x.com/FearedBuck/status/2032606074918891658,Wack 100 gave Gypsy Crusader permission to bring a bucket of KFC to give to his opponent Supah Hot Fire during Adin Ross’ boxing event press conference,,13209L 681RT 428571V,30,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2032534015962480791,https://x.com/FearedBuck/status/2032534015962480791,Former UFC champion Cain Velasquez says he’s grateful after being released from prison after nearly five years served for shooting at a man accused of molesting his young son at a daycare,,9501L 173RT 562408V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2032527669376520320,https://x.com/FearedBuck/status/2032527669376520320,Yonna with a new post on her IG story.,,15667L 214RT 706336V,25,no way,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2023914655454798178,https://x.com/AMAZlNGNATURE/status/2023914655454798178,The age of AI is really putting normies and billion dollar corporations onto an even playing field ,,801L 105RT 1310882V,15,nature is wild,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2031135777543831763,https://x.com/AMAZlNGNATURE/status/2031135777543831763,An animation of how deep our Oceans are,,5460L 995RT 586088V,25,how is this real,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2031120533853503878,https://x.com/AMAZlNGNATURE/status/2031120533853503878,Mysterious line of holes 2.540m under the sea found by NOAA,,4573L 168RT 656013V,15,how is this real,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2031090463302639623,https://x.com/AMAZlNGNATURE/status/2031090463302639623,the way he wipes his hands after touching every bug ,,67186L 2722RT 7484845V,60,how is this real,REPLY_BAIT,PENDING,
@AMAZlNGNATURE,2031063926004232229,https://x.com/AMAZlNGNATURE/status/2031063926004232229,Monkey studied for years how to escape and the moment came,,5982L 308RT 1040668V,25,how is this real,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2031025953955016951,https://x.com/AMAZlNGNATURE/status/2031025953955016951,It’s amazing how such a tiny creature can have so much desire for friendship,,11634L 1147RT 307903V,30,how is this real,REPOST_WITH_CAPTION,PENDING,
