original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@NoContextHumans,2027119495613947922,https://x.com/NoContextHumans/status/2027119495613947922,,,2457L 321RT 55350V,15,wild,MEDIA_REPOST,PENDING,
@kirawontmiss,2027245397781913785,https://x.com/kirawontmiss/status/2027245397781913785,you have a pоrn addiction,,7790L 196RT 94599V,25,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2027226970539384989,https://x.com/kirawontmiss/status/2027226970539384989,"> mother abandoned him
> gets bullied by other monkeys 
> has no one but his plushie

Despite all of this he still chose kindness. The greatest monkey of all time.",,16209L 1185RT 252865V,35,insane,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,analytics,https://x.com/clearl_ai/status/2026246505519341680/analytics,Meet Clearl - AI agent in your chat that connects to your tools and turns messages into real output in minutes.,,216L 47RT 571423V,10,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2027148733020766343,https://x.com/kirawontmiss/status/2027148733020766343,new reaction gif just dropped,,87701L 5995RT 1789905V,65,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2027133240268489196,https://x.com/kirawontmiss/status/2027133240268489196,"They need schools and hospitals, not football pitches.",,38377L 3335RT 556088V,55,wild,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2027120897945903415,https://x.com/kirawontmiss/status/2027120897945903415,maybe women are right about men… this is sick,,40798L 3347RT 1647623V,45,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2027096655619596567,https://x.com/kirawontmiss/status/2027096655619596567,,,13606L 760RT 161779V,40,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2027089618319872206,https://x.com/kirawontmiss/status/2027089618319872206,Alysa Liu is receiving backlash after people noticed she has a back tattoo ,,30680L 1449RT 6007798V,50,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,1,https://x.com/SteveForbesCEO/status/2021981228883489003/photo/1,"Christina Smith, 
@Protectaxpayers
:

""As a wife and a mother, I find the philosophy behind the MAHA movement promising, but prohibiting or arbitrarily restricting DTC advertising limits patients’ access to medical info and reduces awareness of potentially life-saving treatments""",,986L 160RT 1033333V,15,this is crazy,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2027073931543277588,https://x.com/kirawontmiss/status/2027073931543277588,A woman goes viral after she bought herself and her husband a car using her tax money,,9462L 172RT 505083V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2027068921103163845,https://x.com/kirawontmiss/status/2027068921103163845,this is crazy,,4878L 313RT 96524V,15,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2026965390446809532,https://x.com/kirawontmiss/status/2026965390446809532,the internet figured this out like 5 months ago btw,,72261L 4250RT 1018022V,65,wild,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2026891772513620102,https://x.com/kirawontmiss/status/2026891772513620102,Is being stupid a requirement to be a cyclist?,,10223L 373RT 167665V,30,wild,MEDIA_REPOST,PENDING,
@kirawontmiss,2026866108184002930,https://x.com/kirawontmiss/status/2026866108184002930,Little Punch is literally running on two legs now… i don’t think y’all realize how hard that is for monkeys at his age,,10501L 495RT 264144V,25,wild,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2026853844504711250,https://x.com/kirawontmiss/status/2026853844504711250,LMAOOO this whоre tried calling me slow and couldn’t even do it right,,10490L 202RT 1306357V,30,nah fr,REPOST_WITH_CAPTION,PENDING,
@HumansNoContext,2022991145207259560,https://x.com/HumansNoContext/status/2022991145207259560,Now I’m crying ,,227908L 11282RT 10428603V,75,insane,MEDIA_REPOST,PENDING,
@HumansNoContext,2027161701628469712,https://x.com/HumansNoContext/status/2027161701628469712,You really never know what goes on above the clouds,,505L 57RT 544836V,10,thoughts?,REPOST_WITH_CAPTION,PENDING,
@HumansNoContext,2027286717531570348,https://x.com/HumansNoContext/status/2027286717531570348,,,2197L 86RT 33424V,15,no way,MEDIA_REPOST,PENDING,
@FearedBuck,2027129355751624953,https://x.com/FearedBuck/status/2027129355751624953,California Governor Gavin Newsom is aware of the viral Clavicular clip in which Clav says he mogs JD Vance ,,10031L 331RT 501897V,25,thoughts?,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027165256703692843,https://x.com/FearedBuck/status/2027165256703692843,"Paramount has won the bidding war for Warner Bros. after Netflix withdrew, saying that the deal was no longer financially attractive.

Paramount will now own the following:

—  HBO / HBO Max
—  CNN
—  CBS
—  DC Studios
—  Cartoon Network
—  Adult Swim
—  Paramount+
—  Nickelodeon",,27785L 3157RT 2029020V,50,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027148712535859531,https://x.com/FearedBuck/status/2027148712535859531,A website designed to track women’s body count is receiving backlash,,8915L 479RT 746702V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027056168577663448,https://x.com/FearedBuck/status/2027056168577663448,Twitch has unbanned Lacari after 34 days after he accidentally exposed disturbing content on Notepad during a livestream,,2897L 225RT 1389357V,20,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2026848285831401763,https://x.com/FearedBuck/status/2026848285831401763,"Adam22 kicks DeenTheGreat off his podcast after he disrespected him and his wife, Lena",,15473L 717RT 1060972V,35,thoughts?,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2026841248921710670,https://x.com/FearedBuck/status/2026841248921710670,Deshae Frost reveals his lips have been “infected” after Celina Powell kissed him,,46230L 2882RT 17403689V,55,no way,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2026818262198087888,https://x.com/FearedBuck/status/2026818262198087888,"Valkyrae cries as she responds to the backlash she received over how she reacted to her brother’s death.

“If he would have just like called or apologize, just even an apology for something minor… It’s hard when you care and the other person doesn’t.”",,8646L 235RT 1317726V,25,no way,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2023914655454798178,https://x.com/AMAZlNGNATURE/status/2023914655454798178,The age of AI is really putting normies and billion dollar corporations onto an even playing field ,,727L 82RT 1189523V,15,nature is wild,REPLY_BAIT,PENDING,
@AMAZlNGNATURE,2027104414612213827,https://x.com/AMAZlNGNATURE/status/2027104414612213827,This man is buying birds just to set them free..,,31176L 1980RT 2331634V,45,insane,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2027096907831529880,https://x.com/AMAZlNGNATURE/status/2027096907831529880,"For those who have never heard what noise a baby camel makes, this is what it sounds like",,13617L 1709RT 400780V,30,nature is wild,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2027086498059657466,https://x.com/AMAZlNGNATURE/status/2027086498059657466,"For $100 million, which animal could you survive against for 20 minutes?",,3283L 569RT 505398V,20,beautiful,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2027082228090486971,https://x.com/AMAZlNGNATURE/status/2027082228090486971,Friend shaped. Friend attitude. Friend purr. Cheetah is friend.,,8739L 710RT 170648V,30,beautiful,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2027006327029948598,https://x.com/AMAZlNGNATURE/status/2027006327029948598,Mom is mom,,18881L 1882RT 517217V,35,mind blown,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2026998707997082029,https://x.com/AMAZlNGNATURE/status/2026998707997082029,Monkey grosses out by century egg,,10469L 1112RT 897470V,30,beautiful,MEDIA_REPOST,PENDING,
@Rainmaker1973,1738536254818443453,https://x.com/Rainmaker1973/status/1738536254818443453,,,14803L 1526RT 22976339V,45,nature is wild,REPLY_BAIT,PENDING,
@Rainmaker1973,1,https://x.com/DealsFinderIO/status/2019277555346329869/photo/1,my notification squad eating good,,900L 20RT 7943274V,25,insane,MEDIA_REPOST,PENDING,
@Rainmaker1973,2027202023230439643,https://x.com/Rainmaker1973/status/2027202023230439643,"The Jetson ONE personal air vehicle.

Price: $128,000",,5062L 1160RT 361184V,20,beautiful,REPLY_BAIT,PENDING,
@Rainmaker1973,analytics,https://x.com/honkaistarrail/status/2027171825264820672/analytics,"Honkai: Star Rail x Fortnite collab is now live!
Suit up as a Stellaron Hunter and jump into the fight.
The Stellaron Hunters Kafka and Blade collab outfits are available now in the 
@Fortnite
 Item shop.
 Feb 26 4:00 PM – Mar 4 4:00 PM, 2026 (PT)

BONUS OFFER
Purchase an",,10156L 1162RT 6077227V,45,beautiful,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2026301441552650450,https://x.com/Awk20000/status/2026301441552650450,xQc tells Macaiyla to disable Twitter after she asked if it was a good idea for John Davidson to attend the BAFTAs considering the severity of his disability,,4251L 36RT 303182V,10,this is crazy,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2026063029318881485,https://x.com/Awk20000/status/2026063029318881485,PaymoneyWubby gets cozy watching 2000s TV,,2090L 138RT 113857V,10,insane,MEDIA_REPOST,PENDING,
@Awk20000,2026037099498209656,https://x.com/Awk20000/status/2026037099498209656,"Asmongold responds to Hasan going at him over bots

“Look at his follower count…I’m gaining 157 an hour..Hasan losing 7”

“I don’t think I’ve ever seen a person be as openly jealous, envious, insecure..really wearing ur heart on ur shoulder..crashing out”",,3221L 100RT 88006V,10,insane,REPOST_WITH_CAPTION,PENDING,
