original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@videosinfolder,2024937221715861625,https://x.com/videosinfolder/status/2024937221715861625,,,2703L 270RT 35442V,20,this is crazy,MEDIA_REPOST,PENDING,
@videosinfolder,2024922180614488162,https://x.com/videosinfolder/status/2024922180614488162,,,928L 74RT 17134V,10,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2024892061648835010,https://x.com/videosinfolder/status/2024892061648835010,,,248L 22RT 5041V,10,wild,MEDIA_REPOST,PENDING,
@videosinfolder,2024876899315404924,https://x.com/videosinfolder/status/2024876899315404924,,,530L 25RT 9157V,10,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2024861815423869391,https://x.com/videosinfolder/status/2024861815423869391,,,2407L 314RT 21743V,25,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2024846660908597479,https://x.com/videosinfolder/status/2024846660908597479,,,6129L 572RT 61756V,35,thoughts?,MEDIA_REPOST,PENDING,
@videosinfolder,2024831550886420509,https://x.com/videosinfolder/status/2024831550886420509,,,2529L 185RT 51113V,15,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2024816414133985469,https://x.com/videosinfolder/status/2024816414133985469,,,445L 24RT 6738V,10,wild,MEDIA_REPOST,PENDING,
@videosinfolder,2024801353466306809,https://x.com/videosinfolder/status/2024801353466306809,,,6142L 697RT 69017V,30,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2024786183369163037,https://x.com/videosinfolder/status/2024786183369163037,,,895L 91RT 15449V,10,no way,MEDIA_REPOST,PENDING,
@InternetH0F,2025133457337204797,https://x.com/InternetH0F/status/2025133457337204797,,,4200L 132RT 79598V,15,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2025118368928272609,https://x.com/InternetH0F/status/2025118368928272609,when the trailer is better than the actual movie,,1556L 138RT 30923V,15,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2025073025863864820,https://x.com/InternetH0F/status/2025073025863864820,,,6281L 238RT 48858V,30,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2025027755532820717,https://x.com/InternetH0F/status/2025027755532820717, ,,5519L 233RT 724231V,20,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2024997551103975845,https://x.com/InternetH0F/status/2024997551103975845,I can't be that old,,4018L 218RT 64713V,15,wild,MEDIA_REPOST,PENDING,
@InternetH0F,2024937163838648718,https://x.com/InternetH0F/status/2024937163838648718,,,8576L 162RT 214450V,20,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2024922064637808978,https://x.com/InternetH0F/status/2024922064637808978,When Tech Decks ruled the world it was simpler times,,3911L 347RT 691286V,15,wild,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2024906954380914768,https://x.com/InternetH0F/status/2024906954380914768,Mfs acting like I need 100 different fits in my wardrobe,,3073L 160RT 58952V,15,wild,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2024846641019183178,https://x.com/InternetH0F/status/2024846641019183178,Bro had to test and make sure just in case,,16458L 360RT 710220V,25,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2024801258024894515,https://x.com/InternetH0F/status/2024801258024894515,,,1558L 119RT 34019V,15,insane,MEDIA_REPOST,PENDING,
@NoContextBrits,2024508455986352468,https://x.com/NoContextBrits/status/2024508455986352468,Is that a threat?,,11127L 664RT 182557V,35,wild,MEDIA_REPOST,PENDING,
@NoContextBrits,2024434542077993292,https://x.com/NoContextBrits/status/2024434542077993292,,,6008L 452RT 125195V,25,insane,MEDIA_REPOST,PENDING,
@NoContextBrits,2024394961873993784,https://x.com/NoContextBrits/status/2024394961873993784,A bit cold this morning.,,34524L 2707RT 6883218V,55,thoughts?,MEDIA_REPOST,PENDING,
@NoContextBrits,2023085747209896368,https://x.com/jeremyb___/status/2023085747209896368,this ball will legit only hit your face when you just took it out the gutter,,28038L 3496RT 769443V,45,this is crazy,REPOST_WITH_CAPTION,PENDING,
@NoContextBrits,2023198227428704279,https://x.com/NoContextBrits/status/2023198227428704279,The level of disrespect shown towards this chocolate bar is almost criminal.,,12009L 2137RT 750136V,35,thoughts?,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2024912153224888656,https://x.com/DramaAlert/status/2024912153224888656,Lacy almost lost his life due to a coconut falling on his head. ,,2743L 71RT 969979V,15,wild,REPLY_BAIT,PENDING,
@DramaAlert,2024952575892529475,https://x.com/DramaAlert/status/2024952575892529475,Lacy nearly died a second time after slipping and almost hitting his head on a rock.,,2463L 35RT 713582V,15,thoughts?,REPLY_BAIT,PENDING,
@DramaAlert,2024620940877840794,https://x.com/DramaAlert/status/2024620940877840794,This delivery driver is getting BACKLASH for this package getting DESTROYED... but are they really at fault?,,4250L 46RT 904726V,15,no way,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2024595637845610943,https://x.com/DramaAlert/status/2024595637845610943,MrBeast revealed he is BLIND nearly in one of his eyes.,,13085L 326RT 1573053V,30,thoughts?,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2024488755839516887,https://x.com/DramaAlert/status/2024488755839516887,MASSIVE VOLCANO ERUPTED IN THE PHILIPPINES.,,8159L 555RT 421488V,20,thoughts?,MEDIA_REPOST,PENDING,
@DramaAlert,2024450646808940847,https://x.com/DramaAlert/status/2024450646808940847,Former Prince Andrew has been ARRESTED in the United Kingdom for EPSTEIN connection.,,17844L 756RT 606768V,35,thoughts?,REPOST_WITH_CAPTION,PENDING,
@oddlyterrifying,1560937217345961987,https://x.com/oddlyterrifying/status/1560937217345961987,Cute baby owls,,20L 2RT 0V,0,insane,REPLY_BAIT,PENDING,
@oddlyterrifying,1531591310993498121,https://x.com/oddlyterrifying/status/1531591310993498121,"Saturn rising from behind the Moon. From a ground telescope, captured by Jan Koet. $LUNA",,17L 2RT 0V,0,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2023160621638779352,https://x.com/TheFigen_/status/2023160621638779352,"A guy makes a video with his partner: ""May lightning strike if you've been unfaithful to me.""",,140382L 4589RT 15038138V,65,no way,REPLY_BAIT,PENDING,
@TheFigen_,2024886824657686780,https://x.com/TheFigen_/status/2024886824657686780,A helicopter pilot makes it possible for a man to get the photo of his life.,,48920L 1948RT 3105470V,45,this is crazy,REPLY_BAIT,PENDING,
@TheFigen_,2024867787856805896,https://x.com/TheFigen_/status/2024867787856805896,"Two student interns, unable to find the school receptionist, showed the camera the money they had spent on water and then left.
More people like them.",,38989L 1221RT 2286026V,45,this is crazy,QUOTE_TWEET,PENDING,
@TheFigen_,2024922363343601901,https://x.com/TheFigen_/status/2024922363343601901,"A guy breaks his leg...and his hamster imitates him. 
Small paws, great empathy. ",,37594L 1762RT 816030V,40,no way,REPLY_BAIT,PENDING,
@TheFigen_,2024942083648204805,https://x.com/TheFigen_/status/2024942083648204805,The best feint in history. ,,25256L 802RT 2754301V,45,thoughts?,MEDIA_REPOST,PENDING,
@TheFigen_,2024951839813140757,https://x.com/TheFigen_/status/2024951839813140757,This is how filmmakers create realistic underwater scenes safely and accurately.,,27286L 428RT 4643123V,40,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2024932897405219157,https://x.com/TheFigen_/status/2024932897405219157,"This is a perfect example of friendship! 

Johnny Depp allowed Eric Dane to live rent-free in one of his Los Angeles homes.

According to Page Six, the gesture was an attempt to ease the actor's financial worries in the months leading up to his death from ALS.",,26422L 1981RT 601151V,40,no way,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2024959635531465089,https://x.com/TheFigen_/status/2024959635531465089,Already a big stepper at this young age.,,11759L 1512RT 604744V,30,this is crazy,MEDIA_REPOST,PENDING,
@TheFigen_,2024850954487529573,https://x.com/TheFigen_/status/2024850954487529573,The problem was solved immediately. ,,31516L 2722RT 627575V,50,no way,MEDIA_REPOST,PENDING,
@TheFigen_,2024861761166254163,https://x.com/TheFigen_/status/2024861761166254163,A great photo taken with a composition that brings out the best in the costumes.,,23203L 1078RT 163063V,50,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2024906223997370526,https://x.com/TheFigen_/status/2024906223997370526,"Absolute cinema! 
A phone falls from a bus while some girls are singing… and captures the perfect image.",,11571L 399RT 1731135V,30,no way,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2024928870655484110,https://x.com/TheFigen_/status/2024928870655484110,"A Border Collie and an Aussie, both showing each other that they are not a threat.",,3117L 244RT 55378V,15,no way,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,analytics,https://x.com/bldgUSAfuture/status/2023492136059228426/analytics,"One powerful lobby sued Trump to stop hospital price transparency. 

Then they spent millions to kill the One Big Beautiful Bill. Now they're blocking 340B reform to hide 108,000% profit margins on drugs meant for the poor.

 Expose the anti-Trump lobby:",,301L 87RT 669735V,10,wild,QUOTE_TWEET,PENDING,
@historyinmemes,analytics,https://x.com/AikidoSecurity/status/2011751171233628466/analytics,"$60M Series B. $1B valuation. 3 years. 
@Aikido
 is built on a simple idea: Security should get developers back to building. It’s working.",,88L 35RT 925472V,10,this is crazy,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2025029959623082136,https://x.com/historyinmemes/status/2025029959623082136,When a Siberian tiger comes face-to-face with a Bengal tiger,,5430L 202RT 503816V,20,no way,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2024989998873768406,https://x.com/historyinmemes/status/2024989998873768406,"In 1996, two neighbors in England spent an entire year hooting at owls, not realizing they were actually hooting back and forth with each other…",,2470L 177RT 553180V,15,thoughts?,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2024907150842106233,https://x.com/historyinmemes/status/2024907150842106233,"History was made when this airplane landed on a carrier truck, a feat thats never been done before",,3089L 233RT 701337V,15,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2024879468297281726,https://x.com/historyinmemes/status/2024879468297281726,"During a concert, Alice In Chains spotted a man in the crowd making Nazi salutes. Layne Staley invited him onstage, then immediately punched him twice and had him thrown out.",,13245L 1537RT 726758V,30,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2024982367199527161,https://x.com/CultureCrave/status/2024982367199527161,"Tony Gilroy says the 'clown car in Washington' appears to be using the same 'Fascism for Dummies' playbook he referenced when writing the Empire in 'Andor' 

""it’s the same shit all the time. Get rid of truth, get rid of a free press, destroy communities, nationalize the",,16811L 2233RT 398660V,35,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2025009764355506616,https://x.com/CultureCrave/status/2025009764355506616,"'Teenage Ninja Mutant Turtles: Mutant Mayhem 2' moves up its release date 1 month to August 13, 2027 ",,1976L 177RT 39570V,15,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2024995997144023355,https://x.com/CultureCrave/status/2024995997144023355,New variant cover for 'Absolute Batman' #20 ,,4808L 277RT 64470V,20,insane,MEDIA_REPOST,PENDING,
@culturecrave,2024958388933984358,https://x.com/CultureCrave/status/2024958388933984358,"James Gunn has no plans to change the title for 'Man of Tomorrow' 

""It's not just a Superman movie""",,11869L 436RT 195943V,30,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2024946537256943817,https://x.com/CultureCrave/status/2024946537256943817,"Asha Sharma is the new CEO of Microsoft Gaming 

She previously worked on AI products at Microsoft",,9705L 1544RT 4062388V,35,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2024951248177561900,https://x.com/CultureCrave/status/2024951248177561900,"New Xbox boss Asha Sharma says they have no interest in making 'soulless AI slop' 

“As monetization and AI evolve and influence this future, we will not chase short-term efficiency or flood our ecosystem with soulless AI slop""

""Games are and always will be art, crafted by",,16983L 1674RT 1202822V,35,wild,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2024945349643939873,https://x.com/CultureCrave/status/2024945349643939873,"Sarah Bond has resigned as President of Xbox 

(via 
@IGN
)",,13067L 985RT 5474848V,45,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2024938873516961949,https://x.com/CultureCrave/status/2024938873516961949,New poster for 'Monarch: Legacy of Monsters' S2,,1894L 137RT 32048V,15,this is crazy,MEDIA_REPOST,PENDING,
@culturecrave,2024860839715713131,https://x.com/CultureCrave/status/2024860839715713131,The ‘Breaking Bad’ episode ‘Ozymandias’ has dropped to a 9.9 on IMDb after holding a 10/10 score for almost 13 years,,9543L 448RT 503983V,20,wild,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,analytics,https://x.com/howietl/status/2024618178912145592/analytics,"I've been personally burning through billions of tokens a week for the past few months as a builder. Today I'm excited to announce Hyperagent, by Airtable.

An agents platform where every session gets its own isolated, full computing environment in the cloud — no Mac Mini",,2528L 250RT 4917079V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@NoContextHumans,2024786117589967343,https://x.com/NoContextHumans/status/2024786117589967343,I trust the cats opinion,,39882L 3276RT 862815V,50,thoughts?,MEDIA_REPOST,PENDING,
@NoContextHumans,2025072996214362182,https://x.com/NoContextHumans/status/2025072996214362182,This gives me anxiety watching this,,3019L 160RT 1737065V,20,this is crazy,MEDIA_REPOST,PENDING,
@NoContextHumans,2025095392325427576,https://x.com/NoContextHumans/status/2025095392325427576,,,1357L 68RT 27403V,15,this is crazy,MEDIA_REPOST,PENDING,
@NoContextHumans,2025057894350356788,https://x.com/NoContextHumans/status/2025057894350356788,,,12193L 440RT 80509V,35,insane,MEDIA_REPOST,PENDING,
@NoContextHumans,2025042797792043135,https://x.com/NoContextHumans/status/2025042797792043135,A or B?,,6929L 1757RT 1795241V,30,no way,MEDIA_REPOST,PENDING,
@NoContextHumans,2024997500160217507,https://x.com/NoContextHumans/status/2024997500160217507,,,5615L 592RT 59172V,35,insane,MEDIA_REPOST,PENDING,
@NoContextHumans,2024982400368001492,https://x.com/NoContextHumans/status/2024982400368001492,This is one of the greatest videos on the internet,,18211L 2292RT 640091V,40,wild,REPOST_WITH_CAPTION,PENDING,
@NoContextHumans,2024967301364417004,https://x.com/NoContextHumans/status/2024967301364417004,,,5074L 121RT 52054V,30,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2025086539051552859,https://x.com/kirawontmiss/status/2025086539051552859,"> brother passes away 
> immediately goes on stream and starts talking bad about him 

These streamers are soulless.",,27560L 1021RT 811310V,40,no way,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2025069369974219129,https://x.com/kirawontmiss/status/2025069369974219129,,,6728L 110RT 74935V,25,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2025005019204849930,https://x.com/kirawontmiss/status/2025005019204849930,yeah world war 3 is starting,,15955L 816RT 544383V,35,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2024943944379846838,https://x.com/kirawontmiss/status/2024943944379846838,Punch wouldn’t let go of the zookeeper,,26077L 1578RT 801167V,40,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2024920750461739419,https://x.com/kirawontmiss/status/2024920750461739419,Punch in a few years…,,107302L 11715RT 1375130V,80,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2024912674501325302,https://x.com/kirawontmiss/status/2024912674501325302,the type of video your coworker shows you and asks you if its real,,34260L 2219RT 1536529V,45,no way,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2024903474291335643,https://x.com/kirawontmiss/status/2024903474291335643,Releasing the alien files to distract everyone from the Epstein files,,8981L 730RT 114803V,35,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2024894637203243021,https://x.com/kirawontmiss/status/2024894637203243021,IKEA wasted no time,,13894L 538RT 188966V,40,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2024883595060314621,https://x.com/kirawontmiss/status/2024883595060314621,i don’t know how to prove it but the monkeys have social media and are only being nice to him now for clout,,15007L 960RT 287813V,35,this is crazy,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2024712679470907786,https://x.com/kirawontmiss/status/2024712679470907786,"JUST IN:  President Trump orders government to release classified files on aliens, UFOs, extraterrestrial life, and unidentified aerial phenomena.",,10359L 1085RT 173581V,35,no way,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2024682429605150805,https://x.com/kirawontmiss/status/2024682429605150805,Black Phone mask looks oddly familiar….,,75676L 4492RT 875974V,60,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2024649197081825297,https://x.com/kirawontmiss/status/2024649197081825297,We need to start doing this,,33626L 3144RT 248042V,55,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2024637892014821380,https://x.com/kirawontmiss/status/2024637892014821380,STAY AWAY FROM LITTLE PUNCH,,5206L 151RT 102905V,25,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2024623683734589503,https://x.com/kirawontmiss/status/2024623683734589503,Punch found his favorite human and its the zookeeper,,17726L 542RT 309606V,35,wild,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2024606058216325401,https://x.com/kirawontmiss/status/2024606058216325401,Lord please take away all of Punch pain away and give it to Diddy instead,,92190L 6499RT 1261731V,70,no way,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2024590426116624543,https://x.com/kirawontmiss/status/2024590426116624543,"Trump says Obama made a big mistake by revealing that aliens are real. 

“He made a BIG mistake giving out classified information!” ",,13099L 467RT 592248V,25,insane,REPOST_WITH_CAPTION,PENDING,
@HumansNoContext,2022991145207259560,https://x.com/HumansNoContext/status/2022991145207259560,Now I’m crying ,,228123L 11298RT 10403247V,75,thoughts?,MEDIA_REPOST,PENDING,
@HumansNoContext,2025138923836486092,https://x.com/HumansNoContext/status/2025138923836486092,,,6740L 409RT 108187V,25,no way,MEDIA_REPOST,PENDING,
@HumansNoContext,2025120196202049844,https://x.com/HumansNoContext/status/2025120196202049844,,,2188L 83RT 41671V,15,insane,MEDIA_REPOST,PENDING,
@HumansNoContext,2025089397981356421,https://x.com/HumansNoContext/status/2025089397981356421,never let them know your next move,,13473L 1092RT 636307V,30,wild,MEDIA_REPOST,PENDING,
@FearedBuck,2025056556966936929,https://x.com/FearedBuck/status/2025056556966936929,"NBA YoungBoy disses PlaqueBoyMax in his new post on X

“Plaq you a b—ch!! You could've been reacted and said you ain't like that song you just do li h-e sh-t like a girl sit this one out my boy l ain't gone play with you & dont respond to me fuck you… P—sy!!”",,9860L 205RT 633246V,20,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2025041346801615076,https://x.com/FearedBuck/status/2025041346801615076,The Rizzler just pulled up to Los Pollos stream in the most interesting way ,,10425L 254RT 244783V,25,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2025035349429207204,https://x.com/FearedBuck/status/2025035349429207204,"A Toronto-based Twitch streamer “cdee2neat” was happy after getting 2 subs in a single day, saying he can now afford 8 Jamaican beef patties",,19930L 624RT 482122V,30,this is insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024928967166185926,https://x.com/FearedBuck/status/2024928967166185926,Duke Dennis was surprised when a girl in his basketball league applied pressure on him,,13206L 407RT 701803V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024878724135493992,https://x.com/FearedBuck/status/2024878724135493992,This guy tore his ACL while playing Poker ,,14132L 534RT 942359V,30,wild,MEDIA_REPOST,PENDING,
@FearedBuck,2024873787091497402,https://x.com/FearedBuck/status/2024873787091497402,"Eric Dane sat for one final interview with Netflix knowing it would only be released after his passing. 

The posthumous special “Famous Last Words” now available on Netflix.",,9173L 453RT 547156V,20,no way,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024859274896179378,https://x.com/FearedBuck/status/2024859274896179378,DeenTheGreat’s roof fell off while he was driving ,,14358L 406RT 1356339V,30,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024706639178162186,https://x.com/FearedBuck/status/2024706639178162186,"Kendrick Lamar mentions Young Thug on “CA$INO,” from Baby Keem’s new album

“I gossip with my b-tch like I'm Young Thug too”",,9462L 493RT 541497V,20,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024671600168063119,https://x.com/FearedBuck/status/2024671600168063119,Grey’s Anatomy and Euphoria star Eric Dane has passed away at 53 after a battle with ALS.,,11316L 518RT 476642V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024669013922513282,https://x.com/FearedBuck/status/2024669013922513282,"Lil Poppa was involved in a single-car crash on Interstate 85 near Hapeville. The car was still drivable, so he called his manager to ask what he should do.

They decided to meet in a parking lot near a Hilton Hotel. When they met, Lil Poppa stayed inside his car while his",,26624L 1133RT 2938351V,45,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024661256884437190,https://x.com/FearedBuck/status/2024661256884437190,"President Trump has announced that he has officially directed the government to declassify U.S. government files on aliens, UAPs, and UFOs.",,11443L 529RT 596696V,30,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024647355383816698,https://x.com/FearedBuck/status/2024647355383816698,"Les Wexner's attorney whispered to Les Wexner during his deposition about his relationship with Jeffery Epstein

“I will f—king k-ll you if you answer another question with more than five words, ok?”",,20266L 914RT 1022498V,40,no way,QUOTE_TWEET,PENDING,
@FearedBuck,2024625618285916390,https://x.com/FearedBuck/status/2024625618285916390,Deji disses Tylil and Kai Cenat in a song he made with Stable Ronaldo and Marlon,,2228L 46RT 583026V,15,this is crazy,REPLY_BAIT,PENDING,
@FearedBuck,2024613935282872515,https://x.com/FearedBuck/status/2024613935282872515,Kim Kardashian with a new look ,,7611L 184RT 602607V,20,wild,REPLY_BAIT,PENDING,
@FearedBuck,2024570766075781510,https://x.com/FearedBuck/status/2024570766075781510,"JasontheWeen is now drinking his own urine due to dehydration after Mark Rober told him to, as there is no clean, drinkable water available on the private island.",,15924L 223RT 1927959V,30,no way,QUOTE_TWEET,PENDING,
@AMAZlNGNATURE,2023914655454798178,https://x.com/AMAZlNGNATURE/status/2023914655454798178,The age of AI is really putting normies and billion dollar corporations onto an even playing field ,,663L 67RT 1116713V,15,mind blown,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2025039025212387616,https://x.com/AMAZlNGNATURE/status/2025039025212387616,Punch cuddles his stuffed toy to fall asleep,,5666L 340RT 119469V,25,mind blown,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2024975869781901381,https://x.com/AMAZlNGNATURE/status/2024975869781901381,"Sea otters hold hands when they sleep so they don't drift apart, a behavior known as rafting.",,7633L 852RT 208523V,25,how is this real,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,analytics,https://x.com/SMA_Steel/status/2019456380055523727/analytics,"A strong American steel industry matters, and President Trump's steel tariffs are making it stronger. We need our leaders in Washington to keep standing strong for us so we can deliver more projects, more jobs, and more American steel.",,403L 56RT 521486V,10,beautiful,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2024948398525137324,https://x.com/AMAZlNGNATURE/status/2024948398525137324,"Punch, the viral baby monkey abandoned by his mother, now has his favorite human Shikano",,8455L 558RT 273416V,25,insane,REPOST_WITH_CAPTION,PENDING,
@Rainmaker1973,1738536254818443453,https://x.com/Rainmaker1973/status/1738536254818443453,,,14720L 1529RT 22819215V,45,nature is wild,REPLY_BAIT,PENDING,
@Rainmaker1973,2024989946184884390,https://x.com/Rainmaker1973/status/2024989946184884390,"For obvious reasons, mating in hedgehogs is a delicate operation.

The female has to adopt a special body position with her spines flattened. On the bright side, newborn hoglets have no spikes.",,6138L 696RT 2389740V,35,nature is wild,REPOST_WITH_CAPTION,PENDING,
@Rainmaker1973,1,https://x.com/DealsFinderIO/status/2019282588620534025/photo/1,my followers are paying rent with these savings,,428L 12RT 2939710V,20,nature is wild,MEDIA_REPOST,PENDING,
@Rainmaker1973,2025124370243334368,https://x.com/Rainmaker1973/status/2025124370243334368,"Traditional underground cold smoking system

[TechEvolution]",,5333L 787RT 903185V,25,beautiful,REPOST_WITH_CAPTION,PENDING,
@Rainmaker1973,analytics,https://x.com/MyFundedFutures/status/2002876590347427901/analytics,"Get paid daily.
Rapid plan live.
New users only — STABILITY.",,50L 6RT 943030V,10,insane,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2025034913519731165,https://x.com/Awk20000/status/2025034913519731165,"Tyler1 talks about his relationship with Macaiyla

“It’s not even worth it..all men in the chat, don’t be in a relationship..Kayla doesn’t listen to anything..u have 2 children..she bought 4 chickens..she’s like I’m gonna build a pen for them”",,11445L 158RT 1253824V,30,insane,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2024922333924978841,https://x.com/Awk20000/status/2024922333924978841,"Asmongold on collabing with Clavicular

“I talked to him a little bit..I need to message him back..I like Clav a lot..it’s gonna happen, it’s just a matter of when”",,4157L 93RT 181263V,10,insane,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2024900926507811240,https://x.com/Awk20000/status/2024900926507811240,Emiru’s moment of peace in RDR ends abruptly,,10579L 711RT 454618V,25,no way,REPLY_BAIT,PENDING,
@Awk20000,analytics,https://x.com/NEOSInvestments/status/2013801848441041166/analytics,"We’re honored to celebrate our second award of 2025, being named “Best Options Strategy ETF Issuer” by ETF Express! Explore our full ETF lineup.",,70L 5RT 4221211V,20,wild,QUOTE_TWEET,PENDING,
