original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@historyinmemes,2024698273915949535,https://x.com/historyinmemes/status/2024698273915949535,A ridiculous idea sparked one of the oddest disasters in American history…,,2891L 151RT 1009350V,20,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2024606167440539852,https://x.com/historyinmemes/status/2024606167440539852,The torch lighting at the 1992 Barcelona Olympics stands as one of the most unforgettable moments in Olympic history.,,8372L 717RT 416402V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2024517080364532117,https://x.com/historyinmemes/status/2024517080364532117,"Every winter, China slices the Songhua River into massive ice blocks to construct entire cities made of ice.",,10910L 832RT 1577058V,35,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2024455675443814774,https://x.com/historyinmemes/status/2024455675443814774,This $20 billion tunnel didn’t just shave off minutes—it cut travel time by hours.,,13374L 1008RT 3483812V,40,insane,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2024394271030165836,https://x.com/historyinmemes/status/2024394271030165836,"The doors of Rome’s Pantheon weigh 17 tons, are 2,000 years old, and yet a single person can still open them.",,15021L 1456RT 400389V,30,thoughts?,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2024668813351145840,https://x.com/CultureCrave/status/2024668813351145840,Eric Dane has passed away at the age of 53,,12580L 1221RT 544874V,30,thoughts?,MEDIA_REPOST,PENDING,
@culturecrave,2024631292294549553,https://x.com/CultureCrave/status/2024631292294549553,"'The Batman 2' starts filming in late May 

(via 
@Variety
)",,14880L 990RT 261679V,35,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2024616491723927949,https://x.com/CultureCrave/status/2024616491723927949,Highest-grossing film franchises ever ,,7067L 830RT 1086550V,30,insane,MEDIA_REPOST,PENDING,
@culturecrave,2024592063912956039,https://x.com/CultureCrave/status/2024592063912956039,"AMC says they will not be screening an AI short film after online uproar

A third-party ad programmer had planned to show it in ~30% of their theaters

(via 
@THR
)",,4250L 265RT 82548V,15,wild,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2024554572401037739,https://x.com/CultureCrave/status/2024554572401037739,"IMAX is collaborating with Apple TV to broadcast five Formula 1 races this year across at least 50 IMAX locations in the US 

• Miami
• Monaco
• Silverstone
• Monza
• Austin",,9569L 574RT 328666V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2024245747160666221,https://x.com/CultureCrave/status/2024245747160666221,6 upcoming Spider-Man projects ,,11916L 1727RT 168248V,40,thoughts?,MEDIA_REPOST,PENDING,
@culturecrave,2024526411575480514,https://x.com/CultureCrave/status/2024526411575480514,"Details on the 'God of War Trilogy Remake' 

• Will bring back TC Carson as the OG voice of Kratos

• Uses new technology, a revamped fighting system, and  adds new content",,12416L 933RT 358918V,30,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2024522698874114205,https://x.com/CultureCrave/status/2024522698874114205,"New look at some of the dragons in 'House of the Dragon' S3 

 Tessarion 
 Caraxes 
 Vermax 
 Moondancer",,9198L 1160RT 285321V,25,wild,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2024521071861645427,https://x.com/CultureCrave/status/2024521071861645427,"First look at The Battle of the Gullet in 'House of the Dragon' S3 

One of the bloodiest sea battles in Westeros history",,3343L 295RT 64565V,15,thoughts?,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,analytics,https://x.com/HerodotusDev/status/2023826756961276371/analytics,Any chain. Any block. Any storage slot. Verified with zero-knowledge proofs. That's Herodotus.,,72L 2RT 440413V,5,wild,REPLY_BAIT,PENDING,
@NoContextHumans,2024725711500825089,https://x.com/NoContextHumans/status/2024725711500825089,Marriage summed up,,5629L 592RT 826952V,25,this is crazy,MEDIA_REPOST,PENDING,
@NoContextHumans,2024755918395887663,https://x.com/NoContextHumans/status/2024755918395887663,True,,5172L 1052RT 91014V,25,insane,MEDIA_REPOST,PENDING,
@NoContextHumans,2024167026650960087,https://x.com/NoContextHumans/status/2024167026650960087,,,37405L 898RT 20211322V,50,insane,MEDIA_REPOST,PENDING,
@NoContextHumans,2024499224751010137,https://x.com/NoContextHumans/status/2024499224751010137,This is why women live longer than men,,18803L 1470RT 2627413V,40,wild,MEDIA_REPOST,PENDING,
@NoContextHumans,2024695510410416144,https://x.com/NoContextHumans/status/2024695510410416144,,,2732L 151RT 35471V,20,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2024712679470907786,https://x.com/kirawontmiss/status/2024712679470907786,"JUST IN:  President Trump orders government to release classified files on aliens, UFOs, extraterrestrial life, and unidentified aerial phenomena.",,3847L 372RT 74708V,15,wild,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2024682429605150805,https://x.com/kirawontmiss/status/2024682429605150805,Black Phone mask looks oddly familiar….,,31446L 1632RT 298574V,50,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2024649197081825297,https://x.com/kirawontmiss/status/2024649197081825297,We need to start doing this,,21068L 1898RT 156185V,50,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2024637892014821380,https://x.com/kirawontmiss/status/2024637892014821380,STAY AWAY FROM LITTLE PUNCH,,3998L 138RT 78004V,15,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2024623683734589503,https://x.com/kirawontmiss/status/2024623683734589503,Punch found his favorite human and its the zookeeper,,13536L 434RT 219665V,30,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2024606058216325401,https://x.com/kirawontmiss/status/2024606058216325401,Lord please take away all of Punch pain away and give it to Diddy instead,,74161L 5212RT 937262V,65,wild,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2024590426116624543,https://x.com/kirawontmiss/status/2024590426116624543,"Trump says Obama made a big mistake by revealing that aliens are real. 

“He made a BIG mistake giving out classified information!” ",,11857L 433RT 545251V,25,no way,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2024582813513662471,https://x.com/kirawontmiss/status/2024582813513662471,I’ll never forget when they built a portal between Dublin and New York and they had to remove it because people were acting up,,25767L 805RT 2087759V,45,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2024561838323650596,https://x.com/kirawontmiss/status/2024561838323650596,Industry plant trying to steal Punch spotlight,,27843L 1467RT 526736V,45,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2024551102192951347,https://x.com/kirawontmiss/status/2024551102192951347,She was the last ounce of humanity the royal family has ever had.,,13161L 1578RT 135665V,45,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2024539961915998430,https://x.com/kirawontmiss/status/2024539961915998430,whoever is driving the white car is an asshoIe,,25464L 960RT 2916312V,45,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2024523939309842731,https://x.com/kirawontmiss/status/2024523939309842731,Kick streamer was banned after receiving head on stream,,15177L 273RT 708479V,25,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2024517514755993991,https://x.com/kirawontmiss/status/2024517514755993991,"The viral monkey named Punch who was abandoned by his mother was suddenly attacked by another monkey today
 
https://
x.com/tate_gf/status
/2024475048489472150/video/1
…",,13476L 768RT 363656V,30,insane,QUOTE_TWEET,PENDING,
@kirawontmiss,2024518839774421325,https://x.com/kirawontmiss/status/2024518839774421325,my heart,,3485L 61RT 49666V,20,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2024371550611198146,https://x.com/kirawontmiss/status/2024371550611198146,look at his face bro having the best time of his life ,,24149L 1432RT 251163V,50,this is crazy,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2024355687216640204,https://x.com/kirawontmiss/status/2024355687216640204,“allegedly” mf i just saw him do it,,6433L 268RT 633464V,20,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2024340574396887372,https://x.com/kirawontmiss/status/2024340574396887372,do you know evil you gotta be to beat up a girl scout and steal her cookies,,3880L 179RT 60307V,15,this is crazy,REPOST_WITH_CAPTION,PENDING,
@HumansNoContext,2024703531098239028,https://x.com/HumansNoContext/status/2024703531098239028,"BREAKING: Trump orders declassification of all evidence of aliens, UFOs, extraterrestrial life, and unidentified aerial phenomena.

21% chance they’re confirmed.",,1865L 192RT 697870V,15,no way,REPOST_WITH_CAPTION,PENDING,
@HumansNoContext,2024753394859016239,https://x.com/HumansNoContext/status/2024753394859016239,,,3373L 218RT 40688V,20,no way,MEDIA_REPOST,PENDING,
@HumansNoContext,2024590405811970122,https://x.com/HumansNoContext/status/2024590405811970122,No way they launched betting on live traffic ,,979L 92RT 636099V,10,insane,MEDIA_REPOST,PENDING,
@HumansNoContext,2024723332373831738,https://x.com/HumansNoContext/status/2024723332373831738,Why does this kind of creative freedom exist in Japan only?,,4814L 526RT 220021V,15,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024671600168063119,https://x.com/FearedBuck/status/2024671600168063119,Grey’s Anatomy and Euphoria star Eric Dane has passed away at 53 after a battle with ALS.,,10668L 506RT 434348V,25,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024669013922513282,https://x.com/FearedBuck/status/2024669013922513282,"Lil Poppa was involved in a single-car crash on Interstate 85 near Hapeville. The car was still drivable, so he called his manager to ask what he should do.

They decided to meet in a parking lot near a Hilton Hotel. When they met, Lil Poppa stayed inside his car while his",,20404L 837RT 2143920V,45,thoughts?,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024661256884437190,https://x.com/FearedBuck/status/2024661256884437190,"President Trump has announced that he has officially directed the government to declassify U.S. government files on aliens, UAPs, and UFOs.",,10333L 480RT 512893V,25,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024647355383816698,https://x.com/FearedBuck/status/2024647355383816698,"Les Wexner's attorney whispered to Les Wexner during his deposition about his relationship with Jeffery Epstein

“I will f—king k-ll you if you answer another question with more than five words, ok?”",,18017L 782RT 872873V,30,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024613935282872515,https://x.com/FearedBuck/status/2024613935282872515,Kim Kardashian with a new look ,,6552L 158RT 508529V,20,wild,MEDIA_REPOST,PENDING,
@FearedBuck,2024570766075781510,https://x.com/FearedBuck/status/2024570766075781510,"JasontheWeen is now drinking his own urine due to dehydration after Mark Rober told him to, as there is no clean, drinkable water available on the private island.",,13707L 188RT 1649782V,30,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024533828019077556,https://x.com/FearedBuck/status/2024533828019077556,Kick streamer has been banned after receiving head while live on stream,,11787L 326RT 545333V,25,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024288905080570072,https://x.com/FearedBuck/status/2024288905080570072,BruceDropEmOff and RaKai go back and forth after RaKai didn’t like being called a spy by Bruce,,14574L 368RT 447168V,25,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024272032557420963,https://x.com/FearedBuck/status/2024272032557420963,RaKai dressed up as a Ninja Turtle for his stream.,,6425L 217RT 1597605V,25,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024250869022183876,https://x.com/FearedBuck/status/2024250869022183876,"Video of Charlotte Hornets star LaMelo Ball getting involved in a crash in Uptown Charlotte.

Witnesses say LaMelo Ball exited a Hummer and left in a Lamborghini. One person had minor injuries. CMPD hasn’t said who was driving or how the crash happened.",,4836L 150RT 806888V,15,insane,QUOTE_TWEET,PENDING,
@FearedBuck,2024243189226299870,https://x.com/FearedBuck/status/2024243189226299870,"The University of Iowa’s Alpha Delta Phi fraternity was suspended for 4 years, until 2029 over hazing. 

A member who allegedly urged brothers not to cooperate with police was charged with interference with official acts, but the charge was later dropped.",,7625L 434RT 2081819V,30,wild,QUOTE_TWEET,PENDING,
@FearedBuck,2024228429910987216,https://x.com/FearedBuck/status/2024228429910987216,McQueen’s 6’8” girlfriend got into a fight with his ex-girlfriend after she insulted her in front of him,,11400L 547RT 431808V,25,insane,QUOTE_TWEET,PENDING,
@AMAZlNGNATURE,2023914655454798178,https://x.com/AMAZlNGNATURE/status/2023914655454798178,The age of AI is really putting normies and billion dollar corporations onto an even playing field ,,655L 65RT 1099627V,15,mind blown,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2024777603354067415,https://x.com/AMAZlNGNATURE/status/2024777603354067415,A Norwegian cat chasing a fox.,,2477L 179RT 47248V,15,how is this real,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,analytics,https://x.com/hootsuite/status/2013296057346826364/analytics,"Uncover customer insights, track performance, and boost engagement—all in one platform. Hootsuite makes it easy from day one.",,96L 45RT 1353584V,15,mind blown,QUOTE_TWEET,PENDING,
@AMAZlNGNATURE,analytics,https://x.com/Edison_Electric/status/2012263254224159106/analytics,America's electric companies are committed to building a stronger future by continuing to strengthen the energy grid and investing in tomorrow's demands—so you can make the most of every moment.,,52L 13RT 1112462V,15,beautiful,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2024657047829074041,https://x.com/AMAZlNGNATURE/status/2024657047829074041,Everything is getting better for little Punch as the older monkeys came to support him. The monkey that went viral on social media in the past few days is starting to get some company.,,22992L 1471RT 766955V,40,mind blown,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2024565968823824538,https://x.com/AMAZlNGNATURE/status/2024565968823824538,INDONESIA BANS ELEPHANT RIDES AND UNNATURAL PERFORMANCES.. FIRST COUNTRY IN ASIA WITH THIS ANIMAL WELFARE MILESTONE ,,7518L 1060RT 118141V,35,mind blown,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2024552335804887141,https://x.com/AMAZlNGNATURE/status/2024552335804887141,He thinks he’s helping,,6064L 326RT 108962V,25,nature is wild,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2024538478743060796,https://x.com/AMAZlNGNATURE/status/2024538478743060796,What kind of lizard is this?,,6436L 595RT 134650V,30,nature is wild,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2024503598919332034,https://x.com/AMAZlNGNATURE/status/2024503598919332034,It's funny how baby elephants have zero awareness of how big they are.,,7431L 679RT 142090V,30,nah fr,REPOST_WITH_CAPTION,PENDING,
@Rainmaker1973,1738536254818443453,https://x.com/Rainmaker1973/status/1738536254818443453,,,14702L 1523RT 22796743V,45,how is this real,REPLY_BAIT,PENDING,
@Rainmaker1973,analytics,https://x.com/KeithGross/status/2011517556222542212/analytics,"I am running for Congress to protect the Florida Panhandle that raised me, shaped my values, and gave me the opportunity to live the American Dream.

I know this district, I love this district, and I am ready to fight for it every single day.",,233L 42RT 800718V,10,nature is wild,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2024703862050091208,https://x.com/Awk20000/status/2024703862050091208,Basketcase drops a meme from the Hasan & Adam Mockler conversation,,775L 16RT 15875V,10,thoughts?,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2024662163152146530,https://x.com/Awk20000/status/2024662163152146530,"Clavicular wants the Asmongold collab

“Sits in his home all day? That’s based man, I wish I could be a full time desktop jester..he’s gonna make an exception..please Asmongold”

(Via BestfriendKick)",,9759L 176RT 448723V,15,no way,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2024626717340639235,https://x.com/Awk20000/status/2024626717340639235,"Punch was heartbreakingly bullied again by a bigger monkey, causing her to cry and run back to her adoptive mother doll",,6321L 148RT 434360V,15,wild,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2024615558529110260,https://x.com/Awk20000/status/2024615558529110260,"Teammate believes xQc’s excuse for losing and pauses the game

“Sorry my PC froze entirely..nah it’s good, it’s fixed”",,3232L 58RT 254589V,10,wild,REPOST_WITH_CAPTION,PENDING,
