original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@InternetH0F,2027836294760366150,https://x.com/InternetH0F/status/2027836294760366150,,,9315L 261RT 109739V,30,this is crazy,MEDIA_REPOST,PENDING,
@InternetH0F,2027821237754343679,https://x.com/InternetH0F/status/2027821237754343679,"Definition of work smarter, not harder",,7011L 127RT 2086871V,30,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2027791019090051106,https://x.com/InternetH0F/status/2027791019090051106,,,18176L 1506RT 1939192V,35,wild,MEDIA_REPOST,PENDING,
@InternetH0F,2027775975501533323,https://x.com/InternetH0F/status/2027775975501533323,Genius,,11907L 484RT 1108890V,30,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2027760822563344544,https://x.com/InternetH0F/status/2027760822563344544,,,11937L 501RT 111421V,45,no way,MEDIA_REPOST,PENDING,
@NoContextBrits,2027510511663792143,https://x.com/NoContextBrits/status/2027510511663792143,The “why won’t this fucking drawer open” starter pack.,,28590L 2300RT 608299V,50,no way,REPOST_WITH_CAPTION,PENDING,
@NoContextBrits,2027489681563119918,https://x.com/NoContextBrits/status/2027489681563119918,,,4409L 193RT 82512V,15,wild,MEDIA_REPOST,PENDING,
@NoContextBrits,2026405129780396460,https://x.com/MrJamesMay/status/2026405129780396460,I wouldn’t buy a second-hand car from him.,,84724L 2780RT 2485014V,60,this is crazy,MEDIA_REPOST,PENDING,
@NoContextBrits,2025327772571148711,https://x.com/NoContextBrits/status/2025327772571148711,You can’t park there mate.,,7313L 265RT 125927V,25,no way,MEDIA_REPOST,PENDING,
@DramaAlert,2027904003795784123,https://x.com/DramaAlert/status/2027904003795784123,MASKED MAN ATTACKS JACK DOHERTY’S CAR,,19253L 706RT 3785834V,40,this is insane,MEDIA_REPOST,PENDING,
@DramaAlert,2027885570798592153,https://x.com/DramaAlert/status/2027885570798592153,World famous Burj Al Arab hotel in Dubai was hit during the attack.,,6012L 124RT 581410V,20,thoughts?,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2027876819047706726,https://x.com/DramaAlert/status/2027876819047706726,YouTuber creates home-made LASER WEAPON  that can melt aluminum cans 12 meter away within 30 seconds.,,11279L 693RT 1876154V,35,no way,REPOST_WITH_CAPTION,PENDING,
@oddlyterrifying,1560937217345961987,https://x.com/oddlyterrifying/status/1560937217345961987,Cute baby owls,,21L 2RT 0V,0,thoughts?,MEDIA_REPOST,PENDING,
@oddlyterrifying,1531591310993498121,https://x.com/oddlyterrifying/status/1531591310993498121,"Saturn rising from behind the Moon. From a ground telescope, captured by Jan Koet. $LUNA",,17L 2RT 0V,0,wild,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2027720744927408159,https://x.com/TheFigen_/status/2027720744927408159,"A man created this work called ""what I'm seeing"" and it turned out like something out of a movie.",,40195L 2159RT 1558907V,45,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2028074183406555431,https://x.com/TheFigen_/status/2028074183406555431,The photo of the year. ,,1375L 142RT 13744V,25,thoughts?,MEDIA_REPOST,PENDING,
@TheFigen_,2027741263525478684,https://x.com/TheFigen_/status/2027741263525478684,What a fantastic idea to combine the houses.,,52104L 2118RT 655857V,60,this is crazy,MEDIA_REPOST,PENDING,
@TheFigen_,2027853195939119458,https://x.com/TheFigen_/status/2027853195939119458,"When iShowSpeed ​​reunited with an employee from his high school, who gave him free food because he didn't have money for lunch.",,30035L 1486RT 459682V,40,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2027756813685342233,https://x.com/TheFigen_/status/2027756813685342233,The rise in sea level over the years due to climate change.,,19030L 2562RT 4618732V,45,wild,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2027870618356453753,https://x.com/TheFigen_/status/2027870618356453753,This donkey was rescued from harsh working conditions and shows gratitude to the person who saved him… ,,14916L 954RT 194847V,40,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2027824226191737326,https://x.com/TheFigen_/status/2027824226191737326,Woman kidnapped by ex jumps from car upon seeing PM vehicle in the interior of MG.,,12122L 710RT 1163638V,35,this is crazy,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2027859135455236149,https://x.com/TheFigen_/status/2027859135455236149,His family raised him very well; he upholds and respects the values he believes in…,,4114L 316RT 80993V,15,wild,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2027842294829744493,https://x.com/TheFigen_/status/2027842294829744493,"Actor Aaron Paul appeared on ""The Price Is Right"" in 2000, eight years before he co-starred in the series ""Breaking Bad."" 
Life is so unpredictable…never stop believing in your dreams.",,4228L 217RT 872633V,15,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2027836955585876419,https://x.com/historyinmemes/status/2027836955585876419,When you no longer know which glass you poisoned,,38871L 2989RT 2298951V,50,no way,MEDIA_REPOST,PENDING,
@historyinmemes,2027959764668268735,https://x.com/historyinmemes/status/2027959764668268735,"Vladimir Putin places flowers at the grave of his older brother, Viktor, who died during the war.",,13692L 593RT 489920V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2027898360213213297,https://x.com/historyinmemes/status/2027898360213213297,"Pilot reveals a $600,000 custom-fitted F-35 helmet",,6746L 476RT 1263760V,25,no way,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2027867658243146129,https://x.com/historyinmemes/status/2027867658243146129,Ian Wright was in the middle of an interview when the teacher who once believed in him unexpectedly walked in.,,15182L 1303RT 552049V,35,no way,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2027794460755599751,https://x.com/historyinmemes/status/2027794460755599751,The molecule that binds every human being together has a cross-like shape.,,20198L 1839RT 483197V,35,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2027747869097374170,https://x.com/historyinmemes/status/2027747869097374170,"“I will return in three days. Don't wash.”

- Napoleon to Josephine

“He does not love me, he worships me,” Josephine once said. “I think he will go mad.”

They married in 1796, just before Napoleon set off to lead the French army in Italy. At 26, he was passionately in love,",,3863L 207RT 504970V,15,no way,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2027717166175555796,https://x.com/historyinmemes/status/2027717166175555796,"In 2018, a man purchased a “Storage Wars” unit for $500 and discovered $7.5 million inside. He later struck a deal with the original owners, who paid him $1.2 million to get their money back.",,27382L 631RT 1478808V,40,this is crazy,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2027655761749225564,https://x.com/historyinmemes/status/2027655761749225564,"To show that the Earth is curved rather than flat, a man recorded a cruise ship as it sailed away, watching it gradually vanish from view over the horizon instead of shrinking evenly into the distance.",,28010L 1278RT 7920348V,50,this is crazy,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2027625059406270901,https://x.com/historyinmemes/status/2027625059406270901,When President Putin unexpectedly comes face-to-face with his childhood teacher,,22437L 1205RT 727636V,40,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027809347468988826,https://x.com/CultureCrave/status/2027809347468988826,"‘God Of War’ star Ryan Hurst after the official first look was released 

“Don’t believe everything you see on the internet, kids”",,22667L 859RT 3163234V,45,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027137153315291264,https://x.com/CultureCrave/status/2027137153315291264,"'A Knight of the Seven Kingdoms' star Peter Claffey doing an impression of Stewie from 'Family Guy'

Pretty spot on ",,31986L 1738RT 2017103V,45,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027209848035881412,https://x.com/CultureCrave/status/2027209848035881412,Kai Cenat has been cast in ‘Scary Movie 6’,,7475L 453RT 975419V,20,thoughts?,MEDIA_REPOST,PENDING,
@culturecrave,2027155088712814859,https://x.com/CultureCrave/status/2027155088712814859,"Netflix has declined to increase its offer to buy Warner Bros

Paramount is set to win the bidding war",,11095L 1922RT 1151988V,35,thoughts?,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027133198392799723,https://x.com/CultureCrave/status/2027133198392799723,"Warner Bros says Paramount’s new offer to acquire the company is 'superior' to the Netflix deal 

They've given Netflix 4 days to submit a new bid",,5275L 896RT 568317V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027145951132123201,https://x.com/CultureCrave/status/2027145951132123201,"Ryan Gosling on filming 'Project Hail Mary' 

“I dedicated five years of my life to making it. I believe in this book, I believe in the Hail Mary ... It's beautiful”

""Andy Weir is such a special voice ... and gives us this opportunity to pivot away from fearing the future and",,12415L 666RT 367052V,30,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027139947619303606,https://x.com/CultureCrave/status/2027139947619303606,"Christopher Miller on ‘Spider-Man: Beyond the Spider-Verse’ being delayed multiple times   

“At one point it was one movie, but there was too much movie there, so it was separated into two. But then once you looked at that second half of a movie, you’re like, ‘Well, that’s",,10571L 481RT 422305V,20,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027132582736093373,https://x.com/CultureCrave/status/2027132582736093373,"Warner Bros says they will 'return to some of our biggest gaming franchises' in 2027-2028 

(via 
@Variety
)",,15242L 1022RT 605066V,30,no way,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,2027831552428937222,https://x.com/gursheyss/status/2027831552428937222,"Work backwards from viral formats you see on tiktok

Viral video that’s not an ad -> how can i make this a funnel for an app

Viral video that is an ad -> what other apps can i make that this format would work for

I’m not sponsored but 
@wesocialgrowth
 ‘s newsletter has helped me",,23L 2RT 1923V,0,insane,QUOTE_TWEET,PENDING,
@wesocialgrowth,2027849272100634726,https://x.com/jose_goncalves_/status/2027849272100634726,"The #1 Sleep App On The App Store

App Breakdown 49


@Sleepiest_App",,20L 1RT 2911V,0,insane,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,analytics,https://x.com/paper/status/2026811961779056756/analytics,"Paper is now a canvas for Cursor, Claude Code, Codex. Any agent can read and write html to Paper.

• push or pull from your codebase
• pull real data from anywhere
• less work, more design

What will you ship? Sound on ",,36L 4RT 620980V,10,thoughts?,QUOTE_TWEET,PENDING,
@wesocialgrowth,analytics,https://x.com/AmericanGaming/status/2027493709592592390/analytics,"Congress must use crypto market structure legislation to make clear: sports betting regulation belongs under state and tribal authority, NOT the CFTC.

The CFTC was created to regulate commodities like corn, not sports betting contracts offered by prediction markets.",,19L 2RT 228933V,5,insane,REPOST_WITH_CAPTION,PENDING,
@NoContextHumans,2028017401007157360,https://x.com/NoContextHumans/status/2028017401007157360,How the Netherlands outsmart the ocean.,,2174L 108RT 577206V,15,this is crazy,MEDIA_REPOST,PENDING,
@NoContextHumans,2027872968601203063,https://x.com/NoContextHumans/status/2027872968601203063,,,12670L 285RT 361676V,25,insane,MEDIA_REPOST,PENDING,
@NoContextHumans,2027866402603077858,https://x.com/NoContextHumans/status/2027866402603077858,When pranks were simple,,2808L 68RT 609029V,15,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2027903949982826802,https://x.com/kirawontmiss/status/2027903949982826802,-,,10615L 862RT 356533V,30,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,analytics,https://x.com/misfitsmarket/status/1993117999650500642/analytics,"Tired of the same old grocery store? Misfits Market brings you high-quality produce and unique finds that make shopping feel like an adventure. Discover new flavors, support farms and small makers, and get groceries you actually look forward to using.",,5827L 761RT 21504161V,40,wild,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2027887706064195783,https://x.com/kirawontmiss/status/2027887706064195783,Pizza delivery guy goes viral after delivering 30 pizzas at once to one address and getting a $100 tip,,17264L 1314RT 649579V,30,this is crazy,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2027844950923022481,https://x.com/kirawontmiss/status/2027844950923022481,-,,30667L 1187RT 707311V,40,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2027823982951448780,https://x.com/kirawontmiss/status/2027823982951448780,i’m under a massive demonic spiritual attack,,6886L 412RT 757948V,20,thoughts?,REPLY_BAIT,PENDING,
@kirawontmiss,2027810612110090324,https://x.com/kirawontmiss/status/2027810612110090324,some people are born with zero survival instincts,,6033L 163RT 1078680V,25,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2027798524037869593,https://x.com/kirawontmiss/status/2027798524037869593,my dm requests can’t be real…,,6746L 162RT 741922V,20,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2027780515055436191,https://x.com/kirawontmiss/status/2027780515055436191,"- WW3 started
- home camera got breached
- got doxxed 
- getting called “Kira wont miss a meal” 

Woke up to the worst day of my life.",,119361L 3874RT 11015264V,65,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2027775589709500591,https://x.com/kirawontmiss/status/2027775589709500591,PLEASEE delete this,,59534L 1571RT 6952841V,55,wild,MEDIA_REPOST,PENDING,
@kirawontmiss,2027649407760449622,https://x.com/kirawontmiss/status/2027649407760449622,"we asked for affordable housing and healthcare, and we got WW3 instead",,78500L 7728RT 3943861V,60,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2027645387507462342,https://x.com/kirawontmiss/status/2027645387507462342,there hasn’t been a single peaceful day in 2026,,27004L 2418RT 1791597V,45,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2027616324197752905,https://x.com/kirawontmiss/status/2027616324197752905,i speak for EVERYONE when i say the joke is over now,,6933L 104RT 1366990V,25,no way,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2027599567076696245,https://x.com/kirawontmiss/status/2027599567076696245,"> had zero dollars to her name
> accidentally became a massive meme
> quitted her job
> started selling hawk tuah merch
> failed 
> started a podcast 
> fails again
> launched a crypto coin that was a scam
> disappeared for a year
> goes broke again 
> launched an onIyfans

The",,20188L 805RT 4153736V,45,no way,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2027577671291392493,https://x.com/kirawontmiss/status/2027577671291392493,so real,,78462L 6063RT 1051048V,70,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,analytics,https://x.com/RaananTz/status/2021534693125238940/analytics,"Save weeks on marketing.

Anymark gives you:
-Data-backed branding
-Signal-based strategy
-Segmentation, positioning, messaging
-Copy you can ship

Not a template. A full data-backed Brand System.",,106L 11RT 540171V,10,no way,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2027565535685181606,https://x.com/kirawontmiss/status/2027565535685181606,Sydney Sweeney is going viral for her soccer skills,,46251L 2283RT 7242916V,55,this is crazy,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2027555109056430483,https://x.com/kirawontmiss/status/2027555109056430483,we are living in the worst generation ever,,19406L 1685RT 3081255V,40,insane,MEDIA_REPOST,PENDING,
@HumansNoContext,2027582034273612277,https://x.com/HumansNoContext/status/2027582034273612277,,,82799L 9050RT 985833V,65,wild,MEDIA_REPOST,PENDING,
@HumansNoContext,2027739320199602206,https://x.com/HumansNoContext/status/2027739320199602206,,,25998L 3048RT 457870V,45,no way,MEDIA_REPOST,PENDING,
@HumansNoContext,2027749393982423075,https://x.com/HumansNoContext/status/2027749393982423075,,,31352L 1289RT 305820V,50,thoughts?,MEDIA_REPOST,PENDING,
@HumansNoContext,2027779814011105314,https://x.com/FotballVibes/status/2027779814011105314,,,33263L 4319RT 427267V,50,insane,MEDIA_REPOST,PENDING,
@HumansNoContext,2027833683869315420,https://x.com/HumansNoContext/status/2027833683869315420,,,35461L 1942RT 4934957V,45,this is crazy,MEDIA_REPOST,PENDING,
@HumansNoContext,2027794386377957452,https://x.com/HumansNoContext/status/2027794386377957452,,,36069L 8132RT 333084V,60,insane,MEDIA_REPOST,PENDING,
@HumansNoContext,2027720009066168748,https://x.com/HumansNoContext/status/2027720009066168748,,,43092L 7866RT 998726V,55,wild,MEDIA_REPOST,PENDING,
@HumansNoContext,2028023708829327540,https://x.com/HumansNoContext/status/2028023708829327540,,,1579L 100RT 32945V,15,wild,MEDIA_REPOST,PENDING,
@FearedBuck,2027963220758024385,https://x.com/FearedBuck/status/2027963220758024385,Ashton Hall dropped a video of his wife “upgrading” after he cheated on her with Woah Vicky,,8010L 346RT 2478485V,30,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027920456557174939,https://x.com/FearedBuck/status/2027920456557174939,"Young Thug speaks out after a video of him dancing with an IG model went viral.

“Just was walking pass the camera and danced with a fan on some cool sh-t don't make it nun crazy… yes I already saw the camera lol I have a wife… I don't know that girl or want too, no shade to",,8195L 266RT 593016V,20,why tho,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027866493547893080,https://x.com/FearedBuck/status/2027866493547893080,"“Free Iran. Fuck that tyrant regime. This is about FREEDOM ”

— Kaysan speaks",,11915L 187RT 829804V,25,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027839536391127442,https://x.com/FearedBuck/status/2027839536391127442,"The Supreme Leader of the Islamic Republic of Iran, Ayatollah Ali Khamenei, is dead following joint U.S.–Israeli strikes on Iran.

He served as Iran’s Supreme Leader for 36 years.

(via Fox News)",,14487L 381RT 932937V,25,no way,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027838199700038131,https://x.com/FearedBuck/status/2027838199700038131,"WNBA star Cameron Brink shares the email her fiancé sent to shoot his shot.

“Wanted to chat you up but I think dms are a bit creepy. Not that an email is much better, so here is my number”",,15521L 323RT 1316632V,30,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027827686496710733,https://x.com/FearedBuck/status/2027827686496710733,"Shia LaBeouf claims he asked Kendrick Lamar to choose between “Trump or Kamala” and says Kendrick responded by saying

“You think I give a f-ck about this shit?” 

(via Channel 5 with Andrew Callaghan)",,8064L 239RT 1403189V,25,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027684887222710650,https://x.com/FearedBuck/status/2027684887222710650,"“I am a vivet designer and these are my concepts”

— Drake via his IG story",,15781L 197RT 1717013V,30,no way,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027598120742215840,https://x.com/FearedBuck/status/2027598120742215840,"Evelyn Ortiz’s fans are concerned after her boyfriend, Johnny was play fighting with her",,7453L 105RT 820037V,20,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027498770401824989,https://x.com/FearedBuck/status/2027498770401824989,Cardi B performed an imaginary guitar solo on stage,,17457L 1770RT 5933890V,45,thoughts?,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027443819990401527,https://x.com/FearedBuck/status/2027443819990401527,"Kai Cenat pictured with Bella Poarch at Gucci’s show during Milan Fashion Week in Milan Italy.

( Victor Boyko, Getty Images)",,7637L 163RT 621017V,20,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027435585992786203,https://x.com/FearedBuck/status/2027435585992786203,"IShowSpeed and MrBeast are putting 50 of the biggest streamers in a cube and the last to leave wins $1,000,000.

Streamers participating:

- Ibai
- xQc
- Pokimane
- Payal Gaming
- Tfue
- FlightReacts
- Jynxzi
- Neon
- Cinna
- Nick Eh 30
- Nadeshot
- Ironmouse
- Agent00
- YourRage",,10630L 464RT 1713311V,30,no way,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027431560534794294,https://x.com/FearedBuck/status/2027431560534794294,IShowSpeed met Yonna for the first time and was challenged to do tricks,,13318L 315RT 375379V,25,no way,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027422935565160478,https://x.com/FearedBuck/status/2027422935565160478,"Neon confronted Ray at MrBeast’s event to set up a boxing match, but Ray said he was ready to fight Neon for free right there at the event ",,24060L 619RT 983278V,35,insane,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2023914655454798178,https://x.com/AMAZlNGNATURE/status/2023914655454798178,The age of AI is really putting normies and billion dollar corporations onto an even playing field ,,741L 89RT 1213200V,15,insane,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2027930704751767673,https://x.com/AMAZlNGNATURE/status/2027930704751767673,Photographer stabilized an 8-hour timelapse to show the Earth rotating,,8511L 1115RT 521398V,25,how is this real,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2027770903593881915,https://x.com/AMAZlNGNATURE/status/2027770903593881915,Xingxing suddenly began to attack,,12951L 658RT 3193254V,40,beautiful,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,1,https://x.com/Airia_AI/status/2024581783442927661/photo/1,"Airia Hackathon: Race Beyond the Track with Atlassian 
@WilliamsF1
 Team

Join Airia’s AI agent Hackathon ahead of the Australian Race weekend!

Airia’s Virtual AI Agent Hackathon runs Feb 23–March 1. Design autonomous AI agents that elevate the fan experience, with top projects",,18L 3RT 622134V,10,how is this real,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2027630485359202655,https://x.com/AMAZlNGNATURE/status/2027630485359202655,"This is Faith, a 12-year-old cheetah. After battling meningitis earlier in her life, reaching this age is no small thing. She may struggle a little when she walks, but every step shows quiet strength and resilience. On her sunrise walk, still moving forward ",,22893L 1413RT 625440V,40,nature is wild,REPOST_WITH_CAPTION,PENDING,
@Rainmaker1973,1738536254818443453,https://x.com/Rainmaker1973/status/1738536254818443453,,,14820L 1517RT 23019869V,45,how is this real,REPLY_BAIT,PENDING,
@Rainmaker1973,analytics,https://x.com/Innovators/status/2023513613345148942/analytics,"Startups can't grow if they have to navigate 50 different AI rulebooks. Conflicting state laws mean higher costs, legal uncertainty, and fewer breakthroughs. If we want the next generation of American companies to thrive, we need one clear federal framework. ",,571L 79RT 571118V,10,how is this real,REPOST_WITH_CAPTION,PENDING,
@Rainmaker1973,2027956997014913346,https://x.com/Rainmaker1973/status/2027956997014913346,An artist who combines murals with trees,,3819L 664RT 88052V,20,how is this real,MEDIA_REPOST,PENDING,
@Rainmaker1973,analytics,https://x.com/AmericasCUs/status/2024946182808871297/analytics,"Americans rely on access to safe, affordable credit. That’s why America’s Credit Unions opposes a new law in Congress that threatens the financial security of middle-class families. Tell Congress: NO on the Durbin-Marshall Credit Card Mandates. Keep our cards safe.",,146L 19RT 5304997V,25,insane,REPOST_WITH_CAPTION,PENDING,
@Rainmaker1973,2027934349220278753,https://x.com/Rainmaker1973/status/2027934349220278753,"Marie Wilcox realized she was the last person on Earth who could speak the Wukchumni language fluently, so at 82, she taught herself to use a computer and spent seven years typing a 6,000-word Wukchumni dictionary, the first written record of the language in history, to save it",,4891L 809RT 77332V,25,nature is wild,REPOST_WITH_CAPTION,PENDING,
@Rainmaker1973,2027926804368130271,https://x.com/Rainmaker1973/status/2027926804368130271,"Did you know?

An explosion of zinc fireworks occurs when a human egg is activated by a sperm enzyme, and the size of these “sparks” is a direct measure of its ability to develop into an embryo. 

In other words, life begins with a flash of light.",,6365L 877RT 274734V,20,beautiful,REPOST_WITH_CAPTION,PENDING,
@Rainmaker1973,2027919247792607524,https://x.com/Rainmaker1973/status/2027919247792607524,"Marion Stokes was afraid people would rewrite history, so she recorded over 800,000 hours of TV over 35 years.",,2094L 493RT 50332V,15,how is this real,REPOST_WITH_CAPTION,PENDING,
@Rainmaker1973,2027911699471241339,https://x.com/Rainmaker1973/status/2027911699471241339,Give her an oscar for that?,,8684L 1043RT 1200374V,30,how is this real,MEDIA_REPOST,PENDING,
@Awk20000,2028006964077437282,https://x.com/Awk20000/status/2028006964077437282,Ethan Klein calls out Hasan for “defending terr*rist attacks before they even happen”,,1680L 51RT 25791V,15,thoughts?,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2027892742505000996,https://x.com/Awk20000/status/2027892742505000996,"xQc gives Tyler1 his flowers

“Tyler can sit there & do his league sh*t but he clears them in IRL, he clears them at games, he clears them at variety..at collabs..in every possible angle/aspect”",,6125L 89RT 298309V,15,no way,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2027866852404453795,https://x.com/Awk20000/status/2027866852404453795,Elon Musk reposted Asmongold defending his immigration takes,,2501L 84RT 49687V,15,no way,REPOST_WITH_CAPTION,PENDING,
