original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@NoContextBrits,2029589503586037776,https://x.com/NoContextBrits/status/2029589503586037776,,,8586L 471RT 151625V,25,insane,MEDIA_REPOST,PENDING,
@NoContextBrits,analytics,https://x.com/CoWSwap/status/2027048946728849484/analytics,Limit Orders. Now UN-Limited.,,148L 28RT 1081661V,15,this is crazy,MEDIA_REPOST,PENDING,
@NoContextBrits,2029298818336846329,https://x.com/LeicesterP88/status/2029298818336846329,"Most ridiculous thing to come out of Covid. If you do this, pack it in.",,4998L 87RT 723588V,15,wild,REPOST_WITH_CAPTION,PENDING,
@NoContextBrits,analytics,https://x.com/AikidoSecurity/status/2027053520290197755/analytics,"Stop relying on one-off pentests. Aikido runs a full pentest, then continuously tests every change. Vulnerabilities come with repro steps, fix-ready code, and automatic verification once patched.",,25L 5RT 898154V,10,thoughts?,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2029033310685462920,https://x.com/DramaAlert/status/2029033310685462920,Footage inside the BBC News Office is going viral.,,42300L 1561RT 14082621V,50,no way,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2029631307756482901,https://x.com/DramaAlert/status/2029631307756482901,Kyle speaks about the ongoing drama with NELK and Steve.,,4566L 125RT 637609V,15,what do you think,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2029616898627842056,https://x.com/DramaAlert/status/2029616898627842056,Mother finds disturbing toy while shopping.,,6715L 799RT 970031V,25,wild,MEDIA_REPOST,PENDING,
@oddlyterrifying,1560937217345961987,https://x.com/oddlyterrifying/status/1560937217345961987,Cute baby owls,,21L 2RT 0V,0,thoughts?,MEDIA_REPOST,PENDING,
@oddlyterrifying,1531591310993498121,https://x.com/oddlyterrifying/status/1531591310993498121,"Saturn rising from behind the Moon. From a ground telescope, captured by Jan Koet. $LUNA",,17L 2RT 0V,0,this is crazy,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2028074183406555431,https://x.com/TheFigen_/status/2028074183406555431,The photo of the year. ,,125684L 15035RT 3047774V,75,insane,MEDIA_REPOST,PENDING,
@TheFigen_,2029551793332466134,https://x.com/TheFigen_/status/2029551793332466134,"At the 2013 San Diego Comic-Con, Bryan Cranston fooled everyone by wearing a hyper realistic mask of himself.",,33224L 619RT 2930869V,45,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,analytics,https://x.com/americanedge/status/2026674527791648798/analytics,Artificial intelligence is strengthening American manufacturing. We can’t let China win the AI race.,,44L 6RT 1405212V,15,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2029631732803084413,https://x.com/TheFigen_/status/2029631732803084413,"The gold medal to the second-place winner without checking the color of the medal. 
They all handled the event with class",,19275L 333RT 2326159V,35,no way,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2029519785873092674,https://x.com/TheFigen_/status/2029519785873092674,Sodium streetlights are a true symbol of nostalgia.,,51626L 2500RT 424137V,60,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2029573944592802014,https://x.com/TheFigen_/status/2029573944592802014,This truck driver is also an expert in nerves of steel to stop traffic like that and be able to get out of the intersection.,,6143L 429RT 2764278V,30,no way,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2029650663441838576,https://x.com/TheFigen_/status/2029650663441838576,"The crazy guy tried to run away from the police, but he found a policeman even crazier than him. ",,19779L 1203RT 1146074V,35,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,analytics,https://x.com/layers/status/2023795422297534922/analytics,"(App) Developers! (App) Developers! (App) Developers! (App) Developers! 

Use Layers to automate your marketing and distribution.",,64L 5RT 899092V,10,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2029644063599689887,https://x.com/TheFigen_/status/2029644063599689887,The rain arrives and a camera captures a dog looking for its bed while its owner collects the clothes from the clothesline. ,,8717L 646RT 170463V,30,this is crazy,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2029529105444884958,https://x.com/historyinmemes/status/2029529105444884958,24 years old vs 24 years of experience,,26314L 1550RT 2310840V,45,insane,MEDIA_REPOST,PENDING,
@historyinmemes,2029679597743395051,https://x.com/historyinmemes/status/2029679597743395051,George W. Bush offers Michelle Obama a piece of candy during the funeral of his father.,,2202L 89RT 589863V,15,this is crazy,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2029618193090658370,https://x.com/historyinmemes/status/2029618193090658370,"Billionaire Ratan Tata gave over $102 billion to charitable causes during his life, leaving a net worth of just $1 billion at the time of his passing.",,14902L 1008RT 1838323V,35,thoughts?,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,analytics,https://x.com/MottandBow/status/2019824490365297032/analytics,"Step up your style  with our premium tees. Whether it's the effortlessly cool black tee or the perfect fit that accentuates your best features, you'll feel confident and stylish in every mirror glance.",,443L 56RT 6286847V,25,thoughts?,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2029467701286961645,https://x.com/historyinmemes/status/2029467701286961645,"This is what happens when you hold onto a tree and never let go as it keeps growing.

Giuseppe Penone created It Will Continue to Grow Except at That Point by casting his hand around the trunk of a young tree and then leaving it alone. Over time, the tree grew freely in every",,7967L 405RT 2632892V,30,thoughts?,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,analytics,https://x.com/honkaistarrail/status/2028422271833128962/analytics,"Honkai: Star Rail Version 4.0 is here! Introducing the all-new 5-star character ""Sparxie"" !",,690L 31RT 1753975V,15,this is crazy,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2029347911461396780,https://x.com/historyinmemes/status/2029347911461396780,How the Netherlands built an entire highway tunnel in only 48 hours.,,5291L 457RT 541585V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2029680539909882199,https://x.com/CultureCrave/status/2029680539909882199,"James Harden has partnered with an AI company and dropped an AI video about his NBA career 

It includes:

• Him shooting with the incorrect hand

• The basketball missing in sequences

• His name spelled incorrectly on his jersey 

(via 
@JHarden13
)",,10175L 590RT 769923V,30,wild,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2029705101078880645,https://x.com/CultureCrave/status/2029705101078880645,"Ryan Coogler isn’t worried about winning an Oscar — the opportunity to make movies is his ‘award’ 

“With all respect to the Academy … my award is the opportunity to have this job. The opportunity to write a script, get a crew together … contribute to people’s health care …",,7353L 986RT 141620V,30,thoughts?,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2029733385409847744,https://x.com/CultureCrave/status/2029733385409847744,"Homelander in the White House 

Live-action vs comics",,2757L 141RT 54390V,15,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2029673409299542074,https://x.com/CultureCrave/status/2029673409299542074,New look at Bullseye in 'Daredevil: Born Again' S2 ,,1968L 108RT 35593V,15,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2029254505909633332,https://x.com/CultureCrave/status/2029254505909633332,"Christian Bale responds to the upcoming 'American Psycho' adaptation

""Whoever wants to give it a shot ... All the best to ’em ... Bold choice of anyone to try""

(via 
@THR
)",,39559L 1537RT 2233124V,45,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2029648817809936743,https://x.com/CultureCrave/status/2029648817809936743,"Xbox officially announces ‘Project Helix’ — the code name for Xbox's next generation console  

""Project Helix will lead in performance and play your Xbox and PC games”

(via 
@asha_shar
)",,9321L 627RT 504742V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,analytics,https://x.com/consumerbrands/status/2018361816494297090/analytics,"Millions of Workers Proudly Deliver the Affordable, Convenient and Safe Food, Beverage, Home and Personal Care Products Every Day.",,3658L 534RT 31592107V,35,no way,REPOST_WITH_CAPTION,PENDING,
@NoContextHumans,2029300858177884336,https://x.com/NoContextHumans/status/2029300858177884336,This costs more than a real car,,4218L 673RT 816359V,20,wild,MEDIA_REPOST,PENDING,
@NoContextHumans,2029648139633017088,https://x.com/NoContextHumans/status/2029648139633017088,,,15226L 675RT 132612V,45,no way,MEDIA_REPOST,PENDING,
@NoContextHumans,2029617945752850921,https://x.com/NoContextHumans/status/2029617945752850921,,,2793L 94RT 32958V,20,thoughts?,MEDIA_REPOST,PENDING,
@NoContextHumans,2029602847776485872,https://x.com/NoContextHumans/status/2029602847776485872,,,6364L 661RT 50982V,35,insane,MEDIA_REPOST,PENDING,
@NoContextHumans,2029572895014359121,https://x.com/NoContextHumans/status/2029572895014359121,,,8873L 673RT 100794V,35,wild,MEDIA_REPOST,PENDING,
@NoContextHumans,2029563835695198230,https://x.com/NoContextHumans/status/2029563835695198230,,,11593L 694RT 92872V,40,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2029651362225463525,https://x.com/kirawontmiss/status/2029651362225463525,Little Punch knows how to wave now,,3173L 157RT 53040V,15,wild,MEDIA_REPOST,PENDING,
@kirawontmiss,2029621577361379462,https://x.com/kirawontmiss/status/2029621577361379462,A man goes viral after sharing that his wife was diagnosed with ALS just three years into their marriage. Twenty years later he’s still by her side and her smile says everything ,,22112L 786RT 2606125V,45,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2029608844435878135,https://x.com/kirawontmiss/status/2029608844435878135,isn’t roblox supposed to be a kids game?????,,25650L 1379RT 2847789V,45,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2029599278402801833,https://x.com/kirawontmiss/status/2029599278402801833,every country needs to do this,,20159L 2612RT 243214V,50,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2029369727684931945,https://x.com/kirawontmiss/status/2029369727684931945,Megan Fox ,,15138L 348RT 208830V,35,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2029355750003278322,https://x.com/kirawontmiss/status/2029355750003278322,"""we reject the idea that the world can solve its problems through bombs.""",,54277L 3806RT 886532V,55,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2029338199898653084,https://x.com/kirawontmiss/status/2029338199898653084,why is the government releasing a real life COD montage,,11789L 532RT 800825V,30,insane,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2029336357965844746,https://x.com/kirawontmiss/status/2029336357965844746,this is better than hitting the lottery,,6123L 180RT 126494V,25,wild,MEDIA_REPOST,PENDING,
@kirawontmiss,2029259907912851553,https://x.com/kirawontmiss/status/2029259907912851553,"> $599 airpods max
> $599 macbook 

Apple laughing in our faces at this point",,19150L 417RT 405604V,25,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2029255560143503822,https://x.com/kirawontmiss/status/2029255560143503822,GOOD,,33589L 2708RT 892873V,45,no way,MEDIA_REPOST,PENDING,
@HumansNoContext,2029702263225090265,https://x.com/HumansNoContext/status/2029702263225090265,,,5640L 256RT 90728V,20,wild,MEDIA_REPOST,PENDING,
@HumansNoContext,2029367557187117200,https://x.com/HumansNoContext/status/2029367557187117200,,,27310L 2979RT 388906V,50,thoughts?,MEDIA_REPOST,PENDING,
@HumansNoContext,2029455087458796029,https://x.com/HumansNoContext/status/2029455087458796029,"That's a bit too accurate,  I could feel this meme",,22240L 2190RT 216211V,55,no way,REPOST_WITH_CAPTION,PENDING,
@HumansNoContext,2029469501410902229,https://x.com/HumansNoContext/status/2029469501410902229,,,21704L 3393RT 253539V,50,thoughts?,MEDIA_REPOST,PENDING,
@FearedBuck,2029688676632936512,https://x.com/FearedBuck/status/2029688676632936512,Shaq met the tallest professional model in the world Ekaterina Lisina,,34230L 1318RT 4846587V,45,thoughts?,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2029426725059244398,https://x.com/FearedBuck/status/2029426725059244398,Kodak Black remixed Justin Bieber’s “YUKON”,,17639L 2684RT 1147113V,40,no way,MEDIA_REPOST,PENDING,
@FearedBuck,2029372925988540425,https://x.com/FearedBuck/status/2029372925988540425,Bhad Bhabie with a new look ,,10458L 339RT 1798281V,30,insane,MEDIA_REPOST,PENDING,
@FearedBuck,2029286050338648107,https://x.com/FearedBuck/status/2029286050338648107,"Blou has a message for Iran

“To Iran. Stop the war lol. yall dont know what you getting into. Yall do not want me to get involved. We got Chief Keef too he was gon blow New Jersey up. We got 50 cent as well lol no one wants beef with 50. This my last warning. B Lou.”",,12470L 423RT 874441V,25,not this,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2029256027363815744,https://x.com/FearedBuck/status/2029256027363815744,Wendy’s U.S. president takes a few bites of a Wendy’s burger after the Burger King CEO went viral for taking a huge bite of his burger and the McDonald’s CEO went viral for barely taking a bite.,,13093L 1067RT 3200600V,40,thoughts?,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2023914655454798178,https://x.com/AMAZlNGNATURE/status/2023914655454798178,The age of AI is really putting normies and billion dollar corporations onto an even playing field ,,771L 99RT 1250351V,15,mind blown,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,analytics,https://x.com/AmericanGaming/status/2027493709592592390/analytics,"Congress must use crypto market structure legislation to make clear: sports betting regulation belongs under state and tribal authority, NOT the CFTC.

The CFTC was created to regulate commodities like corn, not sports betting contracts offered by prediction markets.",,48L 6RT 717526V,10,how is this real,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2028638175535440333,https://x.com/AMAZlNGNATURE/status/2028638175535440333,"He had to stop, think, go back and regroup and try again. Smart dog ",,19467L 1518RT 766295V,30,insane,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2028501077159485846,https://x.com/AMAZlNGNATURE/status/2028501077159485846,A Mekong River dolphin also known as Irrawaddy dolphin which is critically endangered.,,10012L 1398RT 1430542V,35,mind blown,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2028427902824378385,https://x.com/AMAZlNGNATURE/status/2028427902824378385,Horses being absolute gentlemen to their female owners.,,12900L 1346RT 315569V,30,insane,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2028282478893395985,https://x.com/AMAZlNGNATURE/status/2028282478893395985,Sunset Therapy ,,11232L 2221RT 217797V,40,how is this real,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2028220248705351822,https://x.com/AMAZlNGNATURE/status/2028220248705351822,I genuinely thought he was about to start talking ,,10943L 1153RT 535564V,30,beautiful,REPOST_WITH_CAPTION,PENDING,
@Rainmaker1973,1738536254818443453,https://x.com/Rainmaker1973/status/1738536254818443453,,,14889L 1547RT 23155139V,45,nature is wild,REPLY_BAIT,PENDING,
@Rainmaker1973,2029353701006074029,https://x.com/Rainmaker1973/status/2029353701006074029,"This NFL player reveals the only exercise that sculpts your abs for life, and it's surprisingly easy to do.",,31452L 3788RT 1864982V,45,beautiful,REPOST_WITH_CAPTION,PENDING,
@Rainmaker1973,2029398998168240436,https://x.com/Rainmaker1973/status/2029398998168240436,The Queen Ann's Revenge ship model being assembled,,19282L 2294RT 1471247V,40,how is this real,REPOST_WITH_CAPTION,PENDING,
@Rainmaker1973,2029391463931670706,https://x.com/Rainmaker1973/status/2029391463931670706,"If animals could talk, the world would be filled with tears… And perhaps also with shame.",,8512L 1894RT 116869V,35,mind blown,REPOST_WITH_CAPTION,PENDING,
@Rainmaker1973,2029376352340877587,https://x.com/Rainmaker1973/status/2029376352340877587,"A boyfriend takes his colorblind girlfriend to watch the sunset and surprises her with glasses that allow her to see the sky in color. 

Her face goes from curiosity to absolute astonishment.",,20218L 1042RT 1342604V,40,beautiful,REPOST_WITH_CAPTION,PENDING,
@Rainmaker1973,2029365024439878034,https://x.com/Rainmaker1973/status/2029365024439878034,A stray dog ​​was seen pretending to have an owner after being bullied by other dogs and ignored by people.,,25202L 949RT 966628V,35,mind blown,REPOST_WITH_CAPTION,PENDING,
@Rainmaker1973,2029469462534209936,https://x.com/Rainmaker1973/status/2029469462534209936,"These firefighters spent the day fighting wildfires in Spain when they found a deer stranded in the forest.

This is how they responded.",,25830L 1381RT 751619V,40,insane,REPOST_WITH_CAPTION,PENDING,
@Awk20000,analytics,https://x.com/mansourtarek_/status/2024663733868372166/analytics,"Thank you for the shoutout 
@GovPressOffice
 and congrats on being in the lead for Dem nominee on Kalshi.

Unlike some competitors, Kalshi is federally regulated:

1. It would be illegal for you to trade on this (that would be market manipulation).

2. You would be immediately",,1676L 146RT 115455V,10,this is crazy,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2029671728209874981,https://x.com/Awk20000/status/2029671728209874981,"Asmongold responds to Sneako’s call out, says he will consider a conversation & that he ultimately advocates for effective harm reduction

Also confirms the YouTube plaque being edited was an AI upscaling issue

“There has to be a middle ground where it’s not about Israel or",,807L 43RT 51889V,0,this is crazy,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2029545701529846172,https://x.com/Awk20000/status/2029545701529846172,Sneako calls out Asmongold for editing his 1M YouTube plaque out of a thumbnail and replacing it with “some african picasso painting”,,858L 23RT 129815V,5,thoughts?,REPOST_WITH_CAPTION,PENDING,
