original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@InternetH0F,2030705188764356820,https://x.com/InternetH0F/status/2030705188764356820,The POV of F1 driver Lando Norris in the rain during the 2024 São Paulo Grand Prix,,20560L 1121RT 1150290V,40,this is crazy,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2030668815462232485,https://x.com/InternetH0F/status/2030668815462232485,"HEARTBREAKING moment of Piper Rockelle almost PASSED OUT after her dad said she can NEVER see him due to court laws after creating an 0F at 18 

“I’ve never met him in my life. I just turned 18 and wanted to meet him, I’m sorry for creating an 0F”",,3393L 80RT 1274079V,20,wild,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2030659870098137094,https://x.com/InternetH0F/status/2030659870098137094,The Welbike - a British motorcycle fitted in an air drop canister for use during WWII,,4365L 238RT 1105176V,20,insane,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2030644787259297988,https://x.com/InternetH0F/status/2030644787259297988,,,28381L 1103RT 253166V,50,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2030614553294176738,https://x.com/InternetH0F/status/2030614553294176738,Santa Monica woman pretends to board up windows using a worker's drill for a photo then drives off in a Mercedes,,8462L 414RT 773015V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2030569228709789773,https://x.com/InternetH0F/status/2030569228709789773,good ending,,16127L 383RT 939740V,25,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2030508849661104393,https://x.com/InternetH0F/status/2030508849661104393,whyd it work tho,,16964L 1323RT 212672V,40,wild,MEDIA_REPOST,PENDING,
@InternetH0F,2030463645272944897,https://x.com/InternetH0F/status/2030463645272944897,"Giving all your air away makes you sink, breathing in all of someone's air makes you float",,14357L 1256RT 1805814V,35,no way,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2030433369549423092,https://x.com/InternetH0F/status/2030433369549423092,,,4402L 212RT 1746486V,20,this is crazy,MEDIA_REPOST,PENDING,
@InternetH0F,2030372988596502740,https://x.com/InternetH0F/status/2030372988596502740,,,22270L 1283RT 188736V,50,wild,MEDIA_REPOST,PENDING,
@NoContextBrits,2030576692020838641,https://x.com/NoContextBrits/status/2030576692020838641,,,12806L 659RT 333465V,30,wild,MEDIA_REPOST,PENDING,
@NoContextBrits,2030422334079734127,https://x.com/NoContextBrits/status/2030422334079734127,Pint of chips please mate.,,3727L 170RT 73783V,15,no way,MEDIA_REPOST,PENDING,
@NoContextBrits,2030219042946977947,https://x.com/NoContextBrits/status/2030219042946977947,,,15448L 748RT 3068671V,40,thoughts?,MEDIA_REPOST,PENDING,
@NoContextBrits,2029977172224426385,https://x.com/theashrb/status/2029977172224426385,After scanning your clubcard: £23,,20026L 545RT 488298V,35,insane,MEDIA_REPOST,PENDING,
@NoContextBrits,2029914142564557308,https://x.com/NoContextBrits/status/2029914142564557308,"Just done a week's worth of shopping at 
@Tesco
.",,5536L 178RT 617368V,20,no way,MEDIA_REPOST,PENDING,
@NoContextBrits,2029865612374130884,https://x.com/NoContextBrits/status/2029865612374130884,,,21893L 329RT 188602V,45,thoughts?,MEDIA_REPOST,PENDING,
@NoContextBrits,2029786300165800339,https://x.com/NoContextBrits/status/2029786300165800339,,,17439L 1069RT 351036V,35,no way,MEDIA_REPOST,PENDING,
@DramaAlert,2029033310685462920,https://x.com/DramaAlert/status/2029033310685462920,Footage inside the BBC News Office is going viral.,,42186L 1563RT 14214132V,50,what do you think,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2030767136910753884,https://x.com/DramaAlert/status/2030767136910753884,"Ghostbuster actress Jennifer Runyon passes away at 65.

RIP. ",,2274L 95RT 39684V,15,thoughts?,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2030668535131959686,https://x.com/DramaAlert/status/2030668535131959686,Black rain has been spotted in Tehran following the Israeli oil strike.,,8814L 362RT 446095V,15,wild,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2030437169249292553,https://x.com/DramaAlert/status/2030437169249292553,Asmongold and his talent agency have split up just days Kaceytron went after them.,,2680L 152RT 674856V,15,no way,REPOST_WITH_CAPTION,PENDING,
@oddlyterrifying,1560937217345961987,https://x.com/oddlyterrifying/status/1560937217345961987,Cute baby owls,,21L 2RT 0V,0,this is crazy,MEDIA_REPOST,PENDING,
@oddlyterrifying,1531591310993498121,https://x.com/oddlyterrifying/status/1531591310993498121,"Saturn rising from behind the Moon. From a ground telescope, captured by Jan Koet. $LUNA",,17L 2RT 0V,0,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2028074183406555431,https://x.com/TheFigen_/status/2028074183406555431,The photo of the year. ,,125901L 15101RT 3092794V,75,thoughts?,MEDIA_REPOST,PENDING,
@TheFigen_,2030693959949774884,https://x.com/TheFigen_/status/2030693959949774884,He kissed her and turned as red as a tomato.,,43667L 1208RT 1370063V,45,thoughts?,MEDIA_REPOST,PENDING,
@TheFigen_,2030665818439139553,https://x.com/TheFigen_/status/2030665818439139553,"He was caught by his wife. 
May he rest in peace! ",,13943L 1297RT 646775V,30,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2030685702111842622,https://x.com/TheFigen_/status/2030685702111842622,I think those who live with cats can understand how special this moment is.,,23100L 1058RT 784029V,40,no way,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2030619306396893651,https://x.com/TheFigen_/status/2030619306396893651,"Fear weakens you, 
panic knocks you out,
but calmness saves you!",,7103L 347RT 1519491V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2030771248804897062,https://x.com/TheFigen_/status/2030771248804897062,He's pretending to be asleep as a prank. ,,20353L 1789RT 257707V,45,thoughts?,MEDIA_REPOST,PENDING,
@TheFigen_,2030749633438257574,https://x.com/TheFigen_/status/2030749633438257574,This is like they hit “invert colors” halfway through loading. ,,10915L 798RT 69625V,40,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2030745895323435214,https://x.com/TheFigen_/status/2030745895323435214,"Exactly 91 years ago today, Hachikō, the world’s most loyal dog, passed away. ",,4904L 519RT 54948V,30,no way,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2030742981536260474,https://x.com/TheFigen_/status/2030742981536260474,,,7789L 352RT 62351V,30,no way,MEDIA_REPOST,PENDING,
@TheFigen_,2030735806390759471,https://x.com/TheFigen_/status/2030735806390759471,"They spilled wine on the wedding dress. 
This could have completely ruined the night... but they found a solution.",,10071L 207RT 1043331V,30,no way,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2030731823769125249,https://x.com/TheFigen_/status/2030731823769125249,That's what the will to live looks like ...,,5345L 656RT 54673V,35,this is crazy,MEDIA_REPOST,PENDING,
@TheFigen_,2030723940516024661,https://x.com/TheFigen_/status/2030723940516024661,Perfect timing!,,2724L 265RT 30085V,25,this is crazy,MEDIA_REPOST,PENDING,
@TheFigen_,2030709262029095376,https://x.com/TheFigen_/status/2030709262029095376,A British couple jokingly invited Queen Elizabeth to their 2012 wedding and she actually showed up…,,2654L 150RT 40803V,20,no way,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2030524162582647046,https://x.com/historyinmemes/status/2030524162582647046,Ryan Reaves asked for stronger smelling salts—and they handed him the nuclear-strength stuff.,,39029L 997RT 3761333V,45,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,analytics,https://x.com/USEnergyAlly/status/2028487665595699512/analytics,"Years ago, Argentina cheated Americans — leaving them to fight in court for more than a decade.

Now that President Trump has saved Argentina's economy, President Milei should prove that his country is on the right track by paying back Americans what they're owed.",,934L 100RT 1663000V,15,insane,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2030720958907207885,https://x.com/historyinmemes/status/2030720958907207885,"In 1911, a hall of 3,000 men stood and applauded a single woman — Marie Curie — a rare and powerful moment of recognition in an era when women were almost never celebrated in science.",,13284L 2152RT 350478V,35,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2030570467795366016,https://x.com/historyinmemes/status/2030570467795366016,The unforgettable moment when BBC reporters struggled to resist hugging a penguin that waddled over to greet them.,,16186L 769RT 968296V,30,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2030539765133746657,https://x.com/historyinmemes/status/2030539765133746657,"Five years ago, Daft Punk brought to a close a legendary era that forever transformed electronic music.",,9246L 977RT 536870V,25,insane,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2030404373365375215,https://x.com/historyinmemes/status/2030404373365375215,"In 1948, the beloved children’s game Candy Land was created in a hospital polio ward by retired schoolteacher Eleanor Abbott. She designed it as a cheerful diversion for sick children and later donated all her royalties to support children in need.",,7771L 1232RT 136111V,30,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2030831449671405839,https://x.com/CultureCrave/status/2030831449671405839,"Release schedule for the final season of ‘The Boys’ 

The series finale airs on May 20",,1926L 157RT 40514V,15,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2030687045996450095,https://x.com/CultureCrave/status/2030687045996450095,"‘The Legend of Aang: The Last Airbender’ director Lauren Montgomery says the movie deserves to be released in theaters  

“The recent decision to move us from theatrical to streaming might give the impression that the quality wasn’t sufficient, but that couldn’t be farther from",,10346L 1161RT 315434V,30,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2030684699312697557,https://x.com/CultureCrave/status/2030684699312697557,"‘The Legend of Aang: The Last Airbender’ has officially wrapped production 

Releasing on Paramount+ in October 2026",,12876L 1392RT 862723V,30,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2030678058248904803,https://x.com/CultureCrave/status/2030678058248904803,Valve now confirms it will be releasing Steam Machine in 2026 ,,12196L 704RT 382037V,30,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2030676992010653728,https://x.com/CultureCrave/status/2030676992010653728,"Sony is reportedly testing dynamic pricing on the PlayStation Store

Games are being shown at different prices to different users in experiments across some regions

(via 
@Polygon
)",,5715L 603RT 581264V,25,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2030666437560541333,https://x.com/CultureCrave/status/2030666437560541333,"Maggie Gyllenhaal’s ‘The Bride!’ opens to $7.3M at the domestic box office

Production budget was reportedly $90M",,4282L 365RT 815727V,15,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2030326387094192306,https://x.com/CultureCrave/status/2030326387094192306,"NetEase will stop funding Nagoshi Studio in May

• They’re developing ‘Gang of Dragon’ and NetEase reportedly discovered it needs another $44.4M in funding to be completed 

• The team is now trying to find new sponsors but has had no success so far 

• Game was just announced",,7194L 479RT 525705V,20,wild,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2030320497536471205,https://x.com/CultureCrave/status/2030320497536471205,Happy 70th Birthday to Bryan Cranston ,,4630L 314RT 65120V,20,insane,MEDIA_REPOST,PENDING,
@culturecrave,2030098718259896446,https://x.com/CultureCrave/status/2030098718259896446,Shrek has been modded into ‘Resident Evil Requiem’ ,,9229L 909RT 2039440V,35,wild,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2030030829506986392,https://x.com/CultureCrave/status/2030030829506986392,"Valve now says they 'hope to ship' the Steam Machine in 2026 

""Memory and storage shortages have created challenges for us""",,12040L 707RT 1777257V,35,this is crazy,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,analytics,https://x.com/ACC_National/status/2027471642910462413/analytics,"Win this poster!

Stand with thousands of outdoorsmen and conservationists: call on Congress to Make America Beautiful Again.",,53L 2RT 358752V,5,wild,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,2030282350169629072,https://x.com/wesocialgrowth/status/2030282350169629072,"We looked at the all-time best content from 40+ consumer apps.

The videos that measurably drove downloads and revenue.

Then, we compile the top 3 and turned into The TikTok Hall of Fame.

> 120+ viral videos
> formats
> hook structures

Complete with engagement data and revenue",,17L 0RT 1256V,0,this is crazy,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,2029995466113634551,https://x.com/wesocialgrowth/status/2029995466113634551,"Brand new TikTok account:

> First post: 40M views
> By day 5: 70M total.

With a breakup-style insult hook turned into an AI body transformation reveal.

Short, cruel, unwatchable in the best way.",,12L 1RT 867V,0,this is crazy,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,2029663273529073721,https://x.com/wesocialgrowth/status/2029663273529073721,"One creator posted nearly the same silent study video 94 times:

> 25M views

We broke down why this works and when to use it:",,14L 1RT 1171V,0,wild,REPOST_WITH_CAPTION,PENDING,
@NoContextHumans,2030614514958508544,https://x.com/NoContextHumans/status/2030614514958508544,Lionel Messi’s bodyguard certainly earns his wage.,,11127L 789RT 2290480V,40,this is crazy,REPOST_WITH_CAPTION,PENDING,
@NoContextHumans,2030569218769404317,https://x.com/NoContextHumans/status/2030569218769404317,Layout 1 or 2?,,42822L 5474RT 19329760V,60,wild,MEDIA_REPOST,PENDING,
@NoContextHumans,2030623830251614609,https://x.com/NoContextHumans/status/2030623830251614609,Go ,,2864L 453RT 1621617V,20,thoughts?,MEDIA_REPOST,PENDING,
@NoContextHumans,2030810802480136342,https://x.com/NoContextHumans/status/2030810802480136342,,,1111L 44RT 23361V,15,insane,MEDIA_REPOST,PENDING,
@NoContextHumans,2030750407715148079,https://x.com/NoContextHumans/status/2030750407715148079,,,4510L 203RT 54700V,20,wild,MEDIA_REPOST,PENDING,
@NoContextHumans,2030662702738346068,https://x.com/akada_maru/status/2030662702738346068,"My friend told me that when you lie in bed and can't see the door, it will brings you a great sense of security.",,133228L 3969RT 10566662V,65,this is crazy,REPOST_WITH_CAPTION,PENDING,
@NoContextHumans,2030720207866708100,https://x.com/NoContextHumans/status/2030720207866708100,,,2486L 55RT 46397V,15,insane,MEDIA_REPOST,PENDING,
@NoContextHumans,2030690008626032852,https://x.com/NoContextHumans/status/2030690008626032852,Is he right or wrong?,,7998L 165RT 3148841V,30,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2030804743560347993,https://x.com/kirawontmiss/status/2030804743560347993,genius idea,,3811L 273RT 37421V,25,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2030770918755106953,https://x.com/kirawontmiss/status/2030770918755106953,RIP Shakespeare you would’ve loved Kanye West,,41281L 2958RT 920421V,45,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2030753428847140916,https://x.com/kirawontmiss/status/2030753428847140916,we have wall hacks in real life now and everyone is so normal about it,,10299L 665RT 165283V,35,no way,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2030726373707284598,https://x.com/kirawontmiss/status/2030726373707284598,same government that keeps telling everyone to use paper straws btw,,10224L 603RT 188224V,35,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2030675884663783624,https://x.com/kirawontmiss/status/2030675884663783624,y’all agree? ,,48860L 4373RT 809185V,50,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2030541334105247858,https://x.com/kirawontmiss/status/2030541334105247858,night shift workers seeing the clock go from 1:59 to 3:00,,183962L 8134RT 4097658V,70,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2030509325588779211,https://x.com/kirawontmiss/status/2030509325588779211,only 1.3 million?????,,9370L 366RT 100017V,30,wild,MEDIA_REPOST,PENDING,
@kirawontmiss,2030486489155383351,https://x.com/kirawontmiss/status/2030486489155383351,posted in 2013????,,34527L 4106RT 1321751V,45,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2030453621150675151,https://x.com/kirawontmiss/status/2030453621150675151,,,32502L 1942RT 335175V,50,wild,MEDIA_REPOST,PENDING,
@HumansNoContext,2030578038119760144,https://x.com/HumansNoContext/status/2030578038119760144,,,53632L 1446RT 1173164V,50,insane,MEDIA_REPOST,PENDING,
@HumansNoContext,2030799487405367368,https://x.com/HumansNoContext/status/2030799487405367368,,,9010L 391RT 134085V,30,thoughts?,MEDIA_REPOST,PENDING,
@HumansNoContext,2030789426561835032,https://x.com/HumansNoContext/status/2030789426561835032,,,15494L 539RT 146749V,45,no way,MEDIA_REPOST,PENDING,
@HumansNoContext,2030788266933223727,https://x.com/HumansNoContext/status/2030788266933223727,,,3002L 155RT 59953V,15,wild,MEDIA_REPOST,PENDING,
@HumansNoContext,2030785691316044218,https://x.com/HumansNoContext/status/2030785691316044218,Richest man in the world,,23266L 1590RT 909185V,35,no way,MEDIA_REPOST,PENDING,
@HumansNoContext,2030427050373214234,https://x.com/HumansNoContext/status/2030427050373214234,When you do something right and your boss sees you,,53587L 3182RT 1068959V,60,this is crazy,REPOST_WITH_CAPTION,PENDING,
@HumansNoContext,2030766773532762424,https://x.com/HumansNoContext/status/2030766773532762424,This is the best YouTube comment ever,,22937L 869RT 305666V,45,this is crazy,MEDIA_REPOST,PENDING,
@FearedBuck,2030792468703166820,https://x.com/FearedBuck/status/2030792468703166820,RaKai got into a heated argument with BruceDropEmOff and Cuffem on Discord,,13882L 329RT 321957V,25,thoughts?,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2030695601063579986,https://x.com/FearedBuck/status/2030695601063579986,Logan Paul received a call from WWE telling him he’s not allowed to box any players from the NFL,,7908L 238RT 637291V,20,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2030686078852620740,https://x.com/FearedBuck/status/2030686078852620740,Today is the 67th day of the year.,,23373L 1965RT 1104707V,40,wild,MEDIA_REPOST,PENDING,
@FearedBuck,2030681266543112573,https://x.com/FearedBuck/status/2030681266543112573,"Michael Porter Jr. clarifies his Andrew Tate comment when he said sometimes he plays Andrew Tate around women to see their reaction. He added that he experienced a similar backlash as Andrew Tate when he refused to take the COVID-19 vaccine, saying they put allegations on you",,978L 136RT 664007V,10,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2030539096364331127,https://x.com/FearedBuck/status/2030539096364331127,Clocks just jumped from 2:00 a.m. to 3:00 a.m. for daylight saving time,,11545L 299RT 484157V,20,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2030489850533609542,https://x.com/FearedBuck/status/2030489850533609542,"Amy Luciani cries as she says CPS took her daughter because of her husband, Dwight Howard, who she says has a cocaine problem, showing a bag of cocaine allegedly owned by him.",,8811L 807RT 1595091V,30,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2030470464510787801,https://x.com/FearedBuck/status/2030470464510787801,Damson Idris and Lori Harvey were seen sharing a kiss in Paris.,,28793L 1774RT 12789924V,50,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2030378962770120785,https://x.com/FearedBuck/status/2030378962770120785,Kai Cenat reveals he keeps a wall of hate comments from Twitter/X users to make him more motivated,,7905L 545RT 2492004V,35,thoughts?,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2023914655454798178,https://x.com/AMAZlNGNATURE/status/2023914655454798178,The age of AI is really putting normies and billion dollar corporations onto an even playing field ,,786L 102RT 1276010V,15,nature is wild,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2030688525281116602,https://x.com/AMAZlNGNATURE/status/2030688525281116602,You’re not Dad!,,7620L 346RT 1370724V,25,beautiful,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2030484043779690766,https://x.com/AMAZlNGNATURE/status/2030484043779690766,"""Finally caught who emptied my bin for weeks..""",,10051L 1340RT 341986V,30,mind blown,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2030401945274392672,https://x.com/AMAZlNGNATURE/status/2030401945274392672,"Nature's architect, the tailor bird.",,8558L 1415RT 351500V,20,beautiful,MEDIA_REPOST,PENDING,
