original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@historyinmemes,2027324076377653464,https://x.com/historyinmemes/status/2027324076377653464,"NASA releases about 500,000 gallons of water before every launch to keep the rocket from damaging itself.",,3646L 370RT 552378V,15,thoughts?,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2027293373997191492,https://x.com/historyinmemes/status/2027293373997191492,Volvo proved its truck’s stability by letting a hamster literally steer it along the edge of a cliff.,,4952L 136RT 691258V,15,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2027262671683235845,https://x.com/historyinmemes/status/2027262671683235845,"Every seven years, Emirates spends about $600,000 just to keep its aircraft looking pristine.",,5438L 187RT 716009V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2027234989092548921,https://x.com/historyinmemes/status/2027234989092548921,Never forget when a university unveiled its new science lab by letting a tortoise cut the ribbon.,,11163L 572RT 129492V,40,how is this real,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027137153315291264,https://x.com/CultureCrave/status/2027137153315291264,"'A Knight of the Seven Kingdoms' star Peter Claffey doing an impression of Stewie from 'Family Guy'

Pretty spot on ",,31575L 1722RT 1682537V,40,thoughts?,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027209848035881412,https://x.com/CultureCrave/status/2027209848035881412,Kai Cenat has been cast in ‘Scary Movie 6’,,7338L 451RT 957527V,20,wild,MEDIA_REPOST,PENDING,
@culturecrave,2027155088712814859,https://x.com/CultureCrave/status/2027155088712814859,"Netflix has declined to increase its offer to buy Warner Bros

Paramount is set to win the bidding war",,11061L 1918RT 1139653V,35,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027133198392799723,https://x.com/CultureCrave/status/2027133198392799723,"Warner Bros says Paramount’s new offer to acquire the company is 'superior' to the Netflix deal 

They've given Netflix 4 days to submit a new bid",,5241L 896RT 562941V,25,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027145951132123201,https://x.com/CultureCrave/status/2027145951132123201,"Ryan Gosling on filming 'Project Hail Mary' 

“I dedicated five years of my life to making it. I believe in this book, I believe in the Hail Mary ... It's beautiful”

""Andy Weir is such a special voice ... and gives us this opportunity to pivot away from fearing the future and",,12357L 664RT 362893V,30,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027139947619303606,https://x.com/CultureCrave/status/2027139947619303606,"Christopher Miller on ‘Spider-Man: Beyond the Spider-Verse’ being delayed multiple times   

“At one point it was one movie, but there was too much movie there, so it was separated into two. But then once you looked at that second half of a movie, you’re like, ‘Well, that’s",,10501L 476RT 417861V,20,wild,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027132582736093373,https://x.com/CultureCrave/status/2027132582736093373,"Warner Bros says they will 'return to some of our biggest gaming franchises' in 2027-2028 

(via 
@Variety
)",,15096L 1013RT 589298V,30,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027111680661205228,https://x.com/CultureCrave/status/2027111680661205228,"Metacritic removes AI-written 'Resident Evil Requiem' review from website Videogamer

• The site last week fired its human staff and replaced them with 'AI journalists' 

• Metacritic also removed several other reviews from the outlet

(via 
@Kotaku
)",,12044L 872RT 529751V,30,this is crazy,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,2026981138221199696,https://x.com/iamgdsa/status/2026981138221199696,"new cleaned page live, so you can easily binge all the sauce ;)",,15L 1RT 2268V,0,thoughts?,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,2027019954109722760,https://x.com/iamgdsa/status/2027019954109722760,"On the left is a random influencer video from 12 months ago, and on the right is a UGC creator promoting an app.

They copy pasted the exact same wall of text.

If you're starting out, a good way to go viral is to study/research the narratives around the problem you're solving",,76L 2RT 4243V,0,how is this real,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,analytics,https://x.com/AFPMonline/status/2014497047161012379/analytics,"From the materials used in production lines to the fuel that keeps deliveries moving, American manufacturing relies on refiners and petrochemical manufacturers.",,13L 2RT 208332V,5,insane,QUOTE_TWEET,PENDING,
@wesocialgrowth,2026703842142978368,https://x.com/wesocialgrowth/status/2026703842142978368,"From 0 followers -> viral overnight

This might be the cleanest opener we’ve seen...

Multiple IG accounts have gone viral on their very first post by using the same super simple format:",,15L 0RT 1119V,0,this is crazy,QUOTE_TWEET,PENDING,
@NoContextHumans,2027463443830157378,https://x.com/NoContextHumans/status/2027463443830157378,,,2484L 292RT 74252V,10,no way,MEDIA_REPOST,PENDING,
@NoContextHumans,2027633199875039423,https://x.com/NoContextHumans/status/2027633199875039423,,,2757L 133RT 64012V,10,insane,MEDIA_REPOST,PENDING,
@NoContextHumans,2027579515632029862,https://x.com/NoContextHumans/status/2027579515632029862,,,5160L 279RT 52101V,30,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2027649407760449622,https://x.com/kirawontmiss/status/2027649407760449622,"we asked for affordable housing and healthcare, and we got WW3 instead",,40091L 3567RT 609785V,55,wild,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2027645387507462342,https://x.com/kirawontmiss/status/2027645387507462342,there hasn’t been a single peaceful day in 2026,,20309L 1920RT 676883V,40,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2027599567076696245,https://x.com/kirawontmiss/status/2027599567076696245,"> had zero dollars to her name
> accidentally became a massive meme
> quitted her job
> started selling hawk tuah merch
> failed 
> started a podcast 
> fails again
> launched a crypto coin that was a scam
> disappeared for a year
> goes broke again 
> launched an onIyfans

The",,12194L 456RT 2248663V,35,no way,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2027577671291392493,https://x.com/kirawontmiss/status/2027577671291392493,so real,,36999L 2837RT 394822V,55,wild,MEDIA_REPOST,PENDING,
@kirawontmiss,2027565535685181606,https://x.com/kirawontmiss/status/2027565535685181606,Sydney Sweeney is going viral for her soccer skills,,32719L 1579RT 3945763V,45,insane,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2027555109056430483,https://x.com/kirawontmiss/status/2027555109056430483,we are living in the worst generation ever,,11982L 1069RT 1866329V,35,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2027491377701871893,https://x.com/kirawontmiss/status/2027491377701871893,when you remember you’re broke and start having flashbacks of the money you spent unnecessarily,,23670L 3634RT 258922V,55,insane,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2027462546618208675,https://x.com/kirawontmiss/status/2027462546618208675,The former CEO of Youtube posted this. We are so cooked…,,64711L 3504RT 5708418V,60,no way,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2027431409355264233,https://x.com/kirawontmiss/status/2027431409355264233,Punch stands up against his bullies for the first time ever. AURA.,,7706L 348RT 137511V,25,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2027426738095948013,https://x.com/kirawontmiss/status/2027426738095948013,,,47400L 1063RT 523122V,50,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2027245397781913785,https://x.com/kirawontmiss/status/2027245397781913785,you have a pоrn addiction,,18395L 484RT 273313V,30,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2027226970539384989,https://x.com/kirawontmiss/status/2027226970539384989,"> mother abandoned him
> gets bullied by other monkeys 
> has no one but his plushie

Despite all of this he still chose kindness. The greatest monkey of all time.",,27825L 2084RT 495414V,45,this is crazy,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2027148733020766343,https://x.com/kirawontmiss/status/2027148733020766343,new reaction gif just dropped,,109595L 7718RT 2311483V,75,this is crazy,REPLY_BAIT,PENDING,
@kirawontmiss,2027133240268489196,https://x.com/kirawontmiss/status/2027133240268489196,"They need schools and hospitals, not football pitches.",,47483L 4264RT 704906V,55,insane,REPLY_BAIT,PENDING,
@HumansNoContext,2022991145207259560,https://x.com/HumansNoContext/status/2022991145207259560,Now I’m crying ,,227926L 11284RT 10447203V,75,thoughts?,MEDIA_REPOST,PENDING,
@HumansNoContext,2027486942451908814,https://x.com/HumansNoContext/status/2027486942451908814,How is he going to pull the parachute?,,659L 73RT 1281734V,15,thoughts?,MEDIA_REPOST,PENDING,
@HumansNoContext,2027682119045050773,https://x.com/HumansNoContext/status/2027682119045050773,I’m devastated about that last spiral,,3959L 117RT 812367V,15,thoughts?,MEDIA_REPOST,PENDING,
@HumansNoContext,2027678699806396660,https://x.com/HumansNoContext/status/2027678699806396660,,,2700L 120RT 54254V,15,wild,MEDIA_REPOST,PENDING,
@HumansNoContext,2027652530897854798,https://x.com/HumansNoContext/status/2027652530897854798,Just introverts things,,2318L 106RT 696555V,15,wild,MEDIA_REPOST,PENDING,
@FearedBuck,2027498770401824989,https://x.com/FearedBuck/status/2027498770401824989,Cardi B performed an imaginary guitar solo on stage,,11475L 986RT 2140138V,40,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027443819990401527,https://x.com/FearedBuck/status/2027443819990401527,"Kai Cenat pictured with Bella Poarch at Gucci’s show during Milan Fashion Week in Milan Italy.

( Victor Boyko, Getty Images)",,7120L 151RT 556745V,20,no way,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027435585992786203,https://x.com/FearedBuck/status/2027435585992786203,"IShowSpeed and MrBeast are putting 50 of the biggest streamers in a cube and the last to leave wins $1,000,000.

Streamers participating:

- Ibai
- xQc
- Pokimane
- Payal Gaming
- Tfue
- FlightReacts
- Jynxzi
- Neon
- Cinna
- Nick Eh 30
- Nadeshot
- Ironmouse
- Agent00
- YourRage",,9974L 420RT 1561497V,25,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027431560534794294,https://x.com/FearedBuck/status/2027431560534794294,IShowSpeed met Yonna for the first time and was challenged to do tricks,,11513L 261RT 322338V,25,thoughts?,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027422935565160478,https://x.com/FearedBuck/status/2027422935565160478,"Neon confronted Ray at MrBeast’s event to set up a boxing match, but Ray said he was ready to fight Neon for free right there at the event ",,22589L 588RT 891506V,35,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027129355751624953,https://x.com/FearedBuck/status/2027129355751624953,California Governor Gavin Newsom is aware of the viral Clavicular clip in which Clav says he mogs JD Vance ,,10835L 361RT 562076V,25,thoughts?,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2027165256703692843,https://x.com/FearedBuck/status/2027165256703692843,"Paramount has won the bidding war for Warner Bros. after Netflix withdrew, saying that the deal was no longer financially attractive.

Paramount will now own the following:

—  HBO / HBO Max
—  CNN
—  CBS
—  DC Studios
—  Cartoon Network
—  Adult Swim
—  Paramount+
—  Nickelodeon",,30282L 3518RT 2884983V,50,this is crazy,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2023914655454798178,https://x.com/AMAZlNGNATURE/status/2023914655454798178,The age of AI is really putting normies and billion dollar corporations onto an even playing field ,,735L 87RT 1199486V,15,how is this real,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2027576119034040570,https://x.com/AMAZlNGNATURE/status/2027576119034040570,Monkey getting paid in peanuts for a job exceptionally well done,,10873L 445RT 562772V,25,beautiful,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2027513247583105138,https://x.com/AMAZlNGNATURE/status/2027513247583105138,The Real Lion King,,9769L 1002RT 115352V,35,nature is wild,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2027504901643730957,https://x.com/AMAZlNGNATURE/status/2027504901643730957,her name is ava and she is adorable,,22243L 1879RT 224158V,50,insane,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2027476582567182367,https://x.com/AMAZlNGNATURE/status/2027476582567182367,"This man is being stalked by a dinosaur, and we are all laughing ",,11896L 1342RT 548452V,30,insane,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2027459242509103211,https://x.com/AMAZlNGNATURE/status/2027459242509103211,Such a soft voice for such a big doggo!,,11262L 1269RT 297257V,30,insane,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2027453689464529404,https://x.com/AMAZlNGNATURE/status/2027453689464529404,Punch carefully grooming his favorite plushie,,6776L 529RT 143626V,30,nature is wild,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2027436514318094437,https://x.com/AMAZlNGNATURE/status/2027436514318094437,Baby elephant asking for watermelon,,10483L 948RT 256850V,30,how is this real,MEDIA_REPOST,PENDING,
@Rainmaker1973,1738536254818443453,https://x.com/Rainmaker1973/status/1738536254818443453,,,14803L 1532RT 22994266V,45,beautiful,REPLY_BAIT,PENDING,
@Awk20000,analytics,https://x.com/Innovators/status/2023513613345148942/analytics,"Startups can't grow if they have to navigate 50 different AI rulebooks. Conflicting state laws mean higher costs, legal uncertainty, and fewer breakthroughs. If we want the next generation of American companies to thrive, we need one clear federal framework. ",,532L 76RT 511924V,10,thoughts?,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2027579901348634633,https://x.com/Awk20000/status/2027579901348634633,xQc was the first streamer eliminated in MrBeast’s million dollar event,,1743L 6RT 98843V,5,thoughts?,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2027522739419119699,https://x.com/Awk20000/status/2027522739419119699,"Asmongold reveals he rejected an offer to appear at Streamer Beast Games

“I got invited to go..as far as I know, I was one of the first people that got invited..I told Jimmy, I don’t wanna go and do this..it’s not really my thing”",,1616L 26RT 113351V,10,thoughts?,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2027469757931524193,https://x.com/Awk20000/status/2027469757931524193,Prosecutors in South Korea recommend 3 years prison with labor for Johnny Somali,,959L 49RT 32665V,5,thoughts?,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2027435594612412528,https://x.com/Awk20000/status/2027435594612412528,"TheBurntPeanut on if he’s enjoying Marathon

“Yes I actually quite am..you know, Marathon is actually quite an enjoyable game when you don’t have a B in your ear telling you it sucks”",,1703L 91RT 163106V,10,wild,QUOTE_TWEET,PENDING,
@Awk20000,2027428395886514199,https://x.com/Awk20000/status/2027428395886514199,"MrBeast offers Speed $1,000,000 to juggle a soccer ball 10 times",,961L 16RT 75242V,0,wild,REPLY_BAIT,PENDING,
