original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@InternetH0F,2025888431746809904,https://x.com/InternetH0F/status/2025888431746809904,imagine the smell,,5176L 232RT 508091V,20,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2025843096722784437,https://x.com/InternetH0F/status/2025843096722784437,real,,4560L 583RT 76282V,20,insane,MEDIA_REPOST,PENDING,
@NoContextBrits,analytics,https://x.com/Starlink/status/2015469588562227414/analytics,"With more than 8,500 satellites in orbit, Starlink provides connectivity through harsh weather conditions and natural disasters.

Order online in under 2 minutes.",,9445L 2397RT 63403985V,45,wild,REPOST_WITH_CAPTION,PENDING,
@NoContextBrits,2025327772571148711,https://x.com/NoContextBrits/status/2025327772571148711,You can’t park there mate.,,7298L 261RT 122560V,25,this is crazy,MEDIA_REPOST,PENDING,
@NoContextBrits,2025169042860810687,https://x.com/NoContextBrits/status/2025169042860810687,What word comes to mind when you see this?,,8172L 2014RT 1701351V,35,no way,MEDIA_REPOST,PENDING,
@NoContextBrits,2025159768889774389,https://x.com/NoContextBrits/status/2025159768889774389,,,7623L 532RT 172303V,25,no way,MEDIA_REPOST,PENDING,
@DramaAlert,2025893850972086339,https://x.com/DramaAlert/status/2025893850972086339,NORTH KOREA ELECTIONS: Kim Jon Un has been re-elected as the leader of North Korea in a shocking twist.,,37946L 1364RT 2553741V,45,this is insane,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2026271930139951188,https://x.com/DramaAlert/status/2026271930139951188,YouTuber Brawadis had to go to the emergency room due to the stress from caring for his dog with cancer.,,56L 2RT 1261V,10,wild,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2026268279698768285,https://x.com/DramaAlert/status/2026268279698768285,Beautiful fireball spotted near Mount Fuji,,95L 8RT 1748V,10,thoughts?,MEDIA_REPOST,PENDING,
@DramaAlert,2025730319760970089,https://x.com/DramaAlert/status/2025730319760970089,FIRE… Emiru almost burned down her kitchen being dumb in the kitchen.,,3604L 201RT 1344109V,20,no way,REPOST_WITH_CAPTION,PENDING,
@oddlyterrifying,1560937217345961987,https://x.com/oddlyterrifying/status/1560937217345961987,Cute baby owls,,20L 2RT 0V,0,thoughts?,MEDIA_REPOST,PENDING,
@oddlyterrifying,1531591310993498121,https://x.com/oddlyterrifying/status/1531591310993498121,"Saturn rising from behind the Moon. From a ground telescope, captured by Jan Koet. $LUNA",,17L 2RT 0V,0,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2023160621638779352,https://x.com/TheFigen_/status/2023160621638779352,"A guy makes a video with his partner: ""May lightning strike if you've been unfaithful to me.""",,140419L 4602RT 15091965V,65,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2025946251494076447,https://x.com/TheFigen_/status/2025946251494076447,This portrait of a jaguar made entirely from dice is a masterpiece...,,65815L 3397RT 4105101V,55,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2025882103326621830,https://x.com/TheFigen_/status/2025882103326621830,In the 90s these buses were a luxury.,,44691L 3694RT 808006V,50,this is crazy,MEDIA_REPOST,PENDING,
@TheFigen_,2026050119477424499,https://x.com/TheFigen_/status/2026050119477424499,Raising a child who gets so excited about owning a 20-year-old Toyota Corolla is a job well done.,,28332L 937RT 838201V,40,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2025996561289990151,https://x.com/TheFigen_/status/2025996561289990151,This scene alone is enough to win an Oscar.,,20680L 1606RT 1210790V,40,this is crazy,MEDIA_REPOST,PENDING,
@TheFigen_,2025971911872610556,https://x.com/TheFigen_/status/2025971911872610556,He's been waiting his whole life for this moment. ,,11346L 664RT 653790V,30,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2025957117853630743,https://x.com/TheFigen_/status/2025957117853630743,"A man with rare antibodies capable of treating Rhesus disease donated his plasma weekly for 60 years, thus saving 2.4 million babies.",,11652L 873RT 179066V,40,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2026074875505389934,https://x.com/TheFigen_/status/2026074875505389934,Lil Mongolian rider and his little horse.,,1479L 160RT 28010V,15,thoughts?,MEDIA_REPOST,PENDING,
@historyinmemes,analytics,https://x.com/usaforopengov/status/2024599313066971516/analytics,"THANK YOU, PRESIDENT TRUMP! 

After decades of health insurers delaying and denying care while patients suffer—it’s time for REAL accountability. 

JOIN THE FIGHT:",,412L 73RT 936549V,10,no way,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2026117123009814689,https://x.com/historyinmemes/status/2026117123009814689,Native American land loss in the USA from 1776 to 1930,,7716L 1735RT 976900V,25,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2026012439196680485,https://x.com/historyinmemes/status/2026012439196680485,This is how Saudi Arabia plans to build “The Line” megaproject.,,15770L 1820RT 3835185V,40,thoughts?,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2025994313893892166,https://x.com/historyinmemes/status/2025994313893892166,Jeff Bezos spends about $25 million each year just to maintain his $500 million superyacht—yet he makes that same amount in roughly three hours.,,8749L 892RT 240616V,25,insane,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2025966631495585916,https://x.com/historyinmemes/status/2025966631495585916,Former Navy SEAL explains how he’s able to see clearly underwater—no goggles required.,,12169L 852RT 1340217V,35,insane,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,analytics,https://x.com/howietl/status/2024618178912145592/analytics,"I've been personally burning through billions of tokens a week for the past few months as a builder. Today I'm excited to announce Hyperagent, by Airtable.

An agents platform where every session gets its own isolated, full computing environment in the cloud — no Mac Mini",,3658L 338RT 11977406V,30,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2025935929127711080,https://x.com/historyinmemes/status/2025935929127711080,"Even if Mukesh Ambani spent $1 million every single day, it would take about 292 years to run out of money. His estimated net worth today stands at $106.8 billion.",,11070L 648RT 1385416V,35,no way,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2025905227061469632,https://x.com/historyinmemes/status/2025905227061469632,"This woman lived to 122 years old, met Jeanne Calment in her youth, personally talked to Vincent van Gogh, lived through two World Wars, and lived long enough to witness the invention of the internet.",,12665L 625RT 464050V,25,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2025992631537602897,https://x.com/CultureCrave/status/2025992631537602897,"Cinematic animator Lucie Hennet has joined CD Projekt Red  

She previously worked on 'Clair Obscur: Expedition 33'",,13821L 485RT 298615V,25,thoughts?,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2025989552851362264,https://x.com/CultureCrave/status/2025989552851362264,Happy 43rd Birthday to Emily Blunt ,,3806L 205RT 59076V,15,this is crazy,MEDIA_REPOST,PENDING,
@culturecrave,2025989227234906160,https://x.com/CultureCrave/status/2025989227234906160,"'Marathon' devs say cheaters will be permanently banned forever 

""No second chances""",,11865L 489RT 349265V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2025978468249526519,https://x.com/CultureCrave/status/2025978468249526519,"Details on 'A Knight of the Seven Kingdoms' S2 

• Now in production 

• Will be 6 episodes — ranging between 30 and 60 min

• Adapting 'The Sworn Sword'

• Dunk & Egg will go to Dorne 

• Show will stay in Dunk's POV

• GRRM is heavily involved and visited the set 

•",,11657L 643RT 520725V,30,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2025969123575140652,https://x.com/CultureCrave/status/2025969123575140652,"Official teaser trailer for the new 'Neon Genesis Evangelion' anime series 

• 'Nier' franchise creator Yoko Taro is writing the project

• Animated by CloverWorks & Khara

• Directed by Kazuya Tsurumaki & Toko Yatabe",,21672L 2611RT 935218V,40,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2025965394503348654,https://x.com/CultureCrave/status/2025965394503348654,"The first look at Kane Parsons’ ‘Backrooms’ movie releases tomorrow 

In theaters on May 29",,10533L 719RT 1151229V,35,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2025962866130763956,https://x.com/CultureCrave/status/2025962866130763956,"Co-director Steve Ahn says he’s wrapped his work on ‘The Legend of Aang: The Last Airbender’ 

“Never give up on your dream”",,4159L 325RT 68626V,15,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2025352358386171939,https://x.com/CultureCrave/status/2025352358386171939,"Twitter (X) says they’re going to start suspending accounts that do undisclosed ads 

They’ve specifically mentioned: 

• Gambling / prediction markets
 
• Clipping accounts",,5547L 863RT 743764V,25,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2025290052151234915,https://x.com/CultureCrave/status/2025290052151234915,"Dexter Sol Ansell gifted George R.R. Martin, showrunner Ira Parker, and the directors custom ‘A Knight of the Seven Kingdoms’ LEGO figures   

“Thank you for letting me bring EGG to life""",,20387L 964RT 793027V,35,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2025288652444893477,https://x.com/CultureCrave/status/2025288652444893477,"Ufotable shares new teaser for the 'Genshin Impact' anime

Coming soon",,5025L 306RT 804004V,20,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2025287860434468874,https://x.com/CultureCrave/status/2025287860434468874,"New Xbox CEO Asha Sharma responds to fan saying Xbox games should be console exclusive  

“Hear you”",,7539L 503RT 992177V,25,insane,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,analytics,https://x.com/ExhibitorsData/status/1992888013513474303/analytics,"Stop struggling to find authentic trade show company information. With Exhibitors Data, you get verified exhibitor profiles, reliable B2B contacts, company categories, and complete trade show listings, curated for marketers, agencies, and sales professionals.",,23L 5RT 43174V,0,thoughts?,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,2025933726090436705,https://x.com/wesocialgrowth/status/2025933726090436705,"TikTok cheatcodes that are actually working in 2026:

--> Change your display name to ""link in bio"". Free in-feed CTA on every scroll.

--> When something goes viral, exhaust it. Repeat the format until the views dry up. No more standalone viral videos in 2026, please.

-->",,169L 3RT 9340V,0,insane,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,2025692150793712113,https://x.com/wesocialgrowth/status/2025692150793712113,,,0L 0RT 12V,15,insane,REPLY_BAIT,PENDING,
@wesocialgrowth,2025692162453917864,https://x.com/wesocialgrowth/status/2025692162453917864,,,0L 0RT 9V,20,no way,REPLY_BAIT,PENDING,
@wesocialgrowth,analytics,https://x.com/HeroWarsWeb/status/2024453074325258729/analytics,Full Blown RPG in your browser: No Downloads - Just Click and Go!,,28L 9RT 60749V,0,this is crazy,REPOST_WITH_CAPTION,PENDING,
@NoContextHumans,2026183241149890780,https://x.com/NoContextHumans/status/2026183241149890780,I think about this daily,,1270L 111RT 27105V,15,no way,MEDIA_REPOST,PENDING,
@NoContextHumans,2026034766353477970,https://x.com/NoContextHumans/status/2026034766353477970,2026:,,46922L 3582RT 675430V,55,wild,MEDIA_REPOST,PENDING,
@NoContextHumans,2026114860103110929,https://x.com/NoContextHumans/status/2026114860103110929,,,1523L 56RT 23817V,15,this is crazy,MEDIA_REPOST,PENDING,
@NoContextHumans,2026084666189680647,https://x.com/NoContextHumans/status/2026084666189680647,This is ART,,7028L 344RT 117804V,25,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2026176419923939367,https://x.com/kirawontmiss/status/2026176419923939367,the coolest person of 2026 and its not even close,,4909L 263RT 65980V,20,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2026162552263016485,https://x.com/kirawontmiss/status/2026162552263016485,"> billion dollar luxury brand
> ai photoshoot 

You can’t call yourself luxury anymore.",,2129L 91RT 42162V,15,this is crazy,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2026137511844536820,https://x.com/kirawontmiss/status/2026137511844536820,Little Punch is gonna have so much aura when he grows up he’s already standing up against the bullies,,4804L 142RT 93359V,15,no way,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2026130453724299673,https://x.com/kirawontmiss/status/2026130453724299673,Shakira ,,14473L 559RT 151391V,45,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2026102797574262844,https://x.com/kirawontmiss/status/2026102797574262844,every country needs to do this,,23383L 5887RT 169459V,60,wild,MEDIA_REPOST,PENDING,
@kirawontmiss,2026058507435360477,https://x.com/kirawontmiss/status/2026058507435360477,Imagine being in the Mexican military and seeing this i would retire immediately,,9740L 396RT 165887V,25,wild,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2026032001048854722,https://x.com/kirawontmiss/status/2026032001048854722,,,20760L 624RT 125418V,50,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2026006508534641113,https://x.com/kirawontmiss/status/2026006508534641113,even men choose the bear,,25361L 1080RT 165772V,50,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2025986015811260871,https://x.com/kirawontmiss/status/2025986015811260871,this is sexual assault btw,,82376L 4789RT 2695904V,60,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2025981451603206530,https://x.com/kirawontmiss/status/2025981451603206530,Women in male dominated fields,,4940L 206RT 81101V,15,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2025965315226472784,https://x.com/kirawontmiss/status/2025965315226472784,wtf do you mean they have submarines???,,29999L 2129RT 1043383V,50,i can't 😭,MEDIA_REPOST,PENDING,
@kirawontmiss,2025763566704369912,https://x.com/kirawontmiss/status/2025763566704369912,how the FUCK did they get this gear???,,88603L 6395RT 6280963V,65,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2025745258143682660,https://x.com/kirawontmiss/status/2025745258143682660,this will go down as the greatest troll of all time if he actually passes,,109640L 6217RT 2030432V,75,insane,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2025732260100485357,https://x.com/kirawontmiss/status/2025732260100485357,sometimes we don’t realize how good we have it,,23912L 3525RT 390542V,50,this is crazy,MEDIA_REPOST,PENDING,
@HumansNoContext,2025863551936545050,https://x.com/HumansNoContext/status/2025863551936545050,He accepted his fate ,,27546L 3959RT 1389699V,45,no way,MEDIA_REPOST,PENDING,
@HumansNoContext,2026229374173798838,https://x.com/HumansNoContext/status/2026229374173798838,,,2929L 133RT 43267V,20,this is crazy,MEDIA_REPOST,PENDING,
@HumansNoContext,2026194196814582033,https://x.com/HumansNoContext/status/2026194196814582033,,,2628L 86RT 39413V,15,no way,MEDIA_REPOST,PENDING,
@HumansNoContext,2026192948367368671,https://x.com/HumansNoContext/status/2026192948367368671,,,2390L 141RT 40052V,15,wild,MEDIA_REPOST,PENDING,
@HumansNoContext,2026176525058338903,https://x.com/HumansNoContext/status/2026176525058338903,,,7761L 1948RT 101774V,35,thoughts?,MEDIA_REPOST,PENDING,
@FearedBuck,2026094589770375362,https://x.com/FearedBuck/status/2026094589770375362,Amouranth & her husband Nick Lee got into a fight while vacationing in Peru after she demanded to use his laptop. The two accused each other of alleged infidelities leading to Amouranth calling the police.,,6905L 226RT 1436655V,25,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2026043976722079771,https://x.com/FearedBuck/status/2026043976722079771,DeenTheGreat was about to fight Steiny mid podcast after he kept bringing up Deen getting smacked the past week ,,15363L 662RT 758946V,30,no way,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2026032509192966375,https://x.com/FearedBuck/status/2026032509192966375,Alysa Liu has gained over 4.4 million followers on IG in just 3 weeks while in Italy for the Winter Olympics.,,14475L 348RT 611205V,25,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2025780112520524264,https://x.com/FearedBuck/status/2025780112520524264,"Wendy Ortiz tells DDG that they both made Twitch mainstream 

“Us streaming made Twitch such like a mainstream thing, like I would never see streamers on TikTok, like any clips or nothing until after us… I feel like Twitch wasn’t a big thing before.”",,5715L 326RT 1569151V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2025758110418149654,https://x.com/FearedBuck/status/2025758110418149654,Clavicular cooked a girl who kept calling her boyfriend the hard R.,,10404L 609RT 4762579V,40,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2025746976931827746,https://x.com/FearedBuck/status/2025746976931827746,Deshae Frost was pissed after Celina Powell tricked him into kissing her,,7257L 338RT 874859V,20,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2025674175520600382,https://x.com/FearedBuck/status/2025674175520600382,"NBA YoungBoy reveals that he and his wife, Jazlyn Mychelle, have welcomed their 3rd baby. YB’s 13th child.",,8196L 376RT 1164419V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2025665855091102124,https://x.com/FearedBuck/status/2025665855091102124,"Mexico has erupted into chaos after CJNG chief El Mencho was killed in a reported joint operation between the U.S. and Mexico.

Cartel members are causing destruction, and officials are advising people to remain indoors.",,20195L 700RT 607131V,40,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2025640397528047849,https://x.com/FearedBuck/status/2025640397528047849,"Chaos at Guadalajara Airport as people run for cover amid reports of armed men inside the terminal after reports  that “El Mencho” leader of CJNG was killed in a security operation.

People are urged to stay indoors amid cartel retaliation.",,25866L 1307RT 1717631V,40,this is crazy,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2023914655454798178,https://x.com/AMAZlNGNATURE/status/2023914655454798178,The age of AI is really putting normies and billion dollar corporations onto an even playing field ,,701L 75RT 1153754V,15,mind blown,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,analytics,https://x.com/KeithGross/status/2011517556222542212/analytics,"I am running for Congress to protect the Florida Panhandle that raised me, shaped my values, and gave me the opportunity to live the American Dream.

I know this district, I love this district, and I am ready to fight for it every single day.",,257L 48RT 921071V,10,nature is wild,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2026110631997260274,https://x.com/AMAZlNGNATURE/status/2026110631997260274,Punch the monkey being protected by an Adult,,47450L 4077RT 1085616V,50,how is this real,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2025984236956565671,https://x.com/AMAZlNGNATURE/status/2025984236956565671,Jaguar gotta be the coolest looking animal on the planet.,,8445L 768RT 183193V,30,how is this real,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2025964396560654652,https://x.com/AMAZlNGNATURE/status/2025964396560654652,When uncle lynx comes to visit.,,9963L 845RT 180671V,30,mind blown,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2025959418840457249,https://x.com/AMAZlNGNATURE/status/2025959418840457249,"A happy ending for Junior, who got abandoned by his owner",,10152L 983RT 158771V,40,beautiful,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2025948837307699578,https://x.com/AMAZlNGNATURE/status/2025948837307699578,A crow removing several metal anti-bird spikes from a building ledge.,,14487L 1513RT 471698V,30,nature is wild,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2025817040938733740,https://x.com/AMAZlNGNATURE/status/2025817040938733740,That's probably the most beautiful tornado I've ever seen!!,,8017L 1182RT 179135V,30,how is this real,REPOST_WITH_CAPTION,PENDING,
@Rainmaker1973,1738536254818443453,https://x.com/Rainmaker1973/status/1738536254818443453,,,14774L 1519RT 22892048V,45,how is this real,REPLY_BAIT,PENDING,
@Awk20000,analytics,https://x.com/consumerbrands/status/2018361816494297090/analytics,"Millions of Workers Proudly Deliver the Affordable, Convenient and Safe Food, Beverage, Home and Personal Care Products Every Day.",,2645L 444RT 18111556V,30,wild,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2026167578285281625,https://x.com/Awk20000/status/2026167578285281625,"Asmongold on Emiru’s friends not defending her publicly

“I don’t wanna talk about it a lot..but overall I do think that a lot of them should have defended her..I didn’t like the fact that they didn’t come out & say that..problematic”",,2993L 98RT 123602V,10,no way,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2026037099498209656,https://x.com/Awk20000/status/2026037099498209656,"Asmongold responds to Hasan going at him over bots

“Look at his follower count…I’m gaining 157 an hour..Hasan losing 7”

“I don’t think I’ve ever seen a person be as openly jealous, envious, insecure..really wearing ur heart on ur shoulder..crashing out”",,2608L 84RT 67044V,10,wild,REPOST_WITH_CAPTION,PENDING,
