original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@InternetH0F,2029270944963756352,https://x.com/InternetH0F/status/2029270944963756352,,,16953L 1113RT 1638041V,35,no way,MEDIA_REPOST,PENDING,
@InternetH0F,2029255873994887315,https://x.com/InternetH0F/status/2029255873994887315,"A grandma celebrates her dogs birthday alone at the park and the dog never looked at the cake, just her",,17998L 727RT 207083V,40,wild,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2029210593484300474,https://x.com/InternetH0F/status/2029210593484300474,The first signs of a future millionaire,,49073L 2369RT 898042V,50,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2029195580820320574,https://x.com/InternetH0F/status/2029195580820320574,The children yearn for the fiddle,,4584L 485RT 94088V,15,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2029165177711534114,https://x.com/InternetH0F/status/2029165177711534114,"A speed comparison of the fastest aircraft on Earth, from Mach 3 up to Mach 9.6 ",,8034L 632RT 2358583V,35,wild,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2029134896896029095,https://x.com/InternetH0F/status/2029134896896029095,,,24546L 831RT 1714185V,40,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2028904897681277215,https://x.com/InternetH0F/status/2028904897681277215,The death to context switching and doing tedious busy work is here,,380L 8RT 668996V,10,this is crazy,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2028848143190618512,https://x.com/InternetH0F/status/2028848143190618512,"Marion Stokes believed television news would one day be edited, erased or rewritten. So in 1979 she started recording TV broadcasts and never stopped for 35 years, capturing over 800k hours",,25655L 1728RT 1691884V,40,wild,REPOST_WITH_CAPTION,PENDING,
@NoContextBrits,2029115583506055654,https://x.com/NoContextBrits/status/2029115583506055654,Kids today will never understand the euphoria of seeing one of these being rolled into class.,,4912L 414RT 102854V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@NoContextBrits,2028193712736464918,https://x.com/NoContextBrits/status/2028193712736464918,,,14046L 1198RT 292735V,35,wild,MEDIA_REPOST,PENDING,
@NoContextBrits,2027930029242417501,https://x.com/NoContextBrits/status/2027930029242417501,,,9543L 726RT 137852V,35,this is crazy,MEDIA_REPOST,PENDING,
@NoContextBrits,2027510511663792143,https://x.com/NoContextBrits/status/2027510511663792143,The “why won’t this fucking drawer open” starter pack.,,29140L 2336RT 637728V,45,no way,REPOST_WITH_CAPTION,PENDING,
@NoContextBrits,2027489681563119918,https://x.com/NoContextBrits/status/2027489681563119918,,,4523L 199RT 89891V,15,thoughts?,MEDIA_REPOST,PENDING,
@NoContextBrits,2026405129780396460,https://x.com/MrJamesMay/status/2026405129780396460,I wouldn’t buy a second-hand car from him.,,84725L 2779RT 2494216V,60,no way,MEDIA_REPOST,PENDING,
@DramaAlert,2029033310685462920,https://x.com/DramaAlert/status/2029033310685462920,Footage inside the BBC News Office is going viral.,,41891L 1550RT 13838825V,50,no way,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2029257758143344793,https://x.com/DramaAlert/status/2029257758143344793,Wendy's President mogs McDonald and Burger King by taking a big bite in response to Burger Gate. ,,5310L 228RT 710952V,20,thoughts?,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2029227409166254325,https://x.com/DramaAlert/status/2029227409166254325,"VIDEO GAMES MIGHT BE SAVED…

Trump Administration is debating to block Tencent from holding investments in USA gaming companies!

This is the giant Chinese super company that owns many studios and publishers.",,7469L 572RT 1058750V,30,what do you think,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2029181929682055247,https://x.com/DramaAlert/status/2029181929682055247,The most GENIUS bathroom design ever.,,9967L 295RT 1489606V,25,what do you think,MEDIA_REPOST,PENDING,
@oddlyterrifying,1560937217345961987,https://x.com/oddlyterrifying/status/1560937217345961987,Cute baby owls,,21L 2RT 0V,0,no way,MEDIA_REPOST,PENDING,
@oddlyterrifying,1531591310993498121,https://x.com/oddlyterrifying/status/1531591310993498121,"Saturn rising from behind the Moon. From a ground telescope, captured by Jan Koet. $LUNA",,17L 2RT 0V,0,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2028074183406555431,https://x.com/TheFigen_/status/2028074183406555431,The photo of the year. ,,125645L 15021RT 3031491V,75,thoughts?,MEDIA_REPOST,PENDING,
@TheFigen_,2029198754369220819,https://x.com/TheFigen_/status/2029198754369220819,"Inside a boat, he managed to find something more interesting than the sea itself. ",,39281L 2278RT 1129782V,50,no way,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2029190370102321298,https://x.com/TheFigen_/status/2029190370102321298,"Perfect shot! 

By photographer Alpha Masa",,25151L 2420RT 241495V,55,wild,MEDIA_REPOST,PENDING,
@TheFigen_,2029219555172651401,https://x.com/TheFigen_/status/2029219555172651401,A guy goes to work at sea every day and has befriended a sea lion to the point that the beloved creature climbs onto the boat and always takes a nap.,,6757L 364RT 516968V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2029340627423350883,https://x.com/TheFigen_/status/2029340627423350883,Sometimes you need to avoid people to heal …,,11189L 1074RT 92361V,40,wild,MEDIA_REPOST,PENDING,
@TheFigen_,2029332415596900456,https://x.com/TheFigen_/status/2029332415596900456,He really knows the waves.,,4533L 206RT 767441V,15,this is crazy,MEDIA_REPOST,PENDING,
@TheFigen_,2029305054604255525,https://x.com/TheFigen_/status/2029305054604255525,Mascots have the best job. ,,4897L 320RT 1096175V,20,wild,MEDIA_REPOST,PENDING,
@TheFigen_,2029289643946979395,https://x.com/TheFigen_/status/2029289643946979395,"He promised his late grandfather he would always take care of his grandmother, so he drove 11 hours on what would have been her birthday just to spend the day with her.",,7762L 475RT 161828V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2029231734617673731,https://x.com/TheFigen_/status/2029231734617673731,Back view - Front view,,6703L 226RT 2114171V,30,thoughts?,MEDIA_REPOST,PENDING,
@historyinmemes,2029166717809651862,https://x.com/historyinmemes/status/2029166717809651862,"This is the moment the Space Shuttle performs its flip, allowing the International Space Station crew to visually inspect the shuttle’s heat shield before docking.",,5561L 375RT 876502V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2029197420010324361,https://x.com/historyinmemes/status/2029197420010324361,A man built a gesture board so his blind friend could “follow” the soccer game.,,7547L 462RT 287679V,15,this is crazy,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2029136015688937592,https://x.com/historyinmemes/status/2029136015688937592,"European farmers protesting government policies is pure cinema — “No Farmer, No Food.”",,7174L 485RT 327830V,15,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2029105313744601451,https://x.com/historyinmemes/status/2029105313744601451,Gary Oldman quietly whispered the line during every rehearsal—just so the full impact would shock everyone on the real take.,,13501L 618RT 1450578V,35,insane,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2029074611216814484,https://x.com/historyinmemes/status/2029074611216814484,"That day, everyone gathered to witness Mike Tyson step back into the ring after four years in prison.",,7233L 469RT 387860V,15,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2029316556917027209,https://x.com/CultureCrave/status/2029316556917027209,'The Batman' released 4 years ago today ,,1998L 287RT 41495V,15,insane,MEDIA_REPOST,PENDING,
@culturecrave,2029313983078080725,https://x.com/CultureCrave/status/2029313983078080725,"'Resident Evil Requiem' has an Easter egg where you can find the OG 'Resident Evil' game hidden in a locker

 
@SuperSisi",,9451L 494RT 154493V,25,wild,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2029307340617654648,https://x.com/CultureCrave/status/2029307340617654648,"PlayStation 2 was released 26 years ago today 

It’s the highest-selling console ever",,9121L 1580RT 180739V,30,wild,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2029304901466247244,https://x.com/CultureCrave/status/2029304901466247244,"Christian Bale says there's no competition between his and Jacob Elordi's version of Frankenstein 

""I don't see competition whatsoever ... I don't feel that way to other actors unless I don't like them personally ... He's tall, the bastard ... he's ridiculously good looking, how",,13181L 378RT 1025720V,30,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2029283215832490039,https://x.com/CultureCrave/status/2029283215832490039,First look at the Green Lantern suit in 'Lanterns' ,,2189L 117RT 42155V,15,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2029254505909633332,https://x.com/CultureCrave/status/2029254505909633332,"Christian Bale responds to the upcoming 'American Psycho' adaptation

""Whoever wants to give it a shot ... All the best to ’em ... Bold choice of anyone to try""

(via 
@THR
)",,31775L 1119RT 1304450V,40,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2029247890481397811,https://x.com/CultureCrave/status/2029247890481397811,Ubisoft officially announces the 'Assassin's Creed: Black Flag' remake ,,19081L 1489RT 780616V,30,wild,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2029245072689250461,https://x.com/CultureCrave/status/2029245072689250461,"PlayStation will no longer release its single player games on PC going forward  

Live-service games will still release on PC, but games like ‘Wolverine’ will be PS5 exclusive

(via 
@business
)",,15096L 1165RT 684308V,30,thoughts?,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2028961282410594422,https://x.com/CultureCrave/status/2028961282410594422,'Clair Obscur: Expedition 33' and 'Resident Evil Requiem' are now tied for the highest user score in Metacritic history ,,12523L 909RT 366481V,30,thoughts?,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2028969769374986364,https://x.com/CultureCrave/status/2028969769374986364,Rotten Tomatoes scores for all the Pixar films ,,10543L 1593RT 743736V,30,this is crazy,MEDIA_REPOST,PENDING,
@culturecrave,2029104813217333404,https://x.com/CultureCrave/status/2029104813217333404,"‘Resident Evil Requiem’ has sold over 5M copies worldwide  

The game was released 5 days ago",,20552L 1420RT 348254V,40,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2028973789187588207,https://x.com/CultureCrave/status/2028973789187588207,"Marlon Wayans says ‘Scary Movie 6’ will 'cancel' cancel culture

“What we’re trying to do is bring back laughter. This is about bringing back comedy the way it used to be. I think the only way to do it is you have to cancel the cancel culture""

(via 
@EW
)",,7640L 914RT 825077V,25,thoughts?,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,analytics,https://x.com/mandukayoga/status/2028852382210183265/analytics,"Feel the difference from the first pose.

The PRO™ Yoga Mat delivers floor-like stability, firm support cushion to protect joints with an easy to clean surface. Plus backed by a lifetime guarantee.",,105L 8RT 1309464V,15,wild,QUOTE_TWEET,PENDING,
@wesocialgrowth,analytics,https://x.com/clearl_ai/status/2026246499093606449/analytics,Meet Clearl - AI agent in your chat that connects to your tools and turns messages into real output in minutes.,,566L 123RT 1198690V,15,wild,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,analytics,https://x.com/spotandtango/status/2025260467699196345/analytics,LIMITED TIME: Take 50% Off Your First Box ,,1440L 191RT 19572420V,30,this is crazy,MEDIA_REPOST,PENDING,
@NoContextHumans,2029255561036886518,https://x.com/NoContextHumans/status/2029255561036886518,Nothing is stopping him,,2922L 137RT 1683818V,20,wild,MEDIA_REPOST,PENDING,
@NoContextHumans,2029241508960915915,https://x.com/SwearingSport/status/2029241508960915915,Fella caught on sky sports news on the fucking packet,,24286L 1978RT 4929383V,45,no way,REPOST_WITH_CAPTION,PENDING,
@NoContextHumans,2029240459894091834,https://x.com/NoContextHumans/status/2029240459894091834,,,2080L 105RT 31094V,20,no way,MEDIA_REPOST,PENDING,
@NoContextHumans,2029225356377657486,https://x.com/NoContextHumans/status/2029225356377657486,,,7081L 302RT 1093375V,25,this is crazy,MEDIA_REPOST,PENDING,
@NoContextHumans,2029070658982858902,https://x.com/NoContextHumans/status/2029070658982858902,,,22278L 2247RT 678456V,45,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2029369727684931945,https://x.com/kirawontmiss/status/2029369727684931945,Megan Fox ,,9920L 237RT 112397V,30,wild,MEDIA_REPOST,PENDING,
@kirawontmiss,2029355750003278322,https://x.com/kirawontmiss/status/2029355750003278322,"""we reject the idea that the world can solve its problems through bombs.""",,16456L 1123RT 224227V,40,this is crazy,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2029338199898653084,https://x.com/kirawontmiss/status/2029338199898653084,why is the government releasing a real life COD montage,,7820L 346RT 575763V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2029259907912851553,https://x.com/kirawontmiss/status/2029259907912851553,"> $599 airpods max
> $599 macbook 

Apple laughing in our faces at this point",,15554L 331RT 334126V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2029255560143503822,https://x.com/kirawontmiss/status/2029255560143503822,GOOD,,20201L 1484RT 434290V,40,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2029243170538545363,https://x.com/kirawontmiss/status/2029243170538545363,Two teenagers met up to buy cuban links and tried to run off with it but owner immediately pulled out a gun ,,85626L 4760RT 1897121V,55,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2029238815064281596,https://x.com/kirawontmiss/status/2029238815064281596,another billionaire with an island????,,9057L 499RT 140374V,25,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2029044641547378968,https://x.com/kirawontmiss/status/2029044641547378968,real cinema is so back,,25051L 2138RT 397716V,45,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2029015771699880040,https://x.com/kirawontmiss/status/2029015771699880040,I BEAT THE FAT ALLEGATIONS,,55830L 1050RT 1771883V,50,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2028996863542600023,https://x.com/kirawontmiss/status/2028996863542600023,The government deleting the Epstein files while everyone is distracted with the Iran war,,39069L 7169RT 508567V,60,no way,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2028966407535280582,https://x.com/kirawontmiss/status/2028966407535280582,-,,79352L 1972RT 784471V,60,wild,MEDIA_REPOST,PENDING,
@kirawontmiss,2028942393571958910,https://x.com/kirawontmiss/status/2028942393571958910,50 Cent started smiling when a woman in the club showed him her phone saying she hates Diddy too ,,20124L 596RT 534029V,40,no way,REPOST_WITH_CAPTION,PENDING,
@HumansNoContext,2029117369948221600,https://x.com/HumansNoContext/status/2029117369948221600,,,24812L 924RT 1103183V,40,no way,MEDIA_REPOST,PENDING,
@HumansNoContext,2029385183678349362,https://x.com/HumansNoContext/status/2029385183678349362,The amount of times I’ve watched this is unhealthy,,5600L 1055RT 202716V,25,no way,REPOST_WITH_CAPTION,PENDING,
@HumansNoContext,2029367557187117200,https://x.com/HumansNoContext/status/2029367557187117200,,,4794L 661RT 87889V,20,this is crazy,MEDIA_REPOST,PENDING,
@FearedBuck,2029372925988540425,https://x.com/FearedBuck/status/2029372925988540425,Bhad Bhabie with a new look ,,5189L 151RT 585391V,20,thoughts?,MEDIA_REPOST,PENDING,
@FearedBuck,2029286050338648107,https://x.com/FearedBuck/status/2029286050338648107,"Blou has a message for Iran

“To Iran. Stop the war lol. yall dont know what you getting into. Yall do not want me to get involved. We got Chief Keef too he was gon blow New Jersey up. We got 50 cent as well lol no one wants beef with 50. This my last warning. B Lou.”",,9661L 329RT 653555V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2029256027363815744,https://x.com/FearedBuck/status/2029256027363815744,Wendy’s U.S. president takes a few bites of a Wendy’s burger after the Burger King CEO went viral for taking a huge bite of his burger and the McDonald’s CEO went viral for barely taking a bite.,,11661L 928RT 2144049V,40,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2029213443157270688,https://x.com/FearedBuck/status/2029213443157270688,"Apple has officially introduced the MacBook Neo, its most affordable laptop ever starting at $599 ($499 for students). 

It features a 13-inch display, A18 Pro chip, 8GB RAM, 256GB or 512GB storage, up to 16-hour battery life, and comes in 4 colors: silver, indigo, blush, and",,78873L 4537RT 7601161V,60,thoughts?,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2029016340543967533,https://x.com/FearedBuck/status/2029016340543967533,"Animal abuser Aspen Kartier disses Adin Ross, Wendy Ortiz, and Summayah in a new diss song after they called her out for abusing her pet.",,4133L 144RT 579302V,15,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2028947007851700710,https://x.com/FearedBuck/status/2028947007851700710,"DeenTheGreat tried to press Lena The Plug after her husband didn’t pay him $5K for their podcast, so she got Crip Mac to fight him",,14699L 559RT 704496V,30,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2028940174160187858,https://x.com/FearedBuck/status/2028940174160187858,"Tim Tebow presents senators with a map of the United States showing locations where CSAM is being downloaded, shared, or distributed.",,5527L 294RT 632985V,20,thoughts?,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2028934690103578877,https://x.com/FearedBuck/status/2028934690103578877,Crip Mac grabs Lena The Plug’s a-s during an altercation with DeenTheGreat ,,13184L 444RT 650421V,25,wild,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2023914655454798178,https://x.com/AMAZlNGNATURE/status/2023914655454798178,The age of AI is really putting normies and billion dollar corporations onto an even playing field ,,772L 98RT 1246183V,15,mind blown,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,analytics,https://x.com/RaananTz/status/2025115966120907026/analytics,"Been vibe-coding something small:

- Studied 2,000+ tech brand logos
- Turned patterns into ready-to-use logos
- All human-designed
- $69 for a full brand kit",,144L 8RT 566144V,10,mind blown,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2028638175535440333,https://x.com/AMAZlNGNATURE/status/2028638175535440333,"He had to stop, think, go back and regroup and try again. Smart dog ",,19393L 1505RT 761167V,30,insane,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2028501077159485846,https://x.com/AMAZlNGNATURE/status/2028501077159485846,A Mekong River dolphin also known as Irrawaddy dolphin which is critically endangered.,,10004L 1393RT 1425992V,35,mind blown,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2028427902824378385,https://x.com/AMAZlNGNATURE/status/2028427902824378385,Horses being absolute gentlemen to their female owners.,,12876L 1344RT 313562V,30,mind blown,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,analytics,https://x.com/AquariumsCustom/status/1991637945162604713/analytics,Turn your dream fish tank into a reality,,161L 16RT 811996V,10,mind blown,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2028282478893395985,https://x.com/AMAZlNGNATURE/status/2028282478893395985,Sunset Therapy ,,11223L 2216RT 216009V,40,insane,MEDIA_REPOST,PENDING,
