original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@InternetH0F,2029195580820320574,https://x.com/InternetH0F/status/2029195580820320574,The children yearn for the fiddle,,4473L 473RT 92551V,15,this is crazy,MEDIA_REPOST,PENDING,
@InternetH0F,2029165177711534114,https://x.com/InternetH0F/status/2029165177711534114,"A speed comparison of the fastest aircraft on Earth, from Mach 3 up to Mach 9.6 ",,7883L 612RT 2328390V,35,no way,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2029134896896029095,https://x.com/InternetH0F/status/2029134896896029095,,,24299L 824RT 1712561V,40,this is crazy,MEDIA_REPOST,PENDING,
@InternetH0F,2028904897681277215,https://x.com/InternetH0F/status/2028904897681277215,The death to context switching and doing tedious busy work is here,,377L 8RT 666430V,10,insane,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2028848143190618512,https://x.com/InternetH0F/status/2028848143190618512,"Marion Stokes believed television news would one day be edited, erased or rewritten. So in 1979 she started recording TV broadcasts and never stopped for 35 years, capturing over 800k hours",,25611L 1723RT 1674864V,40,wild,REPOST_WITH_CAPTION,PENDING,
@NoContextBrits,2029115583506055654,https://x.com/NoContextBrits/status/2029115583506055654,Kids today will never understand the euphoria of seeing one of these being rolled into class.,,4856L 412RT 101631V,20,thoughts?,REPOST_WITH_CAPTION,PENDING,
@NoContextBrits,2028193712736464918,https://x.com/NoContextBrits/status/2028193712736464918,,,14045L 1198RT 292704V,35,no way,MEDIA_REPOST,PENDING,
@NoContextBrits,2027930029242417501,https://x.com/NoContextBrits/status/2027930029242417501,,,9542L 726RT 137826V,35,this is crazy,MEDIA_REPOST,PENDING,
@NoContextBrits,2027510511663792143,https://x.com/NoContextBrits/status/2027510511663792143,The “why won’t this fucking drawer open” starter pack.,,29140L 2336RT 637689V,45,this is crazy,REPOST_WITH_CAPTION,PENDING,
@NoContextBrits,2027489681563119918,https://x.com/NoContextBrits/status/2027489681563119918,,,4523L 200RT 89870V,15,wild,MEDIA_REPOST,PENDING,
@NoContextBrits,2026405129780396460,https://x.com/MrJamesMay/status/2026405129780396460,I wouldn’t buy a second-hand car from him.,,84725L 2779RT 2494166V,60,insane,MEDIA_REPOST,PENDING,
@DramaAlert,2029033310685462920,https://x.com/DramaAlert/status/2029033310685462920,Footage inside the BBC News Office is going viral.,,41829L 1543RT 13809772V,50,thoughts?,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2029257758143344793,https://x.com/DramaAlert/status/2029257758143344793,Wendy's President mogs McDonald and Burger King by taking a big bite in response to Burger Gate. ,,5252L 227RT 704733V,20,thoughts?,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2029227409166254325,https://x.com/DramaAlert/status/2029227409166254325,"VIDEO GAMES MIGHT BE SAVED…

Trump Administration is debating to block Tencent from holding investments in USA gaming companies!

This is the giant Chinese super company that owns many studios and publishers.",,7337L 559RT 1011418V,30,no way,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2029181929682055247,https://x.com/DramaAlert/status/2029181929682055247,The most GENIUS bathroom design ever.,,9850L 294RT 1476458V,25,thoughts?,MEDIA_REPOST,PENDING,
@oddlyterrifying,1560937217345961987,https://x.com/oddlyterrifying/status/1560937217345961987,Cute baby owls,,21L 2RT 0V,0,this is crazy,MEDIA_REPOST,PENDING,
@oddlyterrifying,1531591310993498121,https://x.com/oddlyterrifying/status/1531591310993498121,"Saturn rising from behind the Moon. From a ground telescope, captured by Jan Koet. $LUNA",,17L 2RT 0V,0,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2028074183406555431,https://x.com/TheFigen_/status/2028074183406555431,The photo of the year. ,,125639L 15020RT 3030768V,75,wild,MEDIA_REPOST,PENDING,
@TheFigen_,2029198754369220819,https://x.com/TheFigen_/status/2029198754369220819,"Inside a boat, he managed to find something more interesting than the sea itself. ",,37590L 2185RT 1082617V,50,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2029190370102321298,https://x.com/TheFigen_/status/2029190370102321298,"Perfect shot! 

By photographer Alpha Masa",,24232L 2329RT 232688V,55,thoughts?,MEDIA_REPOST,PENDING,
@TheFigen_,2029219555172651401,https://x.com/TheFigen_/status/2029219555172651401,A guy goes to work at sea every day and has befriended a sea lion to the point that the beloved creature climbs onto the boat and always takes a nap.,,6686L 359RT 513982V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2029340627423350883,https://x.com/TheFigen_/status/2029340627423350883,Sometimes you need to avoid people to heal …,,8717L 851RT 69964V,35,insane,MEDIA_REPOST,PENDING,
@TheFigen_,2029332415596900456,https://x.com/TheFigen_/status/2029332415596900456,He really knows the waves.,,4047L 193RT 690816V,15,thoughts?,MEDIA_REPOST,PENDING,
@TheFigen_,2029305054604255525,https://x.com/TheFigen_/status/2029305054604255525,Mascots have the best job. ,,4372L 296RT 942945V,15,no way,MEDIA_REPOST,PENDING,
@TheFigen_,2029289643946979395,https://x.com/TheFigen_/status/2029289643946979395,"He promised his late grandfather he would always take care of his grandmother, so he drove 11 hours on what would have been her birthday just to spend the day with her.",,7340L 461RT 154384V,25,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2029231734617673731,https://x.com/TheFigen_/status/2029231734617673731,Back view - Front view,,6010L 195RT 1882572V,25,thoughts?,MEDIA_REPOST,PENDING,
@historyinmemes,2028954822460727468,https://x.com/historyinmemes/status/2028954822460727468,Imagine having to tell your kids “This happened before Al.”,,13372L 685RT 2800838V,40,insane,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,analytics,https://x.com/clearl_ai/status/2023757474235658547/analytics,Meet Clearl - an AI agent in your chat that connects to your tools and turns messages into real output in minutes.,,1063L 207RT 2934846V,25,thoughts?,QUOTE_TWEET,PENDING,
@historyinmemes,2029286507090161855,https://x.com/historyinmemes/status/2029286507090161855,"This is how the Burj Khalifa, the world’s tallest building, was built.",,12276L 1432RT 3460406V,40,thoughts?,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,analytics,https://x.com/try_nova_app/status/2010149082421940336/analytics,"Introducing Nova.

A futuristic canvas for your personal development.

Download on macOS, Windows and Linux.",,5561L 400RT 11012161V,35,wild,QUOTE_TWEET,PENDING,
@historyinmemes,2029166717809651862,https://x.com/historyinmemes/status/2029166717809651862,"This is the moment the Space Shuttle performs its flip, allowing the International Space Station crew to visually inspect the shuttle’s heat shield before docking.",,5484L 365RT 848806V,20,insane,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2029105313744601451,https://x.com/historyinmemes/status/2029105313744601451,Gary Oldman quietly whispered the line during every rehearsal—just so the full impact would shock everyone on the real take.,,13285L 609RT 1434333V,35,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2029316556917027209,https://x.com/CultureCrave/status/2029316556917027209,'The Batman' released 4 years ago today ,,1924L 276RT 40074V,15,this is crazy,MEDIA_REPOST,PENDING,
@culturecrave,2029313983078080725,https://x.com/CultureCrave/status/2029313983078080725,"'Resident Evil Requiem' has an Easter egg where you can find the OG 'Resident Evil' game hidden in a locker

 
@SuperSisi",,9098L 477RT 147711V,25,thoughts?,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2029307340617654648,https://x.com/CultureCrave/status/2029307340617654648,"PlayStation 2 was released 26 years ago today 

It’s the highest-selling console ever",,8823L 1542RT 174831V,30,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2029304901466247244,https://x.com/CultureCrave/status/2029304901466247244,"Christian Bale says there's no competition between his and Jacob Elordi's version of Frankenstein 

""I don't see competition whatsoever ... I don't feel that way to other actors unless I don't like them personally ... He's tall, the bastard ... he's ridiculously good looking, how",,12408L 350RT 963813V,25,wild,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2029283215832490039,https://x.com/CultureCrave/status/2029283215832490039,First look at the Green Lantern suit in 'Lanterns' ,,2140L 117RT 41235V,15,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2029254505909633332,https://x.com/CultureCrave/status/2029254505909633332,"Christian Bale responds to the upcoming 'American Psycho' adaptation

""Whoever wants to give it a shot ... All the best to ’em ... Bold choice of anyone to try""

(via 
@THR
)",,30795L 1076RT 1238704V,40,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2029247890481397811,https://x.com/CultureCrave/status/2029247890481397811,Ubisoft officially announces the 'Assassin's Creed: Black Flag' remake ,,18928L 1479RT 774785V,30,thoughts?,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2029245072689250461,https://x.com/CultureCrave/status/2029245072689250461,"PlayStation will no longer release its single player games on PC going forward  

Live-service games will still release on PC, but games like ‘Wolverine’ will be PS5 exclusive

(via 
@business
)",,14717L 1134RT 662740V,30,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2028961282410594422,https://x.com/CultureCrave/status/2028961282410594422,'Clair Obscur: Expedition 33' and 'Resident Evil Requiem' are now tied for the highest user score in Metacritic history ,,12497L 909RT 365150V,30,this is crazy,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,2029240692485308782,https://x.com/wesocialgrowth/status/2029240692485308782,"8/22 -  Self-categorization

This works 2 ways: comments and shares.

By tapping into self-identification, people jump in the comments to say what fits them and naturally send it to friends.",,0L 0RT 16V,10,thoughts?,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,2029240707719020876,https://x.com/wesocialgrowth/status/2029240707719020876,"9/22 - Share an exclusive, not available feature

Show a feature that needs a code without ever actually giving it away.

Viewers get impatient and fill the comments asking for it.

This trick only works if the app is already popular in the target community.",,0L 0RT 16V,10,wild,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,analytics,https://x.com/MottandBow/status/2026420467788321218/analytics,"Move freely through every adventure with our dynamic stretch denim. Engineered for all-day comfort whether you're exploring ancient ruins, catching flights, or grabbing dinner in the city. One pair that transitions effortlessly from morning hikes to evening drinks.",,280L 26RT 3369077V,20,thoughts?,REPOST_WITH_CAPTION,PENDING,
@NoContextHumans,2029255561036886518,https://x.com/NoContextHumans/status/2029255561036886518,Nothing is stopping him,,2547L 113RT 1509873V,20,this is crazy,MEDIA_REPOST,PENDING,
@NoContextHumans,2029241508960915915,https://x.com/SwearingSport/status/2029241508960915915,Fella caught on sky sports news on the fucking packet,,23020L 1848RT 4691258V,45,thoughts?,REPOST_WITH_CAPTION,PENDING,
@NoContextHumans,2029240459894091834,https://x.com/NoContextHumans/status/2029240459894091834,,,1987L 101RT 30306V,15,thoughts?,MEDIA_REPOST,PENDING,
@NoContextHumans,2029225356377657486,https://x.com/NoContextHumans/status/2029225356377657486,,,6527L 259RT 1010180V,25,thoughts?,MEDIA_REPOST,PENDING,
@NoContextHumans,2029070658982858902,https://x.com/NoContextHumans/status/2029070658982858902,,,22207L 2237RT 674591V,45,thoughts?,MEDIA_REPOST,PENDING,
@NoContextHumans,2029210260209045871,https://x.com/NoContextHumans/status/2029210260209045871,,,12283L 408RT 164173V,35,wild,MEDIA_REPOST,PENDING,
@NoContextHumans,2029208089140895977,https://x.com/NoContextHumans/status/2029208089140895977,Imagine you buy an electric car to save the planet and a tree kills it.,,4924L 273RT 81704V,15,beautiful,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2029369727684931945,https://x.com/kirawontmiss/status/2029369727684931945,Megan Fox ,,9189L 223RT 103384V,30,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2029355750003278322,https://x.com/kirawontmiss/status/2029355750003278322,"""we reject the idea that the world can solve its problems through bombs.""",,13474L 916RT 181138V,40,no way,REPLY_BAIT,PENDING,
@kirawontmiss,2029338199898653084,https://x.com/kirawontmiss/status/2029338199898653084,why is the government releasing a real life COD montage,,7477L 319RT 556669V,20,no way,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2029259907912851553,https://x.com/kirawontmiss/status/2029259907912851553,"> $599 airpods max
> $599 macbook 

Apple laughing in our faces at this point",,15328L 321RT 328843V,25,no way,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2029255560143503822,https://x.com/kirawontmiss/status/2029255560143503822,GOOD,,19348L 1409RT 410260V,35,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2029243170538545363,https://x.com/kirawontmiss/status/2029243170538545363,Two teenagers met up to buy cuban links and tried to run off with it but owner immediately pulled out a gun ,,81151L 4531RT 1819009V,55,no way,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2029238815064281596,https://x.com/kirawontmiss/status/2029238815064281596,another billionaire with an island????,,8817L 488RT 137365V,25,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2029044641547378968,https://x.com/kirawontmiss/status/2029044641547378968,real cinema is so back,,24995L 2136RT 396234V,45,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2029015771699880040,https://x.com/kirawontmiss/status/2029015771699880040,I BEAT THE FAT ALLEGATIONS,,55768L 1049RT 1769687V,50,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2028996863542600023,https://x.com/kirawontmiss/status/2028996863542600023,The government deleting the Epstein files while everyone is distracted with the Iran war,,39006L 7158RT 506984V,60,insane,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2028966407535280582,https://x.com/kirawontmiss/status/2028966407535280582,-,,79056L 1961RT 782248V,60,wild,MEDIA_REPOST,PENDING,
@kirawontmiss,2028942393571958910,https://x.com/kirawontmiss/status/2028942393571958910,50 Cent started smiling when a woman in the club showed him her phone saying she hates Diddy too ,,20079L 594RT 532908V,40,insane,REPOST_WITH_CAPTION,PENDING,
@HumansNoContext,2022991145207259560,https://x.com/HumansNoContext/status/2022991145207259560,Now I’m crying ,,227997L 11298RT 10497335V,75,wild,MEDIA_REPOST,PENDING,
@HumansNoContext,2029367557187117200,https://x.com/HumansNoContext/status/2029367557187117200,,,3609L 481RT 69507V,15,insane,MEDIA_REPOST,PENDING,
@FearedBuck,2029372925988540425,https://x.com/FearedBuck/status/2029372925988540425,Bhad Bhabie with a new look ,,4622L 141RT 515074V,15,insane,MEDIA_REPOST,PENDING,
@FearedBuck,2029286050338648107,https://x.com/FearedBuck/status/2029286050338648107,"Blou has a message for Iran

“To Iran. Stop the war lol. yall dont know what you getting into. Yall do not want me to get involved. We got Chief Keef too he was gon blow New Jersey up. We got 50 cent as well lol no one wants beef with 50. This my last warning. B Lou.”",,9399L 319RT 630886V,20,no way 💀,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2029256027363815744,https://x.com/FearedBuck/status/2029256027363815744,Wendy’s U.S. president takes a few bites of a Wendy’s burger after the Burger King CEO went viral for taking a huge bite of his burger and the McDonald’s CEO went viral for barely taking a bite.,,11513L 919RT 2029993V,40,no way,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2029213443157270688,https://x.com/FearedBuck/status/2029213443157270688,"Apple has officially introduced the MacBook Neo, its most affordable laptop ever starting at $599 ($499 for students). 

It features a 13-inch display, A18 Pro chip, 8GB RAM, 256GB or 512GB storage, up to 16-hour battery life, and comes in 4 colors: silver, indigo, blush, and",,78601L 4502RT 7511489V,60,thoughts?,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2029016340543967533,https://x.com/FearedBuck/status/2029016340543967533,"Animal abuser Aspen Kartier disses Adin Ross, Wendy Ortiz, and Summayah in a new diss song after they called her out for abusing her pet.",,4125L 144RT 578479V,15,nature is wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2028947007851700710,https://x.com/FearedBuck/status/2028947007851700710,"DeenTheGreat tried to press Lena The Plug after her husband didn’t pay him $5K for their podcast, so she got Crip Mac to fight him",,14629L 555RT 702900V,30,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2028940174160187858,https://x.com/FearedBuck/status/2028940174160187858,"Tim Tebow presents senators with a map of the United States showing locations where CSAM is being downloaded, shared, or distributed.",,5519L 293RT 632148V,20,thoughts?,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2028934690103578877,https://x.com/FearedBuck/status/2028934690103578877,Crip Mac grabs Lena The Plug’s a-s during an altercation with DeenTheGreat ,,13172L 444RT 648575V,25,insane,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2023914655454798178,https://x.com/AMAZlNGNATURE/status/2023914655454798178,The age of AI is really putting normies and billion dollar corporations onto an even playing field ,,772L 99RT 1246004V,15,nature is wild,REPLY_BAIT,PENDING,
@AMAZlNGNATURE,2028638175535440333,https://x.com/AMAZlNGNATURE/status/2028638175535440333,"He had to stop, think, go back and regroup and try again. Smart dog ",,19387L 1507RT 760850V,30,mind blown,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2028501077159485846,https://x.com/AMAZlNGNATURE/status/2028501077159485846,A Mekong River dolphin also known as Irrawaddy dolphin which is critically endangered.,,10004L 1391RT 1425794V,35,nature is wild,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2028427902824378385,https://x.com/AMAZlNGNATURE/status/2028427902824378385,Horses being absolute gentlemen to their female owners.,,12873L 1345RT 313454V,30,beautiful,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2028282478893395985,https://x.com/AMAZlNGNATURE/status/2028282478893395985,Sunset Therapy ,,11224L 2214RT 215927V,40,mind blown,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2028220248705351822,https://x.com/AMAZlNGNATURE/status/2028220248705351822,I genuinely thought he was about to start talking ,,10943L 1150RT 534191V,30,beautiful,REPOST_WITH_CAPTION,PENDING,
