original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@NoContextBrits,2030422334079734127,https://x.com/NoContextBrits/status/2030422334079734127,Pint of chips please mate.,,3829L 176RT 77997V,15,no way,MEDIA_REPOST,PENDING,
@DramaAlert,2029033310685462920,https://x.com/DramaAlert/status/2029033310685462920,Footage inside the BBC News Office is going viral.,,42178L 1560RT 14230264V,50,what do you think,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2030767136910753884,https://x.com/DramaAlert/status/2030767136910753884,"Ghostbuster actress Jennifer Runyon passes away at 65.

RIP. ",,3741L 145RT 61242V,15,this is insane,REPOST_WITH_CAPTION,PENDING,
@oddlyterrifying,1560937217345961987,https://x.com/oddlyterrifying/status/1560937217345961987,Cute baby owls,,21L 2RT 0V,0,this is crazy,MEDIA_REPOST,PENDING,
@oddlyterrifying,1531591310993498121,https://x.com/oddlyterrifying/status/1531591310993498121,"Saturn rising from behind the Moon. From a ground telescope, captured by Jan Koet. $LUNA",,17L 2RT 0V,0,this is crazy,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2028074183406555431,https://x.com/TheFigen_/status/2028074183406555431,The photo of the year. ,,125965L 15104RT 3104620V,75,wild,MEDIA_REPOST,PENDING,
@TheFigen_,2031013203015070106,https://x.com/TheFigen_/status/2031013203015070106,What is freedom…,,19027L 1931RT 687099V,35,wild,MEDIA_REPOST,PENDING,
@TheFigen_,2031078855767695495,https://x.com/TheFigen_/status/2031078855767695495,Rich people big problems. ,,22706L 3331RT 441868V,45,wild,MEDIA_REPOST,PENDING,
@TheFigen_,2030952000456978918,https://x.com/TheFigen_/status/2030952000456978918,This is one of the most incredible videos.,,10985L 1467RT 504085V,30,no way,MEDIA_REPOST,PENDING,
@TheFigen_,2031132608139006108,https://x.com/TheFigen_/status/2031132608139006108,The best way to sell a product is by trying it out.,,5514L 366RT 929564V,20,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2031111063886868682,https://x.com/TheFigen_/status/2031111063886868682,This hummingbird welcoming this newborn baby. ,,1463L 99RT 29622V,15,wild,MEDIA_REPOST,PENDING,
@TheFigen_,2031100945245835458,https://x.com/TheFigen_/status/2031100945245835458,"Picture yourself strolling along a quiet road in Costa Rica, suddenly surrounded by dozens of giant lenses aimed straight into the jungle… until you zoom in and realize this majestic winged sentinel is watching over it all.",,4671L 225RT 1166252V,20,no way,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2031064791238746239,https://x.com/TheFigen_/status/2031064791238746239,,,7033L 278RT 627842V,20,this is crazy,MEDIA_REPOST,PENDING,
@TheFigen_,2031055597857128511,https://x.com/TheFigen_/status/2031055597857128511,That’s art!,,5130L 323RT 51559V,30,no way,MEDIA_REPOST,PENDING,
@historyinmemes,2031083347296813531,https://x.com/historyinmemes/status/2031083347296813531,Dana White watching Vitor Belfort chew on ice as he cuts weight.,,6150L 96RT 1865631V,25,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2031175453654872506,https://x.com/historyinmemes/status/2031175453654872506,"Jerry Seinfeld just captured the paradox of artificial intelligence in a single, perfectly timed observation.",,3115L 468RT 553232V,15,thoughts?,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2030932855669280803,https://x.com/historyinmemes/status/2030932855669280803,The instant Jim Carrey realized he had complete freedom to do absolutely anything he wanted with his hair.,,8113L 502RT 7613085V,40,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2030902153045299338,https://x.com/historyinmemes/status/2030902153045299338,"Back in 2014, Drake grabbed Diddy’s mic and had him pick up another one off the floor.",,11153L 588RT 841291V,30,thoughts?,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2030871450627014915,https://x.com/historyinmemes/status/2030871450627014915,Johnny Depp assumed the shot was just water—but it was actually straight-up rum.,,38856L 1600RT 1505452V,40,no way,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2030782363622666695,https://x.com/historyinmemes/status/2030782363622666695,The moment Copenhagen scored without the ball ever touching the ground.,,12360L 741RT 956509V,30,insane,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2030720958907207885,https://x.com/historyinmemes/status/2030720958907207885,"In 1911, a hall of 3,000 men stood and applauded a single woman — Marie Curie — a rare and powerful moment of recognition in an era when women were almost never celebrated in science.",,13384L 2144RT 383102V,35,how is this real,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2031082253263278555,https://x.com/CultureCrave/status/2031082253263278555,"Master Chief voice actor Steve Downes slams White House for using ‘Halo’ footage in its ‘disgusting and juvenile war porn’ video

“It has come to my attention that there is at least one propaganda video circulating that was either produced or at the very least endorsed by the",,8944L 938RT 206920V,25,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2031045094858788967,https://x.com/CultureCrave/status/2031045094858788967,"EA is laying off staff across all Battlefield studios

‘Battlefield 6’ was the highest-selling game in the US in 2025",,20429L 1063RT 1388748V,40,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2030831449671405839,https://x.com/CultureCrave/status/2030831449671405839,"Release schedule for the final season of ‘The Boys’ 

The series finale airs on May 20",,3868L 329RT 79015V,15,wild,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,analytics,https://x.com/USEnergyAlly/status/2028487665595699512/analytics,"Years ago, Argentina cheated Americans — leaving them to fight in court for more than a decade.

Now that President Trump has saved Argentina's economy, President Milei should prove that his country is on the right track by paying back Americans what they're owed.",,1078L 116RT 1843226V,20,thoughts?,REPOST_WITH_CAPTION,PENDING,
@NoContextHumans,2031112792535871902,https://x.com/NoContextHumans/status/2031112792535871902,A very well made 3D street art piece,,1653L 176RT 566824V,15,no way,MEDIA_REPOST,PENDING,
@NoContextHumans,2031142998092759459,https://x.com/NoContextHumans/status/2031142998092759459,,,1969L 90RT 29883V,15,thoughts?,MEDIA_REPOST,PENDING,
@NoContextHumans,2031022203089944782,https://x.com/NoContextHumans/status/2031022203089944782,,,10365L 561RT 153572V,40,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2031189235261219010,https://x.com/kirawontmiss/status/2031189235261219010,how it feels like when you’re the only one who senses a malicious vibe from someone that everyone else likes,,2464L 183RT 43251V,15,insane,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2031134498289508397,https://x.com/kirawontmiss/status/2031134498289508397,Everyday is literally a new Black Mirror episode in real life,,11097L 607RT 168851V,35,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2031119651468382704,https://x.com/kirawontmiss/status/2031119651468382704,-,,32256L 856RT 445434V,45,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2031102559687995394,https://x.com/kirawontmiss/status/2031102559687995394,how is it even possible to make shooting a gun look gay??,,14407L 466RT 775506V,25,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2031083879574966778,https://x.com/kirawontmiss/status/2031083879574966778,every single conspiracy theory has been proven to be right this year,,40237L 5536RT 771712V,55,insane,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2031030105993076922,https://x.com/kirawontmiss/status/2031030105993076922,She's rich for having these parents,,27641L 1402RT 206534V,50,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2030853307342934368,https://x.com/kirawontmiss/status/2030853307342934368,-,,11058L 425RT 97850V,35,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2030804743560347993,https://x.com/kirawontmiss/status/2030804743560347993,genius idea,,10575L 684RT 91301V,40,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2030770918755106953,https://x.com/kirawontmiss/status/2030770918755106953,RIP Shakespeare you would’ve loved Kanye West,,95578L 7985RT 2218815V,65,wild,MEDIA_REPOST,PENDING,
@kirawontmiss,2030753428847140916,https://x.com/kirawontmiss/status/2030753428847140916,we have wall hacks in real life now and everyone is so normal about it,,16233L 1046RT 248095V,40,this is crazy,REPOST_WITH_CAPTION,PENDING,
@HumansNoContext,2030799487405367368,https://x.com/HumansNoContext/status/2030799487405367368,,,58844L 2435RT 1453703V,55,thoughts?,MEDIA_REPOST,PENDING,
@FearedBuck,2031085391894241509,https://x.com/FearedBuck/status/2031085391894241509,"Dak Prescott and his fiancée, Sarah Jane Ramos, did not break up over a prenup, sources tell TMZ.",,4089L 111RT 4962733V,25,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2031076531863265356,https://x.com/FearedBuck/status/2031076531863265356,"GTA 6 is set to be released on International Men’s Day. November 19, 2026.",,30869L 1874RT 1210139V,40,thoughts?,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2031057394453639632,https://x.com/FearedBuck/status/2031057394453639632,"Ivanna Lisette Ortiz has been identified as the woman who fired 10 shots at Rihanna’s home with an AR-15 while Rihanna was inside.

She was arrested and booked on attempted murder charges, with bail set at $10,225,000.

(via TMZ)",,9544L 1129RT 933119V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2031032995390300542,https://x.com/FearedBuck/status/2031032995390300542,Dakota Johnson as Calvin Klein’s new brand ambassador (2026),,77451L 3949RT 4985718V,55,thoughts?,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2031016920460194270,https://x.com/FearedBuck/status/2031016920460194270,"Today marks the 6th anniversary of Rudy Gobert’s press conference where he touched reporters’ microphones, which became infamous after his COVID-19 diagnosis led to the NBA suspending its season.",,9276L 441RT 1041204V,25,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2031003045350264938,https://x.com/FearedBuck/status/2031003045350264938,"Nathan Martin, a 36-year-old high school cross-country coach from Jackson, Michigan, won the 2026 Los Angeles Marathon by running past Kenya’s Michael Kamau in the final second.",,61378L 3580RT 3333835V,55,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2030846395448488376,https://x.com/FearedBuck/status/2030846395448488376,The ASU frat leader has finally been brutally frame-mogged,,21336L 677RT 1671770V,40,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2030792468703166820,https://x.com/FearedBuck/status/2030792468703166820,RaKai got into a heated argument with BruceDropEmOff and Cuffem on Discord,,21165L 555RT 458507V,35,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2030753812596621504,https://x.com/FearedBuck/status/2030753812596621504,Adin Ross says he’ll be suing TMZ for allegedly paying someone to give them information about his sister’s death.,,10725L 205RT 586164V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2030695601063579986,https://x.com/FearedBuck/status/2030695601063579986,Logan Paul received a call from WWE telling him he’s not allowed to box any players from the NFL,,9959L 292RT 805225V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2030686078852620740,https://x.com/FearedBuck/status/2030686078852620740,Today is the 67th day of the year.,,25029L 2033RT 1334855V,45,no way,MEDIA_REPOST,PENDING,
@FearedBuck,2030681266543112573,https://x.com/FearedBuck/status/2030681266543112573,"Michael Porter Jr. clarifies his Andrew Tate comment when he said sometimes he plays Andrew Tate around women to see their reaction. He added that he experienced a similar backlash as Andrew Tate when he refused to take the COVID-19 vaccine, saying they put allegations on you",,1142L 193RT 974077V,15,no way,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2023914655454798178,https://x.com/AMAZlNGNATURE/status/2023914655454798178,The age of AI is really putting normies and billion dollar corporations onto an even playing field ,,787L 103RT 1287167V,15,insane,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2031120533853503878,https://x.com/AMAZlNGNATURE/status/2031120533853503878,Mysterious line of holes 2.540m under the sea found by NOAA,,3469L 115RT 513152V,15,nature is wild,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2031090463302639623,https://x.com/AMAZlNGNATURE/status/2031090463302639623,the way he wipes his hands after touching every bug ,,29499L 1099RT 3555946V,45,mind blown,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2031063926004232229,https://x.com/AMAZlNGNATURE/status/2031063926004232229,Monkey studied for years how to escape and the moment came,,5130L 252RT 944587V,20,insane,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2031025953955016951,https://x.com/AMAZlNGNATURE/status/2031025953955016951,It’s amazing how such a tiny creature can have so much desire for friendship,,9083L 904RT 238706V,25,how is this real,REPOST_WITH_CAPTION,PENDING,
