original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@TheFigen_,2024212918514905550,https://x.com/TheFigen_/status/2024212918514905550,This is what the first payment on a 20-year home loan looks like.,,30910L 3605RT 1332134V,45,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2024196740748845267,https://x.com/TheFigen_/status/2024196740748845267,"Skiers that look like musical notes…
A magnificent photograph by Haukur Sigurdsson.",,25261L 2759RT 258987V,55,no way,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2024132264351715329,https://x.com/TheFigen_/status/2024132264351715329,Moments like these are priceless.,,31989L 1401RT 1234773V,40,wild,MEDIA_REPOST,PENDING,
@TheFigen_,2024120995460579689,https://x.com/TheFigen_/status/2024120995460579689,"What's meant for you will find you…
The universe has perfect timing.",,14666L 2252RT 403541V,35,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2024272264867217454,https://x.com/TheFigen_/status/2024272264867217454,A woman who was working late checked her home security camera to see how her cat was doing and discovered that it was faithfully waiting for her. ,,23344L 1320RT 403967V,40,no way,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2024253481469497592,https://x.com/TheFigen_/status/2024253481469497592,Respect the cameraman who dropped his camera to save a life.,,6745L 530RT 1034167V,30,this is crazy,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2024250357757440393,https://x.com/TheFigen_/status/2024250357757440393,"Shah-Tcheragh Mosque, Iran.",,3046L 358RT 57814V,15,no way,MEDIA_REPOST,PENDING,
@TheFigen_,2024247381626155104,https://x.com/TheFigen_/status/2024247381626155104,"The father surprised his son. 
He was very happy.",,10237L 459RT 1039996V,30,this is crazy,MEDIA_REPOST,PENDING,
@TheFigen_,2024204474605031455,https://x.com/TheFigen_/status/2024204474605031455,"Building a home on a mop head! 
So cute!",,734L 85RT 13735V,10,insane,MEDIA_REPOST,PENDING,
@historyinmemes,2024394271030165836,https://x.com/historyinmemes/status/2024394271030165836,"The doors of Rome’s Pantheon weigh 17 tons, are 2,000 years old, and yet a single person can still open them.",,5113L 522RT 166541V,25,thoughts?,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2024243779885035810,https://x.com/historyinmemes/status/2024243779885035810,"The instant it became clear they were completely f*cked..

During the Chernobyl disaster, one of the most chilling moments came when engineers measured radiation and recorded a reading of 3.6 roentgen. Officials initially believed this reflected the true exposure, concluding the",,8246L 377RT 1270417V,25,insane,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2024182374725275861,https://x.com/historyinmemes/status/2024182374725275861,Michael Jordan collapsed on the locker room floor after securing the 1996 NBA Finals victory.,,7706L 528RT 230055V,25,no way,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2024154692649976267,https://x.com/historyinmemes/status/2024154692649976267,"On November 6, 1971, this nuclear test shook the entire Earth..

On November 6, 1971, the United States conducted Cannikin, the largest underground nuclear test in history, on Amchitka Island, Alaska.

Detonated nearly a mile beneath the surface, the blast had a yield of nearly 5",,3337L 312RT 720689V,15,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2024183406519869941,https://x.com/CultureCrave/status/2024183406519869941,"First look at 'S.W.A.T. Exiles' starring Shemar Moore 

The series follows his character Hondo being pulled out of forced retirement to lead a group of untested recruits 

Releasing in 2026 

(via 
@swathqtv
)",,6099L 721RT 581579V,25,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2024182640660947279,https://x.com/CultureCrave/status/2024182640660947279,"‘Teenage Mutant Ninja Turtles’ co-creator Kevin Eastman thinks ‘The Last Ronin’ movie will still happen 

""I don't think the movie's off the table, I think it's just delayed"" 

(via 
@EW
)",,6703L 560RT 106647V,30,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2024235499930714422,https://x.com/CultureCrave/status/2024235499930714422,"Details on 'Star Wars: Galactic Racer' 

• Being developed by former devs of 'Need for Speed' and 'Burnout' 

• Has 'an immersive solo campaign' with branching paths

• 12-racer online multiplayer

• Scenario mode with unique racing conditions

• Vehicles include",,15427L 1903RT 1107036V,35,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2024245747160666221,https://x.com/CultureCrave/status/2024245747160666221,6 upcoming Spider-Man projects ,,7686L 1060RT 106363V,35,this is crazy,MEDIA_REPOST,PENDING,
@culturecrave,2023859323450126528,https://x.com/CultureCrave/status/2023859323450126528,"The Ellison Family's potential business empire if they buy Warner Bros

WB is giving Paramount seven more days to make a new offer",,5648L 1087RT 522055V,25,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2024216926621507889,https://x.com/CultureCrave/status/2024216926621507889,"Todd Howard says 'The Elder Scrolls 6' is going back to more of a 'classic Bethesda game' like 'Oblivion' and 'Skyrim' 

The game is running on an upgraded version of Creation Engine 3 

(via 
@KindaFunnyVids
)",,9093L 823RT 1338464V,30,no way 💀,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2024195382004371547,https://x.com/CultureCrave/status/2024195382004371547,'Spider-Man: Brand New Day' is set 4 years after the events of 'Spider-Man: No Way Home' ,,2732L 188RT 37318V,20,no way,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,analytics,https://x.com/cloudinary/status/2023847220093894689/analytics,"Don’t shrink your brand into a box.
Cloudinary delivers:
- Perfect auto-play shorts
- Localization at scale
- Amazing mobile-first UX
- Luxury-grade performance
Say goodbye to the video rectangle. Hello to video everywhere.",,5L 0RT 18993V,0,this is crazy,QUOTE_TWEET,PENDING,
@wesocialgrowth,analytics,https://x.com/PalantirTech/status/2024125341896442104/analytics,American dominance was never guaranteed.,,8L 5RT 117770V,5,thoughts?,MEDIA_REPOST,PENDING,
@wesocialgrowth,2023834939477946490,https://x.com/wesocialgrowth/status/2023834939477946490,,,0L 0RT 11V,15,this is crazy,REPLY_BAIT,PENDING,
@wesocialgrowth,2023834951091974153,https://x.com/wesocialgrowth/status/2023834951091974153,,,0L 0RT 11V,15,this is crazy,REPLY_BAIT,PENDING,
@wesocialgrowth,analytics,https://x.com/AFPMonline/status/2014501273337553073/analytics,"If we’re going to support more manufacturing in the U.S., we need petrochemicals.",,7L 1RT 118910V,5,thoughts?,REPLY_BAIT,PENDING,
@wesocialgrowth,2022393835041828956,https://x.com/iamgdsa/status/2022393835041828956,"i'm researching/writing about this direct to consumer self published book business scaling some organic short form marketing right now

i'm most obsessed researching growth strategies (since ever) and even more where there is a key distinctive aspect to it

mostly if from another",,22L 2RT 1387V,0,crazy,QUOTE_TWEET,PENDING,
@NoContextHumans,2024361107964547316,https://x.com/NoContextHumans/status/2024361107964547316,No movie poster will ever top this one,,5041L 284RT 97995V,20,wild,MEDIA_REPOST,PENDING,
@NoContextHumans,2024167026650960087,https://x.com/NoContextHumans/status/2024167026650960087,,,33585L 801RT 17638640V,50,wild,MEDIA_REPOST,PENDING,
@NoContextHumans,2024318018227146989,https://x.com/NoContextHumans/status/2024318018227146989,,,1954L 88RT 34939V,15,insane,MEDIA_REPOST,PENDING,
@NoContextHumans,2024302925070073985,https://x.com/NoContextHumans/status/2024302925070073985,I miss these days.,,2032L 158RT 34748V,15,insane,MEDIA_REPOST,PENDING,
@NoContextHumans,2024287821708619853,https://x.com/NoContextHumans/status/2024287821708619853,,,7581L 194RT 85762V,25,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2024371550611198146,https://x.com/kirawontmiss/status/2024371550611198146,look at his face bro having the best time of his life ,,10615L 539RT 113237V,45,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2024340574396887372,https://x.com/kirawontmiss/status/2024340574396887372,do you know evil you gotta be to beat up a girl scout and steal her cookies,,1736L 87RT 34079V,15,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2024296253610205569,https://x.com/kirawontmiss/status/2024296253610205569,,,16637L 697RT 133628V,45,wild,MEDIA_REPOST,PENDING,
@kirawontmiss,analytics,https://x.com/PHYLLISJAGER/status/2013904471886037173/analytics,,,3441L 160RT 5759523V,30,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2024245651727335549,https://x.com/kirawontmiss/status/2024245651727335549,Zendaya and Robert Pattinson are currently receiving backlash for this photoshoot,,7307L 346RT 781559V,20,insane,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2024236467459960939,https://x.com/kirawontmiss/status/2024236467459960939,"> have no experience
> need to work to get experience 
> try to work
> can’t work because no experience",,19162L 2176RT 407816V,40,wild,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2024214420516147300,https://x.com/kirawontmiss/status/2024214420516147300,Horror movies are literal documentaries,,17133L 2018RT 237569V,45,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2024190072287854632,https://x.com/kirawontmiss/status/2024190072287854632,tiktok editors are something different,,13950L 913RT 328250V,30,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2024176700326604971,https://x.com/kirawontmiss/status/2024176700326604971,he’s the only billionaire dating women his age and y’all still hate him for it,,82785L 3889RT 2280868V,60,no way,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2024161551389782390,https://x.com/kirawontmiss/status/2024161551389782390,bro expected them to starve for a month straight,,34271L 1592RT 891628V,40,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2024156635875147851,https://x.com/kirawontmiss/status/2024156635875147851,“does it get better”,,9340L 463RT 139426V,30,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2024028535615086730,https://x.com/kirawontmiss/status/2024028535615086730,the worst aura loss i’ve ever seen in a span of 24 hours,,19467L 516RT 842041V,30,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2023982639175143480,https://x.com/kirawontmiss/status/2023982639175143480,so do it??? your dad networth is literally 350+ million,,57423L 1386RT 1885433V,50,this is crazy,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2023947000283013528,https://x.com/kirawontmiss/status/2023947000283013528,LMFAOOOOOO,,28948L 554RT 2095501V,45,no way,MEDIA_REPOST,PENDING,
@HumansNoContext,2023949402897867248,https://x.com/HumansNoContext/status/2023949402897867248,Meanwhile in America,,26682L 2270RT 3023618V,50,wild,MEDIA_REPOST,PENDING,
@HumansNoContext,2024413637406773316,https://x.com/HumansNoContext/status/2024413637406773316,,,1538L 157RT 29022V,15,wild,MEDIA_REPOST,PENDING,
@HumansNoContext,2024104055409201295,https://x.com/HumansNoContext/status/2024104055409201295,,,25852L 848RT 147413V,50,this is crazy,MEDIA_REPOST,PENDING,
@HumansNoContext,2024062492247314611,https://x.com/HumansNoContext/status/2024062492247314611,,,32052L 1239RT 931278V,40,insane,MEDIA_REPOST,PENDING,
@FearedBuck,2024288905080570072,https://x.com/FearedBuck/status/2024288905080570072,BruceDropEmOff and RaKai go back and forth after RaKai didn’t like being called a spy by Bruce,,12744L 312RT 334576V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024250869022183876,https://x.com/FearedBuck/status/2024250869022183876,"Video of Charlotte Hornets star LaMelo Ball getting involved in a crash in Uptown Charlotte.

Witnesses say LaMelo Ball exited a Hummer and left in a Lamborghini. One person had minor injuries. CMPD hasn’t said who was driving or how the crash happened.",,4660L 140RT 762157V,15,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024243189226299870,https://x.com/FearedBuck/status/2024243189226299870,"The University of Iowa’s Alpha Delta Phi fraternity was suspended for 4 years, until 2029 over hazing. 

A member who allegedly urged brothers not to cooperate with police was charged with interference with official acts, but the charge was later dropped.",,6731L 355RT 1902159V,25,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024207663962149129,https://x.com/FearedBuck/status/2024207663962149129,Jacksonville rapper Lil Poppa has passed away.,,8135L 681RT 596729V,25,thoughts?,MEDIA_REPOST,PENDING,
@FearedBuck,2024196303228465535,https://x.com/FearedBuck/status/2024196303228465535,"Kevin Durant responds to the alleged Twitter burner situation.

“I’m not here to get into Twitter nonsense. I’m just here to focus on the season”",,36143L 1856RT 1563724V,40,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024186231303622775,https://x.com/FearedBuck/status/2024186231303622775,"Police raided the University of Iowa’s Alpha Delta Phi fraternity house, and bodycam footage shows pledges in the basement during hazing rituals.",,42364L 2109RT 6612048V,55,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2024008137087275041,https://x.com/FearedBuck/status/2024008137087275041,"DeenTheGreat just got punched by a man after he disrespected him on stream

Last night he was slapped by Larry Wheels for disrespecting his wife",,25742L 1377RT 5085286V,50,thoughts?,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2023974993114116314,https://x.com/FearedBuck/status/2023974993114116314,Streamer “DariusIRL” just met actor Shia LaBeouf during Mardi Gras after he was jumped and arrested last night,,10936L 264RT 504916V,25,thoughts?,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2023968016489193658,https://x.com/FearedBuck/status/2023968016489193658,"Tbvnks breaks down how his ex, Zach LaVine’s sister Camryn LaVine, cheated on him multiple times during their relationship with her ex, came home with hickeys, and reveals she created an exclusive Instagram subscription to make him mad",,13832L 476RT 802468V,25,insane,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2023914655454798178,https://x.com/AMAZlNGNATURE/status/2023914655454798178,The age of AI is really putting normies and billion dollar corporations onto an even playing field ,,623L 58RT 1027009V,15,nature is wild,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,analytics,https://x.com/SaveOurStates/status/2019820043845206501/analytics," NEW AD: University of Miami hospital has a luxurious new lobby, fancy facilities in Abu Dhabi, million dollar salaries… all subsidized by your tax dollars.

But officials are shutting down their organ procurement agency due to mismanagement and corner cutting.",,596L 152RT 1204917V,15,beautiful,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2024295923489124692,https://x.com/AMAZlNGNATURE/status/2024295923489124692,"Punch, the viral lonely monkey, has now been hugged and groomed by an adult monkey for the first time. Things are looking better for the little guy.",,12030L 1034RT 217297V,35,how is this real,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2024177237356871740,https://x.com/AMAZlNGNATURE/status/2024177237356871740,"The goal is neverrrrrrrrrrrrrrrrrrrr gucci bags. It's seeing the world, breathing in nature, and living free.",,12529L 2019RT 333725V,35,beautiful,REPOST_WITH_CAPTION,PENDING,
@Rainmaker1973,1738536254818443453,https://x.com/Rainmaker1973/status/1738536254818443453,,,14687L 1523RT 22777624V,45,insane,REPLY_BAIT,PENDING,
@Rainmaker1973,2024380040696234382,https://x.com/Rainmaker1973/status/2024380040696234382,"Dominant male orangutan pins wildlife photographer during a close encounter in the Borneo jungle.

[lorenzoqueipodellano]",,3496L 206RT 632840V,15,nature is wild,REPOST_WITH_CAPTION,PENDING,
@Rainmaker1973,2024361172590289363,https://x.com/Rainmaker1973/status/2024361172590289363,"Punch, the viral lonely little macaque, has now been hugged by an adult monkey for the first time. 

Things are looking better for the little guy.",,1095L 90RT 23923V,15,mind blown,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2024322721124078075,https://x.com/Awk20000/status/2024322721124078075,"Hasan asks Bernie Sanders if he has a message for Gavin Newsom regarding his criticism of the billionaire’s tax

“One person..quite critical..do u have a message for Gavin Newsom”

“No, he does what he does..he & I disagree on the issue & that’s about it”",,6606L 83RT 547338V,20,wild,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2024300441493000704,https://x.com/Awk20000/status/2024300441493000704,"xQc gets the shoutout during a live police chase

“There’s a Twitch streamer that is watching us and streaming our feed right now..his name is xQc”",,26998L 1190RT 642452V,40,thoughts?,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2024158146424660377,https://x.com/Awk20000/status/2024158146424660377,"Cloakzy gets personal with TheBurntPeanut

“Dumb and fat and worthless..I’ll never say you’re ugly, annoying to play with and stupid..waste of space, I’m happy ur dad never came back from getting milk 20 years ago”",,4075L 66RT 514255V,15,wild,REPOST_WITH_CAPTION,PENDING,
@Awk20000,2024112749668872337,https://x.com/Awk20000/status/2024112749668872337,Shia LaBeouf says “free me” after his rowdy Mardi Gras,,3017L 76RT 51532V,15,no way,REPOST_WITH_CAPTION,PENDING,
