original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@NoContextBrits,analytics,https://x.com/WSJ/status/2024211830718287887/analytics,WSJ’s Liz Essley Whyte takes a look at the real-life impact of MAHA’s policies and ideas on Austin families.,,267L 52RT 2480658V,20,thoughts?,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2031862068475797587,https://x.com/DramaAlert/status/2031862068475797587,Donald Trump ENDORSES Jake Paul for political office.,,5254L 426RT 994657V,20,thoughts?,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2031849050287268285,https://x.com/DramaAlert/status/2031849050287268285,Trump declares that we won the Iran war.,,6276L 194RT 546242V,20,thoughts?,MEDIA_REPOST,PENDING,
@DramaAlert,2031786390858420664,https://x.com/DramaAlert/status/2031786390858420664,"Two teens allegedly arrested in murder plot, caught laughing in the back seat of a police car.... disgusting.",,5806L 195RT 516132V,20,wild,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2031570057709424971,https://x.com/DramaAlert/status/2031570057709424971,Sneako and Andre Tate are beefing… and Sneako finally responded.,,6971L 343RT 410051V,15,this is insane,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2031523593180401754,https://x.com/DramaAlert/status/2031523593180401754,A new freaky optical illusion has been discovered. ,,6190L 407RT 988105V,20,no way,REPOST_WITH_CAPTION,PENDING,
@oddlyterrifying,1560937217345961987,https://x.com/oddlyterrifying/status/1560937217345961987,Cute baby owls,,21L 2RT 0V,0,wild,MEDIA_REPOST,PENDING,
@oddlyterrifying,1531591310993498121,https://x.com/oddlyterrifying/status/1531591310993498121,"Saturn rising from behind the Moon. From a ground telescope, captured by Jan Koet. $LUNA",,17L 2RT 0V,0,wild,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2031513832615534794,https://x.com/TheFigen_/status/2031513832615534794,"She asked her boyfriend to film her going down and then record the scenery, and he complied to the letter.",,74040L 2310RT 10890594V,60,no way,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2031690190868099437,https://x.com/TheFigen_/status/2031690190868099437,The table went to him like the hammer goes to Thor. ,,69135L 2690RT 3331585V,55,this is crazy,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2031728073180119084,https://x.com/TheFigen_/status/2031728073180119084,The day Jack Sparrow broke the laws of physics.,,67459L 3652RT 4135158V,55,no way,MEDIA_REPOST,PENDING,
@TheFigen_,2031799746654867690,https://x.com/TheFigen_/status/2031799746654867690,Someone filmed bats upside down and it looks like a gothic nightclub.,,37111L 3835RT 1531364V,45,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2031814407508902012,https://x.com/TheFigen_/status/2031814407508902012,"The husband did not compete with his wife, nor did the wife feel the need to beat her husband. 
Because marriage is not a business…",,39004L 1187RT 2870759V,45,this is crazy,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2031764399162114361,https://x.com/TheFigen_/status/2031764399162114361,,,12471L 997RT 2026423V,40,this is crazy,MEDIA_REPOST,PENDING,
@TheFigen_,2031840826200834506,https://x.com/TheFigen_/status/2031840826200834506,Only real fans of one of the greatest movies ever will get this reference.,,4719L 301RT 2471493V,25,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2031789395913625829,https://x.com/TheFigen_/status/2031789395913625829,It really is the little moments that matter most.,,12480L 688RT 100238V,45,this is crazy,MEDIA_REPOST,PENDING,
@historyinmemes,2031777420395889095,https://x.com/historyinmemes/status/2031777420395889095,"The first Xboxs that rolled off the production line, making history in 2001",,6697L 503RT 687684V,25,no way,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2031764666880250232,https://x.com/historyinmemes/status/2031764666880250232,Uber driver picks up cop during foot chase,,8954L 412RT 592126V,20,wild,MEDIA_REPOST,PENDING,
@historyinmemes,2031749737783992672,https://x.com/historyinmemes/status/2031749737783992672,"This isn’t Top Gun—it’s real life, and there’s zero room for mistakes in this HC-11 cargo hook flyby.",,6010L 372RT 650455V,20,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2031719035948187899,https://x.com/historyinmemes/status/2031719035948187899,The former Bosnian commander who drank poison in court upon hearing his final verdict in 2017.,,13388L 880RT 3947996V,40,insane,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2031657631836979509,https://x.com/historyinmemes/status/2031657631836979509,"Marilyn Monroe whispered that she hated the medication she was taking because it made her drowsy—tragically, she passed away just two months later.",,8657L 349RT 372418V,15,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2031596226261475563,https://x.com/historyinmemes/status/2031596226261475563,The mugshot of 19-year-old Kurt Cobain. (1986),,7206L 627RT 148796V,30,thoughts?,MEDIA_REPOST,PENDING,
@historyinmemes,2031537841545851302,https://x.com/historyinmemes/status/2031537841545851302,Can you believe it's now been 13 years since this iconic news interview?,,11361L 2001RT 915654V,35,thoughts?,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2031507139441684691,https://x.com/historyinmemes/status/2031507139441684691,Michael Jackson reportedly called Chris Tucker after watching Rush Hour just to tell him he was kicking with the wrong leg.,,7349L 751RT 155443V,30,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2031870889168630066,https://x.com/CultureCrave/status/2031870889168630066,"'Vought Rising' has wrapped filming 

• Set in the 1950s

• Described as a 'twisted murder mystery'",,9349L 499RT 224368V,20,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2031454063443980715,https://x.com/CultureCrave/status/2031454063443980715,"'Resident Evil Requiem' director confirms story expansion DLC is in development 

There will also be free updates in May: 

• A photo mode
• New 'mini game'",,21265L 1218RT 318918V,45,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2031438692808798593,https://x.com/CultureCrave/status/2031438692808798593,‘Invincible’ S5 is planned to premiere between February - April 2027 ,,2731L 170RT 57427V,15,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2031423735807500500,https://x.com/CultureCrave/status/2031423735807500500,"‘Project Hail Mary’ is now Certified Fresh on Rotten Tomatoes with 95%  

One of the highest-rated sci-fi films in years",,17768L 874RT 265963V,40,wild,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,2001315111303369092,https://x.com/iamgdsa/status/2001315111303369092,ChatGPT is stealing all your good ideas,,1697L 200RT 1677963V,20,wild,MEDIA_REPOST,PENDING,
@wesocialgrowth,2031777394630279251,https://x.com/wesocialgrowth/status/2031777394630279251,"14/22 - Waitlist or gated app

Esp interesting as a before-launch strategy.

Teasing a new app > people rush to the App Store > find a waitlist > return to comment that it’s not live or that they need a code.",,0L 0RT 13V,15,this is crazy,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,2031777410711187922,https://x.com/wesocialgrowth/status/2031777410711187922,"15/22 - Random detail on the face

A male creator favorite.

They put something random on their face, but act like nothing’s there.

That small detail becomes a visual hook and drives comments.

Another prove that even tiny touches can push a video viral...",,0L 0RT 10V,20,no way,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,analytics,https://x.com/AikidoSecurity/status/2029896628690374784/analytics,"Autonomous agents test every release like a real attacker, validate impact including business logic flaws, generate production-safe fixes, and back it all with clear, auditable proof.",,10L 0RT 517778V,10,thoughts?,REPOST_WITH_CAPTION,PENDING,
@NoContextHumans,2031762069419163762,https://x.com/NoContextHumans/status/2031762069419163762,“How old are you and how much do you having in savings?”,,1316L 87RT 1041335V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@NoContextHumans,2031887138627994018,https://x.com/SolJakey/status/2031887138627994018,"Looksmaxxing is gay

Retardmaxxing is for everyone",,2511L 200RT 386149V,10,this is crazy,REPOST_WITH_CAPTION,PENDING,
@NoContextHumans,2031882875696820364,https://x.com/NoContextHumans/status/2031882875696820364,,,1510L 70RT 41153V,10,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2031974715598819657,https://x.com/kirawontmiss/status/2031974715598819657,,,16L 0RT 147V,20,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2031938125765751164,https://x.com/kirawontmiss/status/2031938125765751164,he’s itching to join the war,,5674L 194RT 96390V,20,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2031886260214645027,https://x.com/kirawontmiss/status/2031886260214645027,-,,7954L 655RT 71017V,35,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2031805785513034061,https://x.com/kirawontmiss/status/2031805785513034061,"""the Iron Dome appears to be an irony”",,25190L 2202RT 452126V,45,this is crazy,MEDIA_REPOST,PENDING,
@kirawontmiss,2031782894180446326,https://x.com/kirawontmiss/status/2031782894180446326,"this is what happiness is btw, not buying yourself a lambo or a trip to dubai",,17647L 932RT 546105V,35,insane,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2031747933398241498,https://x.com/kirawontmiss/status/2031747933398241498,Video of Bill Clinton almost pushing Hillary into an intersection in NYC is going viral,,7361L 194RT 868300V,20,wild,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2031583110651855214,https://x.com/kirawontmiss/status/2031583110651855214,why the FUCK would ishowspeed collab with someone who electrocuted their dog on stream ?,,41519L 1121RT 1024066V,45,wild,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2031574924620398783,https://x.com/kirawontmiss/status/2031574924620398783,i’ve seen pоrn videos with better acting,,10884L 408RT 705529V,25,wild,MEDIA_REPOST,PENDING,
@kirawontmiss,2031530127058759769,https://x.com/kirawontmiss/status/2031530127058759769,there’s no way he’s a real person,,8827L 661RT 585084V,25,thoughts?,MEDIA_REPOST,PENDING,
@kirawontmiss,2031504136743645667,https://x.com/kirawontmiss/status/2031504136743645667,"Hollywood actress Megan Fox responds to fans urging her to start an OnIyFans after her newest photos:

“I’m Christian. That’s never happening.”",,17852L 502RT 1718563V,35,no way,REPOST_WITH_CAPTION,PENDING,
@HumansNoContext,2031804871909802060,https://x.com/HumansNoContext/status/2031804871909802060,No shot this 20 year old founder waterboarded an Asian to promote his software ,,340L 20RT 661502V,10,this is crazy,REPOST_WITH_CAPTION,PENDING,
@HumansNoContext,2031894199457525787,https://x.com/HumansNoContext/status/2031894199457525787,,,2268L 156RT 36863V,15,wild,MEDIA_REPOST,PENDING,
@HumansNoContext,2031883310289346649,https://x.com/HumansNoContext/status/2031883310289346649,,,1944L 102RT 41092V,15,no way,MEDIA_REPOST,PENDING,
@HumansNoContext,2031845339502645727,https://x.com/HumansNoContext/status/2031845339502645727,This has to be the sweetest thing I've ever seen in my entire life.,,2913L 155RT 81637V,10,thoughts?,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2031885808555216975,https://x.com/FearedBuck/status/2031885808555216975,"Kylie Jenner gives a poker tutorial while wearing just a bra.

(via Vanity Fair)",,34897L 1038RT 2434446V,45,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2031870255828508997,https://x.com/FearedBuck/status/2031870255828508997,"Prime and Dre, both 29, send a warning to people going to Houston for spring break, saying they’re taking everyone’s girl because they’re the “final bosses”",,4679L 254RT 748057V,15,this is crazy,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2031867923568975975,https://x.com/FearedBuck/status/2031867923568975975,President Trump just endorsed Jake Paul for political office,,2538L 178RT 853824V,15,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2031803404180217979,https://x.com/FearedBuck/status/2031803404180217979,Clavicular dropped a trailer showing him bone smashing and taking peptides as he starts his 30-day 24/7 subathon to show men how to looksmax and mog,,7967L 452RT 1491342V,25,no way,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2031801063607505084,https://x.com/FearedBuck/status/2031801063607505084,RDC dropped a skit on Jayson Tatum harassing Bam Adebayo after scoring 83 points ,,10215L 587RT 345509V,30,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2031553530419400724,https://x.com/FearedBuck/status/2031553530419400724,Bam Adebayo (83) has passed Kobe Bryant (81) for the second-most points in NBA history.,,12912L 582RT 390236V,30,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2031524865790874071,https://x.com/FearedBuck/status/2031524865790874071,"Luka Dončić confirmed Tuesday to ESPN that he is no longer engaged to Anamaria Goltes.

Anamaria Goltes has reportedly taken their two children back to Slovenia and filed a petition for child support.",,11406L 221RT 770222V,25,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2031479410394579094,https://x.com/FearedBuck/status/2031479410394579094,"Megan Fox with a new post on Instagram

“love was the most savage monster of all”",,13324L 292RT 1369194V,30,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2031382725555319165,https://x.com/FearedBuck/status/2031382725555319165,"Drake’s dad cooks a fan for calling him weird for referring to his son as “Drake” instead of “Aubrey”

“I named my Son Drake so that's why I call him Drake… ask questions before you make a comment on something you know nothing about”",,6548L 142RT 550566V,20,no way,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2023914655454798178,https://x.com/AMAZlNGNATURE/status/2023914655454798178,The age of AI is really putting normies and billion dollar corporations onto an even playing field ,,794L 104RT 1298757V,15,nature is wild,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2031135777543831763,https://x.com/AMAZlNGNATURE/status/2031135777543831763,An animation of how deep our Oceans are,,5392L 970RT 570603V,25,insane,MEDIA_REPOST,PENDING,
@AMAZlNGNATURE,2031120533853503878,https://x.com/AMAZlNGNATURE/status/2031120533853503878,Mysterious line of holes 2.540m under the sea found by NOAA,,4552L 166RT 645901V,15,mind blown,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2031090463302639623,https://x.com/AMAZlNGNATURE/status/2031090463302639623,the way he wipes his hands after touching every bug ,,67118L 2731RT 7439926V,60,beautiful,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2031063926004232229,https://x.com/AMAZlNGNATURE/status/2031063926004232229,Monkey studied for years how to escape and the moment came,,5954L 304RT 1035509V,25,beautiful,REPOST_WITH_CAPTION,PENDING,
@AMAZlNGNATURE,2031025953955016951,https://x.com/AMAZlNGNATURE/status/2031025953955016951,It’s amazing how such a tiny creature can have so much desire for friendship,,11574L 1141RT 303087V,30,nature is wild,REPOST_WITH_CAPTION,PENDING,
