alpha_id,platform,pattern,content,source,generated_at
ALPHA374,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-04-17T04:06:09.835560
ALPHA374,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-04-17T04:06:09.835568
ALPHA374,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-04-17T04:06:09.835670
ALPHA375,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-04-17T04:06:09.836254
ALPHA375,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-04-17T04:06:09.836265
ALPHA375,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-04-17T04:06:09.836271
ALPHA376,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-04-17T04:06:09.836284
ALPHA376,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-04-17T04:06:09.836289
ALPHA376,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-04-17T04:06:09.836294
ALPHA377,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-04-17T04:06:09.836303
ALPHA377,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-04-17T04:06:09.836307
ALPHA377,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-04-17T04:06:09.836311
ALPHA379,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-04-17T04:06:09.836319
ALPHA379,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-04-17T04:06:09.836323
ALPHA379,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-04-17T04:06:09.836332
ALPHA380,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-04-17T04:06:09.836340
ALPHA380,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-04-17T04:06:09.836345
ALPHA380,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-04-17T04:06:09.836349
ALPHA381,twitter,hot_take,"hot take: AFFILIATE_SEO

most people won't agree but it's true.",r/juststart,2026-04-17T04:06:09.836358
ALPHA381,twitter,contrarian,"unpopular opinion:

AFFILIATE_SEO

change my mind.",r/juststart,2026-04-17T04:06:09.836362
ALPHA381,linkedin,linkedin_insight,"Something I wish I knew earlier:

AFFILIATE_SEO

The people winning right now figured this out 6 months ago.

What would you add?",r/juststart,2026-04-17T04:06:09.836366
ALPHA382,twitter,hot_take,"hot take: AFFILIATE_SEO

most people won't agree but it's true.",r/juststart,2026-04-17T04:06:09.836504
ALPHA382,twitter,contrarian,"unpopular opinion:

AFFILIATE_SEO

change my mind.",r/juststart,2026-04-17T04:06:09.836518
ALPHA382,linkedin,linkedin_insight,"Something I wish I knew earlier:

AFFILIATE_SEO

The people winning right now figured this out 6 months ago.

What would you add?",r/juststart,2026-04-17T04:06:09.836520
ALPHA383,twitter,hot_take,"hot take: AFFILIATE_SEO

most people won't agree but it's true.",r/juststart,2026-04-17T04:06:09.836535
ALPHA383,twitter,contrarian,"unpopular opinion:

AFFILIATE_SEO

change my mind.",r/juststart,2026-04-17T04:06:09.836537
ALPHA383,linkedin,linkedin_insight,"Something I wish I knew earlier:

AFFILIATE_SEO

The people winning right now figured this out 6 months ago.

What would you add?",r/juststart,2026-04-17T04:06:09.836538
ALPHA384,twitter,hot_take,"hot take: AFFILIATE_SEO

most people won't agree but it's true.",r/juststart,2026-04-17T04:06:09.836542
ALPHA384,twitter,contrarian,"unpopular opinion:

AFFILIATE_SEO

change my mind.",r/juststart,2026-04-17T04:06:09.836544
ALPHA384,linkedin,linkedin_insight,"Something I wish I knew earlier:

AFFILIATE_SEO

The people winning right now figured this out 6 months ago.

What would you add?",r/juststart,2026-04-17T04:06:09.836545
ALPHA385,twitter,hot_take,"hot take: AFFILIATE_SEO

most people won't agree but it's true.",r/juststart,2026-04-17T04:06:09.836549
ALPHA385,twitter,contrarian,"unpopular opinion:

AFFILIATE_SEO

change my mind.",r/juststart,2026-04-17T04:06:09.836551
ALPHA385,linkedin,linkedin_insight,"Something I wish I knew earlier:

AFFILIATE_SEO

The people winning right now figured this out 6 months ago.

What would you add?",r/juststart,2026-04-17T04:06:09.836552
ALPHA388,twitter,hot_take,"hot take: COLD_OUTBOUND

most people won't agree but it's true.",r/coldemail,2026-04-17T04:06:09.836555
ALPHA388,twitter,contrarian,"unpopular opinion:

COLD_OUTBOUND

change my mind.",r/coldemail,2026-04-17T04:06:09.836556
ALPHA388,linkedin,linkedin_insight,"Something I wish I knew earlier:

COLD_OUTBOUND

The people winning right now figured this out 6 months ago.

What would you add?",r/coldemail,2026-04-17T04:06:09.836558
ALPHA389,twitter,hot_take,"hot take: COLD_OUTBOUND

most people won't agree but it's true.",r/coldemail,2026-04-17T04:06:09.836560
ALPHA389,twitter,contrarian,"unpopular opinion:

COLD_OUTBOUND

change my mind.",r/coldemail,2026-04-17T04:06:09.836562
ALPHA389,linkedin,linkedin_insight,"Something I wish I knew earlier:

COLD_OUTBOUND

The people winning right now figured this out 6 months ago.

What would you add?",r/coldemail,2026-04-17T04:06:09.836563
ALPHA390,twitter,hot_take,"hot take: COLD_OUTBOUND

most people won't agree but it's true.",r/coldemail,2026-04-17T04:06:09.836566
ALPHA390,twitter,contrarian,"unpopular opinion:

COLD_OUTBOUND

change my mind.",r/coldemail,2026-04-17T04:06:09.836567
ALPHA390,linkedin,linkedin_insight,"Something I wish I knew earlier:

COLD_OUTBOUND

The people winning right now figured this out 6 months ago.

What would you add?",r/coldemail,2026-04-17T04:06:09.836569
ALPHA391,twitter,hot_take,"hot take: COLD_OUTBOUND

most people won't agree but it's true.",r/coldemail,2026-04-17T04:06:09.836571
ALPHA391,twitter,contrarian,"unpopular opinion:

COLD_OUTBOUND

change my mind.",r/coldemail,2026-04-17T04:06:09.836573
ALPHA391,linkedin,linkedin_insight,"Something I wish I knew earlier:

COLD_OUTBOUND

The people winning right now figured this out 6 months ago.

What would you add?",r/coldemail,2026-04-17T04:06:09.836574
ALPHA392,twitter,hot_take,"hot take: COLD_OUTBOUND

most people won't agree but it's true.",r/coldemail,2026-04-17T04:06:09.836578
ALPHA392,twitter,contrarian,"unpopular opinion:

COLD_OUTBOUND

change my mind.",r/coldemail,2026-04-17T04:06:09.836580
ALPHA392,linkedin,linkedin_insight,"Something I wish I knew earlier:

COLD_OUTBOUND

The people winning right now figured this out 6 months ago.

What would you add?",r/coldemail,2026-04-17T04:06:09.836581
ALPHA393,twitter,hot_take,"hot take: COLD_OUTBOUND

most people won't agree but it's true.",r/coldemail,2026-04-17T04:06:09.836583
ALPHA393,twitter,contrarian,"unpopular opinion:

COLD_OUTBOUND

change my mind.",r/coldemail,2026-04-17T04:06:09.836585
ALPHA393,linkedin,linkedin_insight,"Something I wish I knew earlier:

COLD_OUTBOUND

The people winning right now figured this out 6 months ago.

What would you add?",r/coldemail,2026-04-17T04:06:09.836586
ALPHA394,twitter,hot_take,"hot take: COLD_OUTBOUND

most people won't agree but it's true.",r/coldemail,2026-04-17T04:06:09.836589
ALPHA394,twitter,contrarian,"unpopular opinion:

COLD_OUTBOUND

change my mind.",r/coldemail,2026-04-17T04:06:09.836593
ALPHA394,linkedin,linkedin_insight,"Something I wish I knew earlier:

COLD_OUTBOUND

The people winning right now figured this out 6 months ago.

What would you add?",r/coldemail,2026-04-17T04:06:09.836595
ALPHA395,twitter,hot_take,"hot take: COLD_OUTBOUND

most people won't agree but it's true.",r/coldemail,2026-04-17T04:06:09.836597
ALPHA395,twitter,contrarian,"unpopular opinion:

COLD_OUTBOUND

change my mind.",r/coldemail,2026-04-17T04:06:09.836599
ALPHA395,linkedin,linkedin_insight,"Something I wish I knew earlier:

COLD_OUTBOUND

The people winning right now figured this out 6 months ago.

What would you add?",r/coldemail,2026-04-17T04:06:09.836600
ALPHA396,twitter,hot_take,"hot take: INDIE_HACKING

most people won't agree but it's true.",r/indiehackers,2026-04-17T04:06:09.836603
ALPHA396,twitter,contrarian,"unpopular opinion:

INDIE_HACKING

change my mind.",r/indiehackers,2026-04-17T04:06:09.836604
ALPHA396,linkedin,linkedin_insight,"Something I wish I knew earlier:

INDIE_HACKING

The people winning right now figured this out 6 months ago.

What would you add?",r/indiehackers,2026-04-17T04:06:09.836605
ALPHA397,twitter,hot_take,"hot take: INDIE_HACKING

most people won't agree but it's true.",r/indiehackers,2026-04-17T04:06:09.836608
ALPHA397,twitter,contrarian,"unpopular opinion:

INDIE_HACKING

change my mind.",r/indiehackers,2026-04-17T04:06:09.836610
ALPHA397,linkedin,linkedin_insight,"Something I wish I knew earlier:

INDIE_HACKING

The people winning right now figured this out 6 months ago.

What would you add?",r/indiehackers,2026-04-17T04:06:09.836611
ALPHA398,twitter,hot_take,"hot take: INDIE_HACKING

most people won't agree but it's true.",r/indiehackers,2026-04-17T04:06:09.836614
ALPHA398,twitter,contrarian,"unpopular opinion:

INDIE_HACKING

change my mind.",r/indiehackers,2026-04-17T04:06:09.836615
ALPHA398,linkedin,linkedin_insight,"Something I wish I knew earlier:

INDIE_HACKING

The people winning right now figured this out 6 months ago.

What would you add?",r/indiehackers,2026-04-17T04:06:09.836616
ALPHA399,twitter,hot_take,"hot take: INDIE_HACKING

most people won't agree but it's true.",r/indiehackers,2026-04-17T04:06:09.836619
ALPHA399,twitter,contrarian,"unpopular opinion:

INDIE_HACKING

change my mind.",r/indiehackers,2026-04-17T04:06:09.836620
ALPHA399,linkedin,linkedin_insight,"Something I wish I knew earlier:

INDIE_HACKING

The people winning right now figured this out 6 months ago.

What would you add?",r/indiehackers,2026-04-17T04:06:09.836622
ALPHA400,twitter,hot_take,"hot take: INDIE_HACKING

most people won't agree but it's true.",r/indiehackers,2026-04-17T04:06:09.836624
ALPHA400,twitter,contrarian,"unpopular opinion:

INDIE_HACKING

change my mind.",r/indiehackers,2026-04-17T04:06:09.836625
ALPHA400,linkedin,linkedin_insight,"Something I wish I knew earlier:

INDIE_HACKING

The people winning right now figured this out 6 months ago.

What would you add?",r/indiehackers,2026-04-17T04:06:09.836627
ALPHA401,twitter,hot_take,"hot take: INDIE_HACKING

most people won't agree but it's true.",r/indiehackers,2026-04-17T04:06:09.836630
ALPHA401,twitter,contrarian,"unpopular opinion:

INDIE_HACKING

change my mind.",r/indiehackers,2026-04-17T04:06:09.836631
ALPHA401,linkedin,linkedin_insight,"Something I wish I knew earlier:

INDIE_HACKING

The people winning right now figured this out 6 months ago.

What would you add?",r/indiehackers,2026-04-17T04:06:09.836632
ALPHA402,twitter,hot_take,"hot take: INDIE_HACKING

most people won't agree but it's true.",r/indiehackers,2026-04-17T04:06:09.836635
ALPHA402,twitter,contrarian,"unpopular opinion:

INDIE_HACKING

change my mind.",r/indiehackers,2026-04-17T04:06:09.836637
ALPHA402,linkedin,linkedin_insight,"Something I wish I knew earlier:

INDIE_HACKING

The people winning right now figured this out 6 months ago.

What would you add?",r/indiehackers,2026-04-17T04:06:09.836638
ALPHA403,twitter,hot_take,"hot take: INDIE_HACKING

most people won't agree but it's true.",r/indiehackers,2026-04-17T04:06:09.836641
ALPHA403,twitter,contrarian,"unpopular opinion:

INDIE_HACKING

change my mind.",r/indiehackers,2026-04-17T04:06:09.836643
ALPHA403,linkedin,linkedin_insight,"Something I wish I knew earlier:

INDIE_HACKING

The people winning right now figured this out 6 months ago.

What would you add?",r/indiehackers,2026-04-17T04:06:09.836644
ALPHA404,twitter,hot_take,"hot take: INDIE_HACKING

most people won't agree but it's true.",r/indiehackers,2026-04-17T04:06:09.836647
ALPHA404,twitter,contrarian,"unpopular opinion:

INDIE_HACKING

change my mind.",r/indiehackers,2026-04-17T04:06:09.836648
ALPHA404,linkedin,linkedin_insight,"Something I wish I knew earlier:

INDIE_HACKING

The people winning right now figured this out 6 months ago.

What would you add?",r/indiehackers,2026-04-17T04:06:09.836650
ALPHA405,twitter,hot_take,"hot take: INDIE_HACKING

most people won't agree but it's true.",r/indiehackers,2026-04-17T04:06:09.836652
ALPHA405,twitter,contrarian,"unpopular opinion:

INDIE_HACKING

change my mind.",r/indiehackers,2026-04-17T04:06:09.836654
ALPHA405,linkedin,linkedin_insight,"Something I wish I knew earlier:

INDIE_HACKING

The people winning right now figured this out 6 months ago.

What would you add?",r/indiehackers,2026-04-17T04:06:09.836655
ALPHA412,twitter,hot_take,"hot take: APP_MONETIZATION

most people won't agree but it's true.",r/AppBusiness,2026-04-17T04:06:09.836659
ALPHA412,twitter,contrarian,"unpopular opinion:

APP_MONETIZATION

change my mind.",r/AppBusiness,2026-04-17T04:06:09.836660
ALPHA412,linkedin,linkedin_insight,"Something I wish I knew earlier:

APP_MONETIZATION

The people winning right now figured this out 6 months ago.

What would you add?",r/AppBusiness,2026-04-17T04:06:09.836662
ALPHA413,twitter,hot_take,"hot take: APP_MONETIZATION

most people won't agree but it's true.",r/AppBusiness,2026-04-17T04:06:09.836664
ALPHA413,twitter,contrarian,"unpopular opinion:

APP_MONETIZATION

change my mind.",r/AppBusiness,2026-04-17T04:06:09.836666
ALPHA413,linkedin,linkedin_insight,"Something I wish I knew earlier:

APP_MONETIZATION

The people winning right now figured this out 6 months ago.

What would you add?",r/AppBusiness,2026-04-17T04:06:09.836667
ALPHA414,twitter,hot_take,"hot take: APP_MONETIZATION

most people won't agree but it's true.",r/AppBusiness,2026-04-17T04:06:09.836670
ALPHA414,twitter,contrarian,"unpopular opinion:

APP_MONETIZATION

change my mind.",r/AppBusiness,2026-04-17T04:06:09.836671
ALPHA414,linkedin,linkedin_insight,"Something I wish I knew earlier:

APP_MONETIZATION

The people winning right now figured this out 6 months ago.

What would you add?",r/AppBusiness,2026-04-17T04:06:09.836672
ALPHA415,twitter,hot_take,"hot take: APP_MONETIZATION

most people won't agree but it's true.",r/AppBusiness,2026-04-17T04:06:09.836675
ALPHA415,twitter,contrarian,"unpopular opinion:

APP_MONETIZATION

change my mind.",r/AppBusiness,2026-04-17T04:06:09.836677
ALPHA415,linkedin,linkedin_insight,"Something I wish I knew earlier:

APP_MONETIZATION

The people winning right now figured this out 6 months ago.

What would you add?",r/AppBusiness,2026-04-17T04:06:09.836678
ALPHA417,twitter,hot_take,"hot take: GROWTH_TACTICS

most people won't agree but it's true.",r/growthhacking,2026-04-17T04:06:09.836681
ALPHA417,twitter,contrarian,"unpopular opinion:

GROWTH_TACTICS

change my mind.",r/growthhacking,2026-04-17T04:06:09.836682
ALPHA417,linkedin,linkedin_insight,"Something I wish I knew earlier:

GROWTH_TACTICS

The people winning right now figured this out 6 months ago.

What would you add?",r/growthhacking,2026-04-17T04:06:09.836684
ALPHA418,twitter,hot_take,"hot take: GROWTH_TACTICS

most people won't agree but it's true.",r/growthhacking,2026-04-17T04:06:09.836687
ALPHA418,twitter,contrarian,"unpopular opinion:

GROWTH_TACTICS

change my mind.",r/growthhacking,2026-04-17T04:06:09.836688
ALPHA418,linkedin,linkedin_insight,"Something I wish I knew earlier:

GROWTH_TACTICS

The people winning right now figured this out 6 months ago.

What would you add?",r/growthhacking,2026-04-17T04:06:09.836689
ALPHA420,twitter,hot_take,"hot take: GROWTH_TACTICS

most people won't agree but it's true.",r/growthhacking,2026-04-17T04:06:09.836692
ALPHA420,twitter,contrarian,"unpopular opinion:

GROWTH_TACTICS

change my mind.",r/growthhacking,2026-04-17T04:06:09.836694
ALPHA420,linkedin,linkedin_insight,"Something I wish I knew earlier:

GROWTH_TACTICS

The people winning right now figured this out 6 months ago.

What would you add?",r/growthhacking,2026-04-17T04:06:09.836695
ALPHA421,twitter,hot_take,"hot take: GROWTH_TACTICS

most people won't agree but it's true.",r/growthhacking,2026-04-17T04:06:09.836697
ALPHA421,twitter,contrarian,"unpopular opinion:

GROWTH_TACTICS

change my mind.",r/growthhacking,2026-04-17T04:06:09.836699
ALPHA421,linkedin,linkedin_insight,"Something I wish I knew earlier:

GROWTH_TACTICS

The people winning right now figured this out 6 months ago.

What would you add?",r/growthhacking,2026-04-17T04:06:09.836700
ALPHA422,twitter,hot_take,"hot take: GROWTH_TACTICS

most people won't agree but it's true.",r/growthhacking,2026-04-17T04:06:09.836703
ALPHA422,twitter,contrarian,"unpopular opinion:

GROWTH_TACTICS

change my mind.",r/growthhacking,2026-04-17T04:06:09.836704
ALPHA422,linkedin,linkedin_insight,"Something I wish I knew earlier:

GROWTH_TACTICS

The people winning right now figured this out 6 months ago.

What would you add?",r/growthhacking,2026-04-17T04:06:09.836705
ALPHA423,twitter,hot_take,"hot take: GROWTH_TACTICS

most people won't agree but it's true.",r/growthhacking,2026-04-17T04:06:09.836708
ALPHA423,twitter,contrarian,"unpopular opinion:

GROWTH_TACTICS

change my mind.",r/growthhacking,2026-04-17T04:06:09.836710
ALPHA423,linkedin,linkedin_insight,"Something I wish I knew earlier:

GROWTH_TACTICS

The people winning right now figured this out 6 months ago.

What would you add?",r/growthhacking,2026-04-17T04:06:09.836711
