alpha_id,platform,pattern,content,source,generated_at
ALPHA379,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-03-29T02:21:38.208691
ALPHA380,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-03-29T02:21:38.208694
ALPHA380,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-03-29T02:21:38.208695
ALPHA380,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-03-29T02:21:38.208697
ALPHA381,twitter,hot_take,"hot take: AFFILIATE_SEO

most people won't agree but it's true.",r/juststart,2026-03-29T02:21:38.208699
ALPHA381,twitter,contrarian,"unpopular opinion:

AFFILIATE_SEO

change my mind.",r/juststart,2026-03-29T02:21:38.208701
ALPHA381,linkedin,linkedin_insight,"Something I wish I knew earlier:

AFFILIATE_SEO

The people winning right now figured this out 6 months ago.

What would you add?",r/juststart,2026-03-29T02:21:38.208702
ALPHA382,twitter,hot_take,"hot take: AFFILIATE_SEO

most people won't agree but it's true.",r/juststart,2026-03-29T02:21:38.208705
ALPHA382,twitter,contrarian,"unpopular opinion:

AFFILIATE_SEO

change my mind.",r/juststart,2026-03-29T02:21:38.208706
ALPHA382,linkedin,linkedin_insight,"Something I wish I knew earlier:

AFFILIATE_SEO

The people winning right now figured this out 6 months ago.

What would you add?",r/juststart,2026-03-29T02:21:38.208707
ALPHA383,twitter,hot_take,"hot take: AFFILIATE_SEO

most people won't agree but it's true.",r/juststart,2026-03-29T02:21:38.208710
ALPHA383,twitter,contrarian,"unpopular opinion:

AFFILIATE_SEO

change my mind.",r/juststart,2026-03-29T02:21:38.208711
ALPHA383,linkedin,linkedin_insight,"Something I wish I knew earlier:

AFFILIATE_SEO

The people winning right now figured this out 6 months ago.

What would you add?",r/juststart,2026-03-29T02:21:38.208713
ALPHA384,twitter,hot_take,"hot take: AFFILIATE_SEO

most people won't agree but it's true.",r/juststart,2026-03-29T02:21:38.208715
ALPHA384,twitter,contrarian,"unpopular opinion:

AFFILIATE_SEO

change my mind.",r/juststart,2026-03-29T02:21:38.208716
ALPHA384,linkedin,linkedin_insight,"Something I wish I knew earlier:

AFFILIATE_SEO

The people winning right now figured this out 6 months ago.

What would you add?",r/juststart,2026-03-29T02:21:38.208718
