alpha_id,platform,pattern,content,source,generated_at
ALPHA384,twitter,hot_take,"hot take: AFFILIATE_SEO

most people won't agree but it's true.",r/juststart,2026-03-28T19:34:27.676073
ALPHA384,twitter,contrarian,"unpopular opinion:

AFFILIATE_SEO

change my mind.",r/juststart,2026-03-28T19:34:27.676075
ALPHA384,linkedin,linkedin_insight,"Something I wish I knew earlier:

AFFILIATE_SEO

The people winning right now figured this out 6 months ago.

What would you add?",r/juststart,2026-03-28T19:34:27.676076
ALPHA385,twitter,hot_take,"hot take: AFFILIATE_SEO

most people won't agree but it's true.",r/juststart,2026-03-28T19:34:27.676078
ALPHA385,twitter,contrarian,"unpopular opinion:

AFFILIATE_SEO

change my mind.",r/juststart,2026-03-28T19:34:27.676080
ALPHA385,linkedin,linkedin_insight,"Something I wish I knew earlier:

AFFILIATE_SEO

The people winning right now figured this out 6 months ago.

What would you add?",r/juststart,2026-03-28T19:34:27.676081
ALPHA388,twitter,hot_take,"hot take: COLD_OUTBOUND

most people won't agree but it's true.",r/coldemail,2026-03-28T19:34:27.676084
ALPHA388,twitter,contrarian,"unpopular opinion:

COLD_OUTBOUND

change my mind.",r/coldemail,2026-03-28T19:34:27.676085
ALPHA388,linkedin,linkedin_insight,"Something I wish I knew earlier:

COLD_OUTBOUND

The people winning right now figured this out 6 months ago.

What would you add?",r/coldemail,2026-03-28T19:34:27.676086
ALPHA389,twitter,hot_take,"hot take: COLD_OUTBOUND

most people won't agree but it's true.",r/coldemail,2026-03-28T19:34:27.676089
ALPHA389,twitter,contrarian,"unpopular opinion:

COLD_OUTBOUND

change my mind.",r/coldemail,2026-03-28T19:34:27.676091
ALPHA389,linkedin,linkedin_insight,"Something I wish I knew earlier:

COLD_OUTBOUND

The people winning right now figured this out 6 months ago.

What would you add?",r/coldemail,2026-03-28T19:34:27.676092
ALPHA390,twitter,hot_take,"hot take: COLD_OUTBOUND

most people won't agree but it's true.",r/coldemail,2026-03-28T19:34:27.676094
ALPHA390,twitter,contrarian,"unpopular opinion:

COLD_OUTBOUND

change my mind.",r/coldemail,2026-03-28T19:34:27.676096
ALPHA390,linkedin,linkedin_insight,"Something I wish I knew earlier:

COLD_OUTBOUND

The people winning right now figured this out 6 months ago.

What would you add?",r/coldemail,2026-03-28T19:34:27.676097
ALPHA391,twitter,hot_take,"hot take: COLD_OUTBOUND

most people won't agree but it's true.",r/coldemail,2026-03-28T19:34:27.676099
ALPHA391,twitter,contrarian,"unpopular opinion:

COLD_OUTBOUND

change my mind.",r/coldemail,2026-03-28T19:34:27.676101
ALPHA391,linkedin,linkedin_insight,"Something I wish I knew earlier:

COLD_OUTBOUND

The people winning right now figured this out 6 months ago.

What would you add?",r/coldemail,2026-03-28T19:34:27.676102
